,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.172997981649513,0.066365123158289,0.0419213827420589,0,0,0.031977644071971,0,0.143396236545379,0,0.103725086611529,0,0.123490482026153,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0648023406074782,0,0,0,0,0,0,0,0,0,0.114637226820945,0,0,0,0,0,0.0472324456298503,0
X600000.CH.EQUITY,0,0,0,0,0.0726860789699881,0,0.0902304968751831,0.257986687294892,0,0.104046043392933,0.0801282699489998,0,0,0,0,0,0,0,0,0,0,0,0.124804636734812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287452825617712,0,0.00286815573174376,4.33680868994202e-19,0,0.00184167865127785,0,0,0,0,0,0,0.0430611244350739,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183904056696183,0,0,0,0,0,0,0,0,0,-0.0123638141992999,0.0904177100016667,0,0.193630353923447,0,0,0,0,0,0,0,0,0.218111166612707,0,0.00569804985358057,0,0.292427479142554,0,0,0,0,0,0.0379163010432867,0,0,0.108053279101306,0,-0.0545044929529489,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,-0.0214862792196119,0,-0.0655182508557349,0,-0.0337346838376324,0,0,0,0,0,0,0,0,0,0,-0.171092266807458,0,0,0,0,0,0,0.104092768928197,0.1572269180441,0.152763558029595,0.255922295553685,0.252026024986458,0,0,-0.0647495750322191,0,0,0,0,0,0,0,0.0380296926376706,0.219472871312966,0,0,0,0,0,-0.0470352268697698
X2388.HK.EQUITY,0,0,0,0,0.0603873542718444,0,0.0555485747104788,0,0,0,0,0,0,0,0,0,0,0.0249529071809017,0,0.0670803213830759,0.0419341573977869,0,0,0,0.140944961069085,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497873094039059,0,0.00148532590849143,0,0
X000002.CH.EQUITY,0,0,0.0334969636356875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690371582703483,0.0433295893646656,0,0,0,0.117486464638601,0,0.0146103408553152,0,0,0.619410797265302,0,0,0,0,0,0,0.0717154684785415,0,0,0,0,0,0,0,0,0,-0.0855545367313657
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462871415330811,0,0,0,0.11287929401199,0,0.0403742051893566,0,-0.0761497794322191,0,0.000384679466531009,0,0,0,0,0,0.067903364304959,0,0,0.119915294737546,0,0,0.0483203304615364,0,0,0.0566971519502688,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0936103710145652,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0
X267.HK.EQUITY,0,0,0,0,0.416738596693782,0,-0.289915211489886,0,0,0,0,0,0.025464830153612,0.229118531240176,0.0992569154197901,0,0,0.130254369970219,0,0,0.13131894295011,0,0,0,-0.130057751922649,0,1.73472347597681e-18,0,0.0431857791508268,0.317013345950032,0,0.0212200213736691,0,0,0,0.120673732090508,0,0,0,0,0,0,0,0,0,0,0,0,0.145300094450741,0,0
X688.HK.EQUITY,0,0,0,0,0.0797192597311002,0,0,0,0,0.215962803215407,0,0,0,0,0,0,0,0,-0.050689467514951,8.67361737988404e-19,0,0,0,0,0,0,0,0.312918972811027,0,0,0,0,0,0.0169576244518509,0,0,-0.036030509590498,0,0,0,0,0,0,0,0.205368608116674,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129929552983157,0,0,0,0.260804382227116,0,0,0,0,0,0,0,0,0,0,0,0,0.0966793610202922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127011422157613,0,0,0.114812728905831,0,0,0.040944245189928,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132982582621096,0.228421221394074,0,0,0,0,0,0,0,0,0.0860876832934377,0,0,0,0,0,0,0.110102246578822,0,0,0,0,0,0,0,0,0,0,0,0.0381115308309847,0,0,0,0.339745354114226,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426775200742222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244310560698481,0,0.0876639687937952,-0.255928637014819,0,0,0,0,0,0,0,0.37331312561454,0,0,0.0938191564516444,0,0,0,0,0,0,0.481357550683157,0,0,-0.0133199190426924,-0.120165347718301,0,0,0.136132621432237,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.20971987992257,0,0.138805042895236,0,0,0,0,0,0,0,0,0,0,0,0,0.12727006803153,0,0.142526521434452,0,0,0.0477892773444719,0,0,0,0.131478054021058,0,0,0,0,0.0310210228727901,0,0.118586551420791,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.149928167299336,0,0.121239143978248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738295263326796,0,0,0,0,0,0,0,0.0210380762482202,0,0,0.124671002767201,0,0,0,0,0,0,0,0,0,0,0,0,0.0248266174567268,0,0.182468536660736,0,0,0,-0.002216480375475
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884779214204353,0,0,0,-0.288488962774942,0,0.219302731671674,0.326425326965863,0,0,0,-0.169877532920386,0,0.101447460956899,0,0,0,0,0,0,0,0,0,0.0527712458706155,0,0,0,0,0,0,0,0,0,0,-0.00116019975234398,0,0,0,0,0.190618466037867,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109347223765414,0,0,0,0,0,0,-0.0149881246490737,0,0,0,0,0.128820056550648,-0.134546113920211,-0.356188576351831,0,0,0.17082029366325,0,0.271676284876857,0,0.386351007315844,0,-0.105773894207572,0.18638836276618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083735497326513,0,0,0,-0.0881552448815048
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694922020795,-0.0672442288111624,0.175340221594348,0,0,0,0.0553967350985886,0,0,0.195831076922346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237790571408953,-0.110357774105189,0,0,0,0,-0.0364155011130077,0.26236279801413,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513906050348003,0,0,0,0,0,0,0.421696082350151,0,0,0,0,0,0,0,0,0,0.166672553647392,0,0,0,0.0732278987200597,0,0,0,0,0.0521806531325647,0,0,0,0,0,0.0160568854524311,0,0,0.130656357039751,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222875292716702,0,0,0,0,0,0,0.124957988666749,0.0515660683033772,-0.408168738867838,0,0.22489479002124,0.196772508732191,0,0,0,0,0,0,0.16952212782275,0,0,0,0,0,0,0,0,0,0.0484415338162125,0,0,0,0,0,0,0.158499470315961,0,0,0,0,0,0,0,0,-0.221162037671501,0,0,0,0
X600048.CH.EQUITY,0.068722213559585,4.33680868994202e-19,0,0,0,0,0,0,0,0.352577001332539,0,0,0.0602568420936981,0,0,0.481820238812466,0,0.0505710807423932,0,0,0,0,0,0,0.105029132186005,0,0,0,0,0,0,0,0.0185990047234944,0,0,0,0,0,0,0,0,0.0300469897888549,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451653954063124,0.12861709290458,0.109388302437132,0.0479744769449135,0,0,0,0,0,0,0,0,0,0.0531558614211083,0,0,0,0.0470566971711226,0,0,0.104608474735554,0,0,0,0,0,0,0,0,0,0,0,0.0635054582982693,0,0.258139913154044,0,0,0,0,0,0,0,0,0,0.100515556048926,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998839390720842,1.73472347597681e-18,0.135395508673688,0,0,0,0.0765272364869705,0,0,0,0,0,0,0,0,0,-0.0479087436968427,0,-0.353393559935873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563882974705538,0,0.743757659986551,0,0,0,0.170133908356618
X600015.CH.EQUITY,0,0,0,0,-0.082276209172615,0,0,0.2629697875027,0,0,0,-0.0237487043845006,0,0,0.182159488676412,0,0,0,0,0,0,0.310905856387264,0,0,0.235518164767672,0,0,0,0,0,0,0,0,0,0,0.169713159783263,0.0527922953507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.130369507355923,0.108850656599814,0,0,0,0,0,0,0,0,0.347379299437559,0,0.0529090830592249,0.289416722096357,0,0,0,0,0,0,0,0,0,0,0,0,0.0180534839568959,0,0.278727758760144,0,0,0,0,0,0,0.0160236104807599,0,0,0
X17.HK.EQUITY,0,0,0.233621435292329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056174266559445,0.0284803723754045,0,0,0.216541424922761,-0.0451696594625812,-0.156142891115106,0,0,0,0,0.0934393361041324,0,0,-0.0207722920848085,0,0,0,0,0,-0.0389729802178161,0,0,0,-1.73472347597681e-18,0.0347007760565399,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0069557618708994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391578785805884,0,0,-0.00127472843593057,-0.071192212547688,0,0,0,0,0,0,0,0,0,-0.0661397584378804,0,0,0,0.288110205796033,0.0434558650295021,0,0.693073084184308,0,0,0.0997488607952679,0,0,0,0,0,0,0,0,-0.00496417089959514,0
X2881.TT.EQUITY,0,0,0,0,0.107002349164986,0,-0.0382485989346904,0,0,0,0,0,0,0,0,0,0.0478835835130184,0,0,0,0,0,0,0,0.0445387186043531,0,0,0,0.201518272208769,0,0,0,0,-0.099721258291784,0,0,0,0,0,0,0,0.683491998774818,0,0,-0.043960651310929,0,0,0,0,-1.38777878078145e-17,-0.0698731020645848
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286831140777861,0,-0.0209267742732877,0,0,0,-0.0036153912698582,0,0,0.385035402033326,0,0,0,-0.0283065068543828,-0.0190381503323953,0,0.0625159362794834,0,0,0,0.251481452560637,-0.0190593734448345,0,0,0,0,0.114760700112858,0,0,0,0,0.0426222986271075,0,0,0.221337206789937,0,0.00346407831597016
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777561983034257,0,0,0,0,0.012410804507873,0.0291134084977112,0,0,0,0,0,0,0.0564109050479494,0,0,0,0.704847645169678,0,0,0,0,0,0.00270539364502195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149422463508584,0,0,0,3.46944695195361e-18,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279243,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352
VXFXI.INDEX,0,0,0,0,0,0,0.0256651627339991,0,0,0,0,0,0,0,0,0,0,-0.0229198562480774,0,0,-0.0305607542147483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379784574661803,0,0.0464822243290753,0,0,0,0,0,0,0,0,-0.0486730777935729,0,0,0,0,-0.98749248451345,0
