,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0133708885392228,0,0,0,0,0,-0.0527003126636705,0,0,0.449588135331318,-0.0699515496486099,0,0.0332528170053637,-0.00215866599091056,0,0,0,-0.152868620563656,0,0,-0.0145372180840438,0,0,0,0.21437587923571,0,0,0,0.145428882822858,0.116971866562061,0,0,0.0944743269395094,0,0,0,0,0,0,0,-0.0781055355759107,0,0,0,0.0243855565227366,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887477734682488,-6.93889390390723e-18,0.0436461542345825,0.533177775916134,6.93889390390723e-18,-0.034310986003247,0,0,0,0.20978903208373,0,0,0,0,0,0,0,0,0,0.00892084826578175,0,0,0,0.0951941589791225,0,-0.317469908075434,0,0,-0.160810137741224,0,0.0312499503508291,0,0,0,0,0,0,0.0634712659417989,0,0,0,0.0739167548029923,0,0,0,0,0.0692678728373549,0
X000001.CH.EQUITY,0,0.0798173101642619,0,0.00858554750651558,0,0,0,0,0,0,0.513368361500389,0,0,0.0318875646861002,0.0373092078695043,0,0.145277668641451,0,-0.13670819345848,0,0,0,0.288410063578325,0,0,0,0,0.0531957347322966,0,0,0,2.16840434497101e-19,-0.0483778459477304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350268074938075,0,0,-0.191187434447872,-0.0641543570602642,0
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0,0
X600030.CH.EQUITY,0,0.0767284488703353,0,0,0,0,0,0,0,0,0,-0.026869938837147,0,0,0,0,0,0,0,0.284555626596883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814632805884234,0.157675549581127,0.183131877395364,0,0,0,0,0.171012820564299,0,0,0,0.064996864774061,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475420049976425,0,0,0,0.206066066498373,0,0,0,0,0,0,0.340133338082986,0,0,0,0,0,0.0293269705067008,0.0833257671602732,0,0,0,0,0,0,0,0,0.147948511823414,0,0.127620873428585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590192612101664,0
X600000.CH.EQUITY,0,0,0,0,0,0.0691334353246908,0,0.10813318926109,0,0,0,0,0,0,0,0,0.0627501363562107,0.261394182251627,0,0,0,0,0,0.0847355639847805,0,0.115115524906407,0,0,0,0,-0.0224109754611583,0.124159135010642,0,0,0,0,0,0,0,0.0499725733213867,0.0721272491446084,0,0.10591190095397,0,0,0,0,0,0,-0.0585773237234769,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791457581014888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041385772278524,0.0590405693338065,-0.0567040797071436,0.0493067280518683,0,0,0,0,0.0816688051097538,0,0,0,0,0.251380153269327,0.543986880425445,0,0,0,-0.539248631204761,0,0,0,-0.0818691863746951,0.0447859439993805,0.00395043623583868,0,0
X601319.CH.EQUITY,0,0.120374931195823,0.0785719851850891,0,0,0,0,0.101260518287577,0,0,0,0,0,0,0.37448132808585,0,0,0,0,0,0,0,0,-0.024084062625326,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.054762822255822,0,0,0,0,0,-0.0113701353798924,0,0,0.105491423612637,0,0.023853229891718,-0.00987189205112704,0,0,0,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0650305665285474,-0.0295231343127326,0.0409127082684799,0,0.140592331928369,0,0.49578850090603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0987403767818095,0,0,-0.053847975967923,0,0,0.144513340834072,0,0.126440067137036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189536445050679
X601998.CH.EQUITY,0.308298407296082,0,0,0,0.0403944829213947,0.307997206185129,0,0.144489327948433,0,0,0,0,0,0,0,0.00469952568797794,0,0,0.0154581923811842,0,0,0,0,0,0,0,0,0.137750784882355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546310154466414,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00701439923495158,0,0,0,0,0,0,0,-0.10014206188466,0,0,0,0,0,0.538074146766379,0,0,0,0.121061419008474,0,0,0,0,0.0181772053721994,0,0,0,0,0,0,0.399264051617809,0,0.121939753080016,0,0,0,0,0,0,-0.180636062608409,0,0,0,0,-0.131556345961208,0,0.242025895598416,0,0
X2388.HK.EQUITY,0,0,0,0.0344106915614197,0,0,0,0,0.218525404404505,0,0,0,0,0,0,0,0,0,0,-0.203554553450837,0.169000249539905,0,0,0.413004586445456,-0.0253586038250484,0.089493713816199,0,0,0.0412477857885347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151639956873535,0,0.0167893647847725,0,0
X601818.CH.EQUITY,-0.0697903636054078,0.368808982788388,0,0,0,0,0,0,0,0,0.281227497664657,0,0,0,0,0,0,0,0,0,0,0,0.156497042036276,0,0.261427447685901,0,-0.0683503857917717,0,0,0,0.208612696636813,0,0.0532285121940318,0,0,0,0,0,0,0,0,0.0267801856603018,0,0,0.0288064318427119,0,0,0,0.036391357659311,0,0,0
X1109.HK.EQUITY,0,-0.162847358115749,0,0,0,0,0.0334333369511185,0,0,0,0,0,0.222624178739731,0,0,0,0,0,0,0,0,0,0.0438482684638595,-0.0120271925880104,0,0,0.0883352484263082,0,0,0,0,0,0.28758661988369,0,0,0,0,-8.67361737988404e-19,0,0.200333152834782,0,0,0,0,-0.0379274542487387,0,0,-0.0117854527779421,0,0.136634216092379,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00110802502416974,0,0,0,0,0,0,0,0,0.074514184201161,0,0,0.315158764307081,-0.135070507796483,0,0,0,0,0,0,0,0,0,0,0,0.209273060287227,0,0,0,0.0506113190862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511073074103753,0,0,0.145555990297099,0,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400968912298262,0,0.0871511467970454,0,0,0,0,0,0,-0.0912216796490527,0,0,0,0,0,0,0,0,-0.144301639719985,-0.328984819406103,0,0,0,0,0,0,0,0,0.516307078211265,0,0.208945321171091,0,0,0,-0.0474230697496417,0,-0.0836037649278886,0,0,0,0,-0.0639332769232932,0,0,-0.186995594846857,-0.0563610448654019,0,0,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,0,-0.0671306571889067
X267.HK.EQUITY,0.10202176735938,0,0,0,0.0755016220772701,0,0.0285638119702511,0,0,0,0,0,0,0,0,0,0,0,0.080730909973933,0,0,0,0,0.0520078225118428,0,0,0,0,0.0687248832219602,0.034148277053682,0,0,0,0,0,0,0,0.128471260995539,0.429210303696612,0,0,0.0223308854709497,0,0,-0.568338144506247,0,0,0,0,0,0,0.233599907631917
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704
X601211.CH.EQUITY,0,0.0967834184592501,0,0,0.0462497510316802,0,0,0,0,0,0,0,0,0,0,0,0,0.166132156594872,0.0217625780102252,0,0,0,0,0,0.0243013695312121,0,0,0.064568656028037,0,0.0629744961738989,0,0,0,0.317278843161005,0,0,0,0,0,0,0.103980720973775,0.0230529783089955,0,0.0805868776555863,0,0,0.144638003652167,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150681532268441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496433811517153,0,0,0,-0.0922338172313816,0,0.0016885050870091,0,0,0.0770482205988407,0.024631120427929,0,0,0,0.354714605333872,0,0,0,0,0,-0.00487829349453635,0,0,0,0,0.202480687688057,0
X1113.HK.EQUITY,0.00479100662640716,0,0.0127903924978682,0,0.251058056330974,0.230198293977979,0,0,0,0.0974513399340395,0,0,0,0,0,0,0,0,0,0,0.0453202957784974,0,0,0,0,0,0.0205184737531225,0,0,0,0,0,0,0,0,0,0,0,0.154146182944463,0,0,0.0895799743011823,0,0,0,0,-0.0788484782708068,0.0362560411500258,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985352104524193,0,0,0,0,0,0.131377440308273,0,0,-0.0570824451919259,0,0,0,0,0,0,0.216737114366144,0.00842192005682434,0,0,-0.044620821535284,0.0187689601127732,0,0,0,0,0,0.129735224026348,0,0,0,0,0,0.174414350542601,0,0,0,0,0,0.23572644708915,-0.119973956185676,-0.0127725726215116,0,0.382356490656175,-0.157426494120075,-0.211969724661016,0.055026936578359,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615194229447096,0,0,0,-0.00687501854075816,0.0347112304699494,0,0,0.151076144354198,0,0,0.165718561827814,0,0,0,0,0,0,0.114692077293389,0,0,0,0,-0.121363764625704,0,0,0,0,0,0,0,0,0.0742436168556661,0,0,0.573935281564443,0,0,0,0.0322704741951368
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672390540000792,0,0.0956599258460557,0,0.230288721747507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049237645678515,0.344621719301471,0,0,0,0.00735083228609601,0,0,0.0637285167670805,0,0,0.340029006774088,0.00934614265089036,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0394222622533828,0,-0.0988166892014405,0,0,0,0,0,0,-0.0495904141430717,0,0,0,0,0,0,0,0,0,-0.00201502659492635,0,0,0,0,0.19655495658024,0,0,0,0,0,0,0,0,0.0530036880260443,0.0422358693432969,0.11154694234818,0,0,0,0,0,0,0,0,0.0838113133329398,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259358481925303,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784402153438693,0,0,0.0596740382450052,0,0,0,0,0.6669603279856,0,0.207142582617432,0,0,0,0,0,0,0,0,0.0405753727135717,0,0,0,0,0,0.0494689217485681,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397409371739088,0,0,0,0,0,-0.0645404634778986,0,0,0,0,0.022371172004044,0,0,0,0,0.0474922012493838,0,0,0,0,0,0,-0.0369213885573064,0,0,0,0.030016266249075,0,0,0,0,0,0.315797527500726,0,0,0,0,0,0.251358590092877,0,-0.0193700019480985,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0371141282894727,0,0,0.159848972335681,0,0,0.00265801866891457,0,0.0256042144948065,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106886595334698,0,0.21012367917632,0,0,0,0.0715619645015014,1.73472347597681e-18,0,0.462600479833049,0,0,0,0,0,0,0.0438429709761445,0,0,0.0404838240342864
X1997.HK.EQUITY,0,0,0,0,0.198892342358642,0.25738184817926,0,0,0,0.00848579690193067,0,0,0,0,0,-0.0502789552776293,0.11800134737628,0,0,0,0,0,0,0.0161712281208275,0.00890025574333694,0,0,0,0,0,0.200841755171821,0,0,0,0,0,0,0,0,0,0,0,0,0.284214479576243,0,-0.0749349142256558,-0.376351470584172,0,0,0,0.215326509876184,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986265331096865,0,0,-0.141021150699106,0,0.141915613557475,0,0,0.153895502755568,0.0205389128827773,0,0,0,0,0,0,-0.163946692600752,0,0,0,0,-0.0640808662931949,0.0550825829019945,0,-0.185497046661098,0,0,0,-0.101769009109344,0,0,0,0,0,0.429112533557355,0,-0.0827144331364232,0,0,0,-0.00671201937586201,0,0,0.0280202654835419,0.152581450143416,0,0,-0.30927262615223
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.178871623802529,0,-0.122363234902766,0,-0.0826581817437495,0,0,0,0,0.136250427348161,0,0.25999995221963,0,0,0,0,0,0,0,-0.0448400436086834,0,-0.353891438805275,0,0,0,0,0,0,0,0,0,0,0,0,-0.073074769836552,0,0,0.342600063826844,0.127093286592217,0,0,-0.443054670799825,0
