,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.195035479922297,0,0,0.270019002833983,0,0.0088867783625134,0,0,0,0,0,0,0.304312953961635,0,0,0,0,0,0.0967983064646552,0,0,0,0,0,0,0.00293708390415416,0,0,0,0,0,0,0.0611064785488465,0,0,0,0,0,-0.0192821559930842,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.021289229007514,0,0,0,0,0,0,0,0,-0.248830257672945,0.0344699173818991,0,0,0,0,0,0,0,0.0136737529804166,0,0,0,0,-0.0357358143023607,0,0,0.293366231264262,0,0,0,0,0,0,0.416217083036661,0,-0.0520418771156084,0.125387691479492,0,0,-0.0425352360533677,0,0
X600000.CH.EQUITY,0,0,0.16503199013552,0,0.0472528024166839,0,0,0,0,0.132590444231627,0.455012292489475,0,0,0,0,0,0.089119395452015,0,0,0,0.0930858303128886,0,0,0,0,0.287208871130702,0,0,0,0,0,0,0,-0.150581156491597,-0.058331262282993,0,-0.231223449729158,0,0,0,0,0,0,0,-0.0548727820074837,0,0,-0.0424895498660505,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151363686896936,0,0.023810055560043,0,0.104508953332174,0,0,0,0,0,0,0,0,0,0.186721142797026,0,0,0,0,0,0.282915168627169,0.33951302846942,0,0,0,0,0,0,0,0,0,0.167418760379473,0.139552156790719,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849419368882828,0,0,0,0.0606278660983588,0,-0.0473122731532763,0,0,0,0.177142256050907,-0.193232058495012,0,-0.0733328470781503,0,0,0,0,0,0,0,0,0,0,0.355401127786585,0.125683795379224,0,0.194325142546818,0,0,-0.0167207998854677,0,0.564967247994978,0,0,0,0,0,0,0,0,0,0,-0.0209260795266239,0,0
X11.HK.EQUITY,0,0,0.279575418824178,0,0,0.103307443862009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163196973864269,0,0,0,0,0,0.465710738669627,0,0,0,0,0,0,0,0,0,0.0141478386366845,0,0.210805416746577,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645
X388.HK.EQUITY,0,0.0233699001839115,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.108519564005965,0.0251346833414255,0,0.618535027059073,0,0,0,0,0,0,0,0,0.0995701709756497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221429984495157,0,-0.157316913052365,0.232482664209292,-0.425090083597716,0,0,0,0,0,-0.205545098938133,0,0,0,0,0,0.499819205667498,0,0,0.323858242282149,0,-0.30388032087112,0,0,0.223562618475571,0,-0.174221721969999,0,0,-0.241697643781797,0,0.279942683139214,-0.13733922703789,0,0,0,0,0,0.0570400536509589,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465842703677239,0,0,0,0,0.0271372073069246,0,0,0.178451316696528,0,0,0,0.248266301590294,0.0398200595805366,0,-0.0941332334957994,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0139368607672323,0.137982635947761,0,0,0,0.0804295661742725,-0.381033051576425,0.0611522826900138,0,0,0,0,-0.246146350999668,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177629902419169,0,0,0,0,0,0,0,0,0.026792067962547,0,0,0,0.0868282136917786,0,0,0.0984222469587959,0,0,0.209725955302925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328806511267356,-0.0463344137613382,0,0,-0.0171378216968388,-0.268419048731799,0.000211164626647514,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0335878743546733,0.0173225693981534,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.248604572275874,0,0,0,0,0.241111551320373,0.175518764345166,0.142649100423752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357922038585672,0,0,0.0998851868770199,0.100754122651005,0,0,0,0,0,0,0,-0.0424912468363585,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230406234184404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141746984698452,0,-0.0210703155882594,0,0,0,0.0747425450617446,0,0,0,0,0,0,0,0,0.277201442163855,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337841734366395,0,0,0,0,0,0,0,0,0.098436880204196,-0.00121898684207991,0,0,0,0,-0.106061053572096,0.348042857688707,0,0.186713550624947,0.0215001273912892,0,0,0,0,0,0,0.134279464494107,0,0,0.189334157991789,0,0,0,0,0,0,0,-0.228309659333165,0,0,0,0,0,0,0,0,0.204245332993593
X2007.HK.EQUITY,0,0,0,-0.000809543479994222,0,0,0,0,0,0,0,0,0.062475862745793,0.0680675018251907,0,0.0684753654296372,0,0,0.052061025241886,0,0,0,0,0,0,0.22892450038315,0,0.182667614429198,0,0,0,0,0.281555945379032,0,0,0,0,0,0,0,0.0521184422796818,0,0,0,-0.11981682182668,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.22517245168118,0,0,0,0,0.0529890004157474,0,0,0,0,0,0,0,0,0,0,0,0,0.166122294318374,0,0,0,0,0,0,0.0766966520404267,0,0,0,0,0,0.044376483986096,0,0,0,0,0.152815254994152,0,0,0,0,-0.00714420079434931,0,-0.245397963941296,0,0.211907388127866,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394174051283875,0,0,0,0,0,0,0,-0.149387135860062,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243325106102691,-0.0346838112324165,0,0,0.351341201975164,0,0,0,0,0.0269813640331179,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138254940581297,0.443678136735235,-0.446601107664689,0.109891287197321,0,0,0,0,0,0,0,0,0,0.307638116384122,0,0,-0.00510452019760608,0,0,-0.254131102405916,0,0,0,0,0,0,0,0,0,0,0.507290302619349,0,0.224676981583692,0,0,0,0,0,0,0,0,0,0,0.382566026939066,0,-0.190400912714685,0,0
X823.HK.EQUITY,0,0,0,0.0403329414078961,0,-0.0722340020459249,0,0,0.257948054847599,0,0,-0.0388094148518862,-0.1106680054219,0,0,0.109652784751375,0,0,0,-0.0760538727513368,0,0,0,0,0,0.0421043716617328,0,0.215670925521704,0,0.000432356861814968,0,0,0,0,0,0,0,0.220659400167463,0,-0.234221299896772,-0.0401946405837402,0,0,0,0,-0.106166215610311,0.190454131091536,0,0.0617425446914867,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845813874167745,0,0,0,0,0,0,0,0,0,0.311105408604056,0,0,0,-0.141908871514253,0,0,0.0198542886057617,0,0,0,0,0.11400914107954,0,0,0.300889796115492,0,0.0137785552251222,0,0,0,0.0180262068723079,0,0,0.0512520098906822,0,0,-0.0536772390374795,0,0
X600048.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,-0.0622317795087679,0,0,0,0,0,0,0,0.0423765342948614,0,0,0,0,0,0,0,0,0,0.44166742988164,0,0,0.151028770223519,0,0,0,0,0,0,0.146411639744623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769783534492024
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0,0
X1997.HK.EQUITY,0,0,0.165660040411899,0.0420170745157267,0.0528738691874423,0,0.243075124201948,-0.18991923298259,0,0,0,0,-0.0770153304801193,0,0.397283071809248,0,0,0.0493611599988192,0,0,0,0,0,0,0,0,0,0.168844467895215,0,0,0.165918541802479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807360186062923,0,0.0428235475452462,0,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0
X002142.CH.EQUITY,0,0.107903069761365,0.242085746292804,0,0,0.114147207941727,0,0.0380281063026617,0,0,0,0,0,0.0632425140355911,0,0,0,0,0,0,0.168674720976715,0,0,0,0,-0.273873149443077,0,0,0,0,0,0,0,0.0652462984071786,0,0.19773842983003,0,0,0,0,0,1.73472347597681e-18,0,0,-0.000557938303457232,0,0,0,0.078754544985834,0,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0.00987787949185551,0,0,0,0,0,0,-0.183824589271649,0,0,0,0,0,-0.0536150526070188,0.0349402692374174,0,0,0,0,0,0,0,0.0658564347012695,0,0,0,0,0,0,0,0.102691821570637,0,0,0.620210027135244,0,0,0,0.0157568448084883,0,0,0,0,0,0.940125750774098,0.0879489517595131,-0.156518417166097,0,0,0,0,0.048525759044229
X000166.CH.EQUITY,0,-0.224606691169149,0,0.050470504811267,0,0,0,0,0,0,0,0.239159652539839,0,0,0,0.170217260295228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771966709302243,0,0,0.312039752364456,0,0.318006417634958,0,0.0183682284101274,0,0,0,0,0,0,0.285831607413904,0,0,0,3.46944695195361e-18,0.0269417526892103
X600015.CH.EQUITY,0.401411411386684,0,0,0,-0.319253245891276,0,0,0.406215402538879,0,0,0,-0.0411501145324762,-0.469720186834096,0,0,0,0,0,0,0,0,0,0.114459237864175,0,0.0342442896876893,0,0,0,0.10828906843366,0,0,0,0,0.204466439927576,0.143331696936572,0,0,0,0.0185976789954395,0,0.0487135341229225,0.185288098906985,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0345572858465593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581838933210619,0,-0.0675935309052762,0,0,0,0,0,0,0,0,0,0,0.10586090108129,0,-0.0863183244867297,0,0,0,0,0,0,-0.168894799206866,0.15966427770791,0,0,0,0.139584057658777,0,0,1.09707069737119,0,-0.0399503218105453
X002736.CH.EQUITY,0,0,0.0378550511792576,0,0,0.0496622441904174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684170567585886,0.229269002661416,0.0271929811813354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229618692375889,0,0,0,0,0.47861270418415,0.0454965808225048,0,0,0,0,0.0472557897961389,0,-0.0645590587348127
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956577915217276,0,0.463305719242401,0.150991958497124,0,0,0.178784717939914,0.0952682991517561,-0.039263947675824,0,0,0,0,-0.0279861481221845,-6.93889390390723e-18,0,0,0.230785608890438,0.143133266149837,0,0,0,0,0,0,0.119831290787409,0.0317989592718376,0,0,0,0,0,0,0.0871573949704282,0,0,-0.0486709475039816,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727884948732778,0.287403462160396,0,0,0,0,0,0,0,-0.464854268663471,0,0,0,0,0,-0.012637867548798,0,0,0,0,0,-0.075449784653911,0,0,0,0,0,-0.273118286773097,0,0,0,0,0,0,0.206778512563127,0.0959393096625816,0,0,0,0.442616457717365,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682
VXFXI.INDEX,0,0,0,0,0,-0.0263287317000445,0,0,0,0,0.0702343141310084,0,0,0,0,0,0,-0.00907822568170735,0,0,0,0,0,0,0,0,-0.0362170619539736,0,0,0,0,0,0,0,0.0736350758283749,0,0,0,0,-0.12770778256186,0,0,0,0,0,0,0,0,0.0394509258071603,-1.08912999341204,0
