,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0,0
X600000.CH.EQUITY,0.00221045768004302,0,0,0.10764220404316,0,0,0.261452458942883,0,0,0,0.105278935916184,0,0,0.0825063074769111,0,0,0,0,0,0,0.0327495100655761,0,0,0,0,0.310997604501859,0,0.101241426743395,0,0,0,0,0,0,0,0.0550631710361751,0,0,0,0,0,-0.0551817327247673,0,0,0,3.46944695195361e-18,0.033772337596902,0.163436841004885,0,0,0
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0
X601601.CH.EQUITY,0,0,0,0,0,-0.253200230603749,0.0621261499459096,0,0.421990142777347,0,0.0151027364038055,0.0278903796127286,0,0,0.193073357506146,0,0,0.278532067332287,0,0,0,0,0,0,0,0,0,0.184360364299708,0,0,0.0121069591050615,0,0,0,0,0,0,0,0,0,-0.247275461194653,0,0,0,0,0,0,0,0,-0.026293843297141,0
X000002.CH.EQUITY,0,0,-0.10067771350865,0,0.111164236347421,0,0,0,0,0,0,0,0,0.333424406139894,0,0,0,0.152136070717095,0,-0.00102194562213821,0,0,0,0,0,0,0.293153435376706,0,0.360182783423401,0,-0.310288150022026,-0.103875517731905,0,0,0,0,0,0,0,0,0.121219459850902,0,0,0,0,0,0,0,0,0.354216883413479,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.183137437742748,0,0,-0.0498450328785913,0,0,0,0,0,0,0,0,0.0371672808737521,0,0,0,0,0,0.140806379501757,0,0,0,0.0743875503685127,0.0835126640768542,0.0774298689126186,0,0.0161538726571791,0,0,0,0,0,0,0,0.496614449008741,0,0,0,0,0,0.0851497689280393,0,0,0
X11.HK.EQUITY,0.0363678107134599,0,0,0,0.294874026397375,0.0258774511766467,0,0.338037932374803,0,0,0,0,-0.0783641703647268,0,0.00198926139096634,0,0,0,-0.064232840272079,0.0519905132694148,0,0,0,0,0.249702767830979,0,0,0,0,0.0204253428416883,0,0,0,0,0,0,0,0,0,0,-0.161066225665425,0,0,0,0,-0.112201712444668,0.104429753912649,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00156585566875766,0,0.0931750963656614,0.473052430983213,0,0,0,0.0488694131333939,0,0.146672695672233,-0.136270740694071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525292440146698,0,0,-0.014694043431776,0,0,-0.348337121818374,0,0,0,0.261488773004334,0,0,0,0,0.436231072845134,3.46944695195361e-18,-0.095631611106377,0,0
X267.HK.EQUITY,0,0,0,0,0.0638860767489858,0,0.325430685649212,0,-0.0814182992235205,0.0195364321346577,0,0,0,0,0,0.0871500206159305,0,0,0,0,0,0,0.112437747774044,0,0.239758181734945,0.0150606618689045,0.0436455753836193,0,0,0,0,0,0,0,0.0193934320093054,0,0,0,0,0,0,0,-0.21968843034839,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.297587233533984,0,0,0,0,0,0.0483612009600973,0,0.0682207173055579,0,0,0,0.019932196730852,0,0,0,0.086095558838627,0,0,0,0,0,0.130061071912703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143819489428172,0,0,0,0,0.0775316929979643,0
X601998.CH.EQUITY,0,0,0,0,0.0866763908343783,0,0,0,0,0,0,0.28955590000868,0,0,0,0,0,0,0,0,0,0,0.257725354024779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541818805601389,0,-0.0971577714237688,0,0,0.206312952859971,0,0,0,0,0.0388364532109772,0,0
X688.HK.EQUITY,0,0.034646841279036,0,0,0,0,0,0.13356525090303,0,0,0,0,0,0,0.0284494380634343,0,0,0.174648692645317,0,0,0,0,0,0,0.364668902915356,0.0772368755098592,0.162856268855458,0,0,0,0,0.154774624245581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168610139864849,0,0,0,0.587357467964729,0,0,0,0,0,0,0,0,0,0,0.209478184649518,0.0495313984182479,-0.0405370282238633,0,-0.0696198346036019,0,0,0.390833215490307,0,0,0,0,-0.0156702580568268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0672014922778413,0,0.050647220804706,0,0,0,0,0,0.154190599528652,0.204766980136172,0,0.268160707969902,0,0,0,0,0,0,0.171483549980706,0,0,0,0.071499908652979,0.0105345485990199,0,0,0,0,0,0.0250431790729422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830351478768114,0,0,0
X2007.HK.EQUITY,0,-0.0855981402028307,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.101914749569544,0,0,0,0.195300033398698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308149337714551,0,0,0,0,0,0,0,0,0,0,0.507422649698693,0,0,0.013440320619533,0,0,0,0.0159794620377041,0,0
X601818.CH.EQUITY,0,0,0,0.315204928407973,0,0.0553227539957202,0,0,0,0,-0.211419748264865,0.12539723406437,0,0,0,0,-0.1010851880588,0,0,0,0,0.20106607944146,0,0,0,0.174803385049795,0,0,0.111595056431108,0,0,0,-0.124321729009404,0,0,0,0,0,0,0,0.0139349515750953,0,0,0,0,0,0,-0.0852775330622928,0,0,-0.00398342201584987
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231320022321602,0.112225441067003,0,0,0,0.120739629814982,0.3218951078044,0,0,0.0950540758530897,0,0,0,0,0,0,0.0561976320519682,-0.0309768038191204,0.0236361539204689,0,0,0,0.00449952400060691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178795719565872,0,0,0,0,0,0,0,0.135097833190931,0.185777829701465,0,0,0,0,0.185173883994549,0,0,0,0,0.353405124556098,0,0,0.0214403946050687,0,0,-0.0788268988951989,0,-0.118206144438306,0,0,-0.0471520432688188,0.253857305588154,0,0,0,0,0,-0.0462249922627204,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207483572118992,0,0,0,0,0,-0.00467326071847769,0,0,0.258357870924465,0,0,0,0,0,0.0290805928755936,0,0,0,0,0,0,0.0800012359135604,0.206660081781209,0,0,0,0,-0.1318498630953,0,0,0,-0.00646247327723647,0,0.147621248406486,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18248614774515,0,0,-0.0735346882257989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135239319001206,0,0,0,-0.0523316724953898,0,0,0.0641385468769843,0,0,0.163331526552371,0.0659578738697863,0,6.93889390390723e-18,0.129799592161249,0,0,0,0,0,0,-4.33680868994202e-19,-0.0271213803447158,0.316845147618479,0,0.18322201756037,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.294646227535219,0,0,0,0,0,0,0,0.0940938982675696,0,0,-1.73472347597681e-18,0.111193963442807,0,0,0.289841214550732,0,-0.0338032281324179,0,0,0,0,0,-0.12051595937885,0,0,0,0,0,0,0,0,0.0618859019021406,0,0,0,0.049131213600354,0.013245599752324,0,0,0,0,0,0.144179886394132,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296923515422462,-0.200177973349483,0,0,0,0,0,0.0569495147867136,0,0.216662471481754,0,0,0,0,0,0,0,0.0270352577119649,0,0,0.280597011354581,0.279399839364332,0,0
X601229.CH.EQUITY,0.540616053689079,0,0,0,-0.0136315150130941,0,0,-0.0850116176050959,-0.0856393127508728,0,0,0,0,0,0,0,0,0.207334445345827,0,0,0,0.183484097497171,0,0,0,0,0,-0.174762068646489,-0.0172394556220438,0,0,0,0,0,0,0.198932345152258,0,0,0,0,0,0,0,0,0,0.275590574803718,0,0,0.000517468589651615,0,0
X601336.CH.EQUITY,0.0452152869167698,0,0,0,0,0,0.0612192433141806,-0.0396135996617572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851577938867782,0,0,0,0.0469118732681446,0.230627534485257,0,1.38777878078145e-17,0,0,0,0,0.186861556935244,0,0,0,0.418970097868673,0.166925129538465,0,0,0,0,-1.38777878078145e-17
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900399019502325,0,0,0,0,0,0,0,0.0642853888657063,0,0,0,-0.021472939477247,0,0,0,0,0,0,0,0,-0.0019007921976782,0.0094448794460127,0,-0.0992250252263626,0,0,0,0.00745418511712309,-0.0478008645251801,0.0826486390151534,0,0,0.0421489094337876,0,0,0,0,0.0236902022666008,0.257498110463635,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457587,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164094,0,0,0.179147393793688,0,0.0560219116815371,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022289,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796333,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.105967945239436,0,0.008585504701919,0,0,0,0,0,0.235971883663339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15744496600592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471765866229301,0,0,0,0,0,0,0.00700628199196155
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460201091856388,0,0,0,0.10641871446301,-0.0514991436032083,-0.119195203011507,0,0,0,0,0.0353928204596262,0,0,0,0,0.0710114251128968,0,-0.114348634833928,0.218670790614883,-0.086529078240352,0,0,0,0,0.497998713037654,0.0522522869818077,0,0,0,0,0,0,0,0.7013345490505,0,0,-0.0197744953142423,0,-0.0176502646560622,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769473675640584,0,0,0,0,0,0,0,0,0,0,0,0,0.142235821573864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293381101414571,0,0,0,0,0,0,0,0.188573161155394,0.188170108627019,-0.0438311972966813,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361678982694561,0.0725880556040459,0,0,0,0,0,-0.228212668344017,0,0,-0.107528013028786,0,0,0,-0.528533646703574,0,0,0,0,0,0,-0.248544177616836,0,0,0,0,-0.0729626019459272,0.251318563668627,0,0,0.00939940992855168,0.330443749689502,0.558573431724567,0,0,0,0,0,0,0,0,0,0.142640112492209,0
X600999.CH.EQUITY,0,0,0,0,0.0757207367043958,0,0,0,-0.083850788366671,0,0,0,0,0.13295333607061,0,0,0,0,0.116092610272882,0,0,0,0,0.243876186747596,0.0704839576076188,0,-0.128884222111841,0,0,0,-0.0443974693104957,0,0,0,0,-0.0203195907249051,0.325534782338696,0.0783228251217492,0,0,0,0,0.0324402241605855,0.0135428200099366,0,0,0,0.123053910896344,0,-0.0766418519029872,0
X002736.CH.EQUITY,0,0,0.0129085445525465,0,0,1.73472347597681e-18,0,0,0,0,0.154160636093463,0.125453594528901,0,0,0,0.00721122964314193,0,0,0,0,0,0.0919742040513376,0,0,-0.0172807105607494,0,0,2.71050543121376e-20,0.0573618456651647,0,0,0,0,0.217647765591737,0,0,0,0,0,-0.000787304698930894,-0.0163822251377704,0,0,0,0.315692798447173,0,0.0611766382071534,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.165264315733748,0,0,0,0,-0.0303808359803226,-0.0117255345758886,0,0.0527603299058536,0,0.110501438659894,0,0,0,0,0,0,0,0,0,-0.0212809556938851,0,0.0184325599321737,0,0,0,0,0,0,0,-0.24851328154924,-0.0906765841599939,0,0,0,0,0.0283878672696027,0,-0.826391082197491,0
