,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.143946082314031,0,0.0166233709244497,0,0,0,0,0,0,0.283001287000013,0.244507277861602,0,0,0,-0.0962136971813763,0,0,0.0179011123488878,0,0,0,0,0,0,0,0,0,0,0,0,0.265309899355187,0.0253167185535391,0,0,0,0,0,0.0408340775693712,0,0,0.0614719907982151,0,0,0,0.0203386057161078,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473983870653329,0,0,0,0,0.184217406084622,0,0,0,0,0,0,0,0.0612322367778139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370523202770202,-0.11538922064723,0,0,0.0490442933706486,0,0,-0.0446110950070268,0,0,0,0,0
X601288.CH.EQUITY,0.565670523088246,0,0.129979322661387,0,0.125562985650109,0.069768456933076,0,0,0.0238481583884807,0,0,0,0,-0.0529617560250232,0,-0.0294378245702243,0,0,-0.0387274079666234,0,0,0,0,0,0,0,0.058354191958706,0,0,0,0,0,0,0,0,0.0513712764840493,0,0.0269347717825104,0.211018848285588,0,0,0,0,0,0,0.0201048632987923,0,0,0,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0.217194240723613,0.0729036006512014,0,0,0,-0.108348245297607,0,0,0.100033394229581,0.229459566303048,0,0,0,0,0,0.625008395857855,0,0,0,0,-0.14830214634856,0.0410230445029542,0,0,-0.159237150927581,0,0,0,0,0,0,0,0,0.0335514443305762,0,0,0,0,0,0,0,0,0,0.171692351667671,0,-0.0316092638102422,0,0,0
X601988.CH.EQUITY,0.0913475683764709,-1.73472347597681e-18,0.134214294331644,0.145934981678524,0,0,0,0,0.14402395909777,0.108002107894877,0.163004730219963,0,-0.325004178837688,0,0,0,0,0,0.000792059191701576,0,0,0.21390278212052,0,0,0,0,0.0698586906332315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247069661732381,0,0,0,0.0180079886031932,0,0
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129124001225583,0,0,0,0,-0.0165942423626119,0,-0.0323947570984268,0,0,0.225679125864758,0.259456372415321,0.197257764076399,0,0,0,0,0,0,0,0.0957961153380814,0,0,0.0238114176104717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.285044966101087,0.174550655503652,0,0,0,0,0,0,0,0.0029461057672177,0,0,0,0,0,0,0,-0.130367410394408,0,0,0.0490575721698933,0,0,0,0,0,0,0.101854132676036,0,0,0,0,0,0.00964410051314433,0,0,0,0,0,0,0,0,0,0,0,0.0910561885060058,0,-0.0471816761354644,0,0.31299379567337,0
X601166.CH.EQUITY,0.128708686504858,0,0,0,0,0.0988796171223129,0.313615496700394,0,0,0,0,0,0,0.0940975597524644,0,0.424604888451165,0,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0118628463129453,0,0,0,0,-6.93889390390723e-18,0.0065189130223754,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0461060376923163,0,0,0,0.0720477795179067,0.0053792080359196,0,0,0,0.0202850251296233,0,0.276923200673128,0,0,0,0,0,0,-0.145753905680104,0.0551316843793261,0.185068365542651,0.0567998767155491,0,0,0.0885265914233556,0,0,0,0,0,0,0,0.00368617751836239,0,0,0,0,0,0,0,0.0907552011120113,0,0.238197605630129,0,-4.33680868994202e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255407858336419,0,0,-1.73472347597681e-18,0,0.219361655029028,0,0,0,0.423299063744541,0,0,0.0673012223194097,0,-0.0957587567205078,-0.000844435736017409,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.191713231978557,-0.0207169958365822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432116873892605,0.196304747423432,0.01169503421619,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0
X16.HK.EQUITY,0,0,0,0.250407329486973,0,0,0,0.252715738403163,0,0,0,0,0,0,0,0,0.0571805680120657,0.158795302878468,0,0,0,0,0,0.179428525192442,0,0,0.0504656583422008,0,0,0.0266887462432134,0.127467770408088,0,-0.117134706302582,0,0,0,0,0,0,0,0,0.201710826702543,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908263
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307606799921307,0,0,0,0,0,0,0.0433555193847205,0.131036633907205,0,0,-0.0296121629971348,0,0,0,-0.13173671481503,0,0,0,0,0,0,0,0.27230958233047,0,0,-3.46944695195361e-18,0,0,0,-0.366066161903815,0,0,0,0.309241996334101,0,0.191740539559611,0,-0.0992547904602575,0,0,0,-0.034855301325714,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198348858183253,0.150981631324891,0,0,0,-0.0926381772462849,0,0,0,0,0.50147619508863,0,0.109917038553603,0,0,0,0,-0.00909135302385804,0,0.0359961071986648,0,0,0,0,0,0.189002646857028,0,0,0,0,0,-0.0463402798441489,0,0,0,0,0,0,0.0211128794955795,0,0,0,0.0460829255721491,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251726031348333,0,0,0,0.245922928806196,0,0,0,0,0,0,0.19166785704311,0,0,0,0,0,0,0,-0.0217793461994127,0,0,0,0.0363459582869621,0,0,0,0,0,0,0,0,0,-0.167256760828364,0.0379944908454097,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439254153137921,0,0,0,0,0,0,0,0,0.101301255754594,0,0,0,0,0,0,0,0,0,0.181200534277344,0,0,0,0,0,0.135213708263973,0,0.149479573034512,0.0963488070478778,0,0,-0.0404238977656364,0,0,0,0,0,0.0111358839368186,0,0,0,0.244981544023524,0,0,-0.0475280875191857,-0.0428624576159449,0.0735366669447816,-0.0802465967478043,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365248812928746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030996016138111,0,0,0,0,0,0.157059229791068,0,0,0,0,0.0137099000784861,0.128284749052662,0,0.365196596332259,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.51101337154437,0,0,0.0201747860217497,0.0147845830917123,0,0,0,0,0,0.207739449854147,0,0,0.204584828623922,-0.196960242087586,0.464720011769658,0,0,0,0,0,0,0,-0.00360692463081501,0,-0.029317502930518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.12749631819937,0.154924950671391,0,0,0,0,0.148738143899278,0,0,0.00372512410664399,0,0,0,0.414775127892795,-0.0434205028370244,0,0,-0.0826142305078124,0,0,0.173760593228714,0,0,0,0,0,0,0,0,-0.0354255300061392,0,0,0,0,-0.0805777989905076,0,0,0,0,0,0,0,0,0,-0.0800795890521896
X2007.HK.EQUITY,0,-0.113862576555945,0,0.0661289431405117,0,0.314514621535489,-0.0554055327921947,0,0,0.0364457310733267,0,-0.0884640255207365,0,-0.0262412068763483,0.0249323698313362,0,0,0,0,0,0,0,0,0,0,0.0893257875395491,0,0,0,0,0,0,-0.0802398917596314,0.241980173708664,-0.0515653574956915,0.0200584071533086,0,0,0,0,0,0.513717955552723,0,0,0,0,0,-0.00779323173708105,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101337653520245,0,0,0.296158007038985,0,0.0925129056492035,0,0,-0.148895010275534,0,0,0,0.287309420395919,0,0,0,0,0,0,0,0,0.169239343370833,0,0,0,0,0.0801529270779064,0,0,0,0,-0.0393843264404645,0.0340740625895947,0,0,0.124788892870645,0,0,0,-0.206904154209814,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,0,-0.010054688876561
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.107611360033443,0,0,0,0.146819253478688,0,0,0,0,-0.111510795945911,-0.0643003878556613,0.364329696298878,0,0,0,0,0.226134211295873,0,0,0,0,0,0,0,0,0.2274973254834,0.0623895537919064,0,0.263579474353137,0,0,0,0,0,0,0,0,-0.0876195428746163,0,0,0,0.045584763945584,0,0,0,0.00696824573756184,0,0
X823.HK.EQUITY,0.069169425801224,0,0,0,0,0,0,1.73472347597681e-18,-0.0985306777593015,0,0,0,0,0,0,0,0,0.256240940654897,0,0,-0.165208959077895,0.116926348843343,0,0,0,0,0,0,0.388967639065674,0,0.187767844488332,0,0,0,0,0,0,0,0,-0.0391451426864123,0,0.0355643787903519,-0.171010373979399,0,0,0,0,0.0823224734547916,0,-0.0518779225693271,-0.191289385622156
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0
X601688.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0148216476778323,0,0,0,-0.279374031924463,0,0,0,0,0,0,0,0,0,0.0250060606218249,0,-0.565862960443791,0,0,0,0.926546041353719,0,0,0,0,0,0,0,0,0,0,0,0.0719693338644527,0,0,0.128480711364587,0,0,0,0,0,0,0,-0.0346150697817864,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509013752441202,0,-0.00495924225382217,0,0,0,0,0,0,0.188609012209744,0,0.0355584961198389,0,0.0142603866351853,0,0.0941352919320133,0,0,0,0,0,0,0.335104818670065,-0.0935973113074066,0,0.0296762637021368,0
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162105748921499,0,0,0,0,0,0,0,0,0,0,0,0.199802602570684,0,-0.122621148408867,0,0,-0.000936587501797002,0.0906151910514261,0,-0.030250108370361,0.0279910446809737,0,0,0.0551005245135727,0,0,0.076979275950327,0,0,0.0443460440014385,0,0.414584234590596,0,0.0574310211936132,-0.1969894242073,0,0,0
