,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.022363438719374,0,0.335551254553675,0.0560495622944814,0,0.127281165177555,0,0,0,0,0,-0.0201561229929852,0,0,0,0,0,0,0,0,0,0,0,0.269409278063219,0,0,0,0.121576823717782,0,0,0,0,0.0297528678532065,0,0,0,0,0,0,0,0.0498230635721705,0,-0.049479285753222,0,0,0,-0.0427746429824795,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0764770235589932,0,0,0.116076045477072,0,0.177164907929728,0,0,0,0.06441652178176,0,0.18767375489329,0.211659521768369,0.0515893650251249,0,0,0,0,0.0256356498292771,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.070120543034761,0,0,0,0,0,0,0.0209667303189229,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318
X601939.CH.EQUITY,0.58379973300244,0,0,0,0,0,0,0,0.228287279896918,0.0980935366906423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102483873811899,0,0,0,0,0,0,0,0,0,0,0,0.047631113953426,0.219133743776521,0.0499566562571663,0
X601288.CH.EQUITY,0,0,0,0.17150578352791,0,0,0.428082999663144,0,0,0.101729643554741,0,0,0,0,0,0,0,0,0,0.0167765472802221,0,0,0,0,0.0443089672094024,0,0.0400015554503727,0,0,0,0,0,0.112944442613172,0,0,0,0,0,0,0,0.0778471419770288,0,0,0,0,0,0,0,0.00288121973974208,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240330503502048,0,0,0.105085663099808,0,0,0,0,0,0,0.199734913540562,-0.115819516992678,0,0,0,0,0,0,0,0.0931620682387006,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.15938406744209,0,0.128039651228886,0,0,0,0,0,0,0,0,0,-0.0146726917453024
X601988.CH.EQUITY,0.104103450164024,0,0,0,0.338789510988792,0,0,0.0248553627027208,-0.0281044451254732,0,0,0.0156185901845688,0,0,0.00494227275450523,0,0,0,0.224265033626653,-0.0590324519756428,0,0,0,0,0.22075417428783,0,0,0,0,0,0,0,-0.253510583304358,0.0390213530955298,0,0,0,0,0,0,0,0,0,-0.00618342602615707,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177915315867602,0,0.145000432687604,0,0,0,0,0,0,-0.141787353319876,0.0716145008162899,0,0,0,0,0,0,0,0,0,0,0,0.10355980573663,0,0,0,0.154917571379178,0,0,0,0,0,0,0,0,0,0,0.280370345831593,0,0,0,0,0,0,0.0264862812732192,0,0,0,0,0,-0.0702806487652544
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0
