,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0.111854148901583,0,0,0,0,0,0.0808144072023846,0,0,0,0,0,0,-0.0151662830446916,0,0,0.366342911052821,0,0,0,0,0,0,0,0,0,0,0,0,0.0365098717753017,0,0,0,0.140821631867732,0,0,0,0,0,0,-0.081240384821269,0,0,-0.167289316468507,-0.0221756449886863,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207454688644417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431084106558018,0,0,0.0118250479450441,0,0,0,0,0.112220889253205,0,-0.0456311012098768,0,0,0.0485570351862386,0,0
X601288.CH.EQUITY,0.00724625500597455,0,0,0,0,0.0573782416938722,0,0,0.0600344321827792,0,0,0,0.145153217296172,0,0,0,0,0,0,0,0.0505264102338005,0.348857947517343,0,0,0,0,0.135249389556011,0,0,0,0,0,-0.0655655455254022,0,0,0,0,0.0559289297770322,0,0.0774675632409019,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238217273960718,0,0.0293669858185868,0,0,0,0,0,0.0575211334353222,0,0,0,0,0,0.203820990585811,0,0.20897525197412,0,0.31097544998867,0,0,-0.148987047774379,0.364665400971168,0,0,0,0,-0.107017917875609,0,0,0,-0.115445158722013,-0.0433079256236799,0,0,0,0,0,0,0,0.261899078377006,0,0.0641755417582144,0,-0.00382072650311646,0,-0.0498927518082289,0,0.103669048396691,0
X601988.CH.EQUITY,0.187624129273437,0,0,0.372786495719564,0,0,0,0,0,0.0772308044091019,0,-0.0147022995207263,0,0,0,0,0,0.00726743057345032,0,0,0,0.344194550944569,-0.173727684780594,0,0.0163149209541527,0,-0.0399052924372684,0.205810494826248,0,0,0,0,0,0,0,0.049104743776416,0,0,0,0.00408973404118809,0,0,0,0,0,0,0,0.0115465514364843,0,0.0147220128831996,-0.0198607137279165
X600036.CH.EQUITY,0,0.579383158787952,0.0895092989209624,0,0,0,0,0,-0.112425691309499,0,0,0,-0.170297231981969,0,0,0,0,0,0.033108356575274,0,0,0,0,0,0,0.13270366826832,0,0,0.0543702039634974,0,0.158298876453723,0,0,0,0,0,0,0,0,0,0,0.238639608619856,0,0,0,0,0.072160137508949,0,-0.0896588034024965,0.0462948258970837,0
X1299.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.100572206681354,0,0,0,-0.0611132723499528,0,0,0,0.286436519262799,0.0888144866648291,0,0.256319956714884,-0.115151128836969,0.155477955174921,0.0149507237951468,0,0.197162841936994,0,0,0,0,0,0,0,0,0,0.031923019645474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0824064628443458,0,0.0454717198709414,1.73472347597681e-18,0,0,0,0,0.156793462078111,0,0,0.0360074466471987,0,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167502858977423,0,0.0906602556396477,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294547621394376,0,0,0,0,0,0,0,0,0.456456570223308,0,0,0,0,0,0,0,0,0,0,0,0,0.130167719650744,0,0,0,0,-0.115067418958115,0.198990033520647,0,0.381677386159346,0,0,0,0,0,-0.0594044796052105,0,-0.0860921235974282,0,0,0,-0.0719454084146187,0,0,0
X601328.CH.EQUITY,0,0.00552094028754628,0.0353748191750336,0.245106341598726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171806406995424,0.105295475887707,0,0.162903243568801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125341538551148,0.0431213999097663,0,0.0517639758190264,0,0,0.236249109542971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522873628419,0,0,0,0,0,0,0,0,0,0.0174881266821582,0,0,0.12679994624795,0,-0.0651217647519819,0.0292730885157011,0,0,0,0,0,0,0.0757191524185137,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0126640740761298,0,0,0,0,-0.207844491765497,0.108532561328643,0,0.402168921691469,0,0,0,0,0.228778044771053,0,0.209062349015308,0,0,0,0,0,0,0,0,0,0.119144277671875,0.127320346434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26785377754595,0,0,0,0,0,0,0,-0.0218202602245872,0
X000002.CH.EQUITY,0,0,-0.119982856299595,0,0.1233971658775,0,0,0,0,0,0,0,0,0.298657144702236,0.332315124761663,0,0,0,0,0,0,0,0,0,0,0,0,0.304126732459598,0.168301611469219,0,-0.0528332266175756,-0.159768099534719,0,0.0566534539593245,0,0,0,0,0,0,-0.121692396386747,0.0913257210578048,0,0,0,0,0,0,0,0.284902141059581,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216299192158472,0,-0.00300061503179501,0,0,0,0,0,0,0,0,0,0,0.062157319547457,0,0,-1.73472347597681e-18,0,0.134029219465898,0,6.93889390390723e-18,0,0.0831162963814593,0.196506848890048,0.0172547641195506,0,0,0,0,0,0,8.67361737988404e-19,-0.0369059092780188,0.426762317546871,0,0,0,0,0,0,0,0.136937199891573,0,0
X11.HK.EQUITY,0.25764778809872,-0.0829569668832996,0,0,0.275649136806937,0,0,0.306540595999424,0,0,0,0,0,0,0,0,0,0,0,0,0.0899303080189257,0,0,0.261468187375914,0,0,-0.188804286999603,0,0,0,-0.0568726020094582,0,0,0,0.111897847290653,0,0,0,-0.0958904904674525,0,0,-0.152595549314424,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00160975344835496,0,0.0285607851304536,0.48400108173132,0,0,0,0.024141254428396,0,0,0.128481567698025,-0.164449168659583,0,0,0,0,0,0,0,0,0,0,0.0977123435877411,0,0,0,0,0,0,-0.0183182394230579,0,0,0,-0.312968609495524,0,0,0.308208420189361,0,0,0,-0.0408702458610617,0,0.45234146786404,-0.0571789247914153,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858429828686961,0,0,0,0,0,0,0.107086748437839,0.0112346118403589,0,0,0,1.73472347597681e-18,0,0,0,0,0.203584899878115,0.227494094969108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658023344334374,0,0,-0.0759971535916864,0.113764115658283,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.189887085543679,0,0,0,0.24603734089005,0,0.254757131347355,0,-0.0692617151029916,0,0.0315544707829039,0,0,0,0,0,0.0911136051875844,0,0.0352344491133868,0,0,0,0.0349893029825302,0.111909733616344,0,0.130905887569309,0,0,0,0,0,0,0,0.0359226463796283,0,-0.0428670320362753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0278329577296362,0,0.260984807431883,0,0,0,0,0,0.113207937174874,0.0269577332817585,0,0.0380345386075271,0.0463624793803966,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408049242121575,0,0,0,0.45401410323246,0,0,0,0,0.00543955246045932,0,0
X688.HK.EQUITY,0.0791877944966045,0.0912485499991853,0,0,0,0.0124019965875554,0.0490706343014447,0.0891589708544603,0,0,0,0,0,0.147358223893037,0,-4.33680868994202e-19,0,0,0,0.0269235340313993,0,0,0,0.182258062207768,0,0,0,0.347674672939474,0,0,0.153459680049224,0,0,0.00170746774574195,0.0131109448537963,0,0,0,0,0,0,0,0,0,0.0873870266044778,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573769630452571,0,0,0,0.0613991328302198,0,0,0,0,-0.0541155988915129,0,0,0.196685251068966,0.0487031941778984,0,0,-0.0905919112478468,0,0.396836359726385,0,0,0,-0.0357249425558298,0,-0.0392870635233843,0,0,0.0341392323783476,0,-0.027989987513165,0,0,0,0,0,0,0.0231946390238684,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279291127074971,0,0,0.0591746000417699,0,2.16840434497101e-19,0.0930151900670061,0,0.238876895872744,0,0.25355526678408,0,0,0,0,0.0925012041988149,0,0,0,0,0,0.0695532002604939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485109155038388,0,0.00775885185121008
X601818.CH.EQUITY,0,0,0,0.0492045767123784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867070358571788,0,0.242807166923574,0,0.075843587579322,0,0,0,0,0,0,0.0752890029575519,0,0,0,-0.0977157774447275,0.0187159758527605,0,0,0,0,0.192971753442079,0,0,0,0,0,0,0,0,0,-0.0126479613773532,0.00704650901654696,0
X2007.HK.EQUITY,0,-0.0887789887821533,0,0,0,0,0,0,0,0.116151779761847,-2.16840434497101e-19,0,0,0,0,0.196926955635643,0,0.007455445703007,0,0,8.67361737988404e-19,0,0.0316482919687759,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.518259403688791,0,0,0,0,0,0,0.0166161823630798,0,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,-0.0217408447191679,0,0,0,0,0,-0.164879713796648,0.0256600812936032,0,-0.0405815067098227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152238396375662,0,0,0.308224039321643,0,0,0,0,0,-0.000540512058115473,0.234662422995764,0,0,0,0,0,0,0,0,0,0.0326009371459247,0
X1113.HK.EQUITY,0,0,0,0,0,0.0977031958721168,0,0,0,0.290513247028915,0,0,0,0,0,0,0.163768396880011,0.306918407571274,0,0,0.140638894521786,0,0,0,0,0,-0.060306791968543,0,0.0318262838960299,0,0.0141442679298261,0.0531835327415858,0,0,0,0,0,0,0.010540650095335,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148697934549586,0,0,0,0,0,0,0.142607901718292,0,0,0,0,0,0,-0.0528870196092795,0,0,0.225238999303891,0,0,0,0,-3.46944695195361e-18,0,0,0.066475391717706,0,0,0.068751654853919,0.0748459327273638,0,0.22730320477871,0,0,0,-0.173833824559925,0,0,0,-0.0240829858122676,0.0688569521866004,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
