,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.127338096434012,0.0123070368063846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947421914610832,0,0.481662404776716,0.326632632182999,0.0403812353328621,0,0.164890913286237,0,-0.252710920492181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363307959509084,0,0.00340544681248706,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.199656885177607,0,0,0,-0.0655155309266439,0,0,0.104289286659686,0,0,0,0,0,0.0491429340649837,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0.0218001450386428,0,0,0,0.25209308802538,0,0.045289210732277,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X601939.CH.EQUITY,0,0.064290717970309,0,0.814588577029077,0,0,0,0,0,0,0,0,-0.0308713970786648,0.0140176951931734,0,0,0.0778893129953757,0.0430712453991193,0.021390767695563,0,0,0,0,0,0,0.0177634791981537,0.0271185956191252,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024054977030002,0,0,0,0,0,0
X601288.CH.EQUITY,0.0485991285810103,0,0.926514109684556,0,-0.00713046068746429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314335187952934,0,0,0,0,0,0,0.0756638783605223,0,0,0,0,0,-0.0434027997628373,0,0,-0.0913445794824864,0,0,0,-0.00872332801577699,0,0,0,0,-0.105712174768994,-0.0394432900304878
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101345598663346,-0.101919940635111,0.412680560928642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590166898824689,0,0,0,0,0,0,0,0,0.270658044030726,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159613431270046,0.0816917759088385,0,0.0269782847280433,0,0,0,-0.000830364129600492,0,0.0384718990738445,0,0,0,0,0,0,-0.0725916448295798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105750937005145,0,0.0108100363067287,0,0,0,0,1.01774363568255,0,0,0.0348225476969841
X1299.HK.EQUITY,0,0,0,0,0.157268205488064,0,0,0,0,0.128042450099385,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.205872642374555,0,0.417836829701037,0,0,0.0890949849962654,0.385138576257625,0.164598617875468,0.0943033431742104,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.176599684820337,0,6.93889390390723e-18,0,0,0,0.0893954292163587,0
X5.HK.EQUITY,0,0,0,0,-0.0201244811851745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944303958202176,0,0,0,0.0153192849349101,0,0,0.243360526456226,0,0.472617616948237,-0.146877277052825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0463818084982446,0,0,0,0,0.134362976999361,0.0649447113150193,0
X388.HK.EQUITY,0,0,0,0,0.186579624097195,0,0,0,0.0623823051464141,0,0,0,0,0,0,0,0,-0.237882523741786,0,0,0,0,0,0,0.366487623200995,0,0,0,0.0887445772230612,0,0.0933591511980847,0.0458607779329024,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.241246483115113,0.0488592779963799,0,0,-0.200691921440569,0,0
X601658.CH.Equity,0,0,0.0517731842934783,0.181169230582752,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.301158391001965,0,-0.0564113727585553,0,0,0,-0.0479449490282873,0,0,0,0,0,0.0606043720173798,0,0,0,0,0,0,0,0,-0.0187313111442418,0,0,0.272471170778536,0,0,0,0,0,0,0,0,-0.00617973332014564
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847969,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169815,0,0,0,0.0888199742394496,0,0.0337160095808329,0,0,0,0,-0.085631653449192,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.1321361104162,0.215773881467397,0,0,0,0.050065268364694,0,0,0,0,0,0.0262765160048965,0,0,0,0,0.0710728934299341,0,0,0,0,0,0,0,0,0,0.0311175117254085,0.0998998225518366,0.00762558669328844,0,0,0.0472684189514695,0,0,0.00153210245656488,0,0,1.73472347597681e-18,0,0,-0.0192503810504149,0,0,0.41594567467442,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462931333980511,0,0.11309312641586,0.0205456418024532,0,0,0,0,0,0,0,0,0,0.0291122153657369,0,0,0,0,0.373412255817527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248238359349169,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.158283739514493,0,0,0,0,0,0,0,0,0,0,0,0.111759721974267,0,0,0.145698667796033,0,0,0.147328533144555,0.0223588376454268,0,0,0,0,0,0.173060348434849,0,0,0,0.00146619785761984,-0.0173726506655343,0.0917545200691102,0,0,0,0,0,0,0,0,0.0222274878983115,0,0.024150959623838,0,0,0.0620699316998439,0,0,0.0342406344577617,0,0
X601319.CH.EQUITY,0,0.0364711194067349,0,0.165365845063873,0,0,0,0,0,-0.00271787891444638,0,0,0,0,0,0.104614778640092,0.0173603136347666,0,0,0.198790520185985,0,0,0,0,-0.0546893113811679,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.21438977922779,0,0,0,0,0,0,0.192377335349842,0,0,-0.0568709592806783,-0.020814914907675
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175540791334849,0.0308089038822171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054582064417205,0,0,0.0826121090174682,0,0.124575553567766,0,0,0.0744217330429249,0.0453110546255829,0,0,0,0,0,0,0,0.129636609122998,0,0.0248351693402045,0.302083385195129,0,0,-0.049414877137534,0,0,0,0,0,0
X600016.CH.EQUITY,0.0738179446051665,0,0,0.0297298926170665,0,0,0,0,-0.0564973092550499,0,0,0,0,0.0974796996796722,0.129466503128387,0,0.0026344645572381,0,0,0,0,0,0,0,0,0.131482807938278,0.205276474119964,0,0,0,0.0137675196149764,0,0,0,0,0,0,0,-0.154833716299458,0,0,0,0.0711976199440426,-0.0538440406414927,0,0,0,0.245149215244276,0,-0.0513571981859262,0,0
X688.HK.EQUITY,0.29525649429141,0,0,0,0,0,0,0,0.0516213457260728,0,0,0,0,0,0,0,0,0,0,0,0.354069052494681,0,0,0,0.329763931606963,0,0,0,0,0,0,0,0,0,0,0,-0.0517489725135184,0,0,0,0,0,0,0.0129131585405458,0,-0.0335418965129202,0,0,0,0.0255084388258189,-0.087916005121163,0
X601998.CH.EQUITY,0.238245420037012,0,0,0,0,0,0,0,0,-0.0633836709250025,0,0,0,0,0,0,0.0192709779356724,0.0150574668720332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291766474332845,0,0,0.197172815898772,0.527766809974553,0,-0.0720050672746008,-0.0421872666663713
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195059015574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492641580504677,0,0,0,0.201842034838287,0,-0.0683078810015863,0,0,0.165973705042467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687093514154764,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962620850369351,0,0,0,0,0,0,0,0,0,0,0,0.011622953392447,0,0,0,0,0,0,0.257655978975157,0,0,0,0.0709439025913817,0,0,0,0,0,0,0,0.00564763277648477,0,-0.0730311153294934,0,0,0,0,0.431744357752505,0,0,0.0796485391129697,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0
