,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.332009074564704,0.0168332959984075,0.337163093478778,0,0.0280824418661164,0,0,0,0,0.0406918904539018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631359577154161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303275576985192,0,0.110354905878036,0,0.0300856899914481,-0.0931693852878851
X601939.CH.EQUITY,0.460286860217401,0,0,0.15292180302137,0,0,-0.160601818943538,0,0,0,0,0,0.188949466151436,0,-0.0607784318233242,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.2560160631057,0,0,-0.0800025619111876,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500909879076339,6.93889390390723e-18,0,0,0.198602884811967,0,0,0,0,0,0,0,0.0745549358120987,0,0,0,0,0,0,0.0127825496559583,0.116970015816439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0502375281677032,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.505451221668243,0,0,0,0,0,0.216122880841464,0,0,0,0,0,0.32753850219257,0,0.0760491542001311,0,0,0.0173979754159676,0,0,0,0,0,0.0215447215566242,0,0,0,0,0,0,0,0,0,-0.567361922194173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764878394403679,0,0,0,0,0,0,0,0.135198580611769,0,0,0,0.101686941361472,0,0,0,0,0,0,0,0,0,0.0102378009160206,0,0,0,0,0.226861632254549,0,0,0,0,0,0,0,0.176029479438785,0,0,0,0,0,0,0.0714896293169855,0,0,0,0.107195300236297,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,0,-0.0731185392303806
X601628.CH.EQUITY,0.0163364967306693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943467590773402,0,0,0.0771430949513833,0.107882874784586,0,0,0.0667221294725649,0,0,0.235915721845744,0,0,0,0,0,0,0,0,0,0.00792745120368178,0,0,0,0,0.128828937519211,0,0,0,0,0.149504257208386,-3.46944695195361e-18,0,0.0529372942421733,0
X601658.CH.Equity,0,0,0,0.0690309060437314,0.0713154781368722,0,0,0,0,0,0,0,0.254141917499467,-0.039008099192693,0,0,0,0,0,0,0.0156655041475447,0,0,0,0,0,0.210734893884926,0.121741961573397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361957868817106,0,0,0,0
X601328.CH.EQUITY,0.122769947678932,0,0,0.299485018290297,0,0,0,-0.0956683524948802,0,0,0,0,0,0.160259718908228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292428607225746,0,0,0,0.169061117069242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688592504574613,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431299330417812,0,0,0,0,0.035497104736066,0,0.00710735168179995,0,0,0,0,0.0296790698114615,0,0,0,0,0,0,0,0,0,0,0,0,0.220602756081434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403080640145105,0.0372381376893415,0.105437596755489,0.0471906834676238,0,0,0
X600000.CH.EQUITY,0.193651297213427,0.103986942887974,0,0,0.0941998975332199,0,0.012841793112701,0,0.0277856327978212,0,0,0,0,0,0,0,0.0448324679010962,0.0858815178481578,0,0.0211128774866587,0,0.105000219429355,0,0,0,0,0,0.0735687190076711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680061547466817,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290682765551178,0,0,0,0,0,0,0,0.0574239335350218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563537331532731,0,0,0.345337907784457,0,0.130913005410523,0.0391303394498662,0,0,0.180050025637392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,0,-0.0172250279995398
