,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0.26589268980901,0,0,0.0835371558241386,0,0,0.0297519080420016,0,0,0.0533891185771869,0,0,0.172587534434809,0,0,0,0,0,0,0,0,0,0,0.0201565246954661,0,0,0,0,0.0972007944626613,0.0579442291488452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295344888419348,0.0962376922912411,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289851784511654,0,0,0,-1.38777878078145e-17,0,0.253628126521552,0.109056948444065,0,0,0,0,0.293423260336032,0,0,0,0,0,0.0698759864386905,0,0,0,0.0335520983000257,0,0,0,0,0,0,0,0,0,-0.191663349136564,0,0.0882139290276769,0.0520608798272745,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0809669162072425,0,0,0,0,0,0,0,0,0,0,0,0,0.0963559930900918,0,0,0,0,0,0.550580373655326,0,0,0,0,0,0,0,0,0,0,0,0.0291278502797558,0.0602077059342285,0,0,0,0,0,0,0.169226010007419,0,0,0,0
X601818.CH.EQUITY,0.225324365303403,0.0654795711596682,0,0.122161316820594,0,0,0,0,0,0,0.140848653264085,0,0.241174171342286,0,0,0,0,0.0504112156826068,0,0,0,0,0,0,0,0,0,0,0,0,0.0064355164688026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391525749582533,0,0,0,0,-0.108027543994847,0
X600048.CH.EQUITY,0,0,0,0,0,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0.275727061401274,0,0,0,0,0.122926740742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205491169340421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0954547279340876,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0463064736585071,0,0,0.257972644426189,0,0,0,0,0,0,0,0.0275760686671588,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0,0,0,0,0,0,0.0883468960095745,0.290252212574931,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956220215921004,0,0,0,-0.0287371906060103,0,0,0,0,0,0,0.122018165634755,0,0,0.122069807558824,0,0,0,0,-0.0544897406552875,0,0.33035794992105,-0.0709637265709525,0,0,0,0,0,0.23767636297911,0,0.0774653794985877,0.124476222938898,0,0,0,0,0,0,0,0,0,0.0781513292035844,0.10738394961098,-0.144180500830878,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661704462882738,0,0,0,0,0,0,0,0,0.121505241213707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116043825295658,0,0,0,0.236299877170625,0.638412026505527,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0536324772754893,0,0,0,0,0,0,-0.0673622537449379,0.0962563646710694,0,0,0.00463165616380849,0.0507700673894378,0.130328382106918,0,0,0,0,0.0684699023772673,0,0,0,0,0.14508775122441,0.100485681573979,0,0,0,0,0,0,0.537515916548578,0,0,0,0,0,0,0,0,0,0,0,0,0.0941279498609789,0,0,4.33680868994202e-19,0.0225985423902812,0
X12.HK.EQUITY,0,0,0,0,0,-0.128745391500322,0,0,0,0.250453603725042,0,0,0,0,0.216191219147817,0,0.403748541163677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260352691269207,0,0,0,0.056441616014237,0,0,0,0,-0.0237747671565889,0,0,0,-0.0430395442357697
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193648158199985,0.00824163580512416,-0.0882720000284842,0,0,-0.113975347055472,0.139636879039465,0,0,0,0,0,0,0.19704473011389,0,-3.46944695195361e-18,0,0,0,0,0.358740251610257,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464971832700486,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0986818645188213,0,0,0.141887902599253,0,0,0,0,0,0,0,0,0,0,0,0,0.185914404221562,0,0,0,0,-0.0717476698762022,0,0.00773242472885957,0,0,0,0,0,0,0,0,0.0990624324163487,0,-0.0438140462150436,-0.0941092220993821,0,0.727373897502032,-1.73472347597681e-18,-0.0273560855554598,0,0,0,0.147436041971068,0,0
X823.HK.EQUITY,0,0,0,0,-0.0691573673578236,0,0.162106413630845,0,0,0,0,0.0924624864656085,0,0,0,0,0.686097650344694,0,-0.00248243920862511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203481939161775,0.200969365004008,0,0,0,0,0,0,0,0.195347790376768,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377252793826651,1.06119727337725,0,0,0,0,0,0,0,0,-0.328110623700087,0,0,0,0.183304538961234,0.116014580531707,0,0,0,0,0,0,-0.0338825619011397,0,0,0,0.0260742851250394,0,0,0,0,8.67361737988404e-19,0,0,-0.0560828702744474,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734665678682029,0,0,0,0,0,0.0527580698904935,0,0,0,0.304180245359326,0,0,0,0,0,0.089602772719202,0,0,0,0,0.00371828634200989,0,0.283154885882702,0,0,0.166437348460087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00410041617872511,0,0,0,0,0,0,0.0915971392116531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407034015113588,0,0,0,0.0230526054404437,0,0.499134781028858,0,0,0,0,0,0,0,0,0,0.299716620539466,0,0,0.1421517286476,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238314589320124,0,0,0,0,0.0127168530066966,0,0,0,0,0.0505947353087151,0,0,0,0,0,0,0,-0.167420165957283,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.78346525639145,0,0,0,0,0,0,0,0,-0.012735034017772
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826846429069029,0,0,0,0,0,0,0,0.0218054614403219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965164670196497,0,0,0.0123564164691116,-0.0223544312328932,0,0,0,0,0,0,0.269912951330354,0,0,0,0,0.125542706137767,0.52611140541892,-0.0123526112412327,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00661397541190607,0,0,0,0.0942289916452337,0.222138577209671,0,-0.09646159687471,-0.0322484505629678,0,0,0,0,0,0,0,0,0,0,0,0,0.0818512377039279,0,0,0.115623658593977,0,0,0,0,0,0,-0.0104265210797998,-0.0558799892226102,0,0,0,0.518455580019827,-0.0895975003306068,0,0.169500977437847,0,0,0,0.224133242637884,0
X600015.CH.EQUITY,0,0.156026573931235,0,0,0,0,0,-0.0248501562502227,0,0,0,0,0.261777469419322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171539241962254,0,0.0669571332126415,0,0,0,0.273222694127172,0,-0.0441541189806653,0,-0.124701178694797,0,0,0,0,-0.024686749252657,0,0.216529999086562,0,0,0,0,0
X2891.TT.EQUITY,0.103303275003063,0,0,0,0,0,0,0,0,-0.0781035260767434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502511911800147,0,0,0,0,0.0527243295227068,0,0,0.0964246236321764,0,0,0.0850384180354773,-0.0304579532866179,0,0,0,0,0,0,0,0.53414948750343,0.0896577982538958,0,0.181492818895413,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187
VXFXI.INDEX,-0.0674589757582714,0,0,0,0,0,-0.0245669128224584,-0.171659546057471,0,0,0,0,0,0,0,0,0,-0.0947776861388492,0,0,0,0,0,0,-0.0323978801078623,0,0,0,0.307063718394374,0,0,0,0,0,0,-0.142991811738139,0.0109038508541443,0,0,0,0,0,0,0,0,0,0.000387351359253581,0,0,0,-0.87443617270988,0
