,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218670676809724,0,0.0933788839519645,0.148753918151687,0,0,0,0,0.0648873740771324,0.103841348813579,0.257136357294483,0,0.142656243338338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702647505257381,0,0,0,0.0194215378951669,0,0,0
X16.HK.EQUITY,0,0,-0.0631529629582704,0,0,0,0.164951071023093,0,0,0,0,0,0.128787583213587,0,0,0,0,0.150717189047892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192159571020996,0,0,0.142004875224515,0,0,0.141648757630042,0,0.326677304896007,0,0.0240693285768375,0.089848437618514,-0.132063129348932,0,0,0.0313281848767927,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159505802381622,0,0,0,0,0,0,0,0.0340872087062074,0,0,0,0.056676925530781,0,0,0,0,0,0,0,0,0,0,0,-0.0888976683521251,0,0.221832584302697,0,0,0.191218829773436,0,0,0,0,0,0.524650014366407,0,0,0,0,0,-0.0975598541821988,0,0,0,0,0,0,0,0,-0.0574939454925166
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194015611736927,0,0,0,0,0,0,0,0,0,0,0.119959626759055,0,0,0,0,0.00418504287725322,0.102390880366991,0,0,0,0,0,0,0.239221910204364,0,0,0.0622190277673461,0,0,0,0.122160401482621,0,0,0,0,0,0,0,0,0,-0.0436213557309227
X601601.CH.EQUITY,0.0388709716010004,0,0.677690461463504,0,0,0,0,0,0,-0.0985591399701683,0,0,0,0,0,0,0,0,0.0785594874302456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392892992328053,0,0,0,0,0,0,0.203298559278024,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174734583322724,0,0,0,0,0,0.18433665077746,0,0,0,0,0,0,0,0,0,0,0.411487226023982,0,0,0,0,0,0,0,0,0,0,0,0,0.183736270724209,0,0.0358076204794134,0,0,0,0,0.0675616382564512,0,0,0,0,0,0,0.0352310407478215,0
X11.HK.EQUITY,0,0,0,0,-0.0344652295895916,0,0.207596161869231,0.34630970253063,0,0.0972075577663565,0,0,0,0,0,0,0,0,0,0,0,0.177063762294104,0.490258273946845,0,-0.134339873463281,0,0,0,0,0,0,0,0,0,0,-0.160855816756095,0,0,-0.0304221810943981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830322313648552,0,0,0.107794181974582,0,0,0,0.0211866062162356,0,0.125812518505818,0,0,0.122465528261055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182518621768501,0,0.0591440330756614,0,0,0,0,0,0,-0.0291866198390936,-0.0452663068437668,0,0.0392696701698006,0,0,0.411989675006079,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817266,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717099465600434,0,0,0,0,0.141673877968817,0.120423969419264,0,0,0,0,0,0,0.193170589466177,0,0,0,0,0,0,0,0.233421520618411,0.264848292095557,0,0,0,0,0,0,0,0,0,0,0,0.00245336654900817,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101526127266727,0.0498785787521314,0,0,0,0,0,0,0,0,0.0671319121532039,0,0,0,0,0.0834076400679157,0,0,0.370294233494819,0,0,0,0,0,0,0.080336533575028,0,0,0,0,0,0.0252916817573123,0,0,3.46944695195361e-18,0,0,0,0,0.115568195886935,0,0,0,0
X601818.CH.EQUITY,0.2177186588661,0.0154456738637115,0,0.184688199100623,0.0137302584014149,0,0,0,0,0,0.0916413307649084,0.297456154956286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107337684589408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101997727837838,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.13188923595974,0,0,0.11254131761652,0,0.00983860890794555,0,0.289545115548893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08794187819352,0,-0.0215788504428874,0,0,0,0.392093270445187,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454598642797289,0,0,0,0,0,0,0,0,0.19643003263812,0,0.0114998320380816,0,0,0.0426635750919308,0.111625616545301,0,0,0,0,0,0,0,0,0,0,0,0,0.0534609432413976,0,0,0,0,0.0332167311840626,0.386868551108357,0.0904198653877421,0,0.0031538704706799,0,0,0,0,0,0,0,-0.0322047593405824
X1113.HK.EQUITY,0,0,0,0,0,0,0.100843420390395,0,0,0,0.10108811859493,0,0,0.037128978160096,3.46944695195361e-18,0,0,0,0.0391174597553478,0,0,0,0.0446635679321152,0,0,0.0421857573016934,0.00434155831672643,0,0.342810168719389,0,0,0,0,0,0,-0.0028571320436279,0.12293615173686,0,0,0,0,0,0,0,0,0,0,0,0.0388556485931526,0.139549514287133,-0.108632787723299,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685131897103422,0.166680920314906,0,0,0,0.164804681043099,0.114216439148149,0,0,0,0,0.0761658129782519,6.93889390390723e-18,0,0,0,0.0167433822687275,0,0,0,0,0,0,0.179852332131284,0,0,0,0,0,0,0,0.143538774037416,0,0,0.0586527734823567,0.131280147927409,0.0497019771918423,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439564154781,0.030312044492612,0,0,0,-0.0576307421809108,0.300119837509784,0,0,0,0,0,0,0,0.253095338953808,-8.67361737988404e-19,0,0,0,0,0,0,0.0353387091567278,0,0,0,0,0,0,-0.0175328877095923,0,0,0,-0.0111919999130315,0.0429737499518394,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496413346028639,0,0,0,0,0,0,0,0,0.30993231363532,0,0,0,0.418150706531612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557045073462319,0,0,0,0,-0.13032264021352,0,0.22323146831425,0,-0.0108798279107104,0.0735178482858253,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203217154010218,0,0,0,0,0.0869412797103772,0,0,0,0,0.0797549237454878,0,-0.0543067035519006,0,0,0,0.0458694050791348,0.0773642893765946,0,0,0,0,-0.126569586566176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563530810474111,0.144794959899906,0,0.0603744018704732,0,0
X823.HK.EQUITY,0,0,0.0101717515834946,0,0,0,0.261249882710414,0,0,0,0,0,0,0,0,0,0,0,0.671340057151719,-0.120366680702142,0,0,0.0807115612961632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598411079425,-0.19122598694094,0,0,0,0,0,0,6.93889390390723e-18,0,0.208111115162377,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326672349915367,0,0,0,0,0,0,0,0,0,0.0483968089201387,0,0.192036647757297,0,0,0,0,0,0,0,0,0,0,0,0.377433351648054,0,0,0.194494025412808,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510903839155762,0,0,0.542860502320841,0,0,0,0,0,0,0.163854308988002,0,0,0,0,0,0,0,-0.119436173548365,0,0,0,0.103817733656969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233398250513076
X601169.CH.EQUITY,0,0.0333992085246739,0,0,0,0,0,0,0,0.0881181091538308,0,0,0,0,0,0,0.0468806473601282,0.0917870342782517,0,0,0,0,0,0,0.0417668516307615,0,0,0,0,0,0,0.168366557327019,0,0,0,0.0191659720485286,0,0,0,-0.0566569305813049,0.225096336156212,0,0,0,0,0,0,0,0.44522328201954,-0.00978530961541576,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.07330120312679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233804507811988,0,-0.0120742544131627,0,-0.155258534908226,0,0,0,0,0,-0.0125793624216583,0,0,0,0,0,0.572478856331396,0,0,0,0,0,0,0,0,0,0.32840893751351,0,0,0.0421856550342489,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107190506526676,0,0,0,0.024984640894438,-0.0291763269444196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284480967331958,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.330601528954029,0,0.137157532820542,0.12793585543884,0.180691728962282,-0.0581093198951724
X600015.CH.EQUITY,0,0.217545140874751,0,0,0,0,0,-0.110391992146879,0,0,0,0.347688303957465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093781289931946,0,0.111584948750275,0,0,0,0,0.249722013117917,-0.0611902525684513,0,0,0,0,0,0,0.108712637179094,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130067466090057,0,0,0,0,0,0,0,0,-0.0421123414489916,0,0,0,-0.0615714327821736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135413785471842,0,0.121802239097979,-0.0194160881201136,0,0,0,0,0,0,0.187499784800663,0.466056473725884,0.105975006881366,0,0.0337546362391251,-0.0408834733919921
FXI.US.EQUITY,0,0,0,-0.0703353656570571,-0.0145207134153142,0,-0.0293245162116345,-0.126611097705424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10530125447101,-0.199723084871888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822402007325603,0,0,0.180813299606411,0,0,0,-0.969574594274207
VXFXI.INDEX,0,0,0,-0.0811090280200594,-0.00112501848238321,0,-0.0409827623848597,-0.102359392708467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440419886061486,0,0,0.15924352523654,-0.0350225496096517,0,0,0,0,0,0.0892468128980326,-0.0727588171012827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.884988209367835,0
