,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142910787218733,0.145958088987626,0,0,0,0,0,0,0,0,-0.037319880952598,0,0,0,0,0,-0.00718630916383668,0,-0.129787954992261,0,0,0.00951466645298383,-0.203299131565464,0,0.0569224074080387,0,0,0.634196616464438,0,-0.042567068337958,0.0552588304282889,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.268063138204869,0,0,0,0,0,0,0,0,0.220820904259914,0,0,0,0,0,0,0,0.214072017972706,0,0,0,0.0451505538827779,0,0,0,0,0,0,0.00681710171187171,0.0999248369742071,0,0,0,-0.305832964101127,-0.240823995159564,0,0,0,0.0618776453324906,0.512909104779191,0,0,0,0.014324545332158,0,0.0835768461394,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.069828043238799,-0.224863259703946,0.193881833664263,0,0.447164210529315,0,0,0,0.173619957778831,0,0,0,0,0,0,0,-0.0152905092198518,0,0,0,0,0,0,0,0,0,-0.460922458550424,0,0,0,0,0,0,0,0,0.247310023732764,0,0,0,0,0,0,0.0346487663100944,0,-0.0840803199400629
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045395110968,0,0,0.49006442831364,0,0,0.0561991432884503,0.0649298449988386,0,0,0,0,0,-0.0388458286408818,-0.0422059044956502,-0.232716229401756,0,0,0,0,0,0,0,0,0,-0.153391795607531,0,0.110134440708955,0,0,0,0,0,-0.10510013939908,0,0
X601988.CH.EQUITY,-0.29126583435061,0,0,0,0.384404027575798,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0821346973424746,0,0,0,0,-0.0192404754069201,0,0.676582036192965,0,0,0,0,-0.451216192428807,0,0,0,0,0,0,0,0,0,0,0.0913843881054886,0,0,0,0,0.0947386247615684,0,0,0,0,-0.0588417101734167
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0517560342600848,0,0,0.190677659602318,0.0140046680335308,0,0,0,0,0,-0.0208423688323242,0,0.0237253514661749,0.124972808670815,0,0,0,0.00719302648762821,-3.46944695195361e-18,0,0,0,0,0,0.205128298423807,0,0,0,0.0365224784522628,0,0.0537777047491541,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0320950821988967,0.0247852783467655,0.0751953568821275,0,0,0,0,0,0,0,0,0,0.343751681974495,0,0,0,0,0,0.0726349868034799,0,0,0,0,0.0534040420579139,0,0,0,0,0.0144665450270011,-0.0556708648664806,0,0,0,0,0.142148272375096,0.172338051567698,0,0,0,0,0,0,0,0,0.0769561944710684,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602646215625312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266434870576413,0,0,0.0689717234155851,0,0,0,0,0,0,0,0,0,0,0,-0.0486588796543352,-0.0583461026981812,0,0,0,0,0,0.0487739897316709,0,-0.00401796275623862,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.240912891959853,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.534489514788095,0,0,0,0,-0.0624040884241411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16755511909291,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0416049749977719,0,0,0,0,0,0.506006596867974,0,0,0.0534902350940848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652428774787,0,0,0.139114321026205,0,0.0279804404439602,0,0,0,0,-0.147988056599237,0,0,0,0,0,0,-0.319146449422994,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0.0441745015462702,0,0,0,0.24172745818734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041688197371622,0,0,0,0.18779024535703,0,0,0.0724745284860979,0.156938719157542,0.04777522437333,0.103086328148363,0,0.00620165010470911,0,0,0,0,0,0,0.398907154324177,0,0.0823433397280789,0,0,0.111692827796939,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135
X11.HK.EQUITY,0.0843278337570788,0,3.46944695195361e-18,0,0.234718677929412,0.0736517666125778,0,0,0,0,0.122794666711392,0,0,0,0,0,0,0,0.202568873025826,0,0,0,0,0,0,0,0,0,0,0.0234509846562216,0,0,0,0,0,0,0,-0.00585335028981487,0.205398271991799,0.0424110417500455,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380916705932749,0,0,0.133871609375459,0,0.0611540805975013,0.148601669984904,0,0,0,0,0,0.213170873347748,0,0,0,0,0.441270167562706,0,0,0.0620717653781536,0,0,0.0519661054712527,0.0578140350887633,0,0.0206739908494035,0,0,0.0525302371656247,0,-0.10608650030457,0,0,0,0,-0.259326366075719,0,0,0,0,0,0,0,0,0,0,-0.0157802992032821,0,0
X2388.HK.EQUITY,-0.14246890800473,0,0.0507142970261369,0,0.000563475891278092,0,0,0,0,0,0,0,0,0,0,0,0.310400219529504,0.177060199510006,0,0.124739233891234,0,0,0.25925124128296,0,0,0,0.0853473873103109,0,0.0333206029812154,0.128512081144729,0.161389288422483,0.0339228500013261,0,0,0,0,0.116049431181247,0,0,0,-0.075096351674587,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369510335181983,0,0,0,0,0.00947351625191427,0,0,0.124418385979877,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0.13929974922614,0,0,0,0.0724661095014109,0,0,0.174872335259144,0,0,0.0929657326388435,0,0,0,0,0.150750000632099,0,0,0,0,0,-0.140277530787051,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
