,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0981743635138299,0.0348246167887633,0,0,0,0,0,-0.235346285814823,0,0,0,0,0,0,0,0,0,0,-0.0163326307550588,0.0968326864489646,0,0.270273762704733,0.450258472909061,0,0,-0.0217201845680576,0,0.139953678120615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638997060600062,0,0,0,0,0,0,0.174632358591622,0,0.0707284097028967,0.306425026538827,0,0,0,0,0,0,0,0,0,0,0.152206327450642,0,0,0,0,0.140113864679162,0.00743850426957352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063003236766366
X601939.CH.EQUITY,0,0.0253029373335759,0,0.76394349638039,0,0,0,0,0,0.00735091682055222,0.106619673080401,0,0,0,0,0,0.0889909295314467,0,0,0,0,0,0.00514635877524602,0,0,0,0,0.0122912161863786,0.0672989339512127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.977119909037784,0,-0.019556758351648,0.0267156589744952,0,-0.0595110380026587,0,0.0179746952378424,0,0,0,0,0,0,0,0,0,0,0.00289629686737383,0,0,0,0,0,0,0,0.0354269912970554,0,0,0,0,0,0,0,0,0,0.0206550272947143,0,-0.0463040892657869,0,0,0,0,0.0651642763289798,0,0,0,0,-0.114305687954662,0
X601628.CH.EQUITY,0,0.01410637135461,0,0,0,0,0,0,-0.0642620419175301,0.23910150624184,0,0.34113026240736,0,0,0,0,0,0,0.245344939246067,0,0,0,0,0,0,0,0,0,-0.111041114556273,0,0,0,0,0,0,0,0.338051752116262,0,0,0,0,0,0,0,0,0.0623220859702349,0,0,0,0,0,0.0519239276070875
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0627064687680161,0,0.0132615858175849,0,0,-0.0572114060624949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731028400983492,0,0,0,0,0,-0.0256516147401208,0,0,0,0,0,0,0,0,0,0,0.000461558449200495,-0.134224893961706,0,0.999772759774725,0,0,0
X1299.HK.EQUITY,0,0.012917599171672,0,0,0,0,0,0,0,0.163556590554897,0,0,0,0,0,0.00438679076715948,0,0,0,0,0,0.221656509422786,0,0,0,0.0194716139220849,0,0,0,0,0,0,0,0.235667583330204,0,0,0,0.0353433359195081,0.087066660319107,0,0,0,0,0,0,0,0,0,0,0.19850586374907,0,-0.0960247947214184
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0228061194856125,0,0,0,0,0,0,0,0,0,0,-0.0700341298587509,0,0.076711632743523,0,0,0,0.118825430740013,0.335781171335369,-0.06139454380845,0,0,0,0,0,0,0,0,0,0,0,0.0286290589281997,0,0,0,0,0.0710109701917336,0,0,0,0.0960614834129727,0,-0.318637770992486,0.236215139558776,0.0364744139331199
X388.HK.EQUITY,0,0,0,0,0.247929649545684,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.144989296077931,-0.166348271993398,0,0,0,0.231334049367369,0.33455859164715,0,0,0,0,0,0.240883752316848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509969518185528,0,0.154604646571347,-0.154847138655008,-0.106547969676048,0,0,-0.0743693925900743,0,0,0,0.101520540650124
X601658.CH.Equity,0,0.0320251782245637,0.329288673658684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183034530930623,0.0287801248998409,0.159502992278901,-1.73472347597681e-18,0,0,0,0,0,0,0.09411553877105,0,0.00464423474117685,0,0,0,0,0,0.0138332749334393,0,0.033303182944081,0.0346977553081421,-0.0880269867930852,0,0,0.087506152281969,0,0,0.0584920679198378,0.0392414871047102,1.0842021724855e-19,0.0544870438919564,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0,0
