,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.29493531142711,0,0.0288299623100417,0,0,0.431671103463992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789874363691,0,0.0237465373046963,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0889312907441518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.254060911651357,0,0.0798338581182499,0,0,0,0.0769863676717385,0,0,0,0,0,0,0.134546807571931,0,0,0,0,0.0381865205154957,0,0,0,0,0,0,0,0,0,0.182852395344116,0,0,0,0,0.0556481431833156,0.0107054197146034,0,0,0,0,0.0402323136686906,0,0,0,0,0.0278540151855183,0,0,0,0,-0.146331497721
X601939.CH.EQUITY,0.470077289469761,0.14890578346437,0,0,0,0,0,0.256206206574097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177617280100752,0,0,0,0,0,0,-0.00285185201737122,0,0,0,0.116594793743425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137386914084245,0.195478222245781,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233785484699676,0.493040859901447,0,-0.109843933667805,0,0.115072514936275,0,0,0,0,0,0,0,0,0,0,0.0513415318015635,0,0.035704588166426,0,0,0,0,0,0.0594167337355165,0,0.0646484408304775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498332401341212,0,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597,0
X1299.HK.EQUITY,0,0,-0.152802525526345,0,0,0,0,0,0,0.212502659356026,0,0,0,0,0,0,0,0,0,0,0,0,0.0210961594569073,0,0,0,0,0,0,0,0,0,0.224118874575418,0,0,0,0,0.135403863164795,0,0.193761299541805,0,0,0,0.277504232112207,0,0,0,0.133899279708891,0,0,0,0
X601628.CH.EQUITY,0.150931307397923,0,0,0,0,0,0,0,0,0,0,0,-0.00293040209484696,0,-0.264824733188015,0,0,0,0,0,-0.0870206450645298,0.214308672949498,0,0.0301005911128645,0,0,-0.143132244600762,0,0,0,0,-1.73472347597681e-18,0,0,0.627426263699711,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0312173267984601,0,0,-0.00624999568216303
X601988.CH.EQUITY,0.09145751985166,0,0.0941117584275117,0.337003897145764,0,0,0,0,0,0.026453230322451,0,0,0.208346502086731,0,0,0,0.134623447740132,0,0,0,0,0,0.0133516897929015,0,0.0415932726281037,0,0,0,-3.46944695195361e-18,0.119863075098897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221610245975563,0.110618352263337,0,0,0,0,0,0,-0.00736674086367632,0,0,-0.0853415697583448,0,0,0,0,0,0,0,0,-0.333901355009882,0.138330123017212,0,0,0.166298300270955,0.117835564752514,0,0,0,0,0,0.0684684213887629,0,0,0,0,0,0,0,0.172123961877487,0.0599735411470914,0,0,0,0,0,0,0,-0.0812951966929408,0.107002078656094,0
X388.HK.EQUITY,0,0,0,0,-0.125676934985704,0.257481034404749,0,0,0,0,0,0,0,0,0,-0.0859885258124615,0,0,0,-0.140148381917213,0,0.374566853536188,0.00862896645026185,0,0,0,0,0.109639049645787,0,0,0,0,-0.0448461419941909,0,0,0,0,0,0.128640792387984,0.0582244275378181,0,0,0,0,0.223040404249709,-0.138239044399942,0,0,-0.0762720222658029,0,0.179199507562176,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.00793566687957503,0,0,0,0,0,0,0.0571517071335558,0.151028246345219,0,0.122542604538701,0,0,0,0,0,0,0,0,0,0,0.0259405185343708,0.182848356516285,0,0,0,0.391330250764122,0,0,0,0.00982001788112981,0,0.00055455315687421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
