,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.133828571661158,0,0.110776407579529,0,0.0698866528859638,0,0,0.333909560459507,0.0505186735079173,0,0,0,0,0,0,0,0,0.123662198362847,0,0,-0.0722478625234877,0,0,0,0,0,0,0,0,0.196119545169801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308070052940272,0,0,0.0715110757375811,0.172951074070863,0,-0.100036586220654,0,0,0.0167369290734077,0,0,0.381570958270835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550584342574578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888888214356483,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0
X601288.CH.EQUITY,0.344536689395234,0.0716388240081656,0,0,0.381618187700555,0,0,-0.0185866252453925,0,0,0.0806731370404406,0,0,0,0,0.107113961184503,0,0,0,0,0,0,0.000116849768051285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.360166419842984,0,0,0,0.0175066117091373,0,0,0.213343802230051,0.0967195396862549,0,0.103546702948539,0,0,0,0,0.169570964801779,0,0,0,0,0,0,0,-0.0330444394420158,0.033752195699098,0,0,0,0,0,0,0,-0.0199039923595565,0,0,0,0,0.0549595960325614,0,0,0,0,0,0,0,0.0295993513646363,0,-0.0027285967157962,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130445302249701,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00870098669049316,0.324589470218816,0,0.070214051750375,0,0,0,0.0641145167917948,0,0,0,0.19664320984806,0,0,0,0,0,0,0,0,0.168101807211223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320844172798726,0,0
X5.HK.EQUITY,0,0,0,-0.147937246083448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256397113522443,0,0,1.13328469279266,0,-0.757324974002388,0,0,0.574223617121333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335617066531819,0,0,0,0,0.114161732667602,0.0162160711516524,0,-0.0964735848127861
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0
X601658.CH.Equity,0,0.0902091352097532,0,0.219203863927386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528257430852927,0,0.367351354848858,0.506034356809152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266862907584499,0,-0.638288227310017,0,0,0
