,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.230478546086478,0,0,0,0,0,0,0,0,0,0.549868625423779,0,0,0,0,0,-0.0919526872975939,0,0,0,0,0,0,0,-0.0213777080169483,0,0,0,0,0,0,0,0,0,0,0.177501530068623,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0
X600000.CH.EQUITY,0.0132515610802452,0,0,0,0,0,0.54432432703646,0,0,0.0126095775636305,0,0,0,0,0,0,0,0,0,0,0,0.0144100634668018,0,0,0,0.340051952192019,0,0,0.125527782058674,-0.0297120469635755,0,0,0.0471031596209796,0,0,0,-0.147541123500676,0,0,0.0564847385458683,0,0,-0.365557207154919,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.289171244354614,0,0,0.420629726477853,0,0.0610435555430826,0,0.0583433580862842,0,0,0.19632220320309,0,0.193322797244704,0,-0.0362605526067792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170355261697686,0,0,0,0,0.161862368876859,0,0,0,0,0,0,0,0,0.16572953254739,0,-0.0318153193900488,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147056189480358,0,0.001439648505499,0,0,0,0,0,0,0,0,0,0,0.0345254151293197,0,0,0,0,0.173828036509571,0,0,0,0.154504078380998,0,0.180272446909595,0.0660506933023487,0,0.0546470009715711,0,0,0,0,0,0.331336450949492,0,0,0,0,0.0661526945514306,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0192752348571723,0.142475255164359,0,0,0,0,0,0,0,0,0.310120909445502,0,0,0,0,0,0,-0.119341299701333,0,0,0.0672306027098997,0,0,0.409740405072842,0,0,-0.407995375553034,0,0,0.357805702964965,0,0,0,0,0,0,0,0,0,0.138587533785326,0,0,-0.0735966298808871,0,0,0,0.211525400155203,-0.179137083248819
X11.HK.EQUITY,0.167939015034632,0,0,0,0.107749144553794,0.0791951177796498,0,0,0,0,0,-0.0140245531165605,0,0,-1.73472347597681e-18,0,0,0,0,0.179219272625426,0,0,0,0,0,0,0.000301173475644591,0,0,0.0908912711856266,0,0.132951091246911,0.213320306408009,-0.0539875787974736,0,0,0,0,0,0,0,0,-0.00545377129564059,0,0,0,0,0,-0.0761687446707469,0,0
X388.HK.EQUITY,0,0.147302791743471,0,0,0.3091045352839,0,0,0,-0.0941220874194292,0.00650316213018854,0,0,0,0,0,0,0,0,0,0.301840310244872,0,0,0,0,0.0495632569646559,0.160477315986893,0,0.0191101981794275,0,0,0,0,0.00192569036529013,-0.261608478271,0,0,0,0,0,0,0,-0.0495477152816771,0,0,0,0,-2.16840434497101e-19,0.194683214392996,0,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845145177534458,0,0,0,0,0,0,0,0,0.107151826663909,0,0,0.240739498226172,0.225286542992072,0,0,0,0,0,0,0,0.0344244815373527,0.259670001908225,0,0.0857652895067893,0.228632724005017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131457495946235,0,0.461149235039822,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202936618274022,0,1.38777878078145e-17,0,0,0,-0.160910120089084,0.0165979502988955,0.0555066342247183,0.133572511244859,0,0,0,0,0,0,0,0,0.0247548100886542,0,0,0,0,0,0,0,-0.0946454753554096,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384183733832979,0,0.317772794330126,0,0,0,0,0,0,0.0326660762519583,0.0872617094922613,0,0,0,0,0,0,0,0,0,0,0,0.110218610724966,0.137320312929544,0.190239451146569,0,0,0,0,0,-0.0964748127810078,0,0,0,0,0,0,0,0.0699088634443485,0,0,0,0,0.0796285334313694,0,0,0.188607445375066,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.135890409645911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199400972433847,0.0171035797890199,0.380895892573987,0.221196223812161,0,0.0956821121495138,0,0,0,0,0,0,0,0,0,0,0,0.0461542142266382,-0.0561022728096636,-0.0859746219698597,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0574792484826357,0,0,0,0,0,0.0568293630449343,0,0,0,0.142679947827345,-1.73472347597681e-18,0,0,0,0,0,0.00921373919624488,0,0,0,0,0,0,-0.303025936764087,0,0,-4.33680868994202e-19,0,0,0.23010310829067,0,0,0.0489197421208259,0,0,0,0.374025579509562,0.0537842738291082,0,0,0.0778834809107627,0.0435671045714006,0,0,0,0.0710604477902204,0,0,-0.053534888208042
X601998.CH.EQUITY,0,0,0,0,0.0277119047138166,0,0,0,0,0,0,0,0,0,0,0,0,0.289469657547406,0,0,0,0,0.0968007971855107,0,0,0,0,0,0,0,0,0.00834920399203757,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.26621666431027,0,0.191419463252359,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0162941057777723,0,0,0,0.0411993248182437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443239034542355,0,0,0,0,0,0,0.145717982569952,0,0,0,0.152757267719155,0.255619690320318,0,0,0,0,0,0,0,0,0,0,0,0,0.122387275037765,-0.0782675128554062,-0.0966527256376221,6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0360674821786507,0,0,0,0,0,0.156182734435199,0,0,0,0,0,0,0.25329639745971,-0.140417576768249,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111796923043346,0,0,0,0,0,0,0,0,-0.110388325471107,0,0,0,0.14046045320013,0.197495458340374,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0726794091109769,0.317969453920704,0.344268988572472,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877782037537223,0,0,0,0,0,0,0,0,-0.0378462845552845,0.0218764148948347,0,0,0,0,-0.0501588716115255,0,-3.46944695195361e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697760401657269,0,0,0,0.121560932725378,0.0234053854499668,0.264519815887946,0,0,0,0.139974233345296,0,0.0877484483576271,0,0,0.145806199333837,0.0576769098119329,-0.0276052015223983,0,0,0,0,0.12571001189107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156495770475,0,0,0,0,0,0,0,0,0,0,0.0748943685417522,0,0,0.345393088365964,0,0.168240492651098,0,0,0,0,0,0,0,0,0.162336322781617,0,0,0,0,0,0,0,0,0,-0.155228486179411,0,0.302789744224447,0,0,-0.0169517253160546,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.26267481430729,0,0,0,0,0,0,0,0,0,0,-0.105744297832839,0.0177365173420016,0.136183168093965,0,0,0,0,0,0,0,-0.00265763927578001,0,0,0,0,0.0889548791876127,0,0,0,-6.93889390390723e-18,0.0137118462608501,0,0.478954412181649,0,0,0,0.078227289833017,0.10825641335873,0,0,0.0644026589114305,0,0.274959396411961,0,-0.0461248341933323,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.161288627345793,0,0,-0.116010367606322,0,0,0,0,0,0.398674095951293,0,0,0,0,0,0.0727568526645089,0,0,0,0,0.0344809254915164,0.0333969692711166,0,0,0,0.0804808046065404,0,0,0,0,-0.0197755461565577,0,0,0.247582046617166,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0,0
X001979.CH.EQUITY,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129461149469705,0,0,0,0,0.166265962502708,0,0,0,0.327135778202335,0,0,0,0,0,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257281608971956,0,0,0,0,0,0,0,0.037986705318284,0,0,0,0,0,0,0,0.0334154754813503,0,0,0,0,0,0.106547570729529,0,0,0.221151826996485,0,0,0,0,0,0.082584173250491,0,0,0,0,0.300623592670547,0,0.0686405572883681,0
X600837.CH.EQUITY,0.00374687395817812,0,0,0,0,0,0,0,0.0991550039354363,0,0,0,0,0,0,0,0,-0.0474909526320513,0,0,0,0,0,0,0,0.0566752025979521,0,-1.73472347597681e-18,-0.100795349987983,0,0.115868720237896,0,0,0.0661229924838539,0,0.291336181967335,0,0,0.0690872034092468,0,0,0,0,0,0,0.123118330030673,0.282457766834347,0,0.0131550353107611,0,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0
X002142.CH.EQUITY,0,0,0.308161574203123,0,0,0,0,0,0.022724584995718,0,0.108931561537484,0,0,0,0,0.0518697882626997,0,0,0,-0.0625661207568517,-0.0281622197901246,0,0,0.362829743309953,0,0,0,0,0,0,0,0,0,0,0.0340889331543985,0,0,0,0,0.0680126358883155,0,0,0,0,0,0,0,0,0.143695185314244,0,0
X601229.CH.EQUITY,0.456874218551082,0,0,0,0,0,0,0,0,0,0,0,0,0.155530402089498,0,0,0,0,0,0,0,0,0,0,0.147172862816785,-0.222420553265382,0,-0.0958587668283655,0,0,0,0,0,0.0658891380974011,0,0,0,0,0.189937613395106,0,0,0,0,0,0,0,0.101439500404521,0,0.17489130269181,0,0
X1997.HK.EQUITY,0.264429121366602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452169310741526,-3.46944695195361e-18,0.0251286938400508,0,0,0,0.146078806080893,0,0,0.107238562597566,0.116656863539842,0,0,0,0,0,0.513958624818032,0.00944292319862015,0,0,0,-0.235630910148415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0100663108250278,0,0,0,0,0,0,0,0,0,0,0.296945515161041,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0468439268522059,0,0,0.0663942950698529,0,0.00776546296298187,0,0,0,0,-0.0930551171745782,0,0,0,0.340994402295835,0.197525278871236,0,-0.0507718342812263,0
X2882.TT.EQUITY,0.0392535396482275,0,-0.088248233921963,0,0.254439665208193,0,0.0862547094823387,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098491004162064,0,0,0,0,0,-0.175247890586107,0,-0.0248138296106011,0,0,0,0.00321832674881886,0,0.170203267973272,0,1.73472347597681e-18,0,0,0,0,0,0,0.0576870626789057,0,0,0.0181142913212397,0.421596133710525,0,0.068625868766488
X600015.CH.EQUITY,0,0,0.00941672284401738,0,0,0.0512560221550811,0,0,0,0,0,0,0.130000531126931,0,0,0.0290283197345105,0,0.102582938746992,0.0992009916543999,0,0,0.124521712137833,0,0.0523967382773259,0,0,0,0,0,0,0,0,0.0508230448076098,0,0,0,0,0,0,0,0,0,0,0,0.468213121367552,0,0,0,0,0,0.0233254486049625
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274495762695974,0,0,0,0,-0.177678261058385,0,-0.0628697860159835,0,0,0,0,0.0506169784602247,0,-0.105309124944376,0,0.0799949810466172,0,0,0,0,0.154728976621688,0,0,-0.151397148985351,0,0.474522669008911,0,0,0.0834881023381185,0,0,0,0,0,0.869432452431337,0,-0.110171480450988,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0949784936254697,0,0,0,0,0,0,0,0.12632261668703,0,0,0,0,0,0,0,0,-0.187949603026984,0,0,0,0,0.100119536138811,0.217865995037648,0,-0.0526385153038209,0,0,0,0,0.0721725928286347,0,0.125584463003615,0,0.291498707148187,0,0,0,0,0.133646527837658,0,0,0,0,0,0.159815413539906,0,0,0.0422378772971576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260209860944171,0,0,0,0,0,0,0,0.0366260632844424,-0.0607498975855765,0,0,0.313083039921953,0,0,0,0,0,0,0,0.0696508090435617,-0.0427239901108404,0.090513654413144,-0.146899540630134,0,0,0,0,0.0879693291038322,0,0.366849053749323,0,0,0,0,0,0,0.0414725247949469,0,0,0.182061429774586,0.158551869290947,0,-0.0235271085948158,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.226216562928708,0,0,0,-0.849428179904424,-0.189248970246843,0,0,0,0,0,0,0,0.112784471920055,0,0,0,-0.287354770441747,0,-0.0512562167593262,0,0,0,0,0,-0.303897427580262,0.045797098377955,0,0,0.539805363695268,0.581514890763987,0.257124944391106,0.590311317859895,0,0,0,0,0,0,0,0,0,0.121230541157393,0
FXI.US.EQUITY,0,0,0,0,0,-0.0380928025254642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407843354537471,0,0,0,0,-0.064909186705142,0,0,8.67361737988404e-19,0,-0.0285407735415185,0,0.0521540829633412,0,0,0,0,0,0,-0.0193963762960246,0,0.036015048822962,-0.0327744021042108,0,0,0,0,0,0,-0.524223779321499
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0950657225446259,0,0.0496921907211786,0,-0.094694525972045,0,0,0,0.089792883064476,0,0,0,0.0974960396592644,0,0,0,0,0,0,-0.159362709984658,0,0,0.0157591489448797,0.0925541112165422,0,0,0,0,-0.128154950039719,0,0,-0.054559756171034,0,0.0643801757589827,0,0,0,-0.957372360724894,0
