,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.0842021724855e-19,0.0224026955746352,0,0,0,0,0.0555446302708077,0,0,0,0.0151005209603831,0,0,0,0,0,0,0.039601839582065,0.343786352660297,0,0,0,0,0,0.0609253502279359,0,0,0,0,0.206020564561662,0,0,0,0,0,0.0283462885462973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147425495343971,0,0,-0.0828490427773815,-0.100833610664347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135271221100394,0,0.0781387282554345,0,0,0,0,0,0,-0.061503904889515,0.232534647066291,0,0.164034429972573,0,0.249938377876042,0,-0.173202313027482,0.200564196946013,0,0,0,0.235854732932208,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0,0
X601998.CH.EQUITY,0,0,0.0277672130402783,0.232960098635733,0,0,0,0,0,0,0,0,0,0,0.0383952506378006,0,0.232526348564726,0,0.0599821315644676,0,0,0,0,0,0.0150144318109894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102308681918418,0.0662662266173496,0,0,0.29063354453621,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0739157340849383,0,0,0,0.0527195174850808,0,0,0,0,0,0,0,0.183008184554814,0,0.243857458474378,0,0.00144760105619415,0,0,0,0,0,-0.0837738933158648,0,0.0226769915615057,0,0.110857169547949,0,0,0,0,0.175038205546407,0,0,0.131002400070257,0,0,0,0,0,0,0,0,-0.0102037951825118,0,0,0
X600016.CH.EQUITY,0,0,0.181877728455808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132738467678992,0,0,0,0.085110725882351,0,0,0.0321321514290752,0,0.121263354657945,0.105919504785929,0,0,0,0.649644625747287,0,0,0,0.00597392771422212,0,0,-0.473975802010413,0,0,0.193795896394135,0,0,0,0,0,0,0,-0.102982061099957
X2388.HK.EQUITY,0,0,0,0,-0.00884977556461889,0,0,0,0.177518510654578,0.122363323616499,0.0180082604432976,0,-0.274153298756513,0,0,0,0,0.187080990234338,0,0,0,0,0,0,0,0,0,0,0,0,0.263369686604792,0,0,0,0,0,0.167378964278785,-0.172924388159417,0,0.126093425181004,0,0,0.201594233111562,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.304928739118598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556857547136541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930171856483804,0,0.258332701010126,-0.0989933102215511,0,0,0,0.386598988012106,0,-0.0179911923669047,0,0,0,0,0.194042469369918,0,0,-0.119428875360345,0,0,-0.0794468161423007,-0.0016013661309484,0
X11.HK.EQUITY,0,0,-0.038065652722755,0,0,0,0,0,0.414158881506171,0.0149395562293994,-0.193227441205712,-0.039932139560491,0,0.170431351194671,0,0,0,0,0,0,0,0,0,0.119764436176552,0,0.201070927708396,0,0,0,0,0,0,0,0,0,0,0.229091655207924,0,0,-0.0264604231148475,0,0,0,0,0,0,0,0,0.0995368878718323,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455
X600048.CH.EQUITY,0.155838528069891,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0128605364950986,0,0,0,0,0.535328669310865,0,0,0,0.0550753738817975,0,0.0293748688936877,0,0,0,0,0,0.0401866250531052,0,0.0647090783423452,0,0,0,0,-0.161555935880873,0,0,0.165089500702352,0,0,0,0,0,0,0.0524653605022343,0,0,0.228149603396366,0.105517838164847,0,0,0,0
X601818.CH.EQUITY,0.165651617810928,0.0754672903504187,0,0,0,0,0,0,0,0,0,0.116819696271965,0,0,0,0.0388732577235699,0,0.0241665926868849,6.93889390390723e-18,0,0,0,0,0,0.0526484871599376,0.0842240959807714,0,0,0.0690172715040159,0,0,0,-1.73472347597681e-18,0.058412888947915,0,0,0,0,0,0,0,0,0,0,0.222273961790115,0,0,0.0859178893607807,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182252957572624,0.217871819400179,-0.163813954925066,0,0,0,0,0,0,0,0.240159831048875,0,0,0,0.158416804392748,0,0,0.338671265833568,0,0,0,0,0,0,-0.0934491966910613,0,0,0,0,0,0,0,-0.00381176778580875,0,0,0,-0.229114931381149,0,0,0,0,0.115049797887485,-0.047627909813333
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861311576052379,0,0,0,0,0,0.247697842478517,0,0.0172126838421911,0,0,0.135684305644828,0,0,0,0.194582747939377,0,-0.0873064130657566,0,0,0,0,0,0,0,0,0.0337401243820633,0.265326981762159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145516922826311,-0.0148763706322886,0.01508814122515,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0,0
X267.HK.EQUITY,0.30342198990475,0,0,0,0,0,0,0.207533278817686,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.042600060202695,0,0,0,0,0.179529193718751,0,0,0,0,0,0,0,0.107749808318613,0,0,0,0,0,0,0.112927904242429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.3042352499284,0,0,0,0,0,0,0,0,0,0,0,0.0792297324644324,0,0,0,0,0,-0.0292291453247898,0,0,0,0,0,0,0,0,0,0.0286695729560778,0.119045333802646,0,0.0543092047015863,0,0,0,0,0,0,0.302209956418408,0,0,0,0,0,0,-0.157947110828004,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0.0100558551764937,-0.0428645363777292,0,0,0,0,0.366768986921387,-0.0299754019721442,-0.0853974578646763,0,0,0,0,0,0,0,0.260761890115573,0,0.527108788770075,0,0,0,-0.0356287892542948,0,0,0,0,0,0,0,0,-0.0375532377929038,0,0,0,0,0,0,0,0,0.135097359235465,0,0,0,0,-0.151339139522084,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162784175133066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777676200061326,0,0.162015837113969,0.197465653272672,0,0,0.126989677971704,0,0,0.0230235007631349,0,0,0,0.103514148496376,0,0.0831481609445556,0,0.399412407912981,0,0.0819964125745923
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12049975132568,0,0,0.243498846831089,0,0.160781763284891,0,0,0,0,0,0.0750015827487893,0,0,0,0.187980957923119,0,0.187717355403919,0,0,0,0,-0.292177423922299,0.0755379309122831,0,0,0,0,0,0,0,0,0.149406245555739,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203586036407811,0,0,0,0,0.0292102665557474,0,0.142565145159112,-0.23846738908674,0,-0.116785436021237,0,0,0,0,0,0,0,0,0,0.186986153058606,0,0,0,0,0,0,0,0,0,0,-0.0804163924257183,0,0,0,0,0,0.0344656304229783,0,0.725417599783009,0.159420046154693,0,-0.0440484966625077
X001979.CH.EQUITY,0,0,0,0,0,0,0.194955268084146,0,0,0,-0.111442686114834,0,0,0,0,0.06864289465194,0.0765059167970618,0.277829122743888,0,0,0,0.160251778334043,0,0,0,0,0,0,0.0372671980192477,0.195574233803668,0,0,0,0,0,0,0.0133718114534472,0,0,0,0,0,0,0,0,0,0,0,-0.190653627623268,0.0135476052704127,0,0
X601229.CH.EQUITY,0,0,-0.010172110182906,0,0,0,0,0,0.292970968334442,-0.111632132832189,0,0.169225192505252,0,0,0,0,0,-0.222240111612652,0,0,0.177809932434024,0,0,0,0,0,0,0,0,0,0.422025457569413,0,0.156812466173608,0,0,0,-0.122736078781218,0,0,-0.00396860225099357,0,0,-0.350670751374726,0,0,0,0,0.343089784194918,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431481299836152,0,0,0,0,0,0,0.0871070957196459,0,0,0,0,0,0,0,0.0789053709627072,0,0,0,0,0.0718898402719469,0,0,0,0,0,0,0,0,0.000447156251890915,0,0.251878110411384,0.109488378928776,0,0,0,0,0.197882316790721,-0.0187607313428677,0,0.0988737179052085,0,0,0,0.162574092273778,0,0.0954071784625333,-0.0207163704536197,0
X823.HK.EQUITY,0,0,0,0.22861836259765,0.225560303423349,0,0,0,0,0.120203709945769,0,0,0,0,0,0,0,-0.0759520286964424,0,0.314865461114571,0,0,0,0,0,-0.115928602796311,0,0,0,1.73472347597681e-18,0,-0.336426526203034,0,-0.289755587641377,0,0,0.0952732977336517,0,0,0.214606490168135,0,0,0.166540147606194,0,0,0,0,0,0,0.0780576552913702,0,0
X601169.CH.EQUITY,0.0253564288301503,0,0,0,0,0,0,0,0,0,0.101417243194575,0.00112495963621442,0,0,-0.0656467419629698,0.187504525632746,0,0,0,0,0,0,0.118817427103762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0272125565924052,0,0,0,0,0,0.309353499949858,0.180090837290635,-0.0018803065447376,0,0,0,0,0.000693916231801441
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694419365495078,0,0,0,-0.141399459231847,0,0,0,0,0,0,0,0,0,0,0.195422056712857,0.208075831956673,0,0.0289431662794925,0,0,0,0,0,0.0487760736249426,0,0.602945059219722,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294004455144777,0,0,0,0,0,0,0,0.131891531000505,0,0,0,0,0,0,0,0,0.34102199819243,0,0,0,0,0,0,0,0,-0.165178462238809,0,0.0214773618450556,0.0655970235208406,0,0.298326759179755,0,0,0,0,0,0,0,0,0,0.0361761355667376,0,0,0,0,0,0
FXI.US.EQUITY,-0.204669678406441,0,0,0,0,-0.245707323799516,0,0,0.0422230731760703,-0.0913686518890386,0,0,0,0.109459693581688,0,0,-0.287618621083224,0,0,-0.0870116017947641,0,0.213768247024547,0,0.166731053199114,0,0,0,0,0.0583170329991528,0,0,0.265542981224866,0,0,0.293664033993236,0,0,0,0,0,0,0,0,0,0.140022980140707,0,0,0,0,0,0,-0.684517083147533
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0
