,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011
X16.HK.EQUITY,0,0,0,0,0,0,-0.0771548231540345,0,-0.148658243444179,0,-0.0354993913108147,0,-0.090683539613043,0,0,0,0,0,0,0,0,-0.0907519072587782,0,0,-0.0308715799091513,0,0.136312426966059,0,0,0.137140883871944,0.18762447765062,0.268218565109663,0.339431769814316,0,0,-0.0780651027416722,0,0,0.0504880311051421,0,0,0,0,0.0356073850112404,0,0.20457029175736,-0.00802770137385472,0,0,0.0853555079779998,0
X11.HK.EQUITY,0,0,0,0,0,0,0.147113300098558,0,0,0,0,0,0,0,0,-0.0344419959639709,0.162917632565759,0.253547229630496,0.143523260422112,0,0,0,0,0,0,0,0.161564748514214,0,-0.102729455518798,0,0.0328095565904283,0,0.242693517817732,0,0,0,0,0,0,0,0,0.0741112603674062,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000475555394443661,0.022746718630194,0.0751890370040335,0.181282562367164,0,0,0.241621934989426,0,0.0901013094695209,0,0,0,0.0566108560264373,0.0351182013387334,0,0,0,0,0.0387986173044783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205715401207925,0.00736274243563287,0,0.0580075114447878,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572442044950841,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0284406363735237,-0.0282109589626304,0,0,0,0,0,0,0.046185702513009,0.0748502831425422,0,0.109760481863127,0,0,0,0.0357559319457808,0,0,0.651093435755652,0,0,0,0,0.0699534784027976,0,0,0,0,0,0,0,0,0,0,0,-0.0664869223853502
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107504581344354,0,0.0263834603657881,0,0,0,0,0,0.237046937505013,0,0,0,0,0,0.129792268770857,0,0.188076240507904,0,0,0,0,0,0,0,0,0,0.0798586265117106,0,0,0,0,0,0,0,0,0,0,0,0,0.0408984166969337,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105650869842781,0,0,0.147663874915815,0,-0.0681383482653733,-0.1288379397493,0,0,0,0.160229094974855,0,0,0,0,0.450269101031656,0,0.402736977264986,-0.159728452474623,0,0,0,0,0,0,0,0,0,0.307903339091933,0,0,0,0,0,0.109737780445906,-0.240077409576092,0,0,0,0,0.0804000766481746,0,0,0,0,0,0,0,0,-0.127312375952719
X388.HK.EQUITY,0,0,0,0,0,0,0.179917887166733,0,0,0,0,0,0.291038176822313,0,0,0,0.106835978120332,0,0,0.0875030191292825,0,0,0,0,0.01705250785887,0,0,0.260129258654532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517999079651593,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0
X688.HK.EQUITY,0,0,0.152804960782795,0,0,0,0,0,0,0.0399937230803204,0,0,0,0,0,-0.0384198568249086,0,0,0,-0.0523227176840041,0,0,0,0,0,0,0.123679751433644,0.36847234362497,0,-0.0740194422347154,0,0,0,0.0881944656384443,0,0,0,0,0,0,0,0,0,0,0,0.147792583578035,0,0,0,0,-0.121747489399697
X601998.CH.EQUITY,0,0,0,0,0,0.0800457769482991,0,0,0,0.397102580839413,0,0,0,0,0,0,0,0,0,0,0.0293240819855284,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0142063157775435,0,0,0.244107744615818,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152905334296059,0.233733539214241,0,0,0,0,0,0,0.0729091929441242,0,0,0,0,0,0,0,0,0,0,0.0875713678658715,0,0,0,-0.0118064838978342,0,0,0,0,0,-0.0189969339185712,0,0.0574038582579233,0,0.328349873758756,0.026235083403936,0,0,0,0,0,-0.00994216769805077,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.11527773933829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513625118230663,0,0,0,0,0,0,0,0,0.050675229094506,0.120594854341675,0,0,0,0,0,0,0,0,0,0.412481547402006,0,0,0,-0.0248350577991472,0,0.0138379862075162,0,0.25152705141692,-0.0321223498328575,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165243318985538,0,-0.394288672806596,0.26959622289109,0.236715229626518,0,0,0,0,0.10321071568908,-0.0125774666791362,0,0,0,0,0,0,0,0,0,0,0.0202333210650274,-0.0284924094265305,0.0348518974999737,0,0,0,0,0,0,0,0,0.0863876422109274,0,0,0,0.260509099316275,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0984349297180098,0,-0.0189691043897891,0.082384143838839,0,0,0,0,0,0,0,0,0,0,0,0.0920310985273242,0,0.076078249184201,0,0,0,0,0,0,0,0.121819950561768,0,0,-0.0793865330115954,0,0.100414916922981,0,0,0,0,0,0,0,0,-0.0416347579517342,0,0,0,0,0.0187398948580121,0,0,0.125585701038286,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.222892116316369,0,0.23313729787741,0,0,0,0,0.180147506709112,0,0,0,0,0,0,0,0.260289531226431,0,0.0625294211403509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.313539409944909,0,0,0,0.044184048798916,0,0,0.224078048121241,0,0,0,-0.14296053349474,0,0,0,0,0,0.160004533262476,0,0,-0.233042173477888,0,0,0,0.231583376942497,0,0.166759503625526,0,0,0,0,0.371279698581518,0,0,0,0,0,0,0,0,0,0,0,0.078892104631522,0,0.216893660057122,0,0,-0.290514064119984,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.2442347153716,0,0,0,0.259598975954701,-0.0722008146478613,-0.120824066327391,0,0,0,0,6.93889390390723e-18,0,0.0850071116055859,0,0,0,0.0776968728663083,0,1.73472347597681e-18,0.118453718169779,0,0,0,0,0.0519495595319347,0,0,0.209526162338753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246081059093597,0,0,0,0,0,0,0,0,0,0,0.411090545601861,0,-0.00722323162251578,0,0,0,0,0,0,0,0,0.0124137234723389,0,0,0,0.0407503409509237,-0.0118608970156362,0,0,0,0.0115178445076265,0,0.0670518362481971,0,0,0,0,0,0,0.0732071268658352,0,0,0.0701601153586132,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382249832059186,0.0266993362664435,0,0,0,0,0,-0.249214207541675,0.357799985465244,0,0,0,0,0,0.0443344592147913,0,0,0,0,0,0,0,0,0,0,0,0.0873835509129295,0.0536339003274089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667693362302727,0,-0.115850717271166,0,-0.0855892590375548
X600048.CH.EQUITY,0.154603146986125,0,0,0,0,0,0,0,0,0.246148388875791,0,0,0.039990962135483,0,0.533088368296099,0,0,0,0,0,0,0,0,0,0.152011656944977,0,0,0.0450589310646216,0,0,0,0,0.00470645568682458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132935313133012,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354639372328016,0,0,0,0,0,0.0629336362129747,0.19211981368202,0,0,0,0,0,0,0,0,0,0,0,0,0.241578180664021,0,0,0.125415705472882,0,0,0,0,0,0,0,0,0,0.181193343611431,0,0,0,0,0,0.0531863010697195,0.0672244433145145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460597768532875,0,0,0,0,0.0726061981522005,0,0.23215955282037,0,0,0,0,-0.147050752697864,0,-0.0227339098792969,0,-0.0158127571963544,0,0,-0.103963244269153,0,0,0,0,0,0,0,0,0,-0.326134408163979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00637925167541,0,0
X600015.CH.EQUITY,0,0,0.430131063034002,0,-0.0581367817705244,0,0,0.296613873091785,0,0,0,0,0,-0.13043197120326,0,0,0.080379839671176,0,0,0,0,0.284714061435107,0,0,0.047639347610463,0,0,0,0,0,0.0480356812831402,0,0,0,0,0.171972741357676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110109763241178,-0.139062657172051,0,0,0,0,0,0,0,0,0,0.355894934925986,0,0.0518744779620658,0.283559639830714,0,0,0,0,0,0,0,0.00565041932098959,0,0,0,0,0.279677274559025,0,0.0178731735632098,0,0,0,0,0,0,0.0145441572360896,0,0,0
X000166.CH.EQUITY,0,-0.0609804002525914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219724089729715,0,0,0,0,0,0,0,0,0,-0.0890514538208733,0,0,0,0.387291476173818,0.00391607800361672,0,0.687562683204199,0,0,0,0,0,0,0,0,0.0471225912980318,0,0,0,0
X17.HK.EQUITY,0,0.11992009345489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836554670150742,0.0779397859014251,0,0.0984246503815697,0,0.237685244322257,0,-0.135614364580206,0,0.0172716496310686,0,0.012085009275126,0.0400843154121168,0,0,-0.0259718647385505,0,0,0,0,0,-0.0743659539754387,0,0,0,0,0.0403844415281851,0,0,0,0,0,0.0614285794346073,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228315483958739,0.00298587501561134,0.0436932954165112,0,0,0,0,0,0.125238508959997,0,0,0,0.0189190407059259,0,0.0364735109887678,0,0,0.0484908795622649,0,0.172450693168301,0,0,0,0.405597619841455,0,0,0,0,0,0,0,0,0,-0.0810422758961817,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113020055474135,0,0,0,0,0.0198294086894031,0,0,0,0,0,0.169094435608644,0,0,0,-0.157153793608785,0,0,0,0,0.10399886647098,0,0.194021419531019,0,0,-0.00341541903167827,0,0,-0.136324516687146,-0.0875788883461849,0,0.113490932919107,0,0,0,0,0,0.71868445560903,0,0,0,-0.0600536650304959,0.0251199573410633,-0.0303847843966282,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0.0023288731967863,0,0,0,0,0,0,0,0,0,0,0,-0.104924140058627,0,0,0.0137637321630963,0,0,0.0128953680752494,0,0,0,0,0,0,0,0,-0.160837274913378,0,0,0.0691136640626908,0,0,0.121176435156948,0,0.097403838372907,0.0536145049205116,0,0,0,0,-0.0336726873145595,0,-0.858652038579514,0
