,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114358995855445,0,0,-0.0219631906158428,-0.0969596258433129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183560494256997,0,-0.00884662534885981,0,0,0,-0.378373347170987,0,0,0,0,0,0.850591830864665,0.320378056845563,-0.204874424050137,0,0,0,0,-0.0304333750870519,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373082678232852,0,0,0,0,0.0484426368820849,0,0,0,0,0,0,0,0,0,0,0,0.291557867637131,0,0,0,0,0,0,0,0,0,0,0.00457438014214577,0.0695516129758967,0,0,0,-0.214879718026655,-0.171284243249592,0,6.93889390390723e-18,0,0.470765339442101,0,0,0,-0.0315864023327937,0.0901840815012092,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388684437969525,-0.287134234372445,0.187165078393606,0,0.432932893560906,0,0,0,0.1543503548589,0.103582238893113,-0.102911972604474,0,0,0,-0.0309716072131659,0,0,0,0,0,0,0,0,0,-0.737432612445471,0,0,0,0,0,0,0,0,0,0.262604981411996,0,0,0,0,0,0,0.241173866991488,0,0,-0.114677033709686
X5.HK.EQUITY,-0.123595423964462,-0.0777169018224277,0,0,0,0,0,0.138419597029314,0,0,0,0,0,0,0.424148139313794,0,0,0,0,0.193484261058135,0.173353804804573,0,0.318877833990446,0,0,0,0.0187660251934631,0,0,0,0,-0.12244786057473,0,0,0,0,0,0,0,0,0,-0.171625987605042,0.206505929040125,0,0,0,0,-0.0899025954496112,0,0,0
X601988.CH.EQUITY,0,0,0.0737445295438611,0.185907404355532,0.0891370859950893,0,0,0,0,0,0.272345658970184,0,0,0,0,0,0.0246741598814108,0.101497585341539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969740124947503,0,0.0912163674425325,0,0,0,0,0.0922781679743249,0.289627895153076,0,0,0,0,0,-0.0168353336170352
X600036.CH.EQUITY,0,0.514354603646538,-0.0169060305486784,0,0,0,0,0,-0.143404874970706,0.0541581666009012,0,0.53444475657466,0,0,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0,-0.0732207469184931,0,0,0.0997873545230646,0,0,0,0.203480228603504,0,0,0,-0.0829299893484985,0,0,0,0,0,0,0.123285120656591,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957381060701561,-2.16840434497101e-19,0,0.0694690043092595,0,0,0,0.0811368853052831,0,0,0,0,0.0280383608344801,0,0.159402806782737,0,0,0,0,0,0,0,0,0,0.113314168428505,0,0,0,0.025018228838859,0,0,0.222823273483984,0,0,0,0,0,0,-0.0502920097117138,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849316,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771987,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570467352304,0.0363671301058606,0,0,0.593643865996586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260841834351879,0,0,0,0,0.173289976639223,0.128138731621991,0,0,0,0,0,0,0,0,0,-0.017289654085109,0,0,-0.128181889261402,0,-0.0454495534200102,0,0.0732006483999647,0,-0.227000147805489,-0.0201546022820804,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.228561621715636,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.561464773607094,0,0,0,0,0,-0.0823115358666845,0,0,0,0,0,0,0,-0.0198478282754767,0,0,0,0,0,0,0,0,0,0,0.18192166588477,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0389482558668437,0,0,0,0,0,0.516508831461349,0,0,0.0483315087056184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599660900865,0,0,0.139718219780065,0,0,0.0304692059408036,0,0,0,-0.13875172245013,0,0,0,0,0,0,-0.337120487582036,0,0,0,0,-0.00798525418849236,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0
X601601.CH.EQUITY,0,0.269758829062377,0,0,0,-0.244097066471596,0.0565133304930123,0,0.426153145797576,0,0.0217318010614404,0,0,0,0.12713888577259,0,0,0.0359824597878685,0,0,-0.0880596976491567,0,0,0,0,0.11221733683932,0,0,0,0,0,0,0,0,0,0,0,0,0.017249699758083,0,0,0,0,0,0,0,0,0,0.0119952520473367,0,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451
X16.HK.EQUITY,0,0,0,0,0,0.0259084703187791,0,0.197749560190802,0,0,0,0,0,0,0,0,0,0,0,0,0.0807795161970194,0,0,0,0,0.180212384307476,0,0,0.0345745225379331,0.205053751754043,0,0.0818712641929446,0,0.0316517138722771,0,0,0,0,0,0,0,0.303212909528377,0.0593943298443643,0,0,0.101902601148582,0,0,0,0,0
X11.HK.EQUITY,0.0510846943060803,0,0,0,0,0.0227419929524993,0,0,0,0,0,0,0,0.101273586624029,0,1.73472347597681e-18,0,0,0,0.286921270270271,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.281135606657591,0,0,0,0,0,0.00816699941474222,0,0,0,0,0,0.0794745769220175,0,0,0,0,0,0,0.134310871770268
X388.HK.EQUITY,0,0,0,0,0.179903310120509,0,0.0646676498792618,0.113098788103166,0,0,-0.0391887878381957,0,0,0.240041640760526,0,0,0,0,0,0.411983185398428,0,0,0.066530146694505,0,0.0787342343749869,0.00679647607361342,0,0,0.0331226019549443,0,0,0,0,0,0,0,-0.259916335160359,0,0,0,0,0,0,0,0,0,0,-0.0476457939864992,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568084593634553,0,0,-0.0160202622238386,0.116320919663696,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.401450105450697,0.0750815537335785,0,0,0.113042331086039,0,0,0,0,0,0.0286681151198119,0,0.203568282465348,0.0639719838162689,0,0.146747263086334,0.167332193480809,0,0,0,0.0429089542670095,0.0093231403231561,0,0,0,0,0,-0.066917079036367,0,0,0,0,0,0.113809742105331,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305838678450566,0,0,0.0681219425463268,0,0,0,0,0,0,0,0,0,0.288537756743542,0,0,0,0,-0.180763669530401,0.0994211638541297,-0.0986579433508446,0,0,0.0851692156058183,0,-0.000219601644355503,0,0,0,0,0.247961256769514,0,-0.0379475183660981,0.07658349308766,0,0,0,-0.0919651606990823,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429024296116605,0,0,0,0,0,0,0.13640173814161,0,0,0,0,0,0,0,0.137210439350557,0,0,0.0738913782730332,0,0,0.16056041395638,0,0,0,0.0713663621216041,0,0,0,0,0.159635230319217,0,0,0,0.0227670809466966,-0.144505828341657,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.029159768983947,0,0,0,0,0,0,0.0498723040393273,0.260833520325998,0,0,0,0,0.13367998258738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783788384359784,0,0,0,0,0,0.0198256025838877,0.0117936021093673,0.0943027509575517,0,0,0.295090358715933,0.184434289869658,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476696637931482,0,0.348315627525053,0,0,0,0,0,0.00108836771871684,0,0.0455721281779732,0,0,0,0,0,0,0,0,0,0,0,0.201567859479575,0.0334878910339634,0.1999117572635,0,0,0,0,0,0,0,0,-0.04092488945686,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.194923147336237,0,0.205631552140404,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0
X1109.HK.EQUITY,0,0,0,0,0.209117919584507,0,3.46944695195361e-18,0,0.0795174190323518,0,0,0.0305815597216275,0,0,0,0,0,0,0,0,0,0.34325034917849,0,0,0,0,0,0,0,0,0,0,0,0.205824448248962,0,0,0.0569813048137151,0,0,0,0,0,0,0,0,0.171023417176317,-0.0566450522858495,0,-6.93889390390723e-18,-0.0927153381799812,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104862005317362,0,0,0,0,0.201982050869046,0.166771598385675,0,0,0,0,0,0.104556171593864,0,0,-0.0257965846887798,0,0,0,0,0.0731456123711969,0,0,0,0,0,0,0,0,0,0,0,0,-0.280849012371769,0,0,0,0,0.212918956329377,0.0851385136587644,0,0.0273018825211463
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.278171901123849,0.347745999326486,0,0,0,0,0,0,0,0,0,-0.00395507879190641,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0546103028469041,0,0,0,0,0,0,0.0777108306876521,0,0,0,0,0.157669259628195,-0.0636847353532814,0.117977340925757,0,0,-0.0276440999186793,0,-0.0625890456562122,0,0
