,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0905305107783033,0.0468516221376104,0,0,0,0,0,0.435267706093423,0,0,0,0,0,0,0,0,0,0.13679084898747,0,-0.0737354690324073,0,0,0,0.118156572853861,0,0,0,0,0,0.0712077700847776,0,0,0,0,0,0.0727762852019446,0,0,0.0723490245233288,0,0,0,0,0,0,0.0156996065206719,0
X600000.CH.EQUITY,0,0.143448108404743,0,0,0,0,0.106276423081275,-0.068521775809524,0,0,0,0.33102573338709,0,0,0.161459824456816,0,0,0,0,0,0,0,0,0,-0.0491736710423784,0,0,0,0.19532165540187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108212692265682,0.0122624396163546,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.079278524287515,0,0,0,0.333561828517425,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0.259058051760559,0,0,0,0,0,0,0,0,0,0,0.166523174385664,0.141571558676164,0,0,0,0,0.0528197968441788,-0.204401855788326,0,0,0,-0.0259205684711543,0,0.0288154353376783,-0.057095299882932,0,0.078297510101062,0,0,0.167603965599362,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975892740081502,0.201104737706749,0,0,0,0.23529410735322,0,0,0,0,0,0,0,0.05877089509331,0,0,-0.0295193556917643,0,0.0589912610509734,0.0672539992312444,0,0,0,0,0.238637327614061,0,0,-0.0149918188746905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116904042233039,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279038273100369,0,0,0,0,0,-0.109798192598123,0,0,0,0,0,0,0,0,0,0,0.0535083288821791,0,0,0,0,0.481090105282037,0,0,0,0,0,0.0695373652816559,0,-0.112446977604517,0.243202180298768,0,0,0,0.0913937858076153,0,0,0.0278859616332603,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190575956997302,0,0,0,0,0,0,-0.0692873120461716,0,0,0,0,0,0,0,0.125173040279216,0,0,0.0491942778406353,-0.141891148597748,0,0,0.154218416884915,0,0,0.429572241811461,0,0,0.0251790754023208,-1.38777878078145e-17,-0.0418256690020445,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0,0
X688.HK.EQUITY,0,0,0,0.425475438151466,0,-0.434440584241932,0,0,0.0665437346561117,0,0,0,0,0.221256660821402,0,0,3.46944695195361e-18,0.0923025259393204,0,0,0,0,0,0,0,0,0.439872138956849,0.142483696480417,0,0.0171856633610219,0,0,0,0,0,0,0,0,-0.197481133482351,0,0,0.280739746289539,0,-0.0583755275815799,-0.0360947287100873,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448905101522919,0,0,0,0,0.668145219935114,0,-0.102441212396733,0,0,-0.00262985391389995,0,0.234243089555598,0,-0.0521604315566958,0,0,0,0.119828124824875,0,-0.0795052209992783,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122603369588457,0.11898290210967,0,0,0,0,0,0,0,-0.041864600853254,0,0,0.224996813712011,0,0,0,0,0,0,0,0,0,0,0,0,0.16650148332223,0,-0.0945550643597759,0.0444342271318869,0,0,0,0,-1.0842021724855e-19,0.271991130499955,0,0,0,0,0,0.027127070269153
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015121875942901,0.194335868951235,0.20689705292535,0,0,0,0,-0.0102273474123408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830271407573771,0.033010901546339,0,0,0,0.036193629038351,0,0.138363066959367,0,0,0,0,0.144535360129153,0.356075449786667,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255001155171482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191521308522523,0.440466344452136,0,0,0,0.0796385107872909,0.0714514010311973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732876800598,0,0,0,0,0,0.165964136983826,0
X2388.HK.EQUITY,0,0,0,0,0.198599310430349,0,0,0.0585325913499827,0,0,0,0,0,0,0,0.0204129748114621,0.0833788398307349,3.46944695195361e-18,0,0,0,0.362788348653335,0,0,0,0,0,0,0,0,0,0.268433126623375,0,0,0,-1.73472347597681e-18,0,0,0,-0.0260090835279407,0,0.0981408294705254,0,0,0.0146197918552052,0,0.00328107931402913,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315886748630567,0,0.200049391574033,0,0.201369196123864,0,0,0,0,-0.0123526762295496,0.0463270174610499,0,-0.0496635046129759,0,0,0,0,0.0473907257068033,0,0,0,0.0896093024346082,0,0,0.394960756165738,0,0.000988421748207046,0.121065461908307,0,0.156430227043518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123707017974928,0,0,0,0,-0.0662303741481864
X1109.HK.EQUITY,-0.180316004749463,0,0,0,-0.057213692791943,0,0,0,0.0812540616143235,-0.250711009922666,0,0,0,0,0.315131219275708,0.0664780683947749,0,0,0,0,0.0747586659031731,0,0,0,0,0,0.534486919232787,0,0,0,0,0,-0.138327772860319,0,0,0,0,0,0,-0.0444157971898864,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10922755927785,0,0,0,0,0,0.374525585381339,0,-0.00763416807920355,-0.0865720135638725,0,0,0,0,0.0450642300767887,0,0,0,0,0,0,0,0.0768174272475867,0,0,0,-0.0698153391751698,0,0.0515327474350498,0,0,0,0,-0.101368912857973,0,0,0,0.443407066371491,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790461109234507,-0.0288782526938967,0,0,0,0,0,0,0,-0.0566388322195412,0,0.399523684232369,0,0,0,0,0.0275463872234753,0,0,0,0,0,0,0,0.00900554507559052,0,0,0,0,0,-0.265317056771578,0,0.0110805064324249,0,0,0.0113251426312091,0,0,0,0,0.185129919775558,0.116652105288951,0,0.124618064575799
X600048.CH.EQUITY,0,0,0,0,0.191956163616195,0,0,0,3.46944695195361e-18,0,0,0,0,0.258368570964678,0,0,0,0.0702318319270237,0,0,0,0,0,0,-0.0470525634434115,0,0,0,0,0,0,-0.0105464459360488,0,0.0462954137636563,0,0,0.456213745180012,-0.34549152501514,0.111276051113706,0,0.0325709376382705,0,0,0,0,0,0,0,-0.039510643754812,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0315658694080838,0,0,0,0,0,0,0,0.0379321144815572,0,0,0.111235637451106,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0681843766109005,0,0,0,0,0,0.0384351381178091,0,0,0,0,0.0428270067894622,0,-0.328698628526335,0.0972848783639672,0,0,0.66333883060349,0,0,0,0,0,0,-0.0784747608721366
X601688.CH.EQUITY,0,0,0,-0.0323378873655473,0,0,0.0823527486993853,0,-0.155199056243937,0,0,0,0,0,0,0,-0.0670846218342569,0,0,0.575800575468465,0,0,-0.572227918280663,0,0,0,0,0,0,0.208548486930158,-1.0842021724855e-19,0,0,0,0.103906500732579,0.114429290547723,0.142474910848736,0,0,0,0,0.0738859497051836,0,0,-0.0696272842019638,0,0,0,-0.137555458730602,0.209938037981539,0,0
X002142.CH.EQUITY,0,0.244008812223199,0,0,0,0,0,0,0,0,0,0,0,0,0.535518443972895,0,0,0,0,0,0,0,-0.14563199989085,0,0,-0.0437779405163927,0,0,0,0,0,0.0978609276779741,0,0,0,0,-0.0807158048337398,0,0.0441952227863583,0.36467374812359,0,-0.0536099452084867,0,0,0,0,-0.241297655345948,0,0.00667474437802389,0,-0.00337434976618717,0.0812808867835771
X12.HK.EQUITY,0,0,0.255010329555557,0,0,0,0,0.165779626247853,0,0,0,0,0,0,0,0,0,0.367250797749379,0,0,0.10444648669787,0,0,0,0.00510258735680291,0,0,0,0,0,0,0,0.0941198091929993,0,0,0,0,0.0129863457615553,0.248169303920952,0,0.136773719153433,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.091324422057359,0,0,0,-0.169075495539206,0,0,0,0,0.340828918027898,0,0,0,0,0.0134448631787778,0,0,0,0.450830224081009,0,0,0,0.207584684446273,0,0,0.209271739586533,0.00974512390315026,0,0,0,0,0,0,0,0,0,0,-0.019783693079481,0,0,0,0,0,0,0,0,0.0155531053933318,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.0344635072080593,0,0,0,0,0,0,0,-0.0603332194099077,-0.0140706783653294,0,0,0,0,0,0,0,0,0,0,-0.20745429972104,0.482907090245209,-0.285584866468854,0,0,0,0,0,0,0,0,0.0198153839770448,0,0,0.155689333766629,0,0,0,0,0.162319797594542,0,0,0,-0.0259360470438976,0.18057615464138,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0,0
X601229.CH.EQUITY,0.163938444933321,0,0.342622047291872,0.0861317305910886,0.0372943508477101,0,0,-0.0173667438715759,0,0,0,0,0,0.00790563885133211,0,0.0849448118901249,0,0,0,0,0,0,0,0,0,0,0,0.0289551473300697,0,0,0,-0.146625347442444,0,0,0,0,0,0,0,0,0,-0.0654534167064151,0,0,0.0813614931282918,0,0,0,0.556671046319524,0,0,-0.0024475717080876
X2882.TT.EQUITY,0,0,0,0,0,-0.0360915188291247,0,0,0,0,0,0,0,0.00407844315674416,0,0.0975757803766617,0,-0.0089179735676369,0,0,0.0659473108950209,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.13161339015019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373963136741828,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.017008423367061,0,0,0,0,0,0,0,0,0,0,-0.0211113944124802,0,0.230288701520234,0,0,0,0,0,0,0,0,0,0,0.0285601458913748,0.0424282659276029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0549216418430181,0,0,0.100484568455083,0,0,0.548859882133121,0,0
X601169.CH.EQUITY,0,0.0355745301141708,0,0,0,0,0,0,0,0,0,0.475141123213966,0.401541750109284,0,0,0.0798085048598351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276604317804847,0,0,0,0,-0.13773740422099,0,0,0,0,0,0,0,0,0,0,0.109588569375777,0,0,0,0,0,0.0337713875713825
X1997.HK.EQUITY,0,0.00113589546760281,0.00749280989578819,0,0,0,0,0,0,0.103746705163988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117450038067985,0,0,0,0,0,-0.00820342434964118,0.302431369626042,0,0,0.401629084272445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299270507426477,0,0.0210640699687024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972623186948876,0,0,0,-0.00440202130423722,-0.0259137389463001,0.252646704522656,0.00880792367890676,-1.73472347597681e-18,0,0,0,0,0,0,0.10849692014426,0,0.208203782958573,0.0448526755137303,0,0,0.175670610781918,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913341978559,0,0.0495131360808908,0.0521800653199141,0,0,0,0,0,0,-0.0909541701290002,0,0,0.183633360834073,0,0,0,0.132504951695269,-0.173488440635164,0.0725668162486941,0,0,0,-0.0518438580253146,0,0.531162756241715,0,0.129375046660132,0,0,0,0,0.217256254890252,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.36807398521378,0.0686672696457327,0,0,0,0,0,0,0,-0.0221066059621885,0,0,0,-0.0683907483408152,0,-0.0267835316556128,-0.114761424803166,0,0,0,0,0,0,0,0,0,0,-0.0397964220161263,0.0298463796405115,0,0,0,0,0,-0.0245988104055228,0,0.0346416906396645,0,0.329980190323253,0.209828495722683,0,0.443912191392388,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363822479722193,0,0,0,0,0,0,0,0,0,0,0,0.225724836813494,0,0,0,0.00714802579608438,0,0,-0.147996137561612,0.538644554869836,-0.00681276583569237,0.238447376591132,0.178894321855142,-0.198184275279126,0,0,0,0,0,-0.0594779665473667,0,3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228712937822578,0,0,0,0.00992911158222374,0,0,0,0,0.0453327613498103,0,0.398042569800088,0,0,0,0,0,0,0,0,0,0,0.0112639615437487,0,0,0,0,0.0852680072248354,0,0,0,0.00910704153160039,0,0,0.177707701457377,0.1963044897635,0,0.128003880951173,0,-0.113669444785985,-1.38777878078145e-17,0,-0.0798418904177701,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0139811149144598,0,0,0,-0.0280546518717336,0,0,-0.123196427966255,0,0,0,0,0.0137150674020452,0,0.00379097058964556,0,0,0,0,0,0.0693663409023384,0.0200425595290544,0,0,0,0,0,0,0,-0.0643749908210036,0,0,0,0,0,0,0,0,0,-0.0116545312152032,-0.0267045443842887,0.102175583363054,0,0,0,-0.830515737818718
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142201592516084,0,0,0,0,0.0195260516658478,0,0,0,0,0,0,0,0,0,0,0,-0.0715310854433932,0,-0.0265031503921869,0,0,-0.0257454734818668,0,0,0,0,0,0,0,0,0.0470953207569966,0,0,0.0699647598667559,0,0,-1.01681901097911,0
