,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900305154403915,0,0,0.110555466876094,0,0,0,0,0,0,0.0691744486919719,0,0,0,0,0.574821722226754,0,0,0.102217767168982,0,0,0,0,0.0415964635389635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051496843826319,0.163334207111056,0,0,0,0.0897493719114888,0,0,0,0,0,0,0,0,0,0,0,0,0.522025339058267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159320275867697,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442806536437164,0,0.205917228592726,0,0.0887691239841936,0,0,0,0.175875445728904,0,0,0,0,0,0,0.180454292654689,0,0,0.797897177404928,0,0,0,0,0,0.210430619432267,0,0,0,0,0,-0.35970821868387,0,0,-0.123146688498595,0,0,0,-0.376953852687571,0,0,0,0,0,-0.0249541633596751,0,0,0
X600016.CH.EQUITY,0,0.121034807082628,0.131684351027106,0,0,0,0,0,0,0,0.156440700090594,0.0265904977499833,0,0.0100213514661825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15158841892819,0,0,0,0,0.073916985172826,0.0328729243640477,0,0,0,0,0,0,0,0,0,0,0.12228539164179,0.198185964211641,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621141095501699,0,0,0,0,0,0,0,0.0686563764077084,0,0,-3.46944695195361e-18,0.0302252681177756,0,0,0,0,0,0,0.489714460027876,0,0,0,0,0,0.165676614659329,0,0,0,0,0.216916869575398,0,0,0,0,0,0,0,0,0,0,0,0.0373534101828023,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.08449973790221,0,0,0,0,0,0,0,0,0,0,0,0,-0.117900116590271,0,0,0.463376765916752,0,0,0,0.0106866255602302,0,0,0,0.165682940052696,0,0,0,0,0.0742851393878257,0,0,0,0,0,0.116848611691784,0,0,0.0244225929781043,0,0.305745549351626,0,0,0,0,0.0514908922964673
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254802293685565,0,0,0,0,0,0,0,0,0,0,0.369064270938249,-0.0914062411442763,0,0,0,0,0.157365603651772,0,0.661752271653114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197264896515244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0.00437298915297652,0,0,0.00755885126806595,0,0,0,0,0,0,0,0,0,0,0,0,0.10870881758143,0,0,0.0123130622298804,0,0,0,0,0,0.161998489572982,0,0,0,0.130134518563306,0,0.248880547674859,0,0,0,0,0,0,0,0,0.0408651136391177,0,0,0,0,0.251268817286972,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493559185991791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105296416309254,0,0,0,0.0824715980346395,0,0.253608307953066,0,0.0591982054587548,0,0,0,0,0.204142266416011,0,0.0122130843584893,0.0598000374678322,0,0,0,0,0.169727561756577,0,0,0,0,0,0.0122424416054245,0,0,0,0,-0.00595736812089069
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105865325235351,0,0.21998448976104,0,0,0,0,0,0,0.148791121808834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118559437777941,0,0,0,0,0.203778721352553,0,0.0188920419840334,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.052418124832477,0,0,0,0,0.457519905618844,0,0,0,0,0,0,0,0.0390172196474226,0,0,0,0,0.401163043740663,0,0,0,0,-0.00918444088905005,0,0,0,0,0,0,0,0,-0.0832819990284376,0,0,0,0.038400527001786,-0.0188591419584858,0,-6.93889390390723e-18,0,0,0,0,0.0335784506246409,-0.00544194450979197
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640654127425559,0,0,0,0,0,0.0304773571934788,0.0289937416740101,0,0.232079278251246,0.160243809787801,0,0,0,0,0,0,0,-0.0962625877591951,0,0,0,0,0.0691293930650834,0,0.256534957574073,0,0,0.289776867461388,-0.0740093159320947,0,0,0.0730903258155835,0,0,0,0.207921715037624,-0.253012116248036,0,0,0,0,-1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0865884506280374,0,0,0,0,0,0,0,0.280646803817728,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.053376640208869,0,0,0,0.472527731712214,0,0,0,0,0,0,0,0,0,0.112257436867534,0,0,0,0,0,0.0212479369324808,0,-0.0197171931983355,0
X001979.CH.EQUITY,0,0,0,0,0,0.00807302551291046,0,0,0,0,6.93889390390723e-18,0,0.0947932880394384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385557432111608,0.171928790684738,0,0,0,0,0,0,-0.0160214027331782,0,0.0341754769367979,0,0,0,0,0,0,0,0.555666362390082,0,0,0,0,0
X002142.CH.EQUITY,0,0.342713769984152,0,0,0,-0.0531121309834471,0.726549028641158,0,0,0.0639131094648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179588586893298,0,-0.14791555656092,0,0,0,-0.145374213259939,0,-0.0234488895925748,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935429327309848,0,0,0,-0.0751489083912339,0.096696062223433,0.110241641906257,0.249965505836028,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111004955090882,0,0,0,0,0.351160203065022,0,0,-0.118490706436626,-0.00490853643876667,0.00957157334837081,0,0,0,0,0.0259841425756616,0,0,0,-1.73472347597681e-18,0.102828440893881,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928194324907496,0,0,0,0,0,0,0,0,0,0,0,0.305329146464639,0,0,0,0,0,0,0,0,0.047383541844034,0,0,-0.174721265927654,0,0.0300953264182828,0,0,0,0,0,0,0.0225290889269846,0,0,0,0,0,0.40935839983723,0,0,0,0,0.0289009301570628,0,0
X601229.CH.EQUITY,0,0,0.150914451023628,0.0290082873955229,0,0,0,0,0,0.0374520043353958,0,0.202748620967533,0,0.232128576259146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549699491210675,0,0,0,0,0,0,0.0570740136789833,0.0626171781754031,0,0,0,0,0,0,0,0.154651652924852,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200857780487814,0,0,0,0,0,0,0,0,0,-0.0708716976061964,0,0.143692468033552,0.149075317937416,0.165052576083124,0,0,0,0,0,0,0,0,0,0.111666832477906,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280171017139761,0,0,-0.00330535823760344
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227720386361727,0,0,0,0.122220744236093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0141433872976511,0,0,0,0,0,0.082406749048052,0,0,0,0.336231088941824,0,0.205082341839746,0,0,0,0.199044167877909,0,0.0367635613051984,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000286556367861042,0.0348574854517637,0,0,0,0,0.173896401662411,0,0,0,0,0,0,0,0,0,0.0579468219756869,0,0,0,0,0,0,0,0,0,0.0473762988529469,0,0,0,0,0,0,0.00291231158616642,0,0,0,0.212939726388231,0,0,0,0,0.39456760803705,0.0897311210973895,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639486265238409,0,0,0,0,0,0,0,0,0.162607272871082,0,0,0,0,0,0,0,0.0679322362661831,0,0,0.239022061413878,0,0,-0.118762249330383,0,0,0.0570738233152509,0,0,0,0,0.0212014123368981,0,0,0,0,0,0,0,0.114613708819145,0,0.377371218740141,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.045461472318003,0,0,0,0,0,0,0.019463166389724,0,0,0,0,0,0,0,0,-0.0335410573508227,0,0,0,0,0,0,0,0.0219194364757074,0,0.0510292922456763,0,0,0,0.02142963915911,0,0.467489851846652,0,0,0,0,0,0.312435843099862,0,0,0,0,0,0.133759236898529,-0.0304023503926489,0
X2881.TT.EQUITY,0.219301156137315,0,0,0,0,0,0,0.0370655337658622,0,0,0,0,0,0,0,0.0299544868040866,0,0,0,0.045201603201772,0,0,0,0,0,0,0,0,0,0.119896556682556,0,0,0,0,0,0,0.109139903516549,0,0.142835604131991,0,0,0,0.172588796376654,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.169905194268565,0,0,0.0600042036843269,-0.00933803878188469,0,0,-0.0446328260874201,0,0,0.0363633895470572,0,0,-0.0950702514545988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412643684485782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.836323477347222
VXFXI.INDEX,0,0,0,0.184477224529125,0,0,0,0.048628342097516,0,0,0,0,0,0,0,0.121304024682678,0,0,0,0,0,0,0,0,0,-0.0202347787358707,0,0,-0.158144835143239,-0.159307892700272,0,-0.102197153646948,0,0,0,0,0.0477459536705244,0,0,0,0,0,0,0,0,0,0,0,0.0263465897459647,0,-0.9373096607446,0
