,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665843825361539,0.0219705268543931,0,0,0,0,0,0.554392404503568,0,0,0,0,0,0,0,0,0,0.19417173192435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530362648201319,0,0,0.0684948831727124,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055630527535,0,0,0,0,0.151796641386552,-0.0417087538255558,0,0,0,0.392405946991267,0,0,0.0843395009734051,-0.071031833847244,0,0,0,0,0,-0.0125613475992462,0,0,-0.0804134425274194,0,0,0,0.110086169939054,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0777655812378224,0,0.040825324043661,0,0.0283983398091194,0.135820349438229,0,0,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873853461181795,0,0,0,0.308658315854876,0,0,0,0,0,0,0,0,0,0.25985189986837,0,0,0,0,0,0,0,0,0,0.159816491976241,0,0.145654368833219,0,0,0,0,0.04109356004915,-0.187643102346975,0,0,0,-0.0498901481163901,0,0,-0.0416129637101674,0,0.090573884030557,0,0,0.172138093214836,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940945078064421,0.159473777088575,0,0,0,0.190396645306427,0.0458383683730122,0,0,0,0,0,0,0.0563326775191217,0,0,-0.0793127899948591,0.0451513074855413,0,0.0808089253443145,0,0,0,0.113265371727052,0,0.179672812731063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217440601368742,0,0,0,0,0,-0.104055738010316,0,0,0,0,0,0,0,0,0,0.0379734888226506,0,0,0,0,0,0.31991872424733,0,0,0,0,0,0.25415941776684,0,-0.0659454124281709,0.154736184477513,0,0,0,0,0,0,0,0.02923606497798,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199870748135628,0,0,0,0,0,0,-0.142331496005787,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000255569167661345,-0.206417910391674,0,0.0233561153436261,0.118966222073178,0,0,0.592893258158437,0,0,-0.0043298678454916,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.4146896850882,0,-0.434467025018761,0,0,0.057625231336616,0,0,0,0,0.252742701846774,0,0,0,0.131414492437669,0,0,0,0,0,0,0,0,0.146040831879369,0.383814908919636,0,0,0,0,0,0,0,0,0,0,-0.224174871678814,0,0,0.257622220057829,0,-0.0473354184349352,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863,0,0
X11.HK.EQUITY,0,0,0,0,0.15030805410079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761359989196987,0,0,0,0,0,0.496721250600646,-0.0611349610026389,0,0,0,-0.111200661072004,0,0.309829665149933,0,-0.046564010058552,0,0,0,0.217825886829888,0,-0.0316223333652822,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128310164368553,0.0930660877519616,0,0,0,0,0,0,-0.0382472149756872,0,0,0,0.24916684536003,0,0,0,-0.034583923890475,0,0,0,0,0,0,0,0,0.166031836056517,0,-0.0914961213234324,0.0599710964494456,0,0,0,0,0,0.271360767479552,0,0,0,0,0,0.0145324225795574
X600016.CH.EQUITY,0,0.0271075411285937,0,0,0,0,0,0,0,0.0273509343068557,0.143954767159584,0.263106090962524,0,0,0,0,-0.0346205451056132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600053444993892,0,0,0,0,0.0656588518177098,0,0.11648513348665,0,0,0,0,0.199531072081824,0.304615250381778,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0625639751185107,0,0.0711591103857734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305779540860709,0.12931663209744,0,0.369181515023262,0,0,0,0.108080352198323,0,0.0889146927757657,0.0470388614642309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191246499835555,0,0,0,0,0,0,0,0.130545278784884,-0.00694935131879218
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195428079685744,0,-0.0496783157322018,0,0,0,0,0,0,0.0104346282900065,0.0184804298244489,0,0,-0.0258310829785561,0.412135630935884,0,0,0,0,0,0,0,0,0.113507086118058,0.266808149849477,0,-0.0148978781983716,0,0,0,0,0,-0.072832975137902,0,0.106995962884719,0,0,0,0.0245047951727769,0,0.034294905915685,0,0,0,0
X1109.HK.EQUITY,-0.17073746564105,0,0,0,0,0,0,0,0,-0.243782239512145,0,0,0,0,0.120698483708203,0.188844870148293,0,6.93889390390723e-18,0,0.039536670028471,0,0,0,0,0,0,0,0.526974241561618,0,0,0,0,-0.18640104190795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.054457231298034,0.065710200818372,0.144424774000842,0,0.219496120901749,0,0,0,0,-0.0848570857569227,0.0829572982942497,0,0,-0.0437081789268599,0,0,0.071711188818108,0,0,0,0,0.0105797738910481,0,0.446436538287249,0,0,0,0,0,0.105546849567966,0,0,0,0,0,0.0918605757526402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871584763795942
X601818.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.106171742852818,0,0,0,0,0,0.386375899185931,0,-0.0145975304230829,-0.0770347375174411,0,0,0,0,0.0471310936050986,0,0,0,0,0,0,0,0.0918453957132392,0,-0.0135073302406148,0,-0.0795811039261234,0,0.0595061879943038,0,0,0,0,-0.0926499354275591,0,0,0,0.422639968738559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00871109716857716,0,0,0,0,0,0.0653129622321229,-0.0140055045370018,0,0,0,0,0,0,0,0,0,0,0.402758373709413,0,0,0,0.0131745062326358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27974438369951,0,0.0348626766699712,0,0,0,0,0,0,0,0.129227624307855,0.129468991519311,-0.0343046716475949,0.0935520792944788
X600048.CH.EQUITY,0,0,0,0,0.327352908050612,0,0,-6.93889390390723e-18,-0.215875159073232,0,0,0,0,0.230597084927563,0,0,0,0.0115058774078995,0,0,0,0,0,0.0380765603240215,-0.196720443633917,0,0,0,0,0,0,0,0,0,0,0,0.107748804146233,0,0,0,0,-0.0335430962152174,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537179692805844,0,0,0.0643750832300493,0,0,0,0,0,0,0,0,0.042150354816722,0,0,0,0,0,0,-0.0250938130335537,0.00684791964262315,0,0,0,0,0,0,0,0,0.108914764238617,0,0,0,0,0,0,-0.299835125947134,0.0695896241783559,0.614766955939579,0,0,0,0,0.146504202947866,0,0,0,-0.00706036313035383
X601688.CH.EQUITY,0,0,0,-0.041364073112866,0,0,0.152847033288001,0,-0.244826789347619,0,0,0,0,0,0,0,-0.0972440969497383,0,0,0.0827559435895102,0.538204623853482,0.00157478682373834,-0.511425834639876,0,0,0,0,0,0,0.0938706313702787,0,0,0,0,0,0.248206660453746,0.143753432597683,0,0,0,-0.0366047417419848,0.0961756908894943,0,0,0,0,0,0,0,0.117961705190587,0,0
X002142.CH.EQUITY,0,0.25080176007989,0,0,0,0,0.115956376840809,0,0,0,0,0,0,0,0.433266585134294,0,0,0,0,0,0,0,-0.162286901310931,0,0,-0.037114012703375,0,-0.0255052314073483,0,0,0,0.113324627866663,0,0,0,0,-0.0789229812347926,0,0,0.366122075004056,0,-0.0913886692550044,0,0,0,0,-0.225773106269601,0,0,0,-0.0231797562109881,0.051026942880822
X12.HK.EQUITY,0,0,0.236465574209105,0,0,0,0,0.174701022085572,0,0,0,0,0,0,0,0,0,0.363531995494315,0,0.100048001802878,0,0,0,0,0.0125751206934856,0,0,0,0,0,0,0,0.0861764093866541,0,0,0,0,0.0176518814072795,0.240905397207101,0,0.150128412770628,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880801826164351,0,0,0,-0.00969620931103572,0,0,0,0,0.295829587105931,0.0714617496683834,0,0,0,0.0403832438434431,0,0,0,0.308308367558998,0,0,-0.129392583010193,0,0.12479211060304,0,0,0,0,0,0,0,0,0,0,0,0.0235900786710222,0,0,-0.0063857724142809,0,0,-6.93889390390723e-18,0.16414927095098,0,0,0.204500651136538,0.00169582476650964,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517
X823.HK.EQUITY,0.0226090945148113,0,0,0,0,0,0,0,-0.0631849213999863,-0.0141719351128604,0,0,0,0.00963632159496609,0,0,0,0,0,-0.191082758419523,0,0.480678626632117,-0.282975187550812,0,0,0,0,0,0,0,0,0,0,0,0.145735665102225,0,0,0,0,0.1443655901957,0,0,0.164844815573646,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0,0,0
X601229.CH.EQUITY,0.0239693471391677,0,0.397630667087202,0.193282715924085,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0608256195408137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344384402944325,0,0,0,0.183547986654608,0,0,0,0,0,-0.118599765402723,0,0,0,0,0,0,0.378326952305399,0,0,-0.0200929941724679
X2882.TT.EQUITY,0,0,0,0,0,-0.0404550547407533,0,0,0,0,0,0,0,0,0,0.101487945849623,0,-0.00249996025185622,0,0.0617157289116234,0,0,0,0,0,0,0,0,0,0,0,0.133788565979894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782471662331,0,0,0,0
X1997.HK.EQUITY,0,0.00322817119483995,0.0394872071098744,0,0,0,0,0,0,0.0847438754290087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125467439735138,0,0,0,0,0,-0.0462494867529321,0.295357243587208,0,0,0.441114566565916,-0.0304545727548489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0746304689101227,0,0,0.0281832169998539,0,0,0,0,0,0.0393981889779614,0.274113967512387,0.215375430514119,0,0,0.215786051194042,0,0,0,-0.0849958925102724,0,0,0,0,0,0,0,0,0,0.0310696561619011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033860243153873,0.379233390038677,0,0,0,0,0,0.0324243268678953
X000166.CH.EQUITY,0,0,0,0,0,0.0149630899287117,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0880340693441587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448037409566169,0.0101281791201611,0,0,0.123636223281636,0,0,0.116880267980864,0,0,0.485453499344239,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361204010102372,0.134840822068739,0,0.0164683071021429,0,0,0.285043244424357,0.073122799948368,0,0,0,-0.0332302076025062,0,0,0,0,0,0.198984293861451,0.0627099182005069,0,0,0.0873376975421477,0,0,0,0,0.0515274960699298,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871669142893054,0,0.0117626081135878,0,0,0,0,0,0,-0.0680199814475182,0,0,-0.0537549851700484,0.242000743458438,0,-0.0167429651500529,0.131065073324932,0,-0.215434228255987,0.193239042190962,0,0,0,-0.0322069566883837,0,0.555514270254631,0.0344421211975438,0,0,0,0,0,0,0,0.202784384118932,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.359411061354947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428376334900431,0,0,-0.0787179122020587,0,0,0,0,0,0,0,0,0,0,0,0.035879086091753,0,0,0,-0.0187364460000807,0,-0.00756214187125248,0,0,0,0.318700922280402,0.216235221902073,0,0.447544485293552,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0140535725187884,0,0,0,0,0,0,0,0,0,-0.00831511904194024,0,0,0.0279524666819957,0,0,0,0,0,0,0,0,0,0,0,0.22562114377282,0,0,0,0.0163788791097254,0,0,-0.155300995986543,0.525209759101541,0,0.242713208846545,0.173874026969358,-0.180469663873456,0,0,0,0,0,-0.0622057084815639,0,4.33680868994202e-19,0,0
X000776.CH.EQUITY,0.0576545499566403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205686859685625,0,0,0.401391429023952,0,0,0,-0.0236641206298485,0,0,0,0,0,0,0,0,0,0,0,0.120425631396742,0.0972980461319002,0,0,0,0,0,0.191822016377535,0.151663276413186,0.0669594358609196,0,-0.0827427290499056,0,0,-0.0527709557455896,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.027443615404135,0,0,-0.102525665055398,0,0,0,0,0.00841718604537178,0,0,0,0,0,0,0,0.00869803914531839,0.0451783859207654,0,0,0,0.0123140457061593,0,0,0,-0.032557128269487,0,0,0,0,0,0,0,0,0,-0.0194119232258382,-0.034470305551403,0.128367088436124,0,0,0,-0.830702939803934
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0
