,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.318154964859194,0,0,0,0,0,-0.000503357434441846,0,0.124945232755324,0.449419549759794,0,-0.0776097380306212,0.0597397147147414,0,-0.0340110956967894,-0.160795258663188,0,-0.0867651043657831,0,-0.0236427823507232,0,0,0,0,0.152660746249884,1.35525271560688e-20,0.000253830272804907,0,0,0,0,0,0.0605138074917445,0.121715162166283,0,0,0,0,0,0,0,0.0459524133673706,0,0,0.0245667100365116,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237900897483306,0,-0.0775801033524568,0.0620864413376668,0.445411370759568,0,0,0.368828077700466,0,-1.73472347597681e-18,0,0,0,0,0.277510417104926,0.203279675907693,0,0,0,0,0,0,0,0,0.0655440866894564,-0.392656326523005,0,0,0,0,0,0,-0.0475273688787064,0,0.200890498989618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936140558767439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549573883977544,0.136908721968766,0,0.185555728775852,0,0,0,0,0,0,0,0,0,0.0337956461549175,0,0,0,0.168122133167094,0,0,0.0290872409116454,0,0,0,0,0,0,0,0.250375263577711,0.114343286632115,0,0.0538423859682233,0,0,0.106045580499551,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821
X601066.CH.EQUITY,0,0,0.0908906703989222,0,0,0,0,0,0,0,0,0,-0.0383234395650038,0.527068278809962,-0.0831283199152679,0,0,0,0,0,0,0,-0.0858804362400142,0,-0.12672755923555,0,0.0848948255934789,0,0,0,0,-0.0300606178571847,0,0,0,0,0,0,0.197353357418945,0,0,0,0,0,0,0,0.0894128284375122,0,0,-0.0460929079484491,0.0130222635045828,-0.165476375828043
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177237878508324,0.0617184562248185,0,0,0,0.151769698058394,0,0,0,0,0,0,0,0.341976393959093,0,0,0.0324020758738473,0,0,0.0931420540404332,0.0298068189610071,0,0,0,0,0,0,0.102111174953324,0,0,0,0.110129110537382,0,0.00508866253916849,0,0,0,0,0,0,0,0,0,0,0.0738678050450176,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0,0,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426758333531275,0.0303636282163021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789426823468112,0.0859849157325476,0,-0.00939062178319013,0,0,0.0364013078889353,0,0,0,0,0,0,0,0,0,0.247051984738735,0.0421549958698888,0.525891737870251,0,0,-0.465855806455555,0,-0.0929346413713316,0.083845357751786,0.0112263116973268,0,0
X601319.CH.EQUITY,0,0.0219392105113895,0.209641609158413,0,0,0,0,0,0,0.0192139750062725,0,0,0,0.169391294091393,0,0,0,0,0,0.0678582413579304,0,0,-0.0286254219117413,0,0,0,0,0,0,0,0,0.0505711911587076,0,0,0,0.152932263903302,0,0,0,-0.0300918137367778,0,0.0399532106547393,0,0,0,0.0133935865003558,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134536598920498,-0.00513051076347965,0,0.00965479815628568,0.0857172404049707,0,0.609976511096646,0,0,0,0,0,0,0,0,0,0,0,0.000388548195217334,0,0,-0.0412838558375422,0.118409324196281,0,0,0,-0.0204786029477692,0,0,0,0,0,0,0,0.15563846917569,0.147172058304941,0,0.0583440965938931,0,0,0,0,0,0,0,0,0,0,0,0.0529201261106025
X002142.CH.EQUITY,0,0,0,0.0356117217846538,0,0,0,0,0,0,0,0,0.222377777657569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214950392082193,0,0,0,0,0,0,0.211085116707239,0,0,0,0,0,0,0,0,0,0,0.0125755965560769,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.093024426728847,0,0,0,0,0.128627571331061,0,0,0,0,0,0,0,-0.219066883620126,0,0,0,0.192869785777053,0,0.454998265208984,0,0,0.0890106964484088,0,0,-0.0292399768117165,0,0.0679497770763306,0,0,0,0,0,0,0,0,0,0,0.0410930541369276,0,0,-0.049846889279652,0,0,0,0,0.0820019606011232,0,0
X600016.CH.EQUITY,0,0.251873098380826,0.0629453924725608,0.0156400856766592,0,0,0,0,0,0,0,-0.189721580494636,0,0,0,0,0,0.391472541459249,0,0,0,0.155522700236162,-0.0453268152848821,0,0.0774478111760882,0,0,0,0,0,0,0,0.45285275474693,0,0,0,0,0,0,0,0,0,0,-0.13342316427157,0,0,0,-0.073182214677133,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.152413562218858,0.166665186039062,0,0.259130552467583,0,0,-0.118705888557903,0,0,0,0,0.178574357423984,0.142520048105789,0,0,0.0886160852199072,0,0,0,0,0,0,0,0.280654001629204,0,0,0,0,0,0,0,0,0,0,0,0.0127485810035828,-0.113651802481128,0,0.11032050567351,0,0,0,0,0.0247629415710044,0,-0.0845934468509934,-0.0268720361586832,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0,0.034782316600281
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233696794243924,0.017886687938608,0.157958688312115,0.152795071227721,0,0,0.253173319042638,0,0,-0.181980114819782,-0.165966103329168,0,0,0,0,-0.0897119762270106,0,0,0,0,0,0.0432478268041255,0.0650726834394134,0,0,0,0,0.231189232795828,0,0,0,0,0,0,0,0,0,0,0.145082991523342,0,0,0,0
X1109.HK.EQUITY,0,-0.157790025421431,0,0.0113410177990049,0,-0.0341924659903265,0,0,0,0,0.143776653585282,0,0.14589066713884,0,0,0,0,0,0,0,0.0903671128546029,0,0,0.0882674828251364,0.138968888400139,0,0,0,0,0,0,0,0,0,0,0,0.209470072027905,0.0557261304512532,0,0,0,0,0,0,0,0,0,0,0.0426992731026961,0.1031194432224,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177504018805603,0,0,0,0,1.0842021724855e-19,0.197638858651654,0,0,0,0.322928107182711,-0.0487489538389724,0,0,0.173911853238377,0,0.290704668040333,0,0,0,0,0,-0.0709614089341275,0,0,0,0,-0.13967210100243,0,0,0.126651153947884,0.0452509015372501,0.137744729057843,0,0,0,0,0,0,0,0,0,0,0,0.252431252490735,0.0274379757174353,0
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463
X688.HK.EQUITY,0.454605390442653,0,0,0,0,0,0,0,0,-0.00590637068440426,0.0412564530858451,0,0,-0.245752836086859,0,0,-0.257478055855922,0,0,0,0,0,0,0,0,0,0,0,0,0.387135575442197,0.381614183745769,0,0,0,0,0,0,-0.204130281337291,0,-0.0985072631706689,0,-0.0846545497145204,0,0,0,0,-0.0797675420708693,0,0,0,0,0
X267.HK.EQUITY,0.134851106452639,0,0,0,0,0.196043370417118,0.177074188853215,0,0,0,-0.0168575574897886,0,0,0,0,0,0,0,0,0,0.0903483383146758,-0.0725515795313396,0,0,0,0,0,0,0.18718535229857,0,0.0365896673100711,0,0,0,0.104450839049714,0,0,0,0,0,0.516070049047499,-0.465466121843835,0,0,0,0,0,0,-0.023440466763384,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960151877712,0,0,-0.0578415080502585,0,0,0,0,0,0,0,0,0,-0.139636363217081,0,-0.0109271222056572,0,0.0644937369064822,0,0.160348967838279,0,0,0,0,0.197072197572083,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0906675153108826,0.240441190631741,-0.00168678068231039,0,0,-0.217217208884964,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338652470441245,0,0,0,0,0,0,0,0,0,0,0,0.0863465463800477,0,0,0,0,0,0,0,0,0.00624757925431151,0.00853418248608914,0,0.0380240133524931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263633229298,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429182672770458,0,0,0.0559379913937269,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.186782872039283,-0.0954878978407901,0,0,0,0,0.0712158891297703,0.0498930021088817,0,0,0,0,0,0.0252222389235432,0,0,0,0,0.332858076737646,0,0,0,0,0,0,0.078178057658815,0.29746216812121,0
X823.HK.EQUITY,0,0,0,0,0,0.0775518186817548,0,0,0.00862185588757656,0.0900378764722546,0,0,0,0,0,0,-0.324598048398344,0,6.93889390390723e-18,0,0.0947710077530068,0,0,0.106669130254622,0,0,0,0,-0.114669230047192,0.242476048744037,0,0,0,0,0.0565854420145165,0,0,0.139717650067689,0,0,0,0,0.183466079932172,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0362412292701577,0,0,0.00142187002051588,0,0.0499231873413909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181372969555872,0,0,0.0459303586660832,0,0,0,0,0,0,0,0,0,0,0,0.305153264591499,0.0102940270862622,0.156439476490401,0,0,0,0,0,0.00514120794241707,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713041876299981,0,0,0,0,0,0.268926763349446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342983129045403,0.082170681439144,0.0645991708119341,0,0,0,0,0,0,0,0,0.313636617148109,0.0472940180518084,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11657474793253,0,0,0,0,0,0,-0.161921861646192,0,0,0,0,0,0,0,0,0,0,0,0.0295945158698937,0.334864172361763,0,0,0,0,0.0401808662198511,0,0,-0.0522796339543542,0,0.145191779031058,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.016062769826483,0,0,0,0,0,0,0.0463199315606812,0,0,0,0,0,0,0.00391110628002193,0,0.345480094970926,0,-0.10939292767317,0,0,0,-0.05992605988668,0,0,0,0,0,0,0,0,0.16996441093044,0,0,0,0,0.11970782291657,-0.0305329178093509,0,0,0,0.180058088574645,0.0174801118893696,0,0,-0.0302159334551556,0.1079410233742,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091985107485465,0,0,-3.46944695195361e-18,0,0.0994495291560728,6.93889390390723e-18,0,0,0.772349781155187,0.150563706202418,0,0,0,0,-0.0296606490215866,0,0,0,0,0,0,0,0.161098746106865,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140126415691119,0,0.023075443256514,0,0,0,0.0377732513656728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186341674557406,0.26256936881919,0,0.508118715913639,0,0,0,0,0,0,0,0,0.0317092863968983,-0.0190362999776693,0.0280371875193374,0.0850415854076712
X1997.HK.EQUITY,0,0,0,0,0,0.0693211913360192,0,0,0.0585609215785304,0.172257220904056,0,0,0,0,0,0,0,0,0.265685393570103,0,0,0,0,0,0,0,0,0.146631910422237,0,0.133808101374818,0,0,0,0,0,-0.0710775294255842,0.123523980960115,0,0,0,0,0,0,0,-0.425057558577998,0.225098582512486,0,0,0,0,0.0942528120269295,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.113949436328823,0,0.0779320075272397,0,0,0.18400396811974,0,0.0300073842839402,0,0,0,0,0,0,0,0,0,0.0350098590855211,-0.155638382944972,0,0,0,0,-0.226338773123937,0,0,-0.00439946102389494,0,0,-0.115387407825914,0,0,0,0.38206872902276,0,0,0,0,0,0,0.0322504098915661,0.113271361447924,0,0,-0.322689573601528
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0681554365489556,0,0,0,0,0,0,0,0,0,0.422502493965858,0,0,0,0,0,0,0,-0.137901539659411,0,-0.263958012945976,0,0,0,0,0,0,0,0,0,0,0,0,0.0672729066969094,0,0.123511718777487,-0.16042971508841,0,0.113586013090485,0,-0.145380661324957,-0.517533952729702,0
