,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0302587797228513,0,0.380571407851616,0,0,0.107820266928312,0,0.298201287218483,0,0,0.123698394902158,0,0,0,0,0,0,0.0258626155775048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369055560989937,0,0,0,0,0,0.00449306576807336,0,0,0,0,0,0.468134065729418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342317573779254,0,0,0,0,0,0,0.0717257751645102,0,0,0,0.0348349789967385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.394098559710722,0,0,0,0.415641694454095,0,0,0,0,0,0.054101329264944,0,0,0,0,0.0860323900363186,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342507848364137,0,0,0,0,0,0,0,0,-0.0134088428756316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276557779827245,0,0,0,0,0,0,0.000610216734246341,0,0,0,0,0,0,0.136331981913088,0,0.132824717530307,0,0,0,0,0,0,0,0,0,0.000548206678538376,0.0663684069119768,0,0.0161132848186734,0,0,0.0462965851885377,0,0,0,0,0,0,0,0,0.164527019103583,0,0.150374154421524,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872441414990903,0,0,0,0.207598954253037,0,0,0,0,0,0,0.470070731800105,0,0,0,0,0.613268192462826,0.0837681998153865,-0.509403100314821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13531321468607,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.137923540109847
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113827368488506,0,0.0174340251969861,0,0,0,0,0,0,0.33900968827229,0,0,0,0,0.102832675844968,0,0.0139972755606228,0.0640868987393375,0,0,0,0.187008504552761,0,0,0,0,0,0,0,0.177257060184654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152759470667916,-0.16394268149201,0,0,0,0,0,0,0.0601345484437383,0,0,0,0,0,0,0.58871680340412,0,0,0,0,0,0,0,0,0,0.0612855104781999,-0.401532344143728,0,0,0,0,0.80535570582615,0,0,0,-0.0205377602533608,0
X601328.CH.EQUITY,0,0,0,0.267212697182596,0,0,0,0,0,0,0,0,0.0730934660657001,0,0,0,0,0,0,0.316705699970731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103138906112143,0,0.0676613561195405,0,0,0,0,0.0939628615868961,0,0,0,0.13537791413631,0.0116955993235508,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133314489860842,0,0,0,0,0,-0.0848314492462576,0,0,0,0.0832238752769211,0,0.532746456701849,0,0,0,3.46944695195361e-18,0,0.157189345269781,0,0.157794535790685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0
X388.HK.EQUITY,0,0,0.229497774227359,0,0,0,0,0.446148412459347,0,0,0,0,0,0,0,0,0.00224340626451831,0.037218020806088,0,0,0,0,0,0,0.0105360878945475,0,0.0562294338557287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130906331491146,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.069898074496429,0,0,0,-0.124709061372185,0,0,0.128007453247328,0,0,0.103530415783756,0,0,0,0,0,0,0,0,0,0,0.0278307121776456,0,0,0,0,0,0,-0.0690199311491962,0,0.173930426851781,0,0.152740167228845,0.259895059433373,0.183656132076899,0,0.088872521762544,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170384822374433,0,0,0,0,0,0,0.0947703939197329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149514067779069,0,0,0,0.268241286519155,0,0.0909682503747383,0,0.101947291141041,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254648759457152,0,0,0,0,0,0.288408970910729,0,0,0,0,0,0,0,0.027266751072923,0,0,0.075996074113189,0,0,0,0,0,0,0.173486862514662,0,0,0,0.0483673725040047,0,0,0,0,0,0,0.043095672387894,0,0,0,0,0,0.0951584755657843,0,0,0,0,0,-0.0117383035582398
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0354678017007792,0,0,0.0297483613197558,0.0249608518755547,0,0,0,0.0596678768927706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295412010023,0,0,0.505299921914921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365020650620957,0,0,0,0,0,0,-0.00717417974568937,0,0,0,0,0,0,0,0,0,0,0,0,0.372185652252059,0,0,0.0936877461917862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135108932422865,0.409235626346012,0,0,0,0.039907874788337,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611959532658058,0.314970350576483,0,0.205001269092581,0,0.0591687165851305,0,0,0,0,0,0,0,0,0,0,-0.203244888273105,0,0,0,0,0.674184821213772,0,0,0,0.115797984719948,0,0,0,0,-0.113246192572044,0,0,0,0,0,0,-0.0392818769323635,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754009215399986,0,0,0,0,0,0,0.136277759118515,0,0.0420008832974173,0.201710644243734,0,0,0,0,0.20570715932421,0,0,0,0.133185419589337,0.0384582359582607,0.04135727466136,0,0.0356317228154739,0.0362862217171342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141787140611069,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0246594503744751,0,0,0,0,0,0,0,0.390409479290475,0,0,-0.0649658853180297,0,0,0,0,0,0,0.0823355451803145,0,0.374129120363161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101536801867948,0.0437249077972088,0
X601066.CH.EQUITY,0,0,0,-0.0751868121584455,0,0,0,0,0.0215681039960665,0.0180188599435288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352058579275845,0,0,0,0,0,0,0,0,0,-0.0406335077165922,0,0.418019501152193,0,0,0,0.21332149511104,0.21022186192831,0,0,0,0,0,0.326022150145501,0,0,-0.114844941637756,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186428663234473,0,-0.189597471476545,0,0,0,0.130693577995937,0,0.0207017541271767,0,0,0,0,0.244792147588574,0,0,0,0.0894733729850571,0,0,0,0,0,0.307735382381561,0,0,0,0,0.10841548681675,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0811242967297858,0,0,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141325568094945,0,0,0,0,0.374599566898689,0,0,-0.0582638857058281,0,0,0,0,0,0,0.58212714789333,0,0,0,0,0,0,0,0,0,0,0,0.0564211971473293,0,0,0,-0.0169849469988696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333857338046051,0,0,0,0,0,0,0.0638253725679772,0,0,0.0359812784510886,0,0,0,0,0,0,0.0380736828941182,0,0,0.0727480508170011,0,0,-0.0478617375728349,0,0,0.272821582625215,0,0.174693887735469,0,0,0,0,0,0,0,0,-0.0454707000879785,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146908247540261,0.0268058175212802,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344484051560116,0,0,0,0,1.38777878078145e-17,0,0.176701723634763,0,0,0,0,0,0,0.133349959675109,0,0,0,0,0.0335439827166043,0,0.118588690298745,0,0,0,0.122638162300786,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0
X002142.CH.EQUITY,0.0979155165003419,0,0.153776404874087,0,0.00974537547851693,0,0,0.116268062118832,0.0189031521392212,0.143076161818628,0,0,0,0,0,0,0,0.255119771118747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835975847107921,0,0,0,0,0,0,0,0,0,0,0,-0.0268973279639964,-0.100273193210806,0
X001979.CH.EQUITY,0,0,0,0.118306753399364,0,0.0475011133992572,0,0,0,0,0,0,0,0.0143420661958082,0,0,0,0,0,0,0,0,0,0,0,0,-0.123262916557392,0,0,0.289634016034966,0.175700983882021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.102706722434443,0,0,0.20560401398372,0.0558772641959914,0,0,0.0173647500144074
X12.HK.EQUITY,0,0,0,0,0,0,-0.337928692821983,0.331673096115447,0,-0.0411750677060529,0,0,0,0.379480103745847,0,0,0.167396886720258,0,0,0,0,0,0,-0.0339304875036453,0,0.347334752365824,0,0,0,0,0,0.0122661849208707,0,0,0,0,0,0,0.278049605091163,0,0,0,0,0,0,0,0.143272388127682,0,0,-0.215054512586904,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.084667845188573,0,0,0.247026807518902,0.108167400755487,0,0,0,0,0,0,0,0.102559273377397,0,0.102305011516149,0,0,0.126204942852138,0,0,0,-0.0745123107371067,0.240706878060032,0,0,0,-0.211030000172515,0,0,0,0,0,0,0.240106995267003,0,0,0.0372369062352245,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0319127553580597,0,0,0,0,0,0,0,0,0,0.0879650192712575,0,0,0,0,0,0.0173325584807133,0,0,0.217560079248142,0.0073829400470511,0,0,0,0,0,0,0,-0.178250655417386,0.121837126748131,0,0,0,0,0,0.0683584351311775,0,0,0,0,0.2647645869401,0,0,0.127298014462331,0,-0.131846940726736
X601229.CH.EQUITY,0,0,0,0.0251233919618378,0.122633375665459,0,0,0,0,0.111866495220118,0.150687559115404,0,0.123286141840235,0,0,0,0,0,0,0,0,0.0797587668737229,0,0,0,0,0,0,0.196323279512904,0,0,0,0.161366091761435,-1.0842021724855e-19,0.00863583377780679,0,0,0,0,0,0,0,0,0,0.017007982802973,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920569385848193,0,0,0,0,0,0,0,0,0.279911812661186,0.179916218612564,0,0,0,0,0,0,0,0.0612245282151412,0,0,0.116021385886088,0,0,-0.154158237346743,0,0.320666625602775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308090511979275,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936800223696,0,0,0,0,0,0,0.0470304366976692,0,0,0,0,0,0.149876387588484,0,0,0,0.0899795595180441,0,0,0,0,0,0,0.076080404538816,0,0,0,0,0.135866237736004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291918285088093,0.108429105697392,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.153117652392577,0,0,0,0,0,0,0,0,0,0,0.038897987887079,0,0,0,0,0,0,0.145359457048072,0,0.0422040389111712,0,0.25034613890245,0,0,0,0.19209859226961,0,0,0,0.184313367141653,0,0,0,0.0379380494590587,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0
X601169.CH.EQUITY,0,0.0552989321265043,0,0,0,0,0,0,0,0,0,0,0.217301098576376,0,0,0,0,0,0.0323409676177713,0,0,0.110123328121691,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217773407179026,0.0427690820561228,0,0.0984940811721682,0,0,0,0,0,0,0.159400686527981,0,0,0.279503089068362,0,0,0,0,0
X600015.CH.EQUITY,0.273147270658318,0,0,0,0,-0.111466777229631,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438361527750864,0,0,0,0.398001871767029,0,0,0,0,0.0211298386847297,0,0.278598592518028,0,0,0,0,-0.0404165155588674,0,0,0,0,0.120957150459727,0,0,0,0.0767446331963428,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125494341393319,0,0,0,0,0,6.93889390390723e-18,0,0.123902045537768,0,0.310658942607936,0,0,0,0.0185805008843633,0,0.242794085466244,0,0.0942989616971234,0,0,0,0.153265758901528,0,-0.0167409157171015,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155298185396433,0,0,0,0,0,0,0,0,0,0,0,0,0.155768020195611,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.0645279646913567,0.250578807570468,0.153791556660731,0,0.0233121186076624,0,0,0,0,0.174203610433704,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164277181399851,0,0,0,0,0.0930668229432888,0,0,0,0,0,0,0,0,0,0,0,0,-0.461566914201799,0.278860040120731,0,0.356561109038106,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639199798964372,0.26005490389244,0,0,0,0,0.209875155871929,0,0,0,0.24488237794005,0
FXI.US.EQUITY,0,0,0,0,0,-0.144760348544394,0,-0.0433852083757363,0.196004251230318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138767656938322,0,-0.110777800048534,0,0.0816957347410125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.1017609549978,0,-1.01067465130352
VXFXI.INDEX,0,0,0,0,0,-0.130359947182995,0,0,0.226283009996095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11549825172176,0,-0.230172551953448,0,0.0259238699805012,-0.0411997344988641,0,0.0313421114010823,0.0522007015279879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864833815650525,-0.973646387222047,0
