,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0
X601658.CH.Equity,0.00559963134247601,0,0,0,0,0,0,0.514339012011092,0.014561216140923,0,0,0,0,0,0,0.39834088297155,0,0,0,-0.109777910470298,0,0,0,0,0,0,-0.265149728108318,-0.0624229695503605,0,0,0,0,0,0,0,0,0,0,0,-0.00123814679939748,0.181711924978314,0,0,0,0,0,0,0,0,0,0.197553961816626,0
X000001.CH.EQUITY,0,0.261465751949,0.0946105228337148,0,0,0,0,0,-0.0748891168400816,0,0.340720037786548,0,0,0,0,0,0.183378372228144,0,0,0,0,0,0.304675837836066,0,0,0,-3.46944695195361e-18,0.0402542716517557,0,0,0,0,-0.0254607831823982,-0.197334596492135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900685778784266,-0.138402246839294,-0.11132910358396,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693962457594177,0,0,0,0.0501198133218034,0,0,0.179567487681394,0,0,0,0,-0.0854609249777403,0,0,0,0,0,0,0,0,0,0.396591627394856,0,1.38777878078145e-17,0,0.0297066527651301,0.0317260455205389,0,0,0,0,0,0.341728806251921,0,0,0.00255917910706067,-0.0555061354523016,0,0
X000002.CH.EQUITY,0,0,0.0581186922795399,0,0,0,0,0,0,0,0,0.0623534748445995,0,0,0,0,0.0330139455159444,-0.0416163065137282,0,0,0,0,0.164752612303199,0,0.200473065656539,-0.168284168686219,0,0,0,0,0.18115967760494,0.636318521128448,0,0,0,0,0,0,0,-0.0367222663493985,0,0,0,0,0,0,0,0,0,0,0.0183583077865491,0
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.316512807209335,0,0,0.0350785594968133,0,0,0.0258571022092119,0.158709129904262,0,0,0,0.0538414931302544,0,0,0,0.0222858030704552,0,0,0.0505703286205622,0,0,0,0,0.016660943600492,0,0.176720736828141,0,0,0,0,0,0,0,0,0,0,0.0601476488140937,0,0,0,0,0,0,0.115153590214308,0,0,0,0.120675403042224,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,-0.0235512294537303,0.0488540104597053,0,0,0.0832849193432432,0,0,0,0.044989047731964,0,0,0,0,0.0209885269613715,0,0,0,0,0,0,0,0,0.0321415445619061,0,0,0,0.0440703725465355,0,0.03145828977128,0,0,0,0,0,-0.0215025187951891,0,0.275960702594871,0,0,0,0.52377099001217,4.33680868994202e-19,0,-0.483200473765758,0,-0.058056581194791,0.0818085947197412,-0.0466079228703294,0,0,0
X601319.CH.EQUITY,0,0.0834484188468362,0,0.0701714022000261,0.0506930724664561,0,0,0.0802100284694497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543467115580909,0.119406094448154,0,0,0,0,0,0,0,0,0,0,0.180874423105384,0,0,0,0,0,0,0,0,0,0.0100882417548082,-0.0104259522066279,0,0.126587625042206,0.107754278657474,0,0
X002142.CH.EQUITY,0,0,0,-0.0941203593799127,0,0,0.0275139485492513,0,0,0,0.198466296418241,0,0.564407827218571,0,0.0160700728316101,0,0.0457787373386366,0,0.0698981365801442,0,-0.154048917886701,0,0,0,0.0253059033306611,0,0,0,0,-0.00438753744027021,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0316438461987835,0,0,0,0,0,0,-0.0216315781056597,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376108299827764,0,0,0,0,0,0.38442923427595,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00873405372560839,0,0,0,0,0,0,0,-0.0257300628709726,0.202540130960204,0,0,6.93889390390723e-18,0,0,0.469249329817482,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389321958848434,0,0.0209874200362616,0,0.256328502982841,0,0,0.0895707133895146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168540091854458,0,0,0,0.0534710555453398,0,0,0.0989333904293809,0,0,0,0,0,0,0,0,0,0.0129963773240349,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181745079858227,0,0,0,0,0,0,0.238948585288869,0.0293266379487628,0,0,0,0,0,0,0,0,0.116909888557418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441461385521437,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405652679061796,0,0,0,0,0,0,0,0,0,-0.0268215918364777,-0.0356011322788237,0.0684896325028031,0,0.0262518285078309,0.435388449284595,0,0,0,0,0,0,-0.00814315914249822,0,0,0,0.0121702926562868,0,0,0.317701443580203,0,0,0,0,0.05659340312994,0.0726273930446304,0,0,0,0,-0.139222642355208,0.157826913210963,0,0
X601818.CH.EQUITY,-0.143108703032883,0.245292752602667,0,0,0,0,0,0,0,0,0.105017421558799,0.069334183767169,0,0,0,0.0445407574635233,0,0,0.295181172803538,0,0,0,0.26754097759091,0,0.180355622656029,0,0,-0.0182375060768947,0,0,0.0585489870723693,0,0.0751950202242951,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0792087981779397,0,0,0,0
X1109.HK.EQUITY,0,0,0.00257928218546074,0,0,0,0,0,0,0.0449279399558848,0,0,0,0,0.0771750020546168,0,0,0,0,0,0.0776008116281715,0,0.0753637358479591,0,0,0,0.0839735505845259,0.0656065988864273,0,0,0.325268324765133,0,0.162184512615282,0.00860047079927361,0,0,0,0,-0.155688392415494,0,0,0,0,0,0,0,0,0,0,0.0673771597980505,-3.46944695195361e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581103219311455,0,0,0,0.0579962893116275,0,0.40170816444974,0,-0.0189733268321975,0,-0.146378580967285,0,-0.108501355572341,0,0,0,0,0,-0.0440215092677617,0,0,0.345788697514193,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0217930967617039,0,0.0384160867988865,0,0,0
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844014,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00529212366388553,0
X688.HK.EQUITY,0.456307121709576,0,0,0,0,0,0,0,0,-0.0171301430044123,0.0586963054649198,0,0,0,0,0,0,0,-0.109573694223412,-0.323206170184762,-0.0350782627683915,0,0,0,0,0,0,0,0,0.580192832964252,0.132703666435856,0,0,-6.93889390390723e-18,0,0,-0.0834405245861607,0,0,0,-0.126072895743496,0,-0.135511647032492,-0.0619616833180145,0,0,0,0,0,0,0,-0.0276156801983953
X267.HK.EQUITY,0.12183881179657,0,0,0,0,0,0.0800129868742674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925254370136,0,0,0.181181647549093,0,0,0.0559361929006214,0,0,0,0,0,0.132387951809238,0,0.55944565991805,0,0,0.072539261254624,0,-0.472862696704996,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461379541936,0.0125127765506497,0,0,0,0,0,0,0,0,0,0,0.0620458594552123,0,0,0,0.20692906067235,0,0.0157475306619079,0,0,0,0,0,0,0.036949799794447,0,0,0,0,0,0,0,0.0672240993895217,0,0,0,0,0.166866186244352,0,0,0,0,0.165483673946221,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0290610007891145,0,0,0,0,0.119895498780476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100316371002922,-0.0573146716674403,0,0,0,0,0,0.0135575268316487,0.0451590278602835,0,0,0,0,0,-0.12324641041496,-4.33680868994202e-19,0.347284977840126,0,-0.0306784115191237,0,0,8.67361737988404e-19,0,0,0,0.257026994825377,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936832571881079,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0.305522818185749,0.0472257672580332,0.116473788682519,0,0,0.0483747909692099,0,0,-0.0594695174835873,0,0,0,0,0,0,0,0,0.270863884571549,0,0,0,-0.0275271090364326,0,-0.0459276492477813,0.0291357766418281,0,0,-0.294617615825842,-0.193890266868315,0.277230280342163,0,-0.0203352725057954,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0044430133967773,0,0,0,0,0,0.273035028221709,0.00606306625911973,0,0,0,0,0.0175106772577958,0.0500246895456606,0,0,0,0,0,0,0,-0.141549753702333,0,0,0,0.0418989255886274,0,0,0,0.574036093695112,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182982795773664,0.0831912785615842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298787975823401,0,0,0,0.0657261041520759,0,0,0.0994606103799962,0.0350076716637596,0,0,0,0,0,0,0,0,0.123738012692635,0,0,0.0452054440963568,0,0,0,0,0,0,0.0238612236501402,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00688008897351242,-0.138436501050478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524524865099586,0,0,0,0.121463893677585,0,0,0,0,0,0.0618587516428515,0,0.0605748263682735,0,0,0,0.212782037788689,0,0,0,-0.0960023589908827,0,0.108995167557626,0,0,0,0.00133100462571125
X601229.CH.EQUITY,0,0,0,0.0754058164698667,0,0,0,0,0,0,0,0.121785071631305,0,0,0,0.056766237700853,0,0,0,0,0,0.04951043120177,0,0,0,0.167007883646807,0,0,0.097548738641385,0,0,0.0905279779661361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836513301161359,0,0,0.175645509498321,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.23204500875511,0,0,0,0,0,0,0.210800568035585,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0516923014700377,0,0,0,0,0,-0.00147231804923293,0.030433403026523,0,0.401023818157604,0,0,0,0,0.0540132377010734,0,0,0,0,0,0,0.514765814227928,0,0,-0.137907988554145
X2881.TT.EQUITY,0,0,0,0.00207545983104477,0.184383650693479,0,0,0,0.0658471777616745,0,0,0,0,0,0,0,0,0,0,0.00518201387139612,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641101035429,0.0735041114178212,0,0,0,0.188981532481616,0,0,0.490425695143428,0,-0.111419392025647,0,0,0,0,0.00410863787596697,0,0,0,0.00561869520052281
X1997.HK.EQUITY,0,0,0,-0.0184249895908493,0.0270818183220802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103241258402193,0,0,0,0,0,0.238744378496745,0,0,0,0,0,0,0,0,0,0,0.0187854583152948,0,0,0.272111509001386,0,0,0,-0.168030580621732,0,0.1661910140296,0
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913341737272821,0.06246636731867,0.15072117904802,0,0,0,0,0.00249191091343888,0,0,0,0,0,0,0,0,0,0.037562127976228,-0.026591243091498,0,0.031590185658055,0,0,0,0.667877068088828,0,0.14619555973527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243554263805489,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.039083599239044,0,0,-0.149836823251177,0,0.164281018592516,0,0.0867232938568976,0,0,0.353354440483621,0,0.0529731935709909,0,0,0,0,0,-0.0484563882620114,0,0,0,0,0,0,-0.103994838098121,0,0,-0.191706590227084,0,0,0,0,0.242067495531988,0,-0.113709900025203,0,0,-0.0124524096617089,0,0,0,0,0.102260078189604,0,0,0,-0.362819862821068
VXFXI.INDEX,0,0,0.264524433055349,0,0,-0.207032452557342,0,0,0,-0.107539200331107,0,-0.190569278165095,0,0,0,0,0,0,0,0,0.141486868459861,0,0,0.120554201777806,0,0,0,0,-0.100091842287753,-0.257603216473454,-0.198702647474547,0,0,0,0,0,0,0,0,0,0,0.108358595079833,0,0,0,0,0,0.299154497794492,0.0681608610153251,0,-0.558340337930866,0
