,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.071906092112912,0,0,0.521878113687264,0,0,0,-0.0457519797969823,0,-0.110071401778733,0,0,0.0193301848486941,0,0.0377513656699714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219562060929613,0,0.0711707992555997,0,0,0.173960984040935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1075282357154,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209165902856034,0,0.430033814333,0,0,0,0,0.0431952995596246,0,0,0.000605673087070918,0,0,0,0.0404200571652498,0,0,0,0,0,0,0,0,0,0,0,0.21466029737302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361434794601664,0.0392912363621056,0.10736716261508,0.0432389846070054,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210475679882416,0.0879150458665237,0,0,0.0925188824233232,0,0.0103811667059528,0,0.0273071927492363,0,0,0,0,0,0,0,0.0469610438310439,0.0833141286730627,0,0.0302163008287375,0.0222556768598789,0.0969377847301022,0,0,0,0,0,0,0.0642387285106869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558410011736531,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106025216020883,0,0,0.383247796459777,0.0840899080684534,0.0424766525476453,0,0,0.162628551512666,0,0,0.0915929831574141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.000377828069385525,0,0,0,0,0,0.0853376343275221,0,0,0,0,0,0,0.198801796053988,0,0,0.109464862031932,0,0,0,0,0,0,0,-0.102999210987942,0.241330003114492,0,0,0,0.143718187230415,0.184712325770077,0,0,0,0,-0.141771527739125,0.18373778143315,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523
X688.HK.EQUITY,0,0,0,0,0,0,0.0562298015822347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283550531397786,0,0,0,0.168305022955877,0,0,0,0,0.572171180236271,0,0.0474764183270787,0,0,0,-0.163714950063131,0,0,0,0.0530954968695924,0,0,0,0,0,-0.0952338294112106
X600016.CH.EQUITY,0,0.0370661629581451,0,0.112799187787976,0.135916088264071,0,0,0,0,0.0691998736207121,0.125114327492863,0.175093528860728,0,0.141130170446129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528135355609141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926991028553225,0,0.0137030615405483,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101756263909053,0,0,0,0,0,0,0,0,0,0,0.184224675769536,0,0,0,0,0.0143456751531472,0,0.0155834866078676,0,0,0,0,0,0.232952776159352,0,0,0,0,0,0,0,0.106886071440147,0,0,0,0,0,0,0.148713581177382,0,0
X601601.CH.EQUITY,0.0134615722066992,0,0.734203278259803,0,0,0,-1.38777878078145e-17,0,0,-0.0988203770749987,0,-6.93889390390723e-18,0,0,0,0,0.102674089635197,0,0,0,0,0,0,0,0,0,0,0.00451499630754548,0,0,0,0,0,0,0,0,0.0271550690248011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415528998919174,0,0.171282908803947,0,0,0,-0.0506566228242025,0,0.206571687939261,0,0,0,0,0,0,0,0,0,0,0.402790799726308,0,0,-0.0502299664457623,0,0,0,0,0.0422313333668874,0,0,0,0.18409077742674,0,0,0,0,0,0,0,0,0.0687781735717827,8.67361737988404e-19,0,0,0,0,0.0937229031940409,0
X11.HK.EQUITY,0,0,0,0,0,0,0.249384165447685,0.343142755415235,0,0.0856309276874903,0,0,0,0,0,0,0,0,0,0,0,0.142431113532482,0.468742242719613,0,0,-0.0966945983641105,0,0,0,0,0,0,0,0,0,0,0,-0.197744826683037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107360122541859,0,0,0,0,-0.125370303793488,0,0,0,0,0,0,0.716826698843831,0.0797599299072326,0,0,0,0.0586486990273569,0,0,0,0,0.115422998986927,0,0,0,0,0,0,-0.0225909677198593,0,0,0,0,-0.0927170703057371,0.305686820350098,0,0,0,0,0,0,0,0,0,0,0,-0.0270271340958373,0
X601998.CH.EQUITY,0,0.0794053867591624,0,0,0.113973051553267,0,0,0,0.0239658733991161,0,0.115709791335522,0,0,0.11926247254498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199530362646612,0,0,0.0537964592612126,0,0,0,-0.0298327660408369,0,0,-0.0458286034731777,0,0,0.0459917155119222,0,0,0.413873290850844,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14171457049945,0,0,0,0.00676101359613295,0,0.114395795836653,0,0,0,0,0,0.266818465726703,0,0,0,0,0,0,0,0,0.355202639256571,0,0.107839110653582,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0,0
X601818.CH.EQUITY,0.225715437079915,0.00542944537142255,0,0.166655763040924,0.0219563828412123,0,0,0,0,0,0.0842217054148359,0.26849750355071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135850613872891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679090435369043,0.0305159231302687
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165701568854781,0,0,0,0,0,0.0113322696828744,0,0,0,0,0,0.126565518848796,0,0.0399842384598823,0,-0.163618131720806,0,0.432073558942391,-0.00176798999999929,0,0,0,0,0,0.126390555775456,0,0,0,0,0,0,0,0.0372099800424256,0,0,0,0.13424500760278,0,0,-0.106975842571404,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194953314066344,-0.0379289308398827,0,0.0886064855093962,0,0,0,0,0.333039013918952,0,0,0,0,0,0,0,0,0.0131730175880461,0,0,0,0,0,0,0,0,0,0,0.160091924735586,-0.0137071510461097,0,0,0,0.247109170538588,0,0,0,0,0,0,0,0,0.0297956950577058
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744893093885339,0,0.243448985521787,0,0,0,0,0.00127857198379847,0,0,0,0,0,0,0,0,0,-0.0310705068665539,0,0,0,0,0,0,0,0,0,0.354928898581786,0,0.120475439214025,0,0,0,0,0,0,0.215912838167036,0.0411894792837616,-0.0165264771343146
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134133009423277,0,0,0,0.0709117978201391,0.092845797013186,0,0,0,0,0,0.00790559279130445,0,0,0,0,0.0169744246893172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738701638455,0,0,0.126037691195951,0,0,0,0,0,0.521037210502515,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984369442448869,6.93889390390723e-18,0,0,0,0,0,0,0.0590688415856143,0.351764389266057,0,0.392697602340193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509158677820745,0,0,0,0,0,0,0.218745560855209,-0.128952974258125,0,0,0.0772819068010048,-0.00417687412071646,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158329681179051,0,0,0,0,0.0545212770163354,0.117104358321416,0,0,0,0,0,0,0,-0.108671665436937,0,0,0.109218757012349,0,0.142854325288001,0,0,0.100016017073791,0,0,0,0,0,0,0,0.0953183774975409,0.203473694493854,0.0295906544515993,0,0.18067298852003,-0.0131650652277814
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048829332937,0.0300474364530975,0,0,0,-0.0384542579299385,0.109778392323181,0,0,0,0,0,0,0,0.256501870344145,0,0,0,0,0,0,0,0.120117085567195,0,-0.00816548353720136,0,0,0,0.130958121431719,0,0,0,0,0,-0.0382426960304751,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236639599202881,0,0,0.0416893945044724,0,0.0739238279463062,0,0,0,0,0.0796594366562945,0,0,-0.0571807306915323,0,0,0.0810491698672433,0,0,0,0,0,0,-0.106676499580989,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.542193481273012,0,0.221731862140489,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.133710960533455,0,0,0,0,0,0,0,0,-0.156348448545648,0.861730342364335,0,0,0,-0.171601006477904,0,0,0,0,0,0,0,0,0.268573153609224,0,0,-0.0600897984720382,0,0,-0.183467714511945,0,-0.0598897789277465,0,0,0,0,0,0,0,0,0,0,-0.170086775704661,0,0.00899871814086903,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127560773895486,3.46944695195361e-18,0.150348225718588,0,0,0,0,0,0,0,0,0,0,0.328953378902154,0,0,0,0.190719389202477,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0729537490779829,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540831922820411,0,0,0,0,0,0,0.190475146368426,0,0,0,0,0,0,0,-0.101641211020423,0,0,0.0382004816664318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167602222902358,0,-0.0445101218800436
X601169.CH.EQUITY,0,0.0158666008547304,0,0,0,-8.67361737988404e-19,0,0,0,0.0390358083092948,0,0,0,0,0,0,0,0,0,0.038492149207404,0,0,0,0,0,0.0601775077763291,0,0,0,0,0,0,0.116894856307884,0.168247853171629,0,0,0,0.120298571714394,-0.0160539231907001,0,0.0865931014128879,0,0,0,0,0,0,0.468125926519129,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185562778224455,0,0,0,0,0,0,0.0397700518361658,0,0,0,0,0,0.0136251045510741,0,0,0,-0.136508363566526,-0.0785800627116863,0,0,0,0,0,0,0,-0.0653175531493628,0,0,0.0135680754974349,0,0.151907354744835,0.445446513285225,0,0,0,0,0,0,0,0,0,0.321703861328522,0,0.0384954248544598,0
X600015.CH.EQUITY,0,0.141210793179355,0,0,0,0,0,-0.0245139181181879,0,0,0,0.296724476672802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12469891750882,0,0,0.238923830239549,0,0,-0.0532236424605532,0,0,0,0,0,0,0.177602755855195,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.290492964061447,0,0.0130687714714015,0,0.125526252769889,0,-1.73472347597681e-18,0.0755089309666693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623063985823021,-0.0360404929688505,0,0,0,0,0,-0.0536098271147132,0,0,0,0,0,0,0.400897435078706,0.0219695088198743,0,0,0.330106270788066,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442948894435989,0,0,0,0,0.118344462701254,0,0,0,0,0,0,0,0,0.021920395091656,0.0409703411788701,0.00115773430789228,0,0,0,0,0,0,0.114719701497425,0,0,0,0,0,0,0.369617364633013,0,0.0622517203218264,0,0.201504984534858,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850486945005,0,0,-0.256602724282528,-0.126802577595563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245018771057064,0,0,0,0.226073981178146,0,0,0,0,0,0,-0.0179513259422431,0,0,0,0,-0.0362585452843041,0,0,0,0,0,0,0,0.15232433233378,0,0,-0.930858997633416
VXFXI.INDEX,-0.0274697756801603,0,0,-0.0152814796739308,0,0,-0.0755157152027708,-0.0488448342790349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184759576301144,0,-0.0973847693640431,0,0.164380127566815,0,0,0,0,-0.0602009689849778,0,-0.0941902132463007,0,0.12486399694258,0,0,0,0,0,0,0,0,0,0,0,0,-0.884059507692755,0
