,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120473898952192,-0.119707293902647,0,0,0,0,0,0,0.431302269229269,0,0,0,0,0,0,-0.0104615397886723,-0.143415849059772,0,0,0,0,0,0,0,0,0,0.628466920812848,-0.00408534920772985,0,0,0,0,0,0,0,0,0,-0.0644166074355912,0,0.0274309369333824
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.311543412504151,0,0,0,0,0,0,0,0,0.0549964322876532,0,0,0,0,-0.136962187055639,0,0,0.0150962564958126,0,0,0.0448141168227849,0,0,0,0,-0.428401572659532,-0.164145690367157,0,0,0,0,0,-0.0785147541802106,0,0,-0.288996008438959,0,0.0948070387815481,0,0.878717402065494,0,0,0.111368123523031,0,-0.143043083052457,0.289135521458031,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.271273916978861,0,0,-0.0782425368217335,0,0,0.591563355902843,0,0,0,0.174425813786326,-0.374763665082947,0.000558187602188731,0,0,-0.319808784298906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.169403627085262,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.13346398043981,0,0.314950459473675,0,0,0.0337729615351627,0,0,0,0.161338971109202,0,0,0.0449033876801447,0,0,0,0,0,0,0,0,0,0,-0.220394764373893,0,0,0,0,0,0,0,0,0.219651140628024,0.151420077616407,0,0,0,0,0,0,-0.0887395985846393,0,0,0.0965561739913045,0,0
X601988.CH.EQUITY,-0.0703302541497998,0,0,0,0.372614753408657,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0378205168020231,0.0459081371711612,0,-0.145575094014977,0,0,0,0,0.32603696269355,0,0,0,0,0,-0.324535094957157,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0297399143232966,0.121648200568726,0,0,0,0,-0.0448657093886908
X600036.CH.EQUITY,0,0.237504401170372,-0.0613067024599304,0,0,0,0,-0.120784777815453,0,0.405018183880107,0,0,0.18419999132217,0,0,0.108670236834879,0,0,0,0.305576211249439,0,0,0,0,0,0,0,0.114385021320395,0,0,0,0,0,-0.142901499459747,0,0,0,0,-0.0456409709661735,0,0,0,0,0,0,-0.00666020417418924,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.300268546747713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877786688227377,0,0,0,0,0,0,0.238933250789053,0,0,0.00398398403195145,0.0847082932206591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128856493083963,0,0,0.0719281380298606,-0.0174931203258133,0,0
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518659960055656,0.0326966171146758,0,0,0.67054817526956,0,0,0,0,0,0,0,0,0,0.106979844522728,0,0,0.182052127650016,0,0,0,0,0,0.222638723741029,0,0,0,0,0,0,0,0,0,-0.0043581938921945,0,0,0,0,0,0.0365703439899285,0,0,0,-0.368936691315144,0,0,-0.0149141098997798,0,0
X601166.CH.EQUITY,0.149243776569217,0,0,0.255953956930045,0,0,0,0,0,0,0,0,0.224260097473308,0.0204491934376413,0,0,0,0,0.0372102842908318,0,0,0.098723928331244,0,0,0,0,0,0,0,0,0,0,0.155918789413108,0,0,0,0,0,0,0,0,0,0.0532268690174214,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.0392272345803702,0.0626104280256836,-0.00648556886954558,0,0,0,0.333622082784175,0,0,0,0,0,0,0.0539851609053515,0,0,0,0,-0.105452579543894,0,0,0,0,0,0,0,0,0.397533557687548,0,0,0,0,0,0,0,0,0.140436669673998,0,0,0,0,-0.0919847804026339,0,0
X600000.CH.EQUITY,0,0,0.316382718819076,0,0,0,0.116919025332276,0,0,6.93889390390723e-18,0.728720310577599,-0.162192885513616,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.151789946013212,0,0,0,0,0,0,0,-0.00769092068342881,0,0,0,-0.0632151543040363,0,-4.33680868994202e-19,-0.389603904412636,0,0,0,0,0,0,0,-0.019668415244416,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258708443848527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996056390483055,0,0,0,0,0,0.516839967358134,0,0.0624327060630589,0,0,0,0,0.0583313670621676,0,0.28677503797356,-0.0254598882972206,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525512979439425,0,0,0,0,0,-0.0195165510930413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825099270698,0,0,0.0791495013019242,0,0.257609542566875,0,0.288201697198876,0,-0.178482929831459,0,0,0,0.483140950598034,0,0,0,0,0,0,0,0,0.202768035130966,-0.0789924951911633,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148121900769,0,0,0,0,0,0,0,0,0,0.0277353997694778,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0483051621144772,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102987851503309,0,-0.259373657387645,0,-0.448010498628055,0,0,0,0,0,0,0,0,0,0,0,0.89334996289582,0,0,0,3.46944695195361e-18,0,0,0,0.0183575661809463,0,0,0,0,-0.254718635159397,0,0.271356156562489,-0.250795785138312,0,0,0,0,0,0.007290555833995,-0.226172910881441,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176585486025786,0,0,0.00569719046369892,0,0,0.0239741980839316,0,0,0,0.218150139233653,0.0622488985161016,0,0,0,0,0,0,-0.146398348827464,0,0,0,0,0,0,0,0,0,0,0.181122417006059,0,0.130022908364572,0,-0.191445429514961,0.137480655813422,0,0,0,0,-0.170818105603752,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00224006178517013,0,0.0112688273612062,0,0,0,0,0,0,0.267872200327172,0.141853513549247,0,0,0,0.192400484927568,0,0,0.0798386814004774,0,0,0.0244239132652617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252506909487547,3.46944695195361e-18,0,0,0.0414224162945592,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254341229828639,0,0,0,0,0,0.110146052924543,0.135703204647432,0,0,0,0,0,0.117507413092904,0,0,0,0,0.0669651694540872,0,0,0,0,0,0,0.111012559757506,0,0.100261241577337,0,0,0,0,0,0,0,0,0,-0.262129857322887,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
