,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00572178714700523,0.170692354145137,0,0,0,0,0,0,0,0,0,-0.269685633981194,0,0,0,0,0,0,0,-0.0622276877166268,0,0,0,-0.288951608830956,0,0,0,0,0.770004794666579,-0.122693641545836,0,0.351254593759536,0,-0.0823734580827783,-0.0117988251957511,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.409542728925241,0,0,0,0.00782225406402331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114148637121693,0,0,0,0,0,0.151121922871783,0,0.072486729020498,0,0,-0.160489307089889,-0.106885513899138,0,0,0,0.461193481903304,0,0,0,0,0.0871131986301839,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00266064857536743,0,0,0,-0.0372433982372825,-0.170342171434721,0.200785476683812,0,0.422798816095557,0,2.77555756156289e-17,0,0,0,0.0407045232251052,-0.045106178780365,0,0,0,0,0,0,0,0,0,0.0499108766371565,0,0,0,0,0,-0.729661407042581,0,0,0,0,0,0,0,0,0.137836481204143,0,0,0,0,0.286053100799283,0,0,-0.112771200186515
X5.HK.EQUITY,-0.18021622480413,0,0,0,0,0,0,0,0,0,0.0128649458530074,0,0,0,0.0404339449824192,0.246331389905229,0,0,0.09427459838135,0,0.208840353667382,0,0.48527894356376,0,8.470329472543e-22,0,0,0,0,-0.242498276846578,0,0,0,0,-0.00719430522125874,0,0,0,0,0,-0.0966124375361949,0.192410410135054,0,0,0,-0.138199944060929,0,-0.0886069537320557,0,0.0219383987771087,0
X601988.CH.EQUITY,0.173640129131709,0,0.0331047753633145,0.623878896019632,0,0,0,0,0,0,0.103985987206093,0,0,0,0.114007396704744,0,0,0,0,0,0,0.0206910282680813,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.179295664561007,0,0,0,0,0,0,0.079404885221371,0,0,0,0,0
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0.00647233801897532,0,0.0888842486659755,0,0,0,0,0,0,-0.0399111206141144,0,0.0539260885616609,0,0,0.149253066917201,0,0,0,0,0,0,0.043983934439198,0,0.204506504059952,0,0,0,0,0.125105634700594,0.162273707517071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519418,8.67361737988404e-19,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,-8.67361737988404e-19,-0.0237766962419152,0,0,0,0,0.118545928642939,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0.044787817009134,0.214994929085417,0.0118092303154184,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0
X601328.CH.EQUITY,0,0.136656134154711,0.327677685791823,0.0354227006913587,0,0,0.344419511004393,0,0,0,0,0,0,0,0,0,0,0.28485463492463,0,0,0,0.00494467680917472,0,0.0235163625647105,0,0,0,0,0,0,0,0,-0.131054379672159,0,0,0,0,0,0,0,0,0,0,0,0.0377437316540966,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.254571674770023,0,0.219703999337872,0,0,0.138511487700247,0,0,0,0,0.340049781513744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174971262943843,0,0,0,0,0.109206631113841,0,0,0,0,0,0.271171220637388,0,0,-0.0512139894655921,0,-0.123922484222325,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.209355054594346,0.371249511988097,0,0,0.149686197866285,0,0,0,0.488285760196227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961238053422945,0,0,0.0192338086794135,0,0,0,0,-0.321534980514996,0,0,0,0,0,0.0580148679579231,-1.73472347597681e-18,0,0,0,0.0407430485871885,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0
X601601.CH.EQUITY,0,0.313378210862833,0,-0.0634957701712883,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584048,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0
X11.HK.EQUITY,0.0378511711460982,0,0.106024856995434,0,0.310849769335688,0.0390510137995508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147904312346165,0,0,0,0,0,0,0,0,0.15648213693547,0.115878262748627,0.111332159847897,0,0,0,0,0,0,0,0,0,-0.0522323192944274,0,0,0,-0.0922955563539869,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0518046769003263,0,0,0,0,0,0,0,0,0.345568155540617,0,0,0,0,0,0,0,0,0,0,0,0,0.280859812646282,0,0,0.354373855787489,-0.417972512734028,0,0,0,0,0,0,0,0,0,0,0.150093069945904,0,0.0312146943762234,0,0,0,0,0,0.154490271515767,-0.191258488582097
