,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.152871649640312,0,0,0.0334441453659628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596444287060679,0,0.216222788266706,0,0.0527587565021306,0,-0.122108216173606,0,0,0,0,0,0.280288098256269,0,-0.169342635549887,0,0,0,0,0,0,0,0,0,0,-0.123648474370821,0,0,0,0.00658132665987473,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842111000206177,0,0.0252580055747861,0,0,0.0284688088282049,0,0,0,0,0,0,0,0,0.0105815129642508,0,0.0389114656182196,0,0,0.00792844287826494,0.0090699068006519,0,0,0,0,-0.134964569470739,0,0.0846742926997939,0.0988409206539836,0,0,0,0,0,0,-0.0219537396946076,0,0,0.0316019313445851,0,-0.0745273140628341,0.0281633884045243,0,0,0,0,0,0.0701171037413387,0
X601288.CH.EQUITY,0,0,0.765703214499095,0,0.000560464033566041,-0.0445556039969254,0,0,0,0,0,-0.0173522548737501,0,0.299099911855248,0,0,0,0.125516173377533,-0.0179706135061196,0,0,0,0,0,0,-0.0738419801150317,0.00382923301751497,0,0,0,0,0,0,0,0,-0.0922434683934114,-0.0930461478057014,0,0,0,0,-0.02158740939418,0,0,0,0,0,0,0,0,-0.019102602908009,-0.0117016655078875
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.66127173915603,0,0,0.292745701327397,0,0,0.112488080309866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942438401859497,0,0,0,0,0,0,0,0,0.051473978382001,0.00307707758435134,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882413999391178,0,0,0,0,0,0,0,0,0,0,0.0321786423723516,0,0,0,0.182633726647605,0,0,-0.0609988441599303,0,0,0,0,0.165725965166831,0,0,0,0,0,0,0,0,0.0231919767823074,0.0390463713356945,0,0,0.174907031333119,0.117093575971431,0,0,0,0,0,0,0.443781301978554,0.0843139055022019,-1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,0,0.0558198645040157,0,0,0,0,0,0,0,0,0,0.137947097784468,0,0,0,0.164519496007543,0.126227987470169,0,0,0.122659289088488,0,0,0,0.0265802853303215,0,0,0,0,0,0,0,0.160719231470766,0,0,0,0,-0.0382236141343172,0,0.262450134752392,0,0.12505591421126,0,0,0,0,0.274831647652875,0
X601658.CH.Equity,0,0,0,0.231623839982949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948093994864,0.190616556203696,0,-0.0956911175516289,-0.00499701111949742,0,0,0,-0.117982711858488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837419284486725,0,0,0,0.373546529218414,0,0,0,0,0,-1.73472347597681e-18,0,0,0
