,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621433309618609,0,0,0,0,0,0,0,0,0,0.0424919449564633,0,0,0,0,0,0,0,0.0253153829110165,0,0,0,0,0,0,0,0,0,0.204641992915129,0.0387680071081096,4.33680868994202e-19,0,0,0,0.0430719228263988,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286632319219653,0,0.417007643638167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543221421405,0,0,0,0.0968508436584645,0.0849943675730441,0.0300843016778717,0,0
X388.HK.EQUITY,0,0,0,0.0615726070173325,0.045993320689559,0,0,0.141933440947408,0,0,0,0,0,0,0,0.082563439887865,0,0,0,0,0,0.0641481582513106,0.316377818782724,0,0,0,0.0531809704605336,0,1.38777878078145e-17,0,0.0125228713250909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487692979365439,0,0,0,0,0,-0.127850306851723,0,-0.00835863642183845,0,0,0.176444493900722,0,0,0,0,0,0,0,0.307021282227829,0,0,0,0.0346415831502965,0,0,0,0,0,0.186491060972465,0,0.0561178436754773,0,-0.073191032801474,0,0,0,0,0,0.108899049973213,0,0,0,0,0,0.183865754330936,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131046749617574,0.0191738274362086,0,0,0.283531693502913,0,0,0,0,0,0,0.0533991060773013,0,0,0,0,0,0,0,0.383243887391121,0,0,0,0,0,0.0466220732691073,-0.0456176326364877,0,0.0324040676168895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350854106270325,0,0,0,0,0.174529762616202,0,0.0490309975725843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657021033885367,0,0,0.0455046762361392,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150103906678,0,0,-0.073218088511995,0,0,0,0,0,0,0,0.179556168873087,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0985683484216791,0,0.0778744603580935,0,0.611264689978895,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0574044993807003,0.0249067898006969,0.0561306688713169,0,0.369957769935035,0,0,0,0,0,0,0,0.0916760217234468,0,0,0.0800159309605456,0,0,0.117748717697113,0,0,0,0,0,0,0,0,0,0,0.0409342453659576,0,0,0.0632158893916277,0,0,0.0940166446422408,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306186375104925,0,0,0,0,0,0,0.499825619477273,0.0292860785637225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484059571326208,0,0,0,0,0.0134601274208226,0,0.257919205488965,0,0,0,0,0,0.115910668477878,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.020802488469215,0,0,0,-0.0463790623773457,0.0394764890315847,0,0,0,0,0,0,0,0,0,0,0,0,0.158505003548985,0,0,0,0.104347157986439,0,0,0,0,0,0,0,0,0,0.0303580580905809,0.0183935791717345,0,0.0084479127927559,0,0,0,0,0.649314454295493,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00049047481419736,0,0,0.0815484421659787,0,0,0,0,0,0,0,0.0752614457666066,0,0,0.235794420338406,0,0,0,0,0,0.298956084086952,0,0,0.113999137261727,0,0,0.100161109595405,0,0,0,0,0,0,0,0.0501708055227953,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115967250730245,0,0,0,0,0,0,0,0,-0.244761757285251,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0.0936290880952639,0.286057884617594,0,0,0,0,0,0,0,0.131699020549516,0.666599482653449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08078234545414,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132330838293472,0.0467855733668408,0,0,0,0,0.189875447271553,0,0,0,0,0,0,0,0,0.187070267496398,0,0,0,0,0,0.0287226260289169,0.180378809239391,0,0,0,0,0.0750195414494041,0,0,0,0,0,0,0.0631110568937325,0,0,0.0736131661051529,0,0,0,0,0,0,0,0,0.0209722717629319,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625944662110358,-0.143011793094542,0,0,0,0,0,0,-0.0310879237920834,0.483950189520128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101725681018301,0,-0.11297267642778,0,0,0,0,0,0.15876941817553,-0.0989484910380811,0,0,4.33680868994202e-19,0,0,0.421316942854156,0.0570286439331488,0,0,-0.0353086158550801,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232750280655186,-6.93889390390723e-18,0,0.0392503978375993,0,0,0,0.0777011525085526,0,0,0,0,0,0,0,0.0273261932170901,0,0.325700068642443,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.10596784706792,0,0,0.0638750800185776,0,0,0,0.0414631947633921,0,0,0
X1113.HK.EQUITY,0,0.172248441088471,0,0,0.0152463775928767,0,0,0,0,0,0,0,0.150923545991209,0,0,0,0,0,0,0,0,0,0,0,0,0.0236316619179095,0,0,-8.67361737988404e-19,0,0,0,0,0,0.341980404750323,0,0,0,0,0,0,0,0.24622342289171,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214005661575528,0,0,0,0,0,0,0,0.345649533526215,0,0,0,0.0170723119415009,0,0,0.167559949838916,0,0,0.00644699257047349,0,0,0,0,0,0,0,0,0.0813928542288008,0,0,0.00025343662674823,0,0,0,0.118443032212601,0.076331605092672,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785325606367753,0,0,0,0,0.0356727068388715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238211741213692,0,0,0,0,0.331375568314981,0.0138140484056523,0,0,0,0,0.0670862895712419,0,0.126165080445832,0.126404644513313,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122226123708468,0,0,-0.132338659778938,-0.0127411519099714,0,0,0,0,0,0.106611607186259,0,0.110085910012361,0,0,0,0,0,0,0,0.047823512328328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687938382479936,0,0,0,0.647191403080192,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272027276973351,0,0,0,0,0.524638112798657,0,0,0.145523490252963,0,0,0,0,0,0,0.141138490172266,0,0.0881826510442211,0,0,0,0,0,-0.0646015409176937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268568323146137,0.353232676439064,0,0,0,-0.0980019336327177,0,0,-0.22685872414459,-0.0199971957148241,-0.00753428288067097,-0.0875150482814831,0
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246928214671967,0,0,0,0,0,0,0,0.0222048211084525,0,0,0,0.0251895021068561,0,0,0,0,0,0,0,0,0,0,0,0,0.0202356330792931,0,0,0,0,0,0,0.0625041415273199,0.30019342266846,0,0.248397228769522,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313059742552497,0.0315009860984458,0,0.119509432226002,0,0,0,0,0,0,0,0,0,0,0,0,0.00791233961087764,0,1.73472347597681e-18,0,0,0.212481879288247,0,0.0789649814097642,0,0,0,0,0,0,0,0,0,0,0,0,0.286159448661515,0,0,0.0510285816621071,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503197332185375,0,0,0,0,0,0,0.153158662543937,0.533230365571759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0851849109879282,0,0,0,0,0,0,0.123527732839092,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985260960532863,0.065525663902382,0,0,0,0,0,0,0,0,0,0,0.147078634971537,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135405359805766,0,0,0,0,0,0.128697465979592,0.402084181448054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357221141338061,0,0,0
X601169.CH.EQUITY,0.163359436405081,0,0,0,0.0379728778217229,0,0,0,0,0,0.0341899893844367,0,0,0.213408711904989,0,0,0.091406945416994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980571748063,0,0,0.183325206915805,0.0733470696567224,0,0,0,0.0547226300723692,0,0.0426038273047094,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987600461170639,-0.0165021182660299,0,0.0128893802390644,0.0360537144623997,0,0,0,0,0,0,0,0,0,-0.0458691579039291,0,0,0,0,0,0,0,0.0771219339834391,0,-0.0257463296198285,0,0,0,0.0120972600884409,0,0.446636774839324,-0.123605637043455,0,0.0834045878298677,0,0,0,0,0,0,0,0,0.37749237753302,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406809432985975,0,0,0,0,0,0,0.00894266560257394,0,0,0,0.356163811153911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291902409696,0.0810645839053454,0,0,0,0,0.0666643625870824,0,0,0.0689452625054907,0,0.25075286400067,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676241785034163,6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,-0.0246250390226775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943414915680892,0,0.046602468124485,0.0416632707404325,0,-0.183051889295505,-0.101108125067837,0.0901675795787872,0,0,0,0.0515026868652342,0.487717627248767,0.29827503699969,0,0,0,0,0,0,0,0.144874410337057,0,0,0
X000166.CH.EQUITY,0,0,-0.0780029677640777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113167751337689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318294268626552,0,0.0772302550152693,0,0.472967994384134,0.100363526581362,0,0,0,0,0.166103824229497,0.263060641802855,0,0,0,0,0,-0.0264576830617167,0
X2891.TT.EQUITY,0,0,0.711749451983922,0,0,0,0,0,0,0,0,0,-0.130982838284533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315019668687367,-0.0169904299662748,0,-0.0731146010233281,0.109857272995936,0,0,-0.0357265213002977,-0.0625648158670842,0,0,0,0,0,-0.133030370872324,0,0,0,0,0,0,0,0,0.537788573246976,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272544915510185,0.087121939575666,0,0.0357149824925863,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00451424093214451,0,0,0,0,0,0,-0.0224611376549056,0,0,0,0,0,-0.0538682862015775,0,-0.0937194492816858,0,0.632624144477689,0,0.245785909613261,0,1.73472347597681e-18,0
FXI.US.EQUITY,0,0.0247406330305616,0,0,0,0,0,0,0.0680828795684764,-0.0552554994433694,0,0,-0.0759807325576856,0,0,0,0,0,0.0604662406666655,0,0.0549653437352615,0,0.00561248289677749,-1.38777878078145e-17,0,0,0.0209842726615085,-0.0407416956351197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121138703728968,0,0,0,0,-0.768512500890818
VXFXI.INDEX,0,0.00683137027290037,0,0.127323834598334,0,0,0,0,0,-0.0656480805659256,0,0,-0.144385790956515,0,0,0.0134401928319457,0,0,0,0,0.0553595873182917,0,0,0,0,0,-0.00546721158617107,-0.00319333456077457,0,0,0,0,0,0,0,0,0.00794069382505958,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.192661189279914,0,0,0,-1.19779220902731,0
