,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101761345713904,1.38777878078145e-17,0,0,0,0.200313694091235,0,0,0,0.533289056332198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182420892579721,0,0.494209324918173,0,0,0,0,0,0,0,-0.0304820927283019,0.109173842065571,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0
X601939.CH.EQUITY,0.259263472215187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657137657571503,0,0,-0.200829693186469,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0187384221571359,0.502598339359767,0,0,0,0,0.112996005064608,0,0,0,0,0.00409366467111397,0
X601288.CH.EQUITY,0,0,0,0,-0.0998373580272866,0,0,0,0.133423123881048,0,0.264851315713856,0.362217985452873,0,0,0,-0.0788202297309443,0,0,0,0,-0.0906905825753651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012793992309509,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125106821302372,0.380319444891328,0,0,0,0,0.179661179026244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03800457118837,0.00132094111389589,-0.138127135465363,0,0,0,0,0,0,0,0,0,0.0920168491012008,0,0,0.219065336106739,0,0,0,0,0,-0.140368318879403,0,0.0963370890506844,0,0
X601988.CH.EQUITY,0,0,0,0,0.269794387427785,0,0.0340072769674206,0,0.0355687477100766,0,0.0996561279959562,0.117187350603147,0,0,0,0,0,0.0767710647452793,0,0,0,0,0,0,0.048458669041235,0,0,0,0,0,-0.264116908929031,0,0.136755398407508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831095526736543,0
X1299.HK.EQUITY,0,0,0,0,0.286719720078434,0,0,0,0,0,0,0,0,0,0,0,0,0.126974514377151,0,0.0636912355402298,0,0,0,0,0,0.0644998597917277,0,0.121503917549926,0,0.0944443498787195,0,0,0,0,0,0,0,0.308899687688142,0,0,0,0,0,0,-0.206339233805145,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.30744872904037,0,0,0,0,-0.0608518118814422,0,0,0.411082440516082,0,0,0,0,0,0.0555138398968369,0,0,0,0,0.292080563165404,0,0,0,0,0,0,0,0.148409865583831,0,0,0,0,-0.180657815950913,0,0,-0.158718998641586,0,0,0,0,0,0,0,0.230484534357585,0,-0.00798225929973437,0,0,0,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0043177690635903,0,0,0,0,0.758352654922302,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.144291756652879,0,0,0,0,0,0.0370091895574966,0,0,0,0,0,0,0,0,0,0,0,-0.00707183796228341,0,0,0.0210060857161995,0,0,0,0,-0.203958698763185,0,0,0.0503348009726744,0
X601166.CH.EQUITY,0.134562798576623,0,0,0.2669428805705,0,0,0,0.105234017869741,0.00446641970332017,0,0,0,0,0,0.30223104052383,0,0,0,0.0399368488198969,0,-0.00548985194848084,0,0,0,0.0639677292873885,0,0,0,0,0,0,0,0.113623571640246,0,0,0,0,0,-0.153991755009699,0,0,0,0,0,0,0,0,0,0,0.0581822522862012,0
X000002.CH.EQUITY,0,0,0,0,0,0.076483103107108,0,0,0,0,0.0840790540876888,0,0,0,0,0,0,0,0,0,0,0,0,0.212652269406293,0,0,0,0,0,0,0,0,0.300130082226027,0.106167637134608,0,0,0,0,0,0.0162455895267461,0,0,0,0.0380353505383258,0.195284290869725,0,0,0,0,0.138440321112456,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348212290701838,0,0,0,0,0,0,0,0,-0.239342541955239,0,0.0468181081543148,0,0,0,0,0,0,0.0157926803989399,0,0,0,0,-0.0289691029085092,0,0,0.277899356214702,-0.0264722908869945,0,0,0,0,0,0.451396540001486,-0.0516022592850037,0,0,0.107812589279626,0,-0.0282615797812087,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529157785693171,0,0,0,0,0,0.147482595179442,-0.291423531250703,0,0,0,0,0,0,0,0,0,0,0,0,0.398939828675314,0.257947524440548,0,0.177025933733598,0,0,0,0,0.483942775427398,0,0,0,0,0,0,0,0,0,0,-0.026042222909383,0,0
X600000.CH.EQUITY,0.00958046866651358,0,0,0,0,0,0,0.0280841691127682,0,0.208580079455975,0.468769384041851,0,0,0,0,0,0,0,0,0.0404075215583649,0,0,0,0,0,0,0.331396808458479,0,0,0,0,0,0,0,-0.0775354512100678,0,-0.195047155225941,0,0,0,0,0,0,0,0,0,-0.0722899712218099,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682932283248127,0.129910163544383,0,0,0,0,0,0,0,0,0,0,0,0,0.369541680644239,0,0,0,0,0,0,0,0,0,0,0,0.575664249905282,0,0,0,0,0,0,0,-0.185586190197755,0.0228533974391961,0.0936906760815061,0,0.345975788334479,0,0,0.00688684155829861,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113800108865733,0,0,0,0,0,0,0,0,0,0,0.132351678714804,0.0300618973170882,0,0.571481507627763,0,0.0628167079009934,0,0,0,0,0,0,0.142465921791317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299434186369949,0,-0.211599412834055,0.157179972777155,-0.463930625369376,0,0,0,0,0,0,-0.17269986096518,0,0,0,0,0.687754425345503,0,0.265172829566737,-0.00716465570340841,0,0,-0.278039613892294,0,0.0170768073022137,0,-0.114309660774247,0,0,-0.238423722605626,0,0.290223181862694,-0.134732786242788,0,0,0,0,-0.0682332662905549,0.0121989708139996,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143731999948488,0,0,0,0,0,0,0,0,0.0395537490121423,0,0.00782660215864846,0,0,0.0421516360376803,0,0,0.0944480152319053,0,0.120587949642277,0.142246689314786,0,0,0,0,0,0,0,0,0,0,0,0,0.288547771912257,0,0,0,-0.2790943499906,-0.0639604656732959,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245861625394006,0,0.00147797321200987,0,0,0,0.141811241157764,0,0,0,0.0849689800765415,0,0,0,0.359376701870711,0,0,0,0.0168901937892394,0,0,0,0,0,0,0,0,0,0,0,0,0.0649322854820491,-0.425215243185712,0.0677734835889426,0,0,0,0,0,-0.236176732136169,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266833846983595,0,0,0.214232902653585,0,0.0750890245468682,0,0,0,0,0,0,0,0,0,0,0,0.152003285536584,0,-0.0326681894717139,0,0,0,0.0365794411654752,0,0,0,0,0,0,0,0,0,0.245502076254753,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406518732985562,0,0,0,0,0,0,0,0.0274122510856734,0,0,0.135889817618318,0,0,0.17125675736428,0,0,0.0127190419985447,0.179788926606623,0,0,0,0.2486255167817,0,0,0,0,0,0,0,0,0,0,0,0.0399158240454003,0,0,0,0,0.0305699352275039,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137223201498187,0,0,0.147360062886051,0,0,0,0,0,0,0,0,0,0.0619947128307497,0.132736231994313,0,0,0.0776042943005242,0,0,0,0,0,0,0,0.214169345292993,0.288958666743474,0,0,0,0,0.110658745418456,0,0,0,0,-0.100847865168757,0,0,0,0,0,-0.0788330192864063,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103824823266777,0,0.352739866011411,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0113872778731372,0,0,0,0,0,0.388453473332889,-0.0435978607306867,0,0,0.261419935670679,0,0,0,0,0,0,0.0757209429283037,0,0,0.192543259867019,0,0,0,0,0.113869369915333,0,0,-0.156349021379362,0,0,0,0,0,0,0,0,0.242803228841975
X1113.HK.EQUITY,0,0.23678973193252,0,0,0,0,0.0692808517044113,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0599089407154052,0.100191502873931,0,0.171874191796401,0,0,0,0,0.0422455093784887,0,0,0,0,0,-0.042106517715657,0,0,0,0,0,0.177873172046594,0,0,0,0,0,-0.244159767727187,0,0.149741612241194,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.461284219071803,0,0,0,0,0,0,0,-0.0266725150740045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101096325272472,-0.0536765761022581,0,0,0.324877906401389,0,0,0,0,0.0866356677727865,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.155801951759458,0.394684862789248,-0.465761958140554,0.149511881500806,0,0,0,0,0,0,0,0,0,0.299257581636631,0,0,0,-0.0285606468925585,0,0,-0.255509240684015,0,0,0,0,0,0,0,0,0,0.521089177184525,0,0.231537726839853,0,0,0,0,0,0,0,0,0,0.400457341180902,0,0,-0.151703604711639,0,0
X823.HK.EQUITY,0,0,0,0.0241685436084967,0,-0.100440183167202,0,0,0.27460259505242,0,0,0,-0.0537221754767729,0,-0.148246987535886,0.105616364995384,0,0.0282787585433358,0,0,-0.0452651339714726,0,0,0,0,0,3.46944695195361e-18,0.176175126426548,0,0,0,-0.0503527095823763,0,0,0,0,0,0.264505321631708,0,-0.190118155587333,0,0,0,0,0,0.15293010728553,-0.071119934079451,0,0.0431057053406854,0,0
