,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391239800520372,0,0,0,0,0,0,0,0,0,0,0,0,0.0422179049234108,0,0,0,0,0.0493354792482279,0,0.15226787679056,0.277396526919089,0,0,0,0,0,0,0,0,0,0,0,0.132118961683801,0,0,0,-0.0945168888554056,0,0,0,0,0,0,0,-0.221168260440334
X000001.CH.EQUITY,0,0.234295413673706,0.0700571453279763,0,0,0,0,0,0,0,0.279056211176955,0,0,0,0,0,0.000525359397833956,0,0,0,0.376485618686801,0,-0.0299058902703902,0,0,0,0.0501145092174998,0.103961859061763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294619983811661,-0.100761281029779,0,0,0,0,0,-0.0897375347972904,-0.0502048899714079
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0.0596718037297589,0,0,0.0513080628529591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.194986301692453,0,0,0.133635987399484,-0.0873736978998172,0,0,-0.0357586295873827,0,0.122716670699482,0,0.592371608023156,0,0,0,0,0,0,0.00147706399531385,0,0,0,0,0,0,0,0,0,0.090803553374253,0.0408573775413542,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324513548889761,0,0.128465275733695,0.165074303950614,0,0,0,0,0,0.0603435394735921,0,0,0,0,0,0,0,0.0393574427658453,0,0,0,0,0,0,0.0755167459664081,0,0,0.193491800599735,0,0,0,0,0.00389634932717807,0,0,0,0,0,0,0.174504065104879,0.0329922969755092,-0.201415456299652,0.0364978096857632
X601328.CH.EQUITY,0.0449646410991601,0,0,0.0289071018272914,0,0,0.142796737599861,0.0635800601624879,0,0,0,0.0836307707116985,0,0.10645194380846,0,0,0,0.246595164713707,0,0,0,0,0,0.0134074540244809,0,0.0438805282364167,0,0,0,0,0,0,0,0.108130241013112,0,0,0.033125834813143,0,0,0,0,0.0989905718419459,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0765702520811355,0.159772134412446,0,0,0.0636450629731208,0,0,0,0.0347387653499732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364016154462916,0,0,0.0745098833450231,-4.33680868994202e-19,0,0.0157903051566173,0,0,0,0,0,-0.06626420766797,0,-0.00992905655028951,0.273670299975361,0,0.435217483437831,0,0,0,0,0,-0.527704404709529,0.15873825852109,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354378923728122,0,0.144411736197351,0,0,0.0791807816747057,0,0,0,0,0,0,0,0,0,0.0149702979867456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116690566941158,0,0,0,0,0.0150645288908576,0,0,0,0,0.140893359040343,0,0.02397998221445,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.040900035167339,0,0,0.727057668804138,0,0,0,0,0.0668941683578472,0,0,0,0,0,0,0,0,0,0,0,0,0.0103030145351962,0,0,0,0,0.142442915064381,0,0,0,0,0,0,0.0428083919656646,0.0443849953658718,0,0,0,0,0,0,0,0,0,-0.119673496114839,0,0.115260875996998
X601998.CH.EQUITY,0.0536572639954752,0,0.105390472918944,0,0.275411301543066,0.0208295380159968,0.150101470737796,0,0,0.0277230984384212,0,0,0,0,0,0,0,0,0.267379308772292,0,0,0,0,0,0,0,0,0.1229694432911,0,0,0,0,0,0,0,0,0,0,0,0,0.026221936208408,0,0,0,0,0,0,0,0,0,-0.0178489217794375,0
X600016.CH.EQUITY,0,0.106500334313504,0,0.0385567628446929,0,0,0,0,0,0,0.140924350512443,0,0,0,0,0,0,0,0.233194166174441,0,0,0,0,0,0,0,0.0983289835158566,0.0512335861689305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426984966023536,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.159245152969314,0,0,0,0.0373941368612766,0,0,0,0,0,0,0.167705214900382,-0.162317926250179,0,0,0.424544824236299,0,0,0,0,0,0.0986906642961317,-0.0393842818398128,-0.0455826618306753,0,0,0,0,0,0,0.11843395727965,0,0,0.00169061462458816,0,0,0,0,0,0,0.119919773816685,0,0,0.0132425755822173
X601818.CH.EQUITY,-0.178752139885833,0.104815572269653,0,0,0,0,0,0.100875849134176,0,0,0.167183378231699,0.239854482734553,0,0,0,0,0,0.112485282277165,0,0,0,0.182316295366013,0,0,0.32199674449605,0,-0.0407947644971539,0,0,0,0.0419523987885539,0.0866670701626889,0,0,0,0,0,0,0,0,0,0,0.104455663150754,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.0352040852320777,0,0,0,0,0,0,0.0678685787411348,0,0,0,0,0,0.00555098203617367,0,0,0,0.0739925296961647,0,0.12356810722355,0,0,0,0,0.0896371520850996,0,0,0,0.305230105958225,0.145810647027843,0,0,0.0141371031722152,0,0,-0.115461780626886,0,0,0,0,-0.0245800098394992,0,0,0,0,0,0.0659396255292985,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0.0412871305726229,0,0,0,0,0,0,-0.0135237446929056,0,0,0.0416138660104792,0.0773149149931196,0,0.452404557119695,0,-0.156199853201282,0,-0.184249907574742,0,0,0,0,0,0,0,0,-0.0977203976031864,0.335176522136181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760484834862071
X688.HK.EQUITY,0.259024061875299,0,0,0,0,0,0,0,0,0,0.0834729186000595,0,0,0,0,0,0,0,0,-0.0742431846752112,-0.228627993024089,0,0,0,0,0,0,0,0,0.476000548894562,0.0911806127264585,0,0,-0.138163838415351,0,0,-0.0850482790298902,0,0,-0.0671516889389331,0,0,-0.0216108315133311,-0.0106438525983717,0,0,0,0,0,-0.13504508037957,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0353568297551711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715995258605752,0,0,0.247575445606678,-0.0492417438172684,0,0,0,0,0,0,0,0,0.198240692708492,0,0,0,0.0683124218087712,0,0,0.485682140115613,0.137016779872908,0,0,-0.477675930315933,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0869765101409233,0.00825489751841121,0,0,0,0.292096385142309,0,0.0871776312552237,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0.0421617168027069,0,0,0.00564413994341777,0.0433590261501378,0,0,0,0.428813632904585,0,0,0,0,0,0,0.0328439355229214,0,0,0,-0.000940961813408359,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446
X601211.CH.EQUITY,0,0.0665131789045383,0,0,0,0,0,0.0643791981305164,0,0,0,0,0,0,0.135870436773513,0,0,0,0.138486269263612,0,0,0,0,0,0.0254261677959645,0,0,0,0.0532736359852825,0,0,0,0,0,0.240467189344081,0,0,0,0,0.0428148972102905,0,0,0,0.0779291454228639,0,0.0910851077568759,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429
X12.HK.EQUITY,0,0,-0.0731608334673353,0.0270686706235979,0,0,0,0,0.139705986366379,0,0,0,0,0,0,0,0,0,0,0,0.0582947562665704,0,0,0,0,0,0.0449831534526791,0,0,0,0,0.0304757334237591,0.0414592624752465,0.0502026115558875,0,0,0,0,0,0,0.324532886891704,-0.0250854722439351,0,-0.259719071031309,0,0,0,0,0,0,0.245262819484342,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120307965948264,0,0,0,0,0.258511784764607,0,0,0,0,0,0,0.0582838076748384,0,0,0,0,0,0,-0.12319212009938,0,0,0,0,0,0,0.600711648698075,0,0,0,0,0,0,0.00571690214080356
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.208297133129538,0.0958381213675698,0,0,0,0,0,0,0,0,0,0,0,0,0.00473436820060961,0.320117928619718,0,0,0,0,0.0544980333666282,0,0.0999689158713632,0.035862550467727,0,0,0,0,0,0,0,0,0,0,0.110479124261593,0.0498635807906454,0,0,0,0,0,0,0,0.0162119005848132,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379768804128553,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483764791939935,0,0.141818616484027,0,0.175230705674802,0,0,0,0,0.0450598337129715,0,0.0398254017392782,0,0,0,0,0,0.0362188662254508,0,0,0,0,0.109946354854512,0,0,0,0.15278303637028,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.108869470155105,0,0,0,0,6.93889390390723e-18,0,-0.0744357810051769,0,0,0,0,-0.18546950874298,0.026837999201366,0,-0.11342588983015,0,0.0199873317231362,0,0,0,0,0,0.117699990106468,0,0,0,0.0519936846229936,0,0,0,0,0.357735359724455,0,0,0,0,-0.073426818896932,0,0.011268730494454,0,0,0,0.0813474059186342
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577516731626526,0,0,0,0,-0.453679892619861,0,0,0.191298515384585,0,0.589100621461203,0,0,0,3.46944695195361e-18,0,0.165739709251552,0,0,-0.17686591872663,0,0,0,0,0.18464381048586,0,0,0,0,0,-0.0343287617680674,0,-0.134332593018298,0,0,-0.141220641448889,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196210588139533,0.0971306960757252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134343396578264,0,0,0,0,0.018489714789473,0,0,0,0,0,0.111632995394799,0,0.0720474797711505,0,0,0,0,0.151547637155161,0.439037717045573,0,0,0,0,0,0,0,0.0280502802836242,0,0,0,0
X000166.CH.EQUITY,0,-0.0957359962831401,-0.0874501163078354,0,0,0.0283009192217411,0,-0.0475063553742427,0,-0.317280569531939,0,0,-0.038775792851136,0,0.0509154495800926,0,0.179100248020606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453902641350064,0,0.052409265540329,0,0.828623498437038,0,0,0,0,0,0,0,0,0,0,0.0115580254472233,0,0,0,-0.042139365734985
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.131893684569157,0.0990845674215861,0,0,0,0,0,0.0951299781473401,0,0,0,0,0,0,0,0,0.305522313248847,0,0,0,0,0.0917527232991376,0.178804542009658,0,0,0,0,0.251409434104162,0,-0.197109351329297,-0.10162955494133,0,-0.13927235216537,0,-0.0521313807882553,0,0,0,0,0,0,0,0,0.420895729855433,0,0,0,0.180086875599587,-0.00650987704630314
X601169.CH.EQUITY,0,-6.93889390390723e-18,0.0692490123575133,0.139106982136453,0,0,0,0,0.0573705576475879,0,0,-0.0264621776914983,0,0,0,0,0,0.0596764577724221,0,0,-0.0920487672692365,0,0.167254190195603,0,-0.0662440166721099,0.699398167246326,0.0579276076291232,0,0,0,0,0,0,-0.107941115770291,0,0,0,0,0,0,0,0,0,0,-0.129492127749734,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289505030925788,0,0,0,0,0.298020343342253,0,0,0,0.237165534660054,0,0,0,0,0,0,0,0,0.0632484778360718,0,0,0,0,0,0,-0.123383243388082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862966295199,0,0,0.072127089017899,0,0,0
FXI.US.EQUITY,0,0.116171648221569,0,0,0,0,-0.119737801977639,0,0,0.0528660593595693,0,0.251147391215713,0,0,0,0.239266349588118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193330412051521,0,0,0,0,0,0,0,0,0.0540732635608182,0,0,-0.409387286692523,0,-0.0310613720980868,0,0,0,0.158580640610824,0,0,0,-0.324523136842678
VXFXI.INDEX,0,0,0,0,0,-0.173507695819877,0,0,0,0,0,0,0,-0.0986655277249724,0,0,0.0913302370633721,0,0,0.123586873191965,0,0,0,0.439313292377793,0,0,0,-0.205574744931176,-0.0736034481432634,0,0,-0.076234106278351,0,0,0,0,0,0,-0.0463659269813438,-0.0279041155544864,0,0,0,0,0,0.0708125507864027,0,0,0,0,0,0
