,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.345011087953536,0,0,0,0.130455685678973,0,0,0,0,0,0,0.227139257961555,0,0.0445262173458105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756854057390636,0.0167287317356601,0,0,0,0,0,0,0,0,0.00932312885046887,0,0,0,0,0,0,0,0.0182981961979585,0
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0409135026356961,0.238256060807256,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12787892261086,0,0,0,0,0,0.0990232537310171,0,-0.0301541496918272,0,0.481652195735554,0,0,0,0,0,0,0,0.316825779036093,0,0,0,0,0,0.0583579040627078,0,0.200924526163261,0,0.0509101578923614,0,0,0.151449893867458
X600000.CH.EQUITY,0,0,0.108656627764484,0,0.227604459462908,0,6.93889390390723e-18,0,0,0,0.320369735977208,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193120004012605,0,0,0,0,0,0,0,0.264376644668307,0,0,0,0,0,-0.103416999674587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.34271201987178,0,0,0,0,0,0.0138114223081899,0,0,-0.138975531594079,0,0.030128807713789,0,0.263755351310686,0.209336236052237,0,0.199387168442567,0.580886983439034,0,0,0.0122299323563972,0,0,0,0,0,0,0,0,0.112820784800166,0,-0.0253570902604298,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148023860296882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024589465585869,0,0,0,0,0.0675519152103653,0,0,0,0.691529952674596,0.0943088181645337,0,0,0.112632628530525,0,0,-0.0561270201930829,0,0,0,0,0.0503651635893062,0,0.00514894150974204,0,0,0,-0.0705781163105327
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366398802577086,0.240940719930954,0,0,1.0842021724855e-19,0,0.293204356059048,0,0,0,0,0.168741674509444,0,0,0,0,0,0,0,0.0733614072272217,0,0,0.0774932120806491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348240376969532,0,0,0,0,0,0,0,0,-0.0955548627932772,0,0,0.680467537012104,0,0.0145315243503217,0,0,0,0,0,0.396430855805678,0,0,-0.165533981125024,-0.200238981685986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102829150804317,0.152813834193209,0,0,0.0310407781767761,0,0
X267.HK.EQUITY,0,0,0,0,0.0445405900561244,0,0,0,0,0,0,0,0,0,0,0,-0.505772602446253,0,0,0,0,0,0,0,0,0,-0.019181185963669,0,0,0.176678314812784,0,0,0,0.158794640503905,0.260204041509494,0,0,0,0,0.311460153189261,0.221630703972493,0,0,0,-0.318008781811163,0.331572776881022,-0.0154921318381494,0,0,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080504294204706,0,0,0,0,0,0,0.337839386373049,0,0.103636512465422,0,-0.195348679766005,0,0.104180517997632,0,0,0,0,0,0,0,0,0.184158673169337,0,0,-0.199730499904389,0.0941792783087561,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0948719008932487,0,0,0,0,0,0.173935034894219,0.124189087285626,0,0,0.022094322785759,0,0,0.0808446313776776,0,0,0,0,0,0,0,0,0,0,0.121712995877707,0,0,0,0,0,0,0,0,0,0,0,0.19817882163754,0,0.0402486578750712,0.143746151426968,0,0,0,0,0,0,-0.0289516127176471,0
X601998.CH.EQUITY,0.168865180384074,0,0,1.38777878078145e-17,0,0,0,0,0,0.484796493939387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952968922981479,0,0,0,0,0,0.0372638674000371,0,0,0.089300994654784,0,0,0,0,0,0,0,0,0,0.160872580703202,0,0,0,0,0,0,-0.0207282744284317,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354468714544863,0,0,0.147793223207922,0,0,0,0,0.113600960918596,0,0,0,0,0,0.0703100606248411,0,0,0,0,0,0,0,0.146454896114133,0,0.190264678450178,0,0,0,0,0,0,0,0,0.135777392888211,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217272320920016,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00387676722185801,0,0,0,0,0,0,0,0.0189795513921797,0.0119420080271155,0,0.128876103683098,0.015376169383231,0,0.396590493632045,0,0,0,0,0,0,0.0231843718353277,0.0750289426326293,0,0,0.0629724055995178,0,0,0,0,0,0,0,0,0,0,0.0915303799972829,0,0,0,0.0736917815621578,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176369935914755,0,0,0.161079705432061,0,0,-0.0563307354307978,0,0,0,0,0,0,0,0,0.512001844270958,0,0,0,0,0.210518461206151,0,0,0,0,0,0,-0.0106403774063983,-0.0187236130722629,0,0,0,0,0,0,0.0887073261295393,0,0,0,0,0,0,-0.0556836829755334,0,0
X1113.HK.EQUITY,-0.185392789301581,0,0,0,0,0,-0.0590778622268022,0.111004968304317,-0.0825840502584016,0,0,0.00206089075467646,0,0,0,0.00622049165374599,0,0,0,0,0.0582957644291889,0,0,0,1.73472347597681e-18,0.22935793701255,0,0,0,0,0,0,0,0.0816686623070436,0,0,0,0,0,0,0,0,0,0,0,0.284920525195829,0,0,0.0630191324517174,0,0
X823.HK.EQUITY,0,0,-0.0516397218142588,0,0,-0.095802042039972,0,0,0,0,0,0,0.042997379909983,-0.166891482287652,0.229514479285132,0,0,0.129689667810933,0,0.153904070082363,0,0,0,0,0,0,1.38777878078145e-17,0,0.0862602490309717,0,0.0725687573198156,0,0,0,0.117743693289863,0,0.161981197938054,0,-0.0887853690410444,0,0,-0.0365272224878379,0.0841877089017153,0,-0.0602725911966576,0,0,0.2061728857557,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388717635363471,0,0.385711751869398,0,0,0,0.0755682793534416,0,0,0,0,0,0,0,-0.296365765459375,-0.093565635985071,0,0,0,0,0,0,0,0.123879916780744,0.296442297961715,0,0.653823486329187,0,0,0,0,0,0.539131538152222,0,0,0,0,0,0,0,0.107118647608495,0.0335345535747253,-0.21390497043697,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125790990371967,0,0,0,0,0,0,0.441297072183549,0,0,0,0,0,0,0,0,0.0148434858367468,0.0220774676969475,0,0,0,-0.0816157508676853,0.145109044570641,0,0,0,0,0,0,0,0.124081393853304,0,0,0,0,0,0,0,0,0,0,0.00386922174358848,0
X600048.CH.EQUITY,0,0.134067779809738,0.102343809812659,0,0,0,0,0,1.73472347597681e-18,0,0.0563949174680125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190683340044237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,2.16840434497101e-19,-0.178508883829392
X1997.HK.EQUITY,0,0,0,0.276412818391686,0.0485334735142047,0,-0.0600880971261558,0,0,0,0,0,0,0,0.28260244576423,0,0,0,0,0,0,0,0,0.0332811113029179,0,0,0.0416759284267388,0,0.0449173057378959,0.347608621749545,0.139058616586952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469678310046456,-0.262668610710444,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223969120325706,0,0,0.200473325210379,0.0375232936484096,0.0310460066664813,0.055382489987777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356760566421824,0,-0.0671969174605269,0.172331690068242,0,0.034224717035616,0,0,0,0,0,0.0277304751226149
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138349087907708,0,0,0,0,0,0,0,0,0.00941994775061993,0,0,0,0.103376518220117,0,0,0,0,-0.010235327916438,0,0,0,0,0,0.104415076676994,-3.46944695195361e-18,0.238784681051971,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.123606056886986,0,0
X600015.CH.EQUITY,0,0,0.223905962131426,0,-0.17087366556116,0,0.233967620367616,0,-0.0411994170901756,0,0,0,0,-0.305030425547643,0,0,0,0,0,0,0,0,0.597792192424321,0,0,0,0,0.258784863734468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337991906837465,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823687346698,0.0540060169118982,0,0,0,0,0,0,0,0,0,0.0204993002795701,0.0840592902693873,0,0,0,0,0,0,0,0,0,0,0.113661745259556,0.570440476781265,0,0,0,0,0,0,0,0,0,0,0.0954925509458749,0,0.0405554384862312,0,0
X2882.TT.EQUITY,0.270401438479242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.123480804286624,0,0,0,-0.136326258534191,0,0,0,0,-0.180271898077841,0,-0.0629319710135296,0,0,0,0,0,0,0,0,0.233471575266211,0,0,0,0,0,0,0.935059056423677,0,-0.0452368206451868,-0.165364559907508
X17.HK.EQUITY,0,0,0,0,0.118059997548904,-0.153966830271135,0,0.0511479191506345,0,0,0.208516997218921,0,0.183260602141506,0,0.128492712774319,-0.0582018582821614,0,0,0,0,0.231571283502002,0,0,0,0,0,0,0,0.00560873555561671,0.00522563990253607,0,0,0,0,0.181864953076754,0,0,0,0,0.0359149190510001,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109096285688957,0,0,0,0,0,0.0250974025611481,0,0,0,0,0,-0.0442814572023482,0,0,0,0,0,0,0,0,0,0.0292540121792267,-0.103334512797572,0,0,-0.0596905495748213,0,0,0,0,0,0,0,0,0,0,0.935006793849395,-0.0317240156520614,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0
