,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267232803689829,0.13241641347127,0,0,0,0,0,0,0,0,0,0,0.183247275536065,0,0,0,0,0,0,0,0,0,-0.310986138164311,0,0,0.905512416080008,0,0,-0.186702377855416,0,0,0,0,0,0,0,0,0,0,0.0213346788152043
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.325101424408624,0,0,0,0.161009286241867,0,0,0,0,0,0,0,0,0,0,0,0,0.0313872387631764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134963915928991,-0.110135900345349,0,0.116212537909718,0,0.432298871269464,0,8.67361737988404e-19,0.052397506843714,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554000849964868,0.216753744567782,0,0.42284786385727,0,0,0,0.433919570311794,-0.149359337622803,0.138344519441249,0,0,0,0,0,0,-0.228780348981057,0,0,0,0,0,0,0,-0.609292063439652,0,0,0,0,0,0,0,0,0,0,0,0,0.119642058262255,0,0.16143732104561,0,0,0,-0.110434805943936
X5.HK.EQUITY,-0.0289427790360515,-0.0713919629682758,0,0,0,0.0733610387592555,0,0.00718651873450722,0,0,0,0,0,0,0.0908763918541794,0.0582326234497122,0,0,0,0.844835827757087,0,0,0,-0.19068461317728,0,0,0.0691971186700136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137159658479623,0,0,0,0,0.112809571588388,0,0,0
X601988.CH.EQUITY,-0.29331026386803,0,0,0,0.416300991664185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649983115748514,0,0,0,-0.0990369344641745,-0.0461872398376831,0,0,0,0,0,-0.44604649531702,0,0,0,0,0,0,0,0,0,0.147200876461394,0,0,0,0,0,0.0978555180032148,0,0,0,0,0
X600036.CH.EQUITY,0,0.325365367002928,-0.064031858779272,0,0,0,0,0,0,0.595576602951218,0,0.116232237971887,0,0,0,0.153410814514557,0,0,0,-0.214957353404309,0,0,-0.0106320147352398,0.269627012934732,0,0.115940296338916,0,0,0,0,0,0,0,-0.289191789514302,0,0,0,0,0,0,0,0,0,-0.105369505014975,0,-0.0567290935088661,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267368448797361,0,0,0,0,0,0,-0.0886364692778826,0,0,0,0,0.0255444414881582,0,0,0,0,0,0,0,0,0,0.146404974873106,0,0.114633580159766,0,0,0,0.102165604240021,0,0,0,1.73472347597681e-18,0,0,0.00898933486863538,0,0,-0.0986175807302469,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.164280278632919,0,0.0269142018465664,0,0,0,0,0,0,0.184562268679195,0,0,0.375978625657823,0,-0.00917862140095826,0,-0.00568831837430436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646998469638334,0,0,0,0,0,0,0.184566113614694,0.0153283173018676,0,0,0,0,-0.0493351356744271,0,0.0626823636666542,0,0,0,0,0
X601328.CH.EQUITY,0,-1.38777878078145e-17,0.138294878603188,0.06749078638467,0,0,0.620975106130318,0,0,0,-0.0585267336273766,2.77555756156289e-17,0,0,0,0,0,0.022628665751947,0,0,0,0,0,0.276521911339335,0,0,0.274748680662497,0,0,-0.0312358624291054,0,0,0,0,-0.00355147124112397,0,0,0,0,0,0,0,0,0,0,-0.622288069465608,0,0,0,0,0
