,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.319155434953764,0,0,0.0893440674184958,0,0,0,0,0,0,0,0,0.024524065701063,0,0,0,0,-0.0808985117802743,0,0,0.00551365500527937,0,0,0,0,0,0,-0.0278357081763218,0,0,0,0.159239708537776,0,0,0,0.00859105118773002,0,0,0,0,0,0,0,0,0.25805834025761,0,0,-0.0555707021782742,0
X601318.CH.EQUITY,0,0,0,0,0.0270378404790059,0.0770944460915432,0,0.0700956768105213,0.101933232290998,0,0.0256940068150871,0,0.135914776761333,0,0,0,0,0,0.085753463527965,0.357989189130839,0,0,0,0,0,0,0,-0.0747809756153386,0,0,0,0.140563511227317,0,0,0,0,0,0.0548801853727574,0,0,0,0,0,0,0.100033029972113,0,0,0,0.0882781190298555,0,0,0
X601939.CH.EQUITY,0,0,0,0.302946289202027,0,-0.118454166592909,0.0232886763103651,0,0,0,0.0225874549738521,0,0,0,0,0,0,0,0,0,0.00137761203226997,0,0.748770267413685,0,-0.243644449925661,-0.128285752516632,0,0,0,0,0,0.065891085175572,0,0,0,0,0,0,0,-0.120033733317775,0,0,0,0,0,0,0,0,0,0,0,-0.0888069673805422
X601288.CH.EQUITY,0.213138868627655,0,0.0323387859477441,0,0.0558757038224022,0,0.342626125149801,-0.0974889328366593,0,0,0.0490485442614985,0,0,0,0,0.0671082757651025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162756951693418,0,0,0,0,0,0,-0.107587981082666
X601628.CH.EQUITY,0.0536224822226384,0,0,0.0302943745651644,0,0.017949192002868,0.0844042130890691,0,0,0,0,0,0,0,0,0,0,0.255570828840215,0,0,0,0,0,0,0.136414581693767,-0.216578109322631,0,0,0,0,0,0.0344708970949773,0,0.380190919768359,0.254391571052886,0,0,0,-0.0655048968351685,0.100626577841991,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161
X601988.CH.EQUITY,0,0,0,0,0,0.330409472309696,0,0,0,0,0,0,0,0,0,0.505101511564283,0,0,0,0,0.0388845327255328,0,0,0,0,0,0,0,0,0,0.0101231735291969,0.142847302915278,0,-0.06818549855778,0,0,0,0,0,0,0,0,-0.0140490344755971,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.025782624605763,0,0,0,0.32315375494881,0,0,0,0,0,0,0.0795410633585215,0,0,0,-0.013965766062516,0,0,0,0,0,0.128444403593255,0.0402987841691493,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0410933874165857,0,0.127523880310674,0,0.118988771838223,0,-0.0794555391015065,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456937918851029,0,0,0,0,0,0.0945512544389016,3.46944695195361e-18,0,0,0,0.595418450364082,0.0500710438551519,0,0,0.0604079792545966,0.0527047177286584,0,0,0,0,0,0,0,0,0.180977669921799,0,-0.106718609021599,0.0978887497115779,0.051952358833889,0,0,0.120299701082723,0,0.171329671883943,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153730156252959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829574507811137,0.468449373197916,0.0743083876159028,0,0,0,0,0.124461806135598,0,0,0.218283963981805,0,0,0,0.0886009212015983,0,0.0462285517703908,0,0,0,-0.207572949236679,0,0.0790299952018987,0.12111301355566,0,0,0,0.0734875556991706,0
