,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.217821134775305,0,0,0,0,0,-0.0734465995880116,0,0,0.214889270067572,0,0,0.0421166954278916,0,0,0,0,0.222837365582313,0,0,0,0,0,0,0,0,0.0203601668091276,0.2343734385814,0,0,0.114683791260097,0,0.0328788512720445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428574070921191
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3762495035778,0,0,0,0,0,0,0,0,0,0.173894251249441,0,0,0.0500588389313712,0,0.122144258016394,0,0,0,0,0,0,0.0522270766268588,0,0,0,0,0,0.00740481394171669,0,0.0530965372321166,0,0,0,0.102753300947248,0.0648140363441633,0,0,0,0,0,-0.0278999049051415
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444350272085075,0,0,0,0,0,0.189076050061816,0,0,0,0,0,0,0.0587122746454269,0.121501149432399,-0.0221227471440151,0,0,0,0,0.153342923935618,0,-0.189711402055143,0.112653541844548,0,0,0.105549789441968,0,0,0,0,0,0,0,0,0,0,0.0122941140597205
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0443736174436041,0,0,0.0856414393983131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179465120992947,0.00918981775875222,0.479902211922757,0,0,0,0,0,0,0.0616645974247094,0,0,0,-0.0873213874954567,0,0,0,0,0,0,0.0583351243177798,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,0,-0.0144885454907473
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.0744761607453924,0,0.123430394982938,0,0,0,0,0,0,0.24085640024027,0,0.13076132363928,0,0,0.0349583203538067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124316768988276,0,0,0,0,0.265859161705813,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0244484155971312,0,0,0,0,0,0.111639175758866,0,0.234913038831714,0,0.0246045177337807,0,0,0,0,0,0.0188356311617584,0.121246130419596,0,0,0,0,0,0,0,0.0757324940807017,0,0,0,0,0,0.24516354487315,0,0.00610535874270799,0,0,0,0.0347799399005753,0.0419384979327496,0,0.0513322654855674,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.277109053005658,0.258145395055521,0,0.0569338155977508,0,0,0,-0.20512327274933,0,0,0,-0.0297525790167486,0,0,0,0,0,0.621400650614776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500178857176575
X2388.HK.EQUITY,0,0,0,0,0.00216748400209495,0,0.179297603207018,0.0693980595090842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36408234593579,0,0,0,0,0,0,0,0,0,0,0,0.33070857729971,0,0.0363221710811722,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0348741096991818,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.154928824887345,0.0721822393132348,0,0.172641266023688,0,0,0,0,0,0.247224165065869,0.569693613484378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128774269308282,0,0,0,-0.116704139806837,0,0.16032921993617,0,0,0.116534700025404,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0539032465562791,0,0,0.162437140571177,0,-0.0498288648342211,0.00972000741288375,0,0,0,0,0.123183838605493,-0.0280251468839597,0,0,0,0,0,0,0,0,0,0,0.0187778645646405,0,0,0,0,0,0.14887131592656,0,0,0,0,0,0,0,0,0.00617955175992147,0,0,0,0,0,0.545350731562043,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.120884448666591,0.0868142213634713,0.0842119502799344,0,0,0,0,0,0.432296409020669,0.268508238128668,0,0,-0.0225920407393693,-0.0647981587264201,0,0,0,0,0,0,0,-0.0112428654606985,0,0.0776981892336615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065443265867864,0,0,0,0,0,0,0.0587615150969622
X1113.HK.EQUITY,0,0.0235369594082602,0,0,0,0,0.0422125003788243,0,0,0.057613322371062,0,0,0,0,0.0732582496892844,0.148718178056524,0,0,0.0392932740843145,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.350298631444063,0,0,0,0,0,0.277617054381384,-0.0377415076262579,0,0,0,0,-0.0999746034512494,0,0,0,0,0,0.150064344565033,0,0,0,-0.00321692920732987,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0
X12.HK.EQUITY,0,0,0,0,0.104432708826662,-0.236713697715537,0.296994520621417,-0.0197193956851879,0,-0.0340724654307588,0,0,0,0.209311819719977,0,0.394212656998759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204401743454048,0,0.388699854304135,0,0,0,0,0,0.116751085391217,0,0,0,0,0,-0.0689517184388166,-0.0230683372117027,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855240429630954,0,0,0,0,0,0,0,0,0,0,-0.0196663635147127,0,0,0,0.0961193687920556,0.282503105131472,0,0,0,0,0,0,0,0.149539123322012,0,0,0.106793602118694,0,0,0.118307003409609,-3.46944695195361e-18,0,0,0,0.125647706340205,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450303329986113,0.385272075401742,0,0,0,0.169580495826473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164917413901601,-1.38777878078145e-17,0,0,0,0,0,0,0.0957776579493778,0,0.0864019668439816,0,-0.0938222014419327,0,0,0,0,0,0,0,0,0,0,0,0.0506760369217951
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335003499735669,0,-0.0328887911795252,0,0.0752602839019404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304435924527642,-0.00946339201826423,0,0,0,0.0588411494672603,0,0,0,0,0,0,0,0.0457801779484487,0,0.124760695285865,0,-0.127270649131114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112032629166661,0,0,0,0,0,0,0,0.197837730645079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600474797727787,0,0.0638743623589881,0,-0.0305370044920201
X601229.CH.EQUITY,0,0,0,0.0499592709237418,0,0,0,0,0,0.302427685109197,0,0,0.238680655220914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927446493305502,0,0.400022194980486,0,0,-0.101605234358537,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307048364336392,0,0,0,0,0,0,0.0496366778538701,0,0,0,0,0,0,0,0,0,0.152924162694755,0,0.0678841931651128,0,0,0.156116984169933,0,0,0.149054014240667,0,0.161806922752393,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131189244510763,0,0,0.0516997009574647,0,0,0,0,0,0,0,0.132390260943123,0,0,0,0,0.0745340568158846,0,0,0,0,0,0,0,0.0176203061792001,0,0.0815043636856748,0.0399294979843015,0,0.215344204136114,0,0,0,0,0,0,0,0.402099188230688,0,0,0,0,-0.0149629002861354
X600015.CH.EQUITY,0.0760540054051994,0.146054388740467,0,0,0,0.00458014943650945,0,0,0,0,0,0.493828427308857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339039102040638,0,0,0,0,-0.0582971787806309,0,-0.0154463913753055,0,0,0,0,0,0,0,0,0.0478778201855802,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108378743798585,0,0,0,0,0,0,0,-0.0349937366072042,0,0,0,0,0.129634725778441,0,0,8.67361737988404e-19,-0.0166420441099534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015890396357,0,0,0,0,0,0,0,0,0,0.41103448827548,0.0826969241521532,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16162263450771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171931882920161,0,0,0,0,0,0.457068006592301,0,0.00495399964169196,0,0,0.00910243254430066,0.0634550099442066,0.0450370873549291,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0568418522557924,0.491082950471194,0,0,0,0.0219981614004814,0,0,0,0,0,0,0,0,0,0,0,0,0.0167351741213558,0,0,0,0,0,0.0238019967052316,0,0,0.0562465830908198,-0.0919710224126595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399257898527734,0,0,0.404565252778266,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.266122258525067,-0.100793952971356,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0251040803820362,0,0,0,0.219941073095107,0,0,0,0,0,0,0.0522701445094322,0,-0.00900435851298413,0,0.0195625023273504,0,0,0,0,0,0,0,0,0,0.118519020766339,0,-0.900940320488392
VXFXI.INDEX,0,0,0,-0.0978722408929404,0,0,-0.152755303340143,-0.077646289325283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563821560316775,0,0,0,0.192102455283928,0,0,0,0,0,0,0.0848230452337311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198033336025416,-0.924263000339614,0
