,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342871321135558,0,0,0.0456721274421193,0,0,0,0,0,0,0.278752990504559,0,0,0,0,0,0,0,0,0.174328334255298,-0.111269759740419,0,0.126478222464018,0.154545048029119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446142603108288,0,0.159134959147301,0,0,0,0,0,0,0,0,-0.0367649153222406
X600000.CH.EQUITY,0,0.0336530436329983,0,0,0,0.0673221181316432,0.186180644912206,0,0,0,0,0.340858585192782,0,0,0.0655544526159071,-0.0394054764638955,0,0,0,0,0,0,0,0,0.00795596827306578,0,0,0,0.167376298488292,0,0,-0.0867147300876394,0,0,0,0,0.0167023546037242,0,0,0,0,0,0,0,0,0,0.0602460751185856,0,0,0.192620523986637,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127118510533728,0,0,0,0.0409067881083882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631895746814224,0,0.274422523353334,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.154513271471027,0,0,0
X388.HK.EQUITY,0,0,0.0460678038403195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104986547324067,0,0,0,0.156828663744447,0,0,0,0,0,0.163965214780387,0.0681375474944294,0,0,0,-0.384948543527337,0,0,0,0,0,0.410118463328332,0,0.126796815470435,0.0466437306548842,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0908925983300476,0,0,0.123192427976637,0,0,0,0,0.0624718120192996,0,0,0.0592767660442601,0,0.0371521703797991,0,0,0,-0.123870724553124,0,0,0.276156105739516,0.305100177746989,0.0443519953985701,0,0,0,0,0,0,0,0,0,0,-0.32208499018343,0,0,0.390969774137495,0,0,0,0,0,-0.0933333308766528,0,-0.119397552349342,0,0
X11.HK.EQUITY,0,0,0,0,0.172422188891613,0,0,0.156490489356006,0,0,0,0,0,0.0118479009807944,0,0,0,0,0.0695961066493391,0,0,0,0,0,0,0.634374524893282,0,-0.114866458149218,0,0,0,0,0,0.0703033126433195,0,0,0,0,0,-0.0853787645751596,0,0,0,0,0,0,0,0,-0.00773685051297212,0.144315493737773,-0.0632937656603263,0.111060715630018
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0240559925800267,0,0,0,0,0,0,0.212869242994889,0,0,0,0,0,0,0,0,0,0,0,0.236937879332068,0,0,0,0,0.0120138662371574,0,0,0,0,0,0,0.230544925303634,0,0,0,0.110696979619078,0,0,0,0,0.0100641661670384,0,0,0,0,0,0.0540666277139411
X267.HK.EQUITY,0.156388929964531,0.0229933110876051,0,0,0,0,0,0.30509705418864,0.10794965797767,0,0,0,0,0,0.0761195859899947,0,0,0,0,0.0481761459671799,0.436531007406223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980350405121468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074512167855675,0.0826155004599974,0
X600030.CH.EQUITY,0,0.117208619322643,0,-0.0417186777183929,0,0,0,0,0,0,0,0,0,0.0406401988114032,0,0,0,0,0,0,0,0.0187893753756811,0,0,0,0,0,0,0,0,0,0,0,0.271850446649193,0,0.40415273990334,0,0,0,0,0.0657061617923134,0.087193710100087,0,0,0,0,0.0760316123882747,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744234245360405,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.412352580795173,0,0,0,0,0,0,-0.0334616188585373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.140991290494252,0.190635848647919,0,0,0,0,0,0.320779068096393,0,0,0.0455017965933114,0,0
X2388.HK.EQUITY,0,0,0,0,0.23779633652844,0,0,0.142256126705499,0,0,0,0.0209058245641342,0,0,0,0,0,0,0,0.216756660169788,0.298352053689657,0,0,0,0,0,0,0,0,-0.0504054532384259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202546585516832,0,0.094825706993598,0,0,0.108576890590248,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176576077838608,0,0,0,0,0,0,0,0,0.18123234447933,0,0.210436717276307,0,0,0,0,0,0,0,0,0.0452991184239861,0,0,0,0,0.019342599918328,0.0375139705761582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347906631692,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164615986689421,0,0,0,0.132875928471448,0,0,0.0827010209344359,0,0,0.402697501442015,0,0,0,0,0,-0.318549933900164,0.271008844384728,0,0,0.0380046137832396,0,0,0.11001074000474,-0.0213301090628121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960974344509621,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178387336992361,0,0,0,-0.109526113345906,0,0,0.203344532852578,0,0,0,0,0,0,0,0.119594125556937,0,0,0,0,0,0,0.176237458351006,0,0,0,0.206017423204385,-0.0593401662045856,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.17111811147531,0,0,8.67361737988404e-19,-0.431228051266158,0.0425121251735155,0,0,0.06709669342758,0.295054939220381,0,0,0,0,0,0,0,0,0,0,0.00375983838955873,0,0,0,0.157649526296592,0,-0.0869032491111892,-0.103261722003423,0,0,0.122599440354376,0,-1.73472347597681e-18,0,0.0300505039301762,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125512144993691,0,0.0158046391477556,0,0,0,0,0,0.0454431242794856,0,0,-6.93889390390723e-18,0,0.00360113761243846,0.0143677250368028,0.139596334992801,0,0,0,0,0.0462166190790483,0,0,0,0,0,0,0,0,0,0,0,0,0.178003579443531,-0.149850533239717,0,-4.33680868994202e-19,0,0.537460751714673,0,0,0,0,0,0,0,-0.0714100875508518
X12.HK.EQUITY,0,0,0.0672242281257895,0.0747304310459683,0,0.0605834024691307,0,0.485105077790168,0,0,0,0.161176730218076,0,-0.107430037623101,-0.205888276583083,0,0.0891964003835671,0,0.0668421023217368,0,0.0061615698375516,0,0,0,0,0,0,0.0493065801560763,0,0,0,0,0,0,0,0,0,0.158883702391518,0.160081597611333,0,0,0,0,0,0,0,0,0,0,-0.0222053219177937,0,0
X601688.CH.EQUITY,0,0,-0.0827181758518688,0,0.0875249704085891,0,0.11378618403606,0,-0.189112491808041,0.0861529885845161,0,0,0,0,0,0,0,0,-0.137267347415904,0.00318329724468053,0,-0.536316500948108,-0.0136885715943446,0.69777098216129,0,0,0,0,0,0,0.184422610435265,0,0.00945014151242909,0,0,0.359691485510136,0.0805669701684653,0,0,0,0,0.050890643865967,0,0,0.0682774206445796,0,0,0,-0.18980332414924,-0.082957658705607,0,0
X002142.CH.EQUITY,0,0.273941884132596,0,0,0,0,0.129629187489913,0,0,0,0.03360013702615,0,0,0,0.343064880516191,0,0,0,0.146903097127667,0,0,-0.160144354431159,0,0,0,0,0,0,0.0423404803940561,0.0411955781815869,0,0,0,0,0,0,-0.0293998483968608,-0.00961800487198209,0,0,0.204969544476547,-0.0637360765195386,0,0,0,-0.0815996465819848,-0.206570054415225,0,0.0975947716446893,0,-0.0991696715167049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0878270711818554,0,-0.141664153428815,0,0,0,0,0.28107117397136,0,0,0,0.0489192850845161,0,0,0,0.400792035224465,0.0470504932179365,0,0,0,0.0347246950340437,0.0372432005162196,0,0,0.00816167064400876,0,0,0,0,0,0,0.21393220987816,0,0,0,0,0,0,0,0,0.114521349002554,0.0240579751869911,0,0,0,-0.0470304369969249
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.058641614102874,-0.0327720149901065,0,0,0,0,0,0,0.0139619868261011,0,0,0,0.526628935340041,-0.270645051402621,0,0,0.153525227921764,0,0,0,0,0,0,0.0759187944494716,0,0,0,0,0,0,0,0,0,-0.0782415753631173,0,0.067446632095271,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.45887013611142,0.13284189912882,0,0,0,0,0,0,0,0,0,0,0,0.0335116553495188,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.109676170074488,0,-0.0736766769990088,0,0,0,0.241295630641865,0,0,0,0,0,-0.0987210987192792,0,0,0,0,0.054158342643853,-0.0547205600778103,0.308032391976601,-0.069917885462032,0,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0405583668182189,-8.67361737988404e-19,0,0,0,0.0264220802200075,0,0,0,0,0.0932222697765386,-0.0466396123022748,0,0,0.0817647226649962,0,0,0,0,0,0,0,0,0,0,0,0.185021747261474,0,0,-0.0415574938893729,0,0,0,-0.0193765459857827,0,0,0,0,0,0,0,0,0.381400205592308,0,0,0,-2.73936497966334e-05
X601169.CH.EQUITY,0,0.0446842433071515,0,0,0,0.149932522391732,0,0,0,0,0.0616012199981884,0.16097421576378,0.194890555587097,0,0,0.0789395476952884,0,0,0,0,0,0,0,0,0,0,0,0,0.0527094312266408,0,0,0,0,0.0585224060972743,0,0,-0.0460507052355973,0,0,0,0.0688960393299523,0,0,0,-0.0765662765178603,0.430413433379763,0,0,0,0,0,0
X1997.HK.EQUITY,0.131048666464675,0.156978364925852,0,0,0,-0.0879972843138911,0,0,0.00810761495408184,0,0,0,0,0.0670037180609855,0,0,0.233053859699901,0,0.152106847287497,0,2.77555756156289e-17,0,0.125124366863418,0,0,0,0,0,0,-0.0466582914124851,0,-4.33680868994202e-19,0.177532146784492,0,0,0,-0.206916233057791,0,0.0496154733738896,0,0,0,0,0,-0.0147220177548865,0,0,0,0,-0.10280325579472,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269911075981336,0,0.0358192824152403,0.207973966572331,0,0.235786391693908,0.12854368443224,0.161021315300308,0,0,0,0.0676869948800463,0,0,0,0,0.229553443020088,0,0,0.0864502308065195,0,0
X600015.CH.EQUITY,0,0,0.155509987581092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328215763054872,0,0,0,0,0.048507969358455,0,0,0,0,0,0,0.103711310233528,0,0.083100258356606,0,0,0,0,0.0128157015450746,0,0.0484088604420074,0,0,0.302680600705242,0,0.096338626638564,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254968370287268,0.0182987795159397,0,0,0,-0.255842523603029,0,0,0,0,0,0,0,0,-0.0651698300100534,0,0,-0.03010637138763,0,0.224419738464478,0,0,0.112776681269597,0,0,0,0.122499939041103,6.7762635780344e-21,0,-0.0276170661002008,0.515417901088855,0,0.0622193529323686,0,0,0,0,0,0,0.269287856594672,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.232476775841605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173230796143369,-0.0938946931636733,0,0,0,0,0.0547278778680154,0,0,0,0,0,0,0,0,0,-0.00897642354298238,0.0337406057841963,0,-0.0491632667371066,0,0,-3.46944695195361e-18,0,0.136347159099914,0,0.308370439630236,0.541092905118623,0,0,-0.0219703860773149,0,0,0,0,0.0864138854191837,0,0
X300059.CH.EQUITY,-0.031956144288074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0.525393646382644,0,0,0,0,0,0,0.194079884366067,0,0,0,0,0,0,0.0594459875867769,0,0.0400600399521846,0.255698808744523,-0.206663807693759,0,0,0.172991491203037,0,0,-0.0523311371774889,0,0,0,0
X2891.TT.EQUITY,0,0,0.614223540393074,0,0,-0.233334908404151,0,0,0,0,0,0,0.401069946089806,0,-0.152892850146553,0.0144410208079309,0,0,0,-0.129449310710042,0,0,0,0,-0.075921619577382,0.292688692148874,0,0,-0.161562715536287,0,0,0,0,0,0,-0.0476822474237077,0,-0.0519414885794736,0,3.46944695195361e-18,0,0,0,0,0.266321988510487,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0403534920742515,0,0,-0.216915119681787,-0.0524653753673435,0,0,0.0180018273870269,0,0,0,0,0,0,0,0,-0.0256203958299143,0,0,0,-0.0119823487941426,0,0,0,0,-0.000242727772555244,0,0,0,0,-0.000750835029849129,0,0,0,0,0,0,0.203213253999644,0,0,-1.02029243301817,0
