,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0.0479010734033464,0,0,0,0,0.16748157597986,0,0.300457533632021,0.00452918709776472,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0831265247363099,0.185482298020091,0,0,0,0,0,0,0,0,0,0,0,0.0158317426635275,0,0,0,0.0301397659003318,0,0,0.0445833128543839,0,0.110684934817227,0,0.0606464510586136,0,0.0248412949013058,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0.0424214059716849,0,0,0,0,0,0,0,0.199366356433684,0.019925938551663,0,0,0,0,0,0,0,0,0,0.145131701723824,0,0,0,0,0,0,0,0.0857421385824693,0,0,0,0.132893353300996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152889100155044,0,6.93889390390723e-18,0,0,-0.0945744903690987
X601818.CH.EQUITY,0,0,0,0.237521292828487,0,0,0.0703524936194655,0,0,0,0.057800408868639,0,0,0,0,0,0.0998714536586364,0,0,0,0,0,0,0,0.00447954356355248,0,0,0,0,0,0,0.0115193300761194,0,0,0,0,0,0,0,0,0.0980048621016467,0,0,0.0361562668187228,0,0,0,0.110869465729446,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0352961881168502,0,0,0,0,0.0267948301548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178651846158747,0,0,0,-0.0520499429886235,0.0535841603837882,0,0,0,0,0.169739422100558,0,0.556264944480287,0,0.00974663903199595,0,0,0,0,0.0689300246682091,0,0,0,0.18574505132102,0,0,0.00767403548242006,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786106542036258,0,0,0,0,0,0.0471137490647951,0,0,-0.219142582036822,0,0,0,0,0,0,0,-0.0358455330465486,0,0,0,0.15960848529414,0,0,0.357169585945632,0,0,0,0,-0.0792736486413652,0.214555956164092,0,0,0,0,0,0,0,0,0,-0.0664717835067326,0.173570486121523
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0,0.025480732728693
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.292239543166794,0,-0.106869105258214,0,-0.0292381842133871,0,0,0,0,0,0,0,0.493467101040934,0,0,0,0.139102292643392,0,0,0,-0.29686895889813,0,0,0,0,0.306486399136425,0,0,0,0.385562761224854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301203275850386
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382735641537607,0,0.764254997906183,0,0,0,0,0,0,0,0,0,-0.00534652811305313,0,0,0,0,0,0,0,0.0410429592238222,0,0,-0.134106978683523,0,0,0,0,0,0.0158342017835729,0,0,0,0,0,0.125017517292074,0,-0.0134474408625521
X000166.CH.EQUITY,0,0,0.03327682807591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202386141469236,0,0,0,0,0,0,0,0,0.0754141381749138,0,0,0,0,0,0,0.142023843489125,0.229324879976994,0,0.201020058209625,0,0,0,0,0,0,0.0366838844226738,0,0,0,0.214769013162755,0,0,0,0
X12.HK.EQUITY,-0.085133547597158,0,0,0,0,0,0,3.46944695195361e-18,0,0.0218368563945577,0,0,0.539534776087236,0,0,0,-0.114140223764872,0,0,0,0.680280589129518,0,0,0,0,0.0207423399797415,1.38777878078145e-17,0.196699177890849,0,0,0,0,0,0,0,-0.00276789243268591,0,0,0,0,0,0,-0.0590389339674404,-3.46944695195361e-18,-0.203543088068664,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.061724770137474,0.215278593556907,0.0385856709136868,0,0,0,0,0,-0.700668185529764,0,0,0.680800895840495,0.237532207560364,0,0,0,0,0,0,0,-0.0246982289067572,0,0,0,0,-0.508768138628566,0,0,0,0,0,0.00181619842633488,-0.0766010244614527,0,0,0,0,0,0,0,0,0.447871686875432,0,0.024903097529387,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781950566628855,0,0.165055727350911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174235649103,0,-0.0526477597233014,0,0.0185954413564546,0.150981788148932,0,0,0,0.0685568016855995,0,0,0,0,0,0,0.0124263406978475,0,-0.0206021966848531,0.349497744804206,0.0632653070454333,0,0,0
X601229.CH.EQUITY,0.979542509553463,-0.0693528878796727,0,3.46944695195361e-18,-0.0424713260167545,0,0,0,0.411466324029601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405317264737551,0,0,0,0,0,-0.0347449102361161,0.0493130728495981,0.312341280737497,0,0,0,0,0,0,0,0,-0.209149115295278,0,0,0,0,0,0,0,0.0810333221654876,0.00163441858107338
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433416080037746,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.170063918461553,0,0,0,0,0,0.406266034431548,0,0,0,0,0,0,0,0,0.00326671443358348,0,0,0.156674360690289,0,0.0582484105254834,0,0,0,0,0,0,0,0.387219093306631,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359530867586091,0,0,0.00698165327469377,0.222827525648541,0,0,0.0228354827885374,0,0,0,-0.0211189644418157,0,0,0,0,0,0.273285142139224,0,0.0480945290975643,0,0,0,0.169695159808606,0,0,0.0737562097549185,0,0,0,0,0,0,-0.0979299264883334,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.126778748218809,0.0649321731004752,-0.376034515206239,0.0228292433332345,0,0,0,0,0,0,0,0,-0.0267864245602836,0,0,0,0,0,0,0,0.39854806959094,0.0869637305451393,0,0,0,0,0,0,0,0,0,0.113170011492372,0,0,0.401141217464693,0.151789906700134,0,0,0,0,0,0,0.120718641695637,0
X601169.CH.EQUITY,0,0,0,-0.0640036887132203,0,0,0.797633194652213,0.0411219575465181,0,0,0,0,0,0,0,0.0362885054068382,0,0,0,0,0,0,0,0.0630996789784812,0,0,0,0,-0.0799524198583063,0,0,0,0,0,0,-0.019081356631016,0,0,0,0,0,0,0,0,0,0.0910541393682518,0,0.0102456723008779,0,0,-0.0142903642350407,-0.0058197549202425
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.104803129746544,0,0,0,0,0,0,-0.0379655038949086,0,0,0,0,0.0298882462159765,0,0,0,0,0,0,-0.0721271525269747,0.018833593407314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248202495426556,-0.0844649119915137,0.103136865195635,0,0,0,0,-0.363971454171231
VXFXI.INDEX,0,-0.0774104656609284,0,0,0,0,0,-0.120049889249152,0,0,0,0,0,0,0,0,0,-0.00912507579054376,0,0,-6.93889390390723e-18,0,-0.0784583265190366,0,0,0,0,3.46944695195361e-18,-0.0851721852467034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968238566279093,0.0392383681448134,0,0,0,-0.150716261583389,0,-0.283408733479245,0
