,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0962372619561457,0,0.354699080019744,0,0,0.113115407208752,0,0.265617790764078,0,0,0.0680628490871471,-3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0.0760752804986536,0,-0.0304870717166626,0,0,0,0,0,0,0,0,0,0,0,0.0830324327130678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370183063741933,0,0,1.73472347597681e-18,0,0,0.000619588048117597,0,0,0,0,0,0.48295126994646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375281222086593,0,0,0,0,0,0,0,0,0.0724733559133039,0,0,0.0372885275577187,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429784233123043,0,0,0,0.341557051432472,0,0,0,0,0,0.104788232462125,0,0,0,0,0.00971326364178091,0,0,0,0.0538208045590894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126264380045298,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271386510075081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133558763892926,0.137375913929896,0,0,0,0,0,0,0,0,0,0.000189459796993525,0.066223279783138,0,0.0157312551309029,0,0.0457880065521077,0,0,0,0,0,0,0,0,0.165895798009726,0,0,0.148231825772434,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967413745858283,0,0,0,0.22280082935448,0,0,0,0,0,0,0,0.374851751238992,-6.93889390390723e-18,0,0,0.619572752096047,0.133742538413547,-0.472407800495088,0,0,0,0,0,0,0,0,0,0,0,-0.0740416926065475,0,0.144080627200505,0,0,0,0,0,0,0,0,0,-0.155388218380391
X600036.CH.EQUITY,0,0,0,0,0,0.00526058821316338,0,0.217005711200765,0,0.033590290115474,0,0.285428882501942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911896483789,0,0,0,0,0,0,0.149191050359341,0,0,0,0,0,0,0.011406765367982,0,0,0,0,0,0,0,0,0.285297777832769,-0.0122626944827127,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.051203533833118,0,0,0,0,0,0,0,0,0.0815574382461928,0.0609213692345404,0,0,0,0,0.211714801398393,0.0807170509126021,0,0.154347053462423,0,0,0.0022316756272063,0,0,0.0879208583694591,0,0,0,0.105497572269187,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.25776905797317,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342628186014312,0,0,0,0,0,-5.55111512312578e-17,0.0793779298903127,0,0,0,0,0,0,0,0.334446634312535,0,0,0,0,0.140907731261688,0,0,0,0,0.0817457452257204,-0.237087518792396,0,0,0,0,0.837996775006442,0,0,0,-0.163611782321436,0
