,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0.173424771693674,0,0,0,0,0,-0.136293554534652,-0.0561624524539919,0,0,0,0,0,0,0.0331688899962677,0,0,0.0254997960295254,0,0.375369044518867,0,0,0,0,0,0,0,0,0.293554979854346,0,0,0,-0.0150259977999965,0,0,0,0,0.0402422807874224,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505519456681744,0,0,1.73472347597681e-18,0.0276559421522978,0.0909821469496235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488383258632437,0,0,0,0,0.0626129885089975,0,0,0,0.0584670211414691,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744884570138697,0,0,0
X11.HK.EQUITY,0,0.0243784691195807,0,0.00350102643681473,0.15334326189252,0,0,0,0,0,0,-0.120125874070504,0,0,0,0,0,0.0936809516543155,0,0,-0.0211575137265134,0,0.613993139109688,0,0,0.0200337066927264,0,0,0,-0.00393663053114355,0,0,0.0274879888465742,0,0.0282175996760758,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571407324075287,0.112941793648047,0,0,0,0.0873027480902221,0.04663327088567,0,0,0,0,0.382240646183936,0,0
X688.HK.EQUITY,0,0,0,0.232432617739022,0,-0.31430713391017,0,0,0.129173616747914,0,0,0,0,0.0678394129124635,-0.0330546587722412,0.140291271892323,0,0,0,0,0,0,0,0,0,0,0,0.54503171737455,0.113427890526272,0,0,0,0.0600963807011202,0,-0.132256294380243,0,0,0,0,0,0,0.336844924783624,0,-0.135774425510864,0,0,0,-0.0442331845307212,0,0.0526069408433476,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844355744195368,0,0,0,0,0,0,0,0.048556131339169,0,0.0761991125861747,0.375893116000213,0,0.00947277300871022,0,0,0,0,0,0,0,0,0,0.00714192336647828,0.290357818367509,0,0,0,0,0,0,0,0,0,0.129983618183724,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.12342695988416,0,0.026103019824163,0,0.180273553883896,0,0,0,0.10545373160682,0,0.0881287365188403,0.0509948701829393,0.059873780969857,0,0,0,0,0,0,0,0,0,0,0.122714679807366,0,0,0.0133077501384153,0,0.130834948826695,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856354084964011,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.016709442491799,0,0,0,-0.0560155200970231,0,0,0,0,0.138990906270701,0,0,0,0,0,0,0,-0.0584699399838059,0,0,0.535955469984302,0,-0.0383639115395849,0,-0.0235185494636452,0,0,0,0,0,0,0,0,0,0,0.0580598604552615,0.162873123400015,-0.135720360099676,0,0,0,0,0,0.202075733106095,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134127576843033,0,0,0,0,0,0,0,0,0,0,0,0,0.159840165441157,-0.0188157652362313,0.224532390154731,0,0,0,0,0.15692104125607,0,0,0,0.0749079002429863,0,-1.38777878078145e-17,0.173478181138062,0,0,0,0.028523163193852,0,0.0810508601917236,0,-0.0294371151358507,0,0,0,0,0,0,0,0.0481234591827769,0
X1109.HK.EQUITY,-0.181110130904818,0,0,0,0,0,0,0,0,-0.265069641185611,0,0,0,0.00655717216384724,0.2666996444711,0,0.157949463867249,0,-0.094847259529825,0,0,0,-0.112794110574646,0,0,0,0,0.731703854777643,0,0,0,0,-0.283982570127473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135032753114881,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449576655634303,0.217681288193468,0.0916127275235619,0,0.0301874540836891,0,0.00484736812559331,0,0,0,0.0249241161853753,0,0,0,0,0,0,0.166498565216012,0,0,0.0199687880199761,0,0,0.379579555082653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431708017982321,0,0,0,0,0,0,0,0,-0.104386617108429
X601066.CH.EQUITY,0,0,0,0,0,0,0.141618339615677,0,0.166031473989831,-0.0245143054470662,0,0,0,0,0,0,0,0,0,0.0037913364054565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190159048671544,0.0372845594528257,0,0,0,0,0,0.0859256302270152,0.0325179756966271,0,0,0.0766964582158631,0.160049366653776,-0.0889439371559919,0.11326661793757
X601818.CH.EQUITY,0,0,0,0,0,-0.0191949300544868,0,0,-0.114693695639005,0,0,0,0,0,0.555075765971302,-0.111447279981873,0,-0.0830768009751072,0,0,0,0,0,0,0,0,0,0,0,0,0.140290156134072,0,-0.0275144692431351,0,0,-0.106852113483806,0,0,-1.0842021724855e-19,0,0,-0.131429407611636,0,0,0,0,0.482292505872395,0.0212418110076798,0,-0.0112347550365405,0.00184260283607248,0
X600048.CH.EQUITY,0,0,0,0,0.286375407785079,-0.116662220304643,0,-0.207640784556376,0,0,0,0,0.204483755947537,0.0527036904772814,0,0,0,0,0,0,0.187109097449895,0,0,0.185591476559636,0,0,0,0,-0.0542615464429889,0,0,0,0,0,0,0,0.0257633148028799,0,0.318194536827386,0,0,-0.0529811088088822,0,0,0,0,0,0,0,0.106838835777774,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.20349416285113,0,0,0,0,0,0.21386612954014,0,0,0,0,0,0,0,0,0,0,0,0.00644838801240946,0,0,0,-0.0656218717713843,0,0,0,0,0.452324326679607,0,0,0,0,0,0,0,-0.0309192589419433,0,0,-0.038209529586399,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819524389314146,0,0,0,0,0,0,0,0,0,0,0,-0.0148270522810119,0,0,0,0,0,0.305831338553223,0,0,0,0,0,0,0,0.0321090899481338,0,0,0,0,0,0.0588389769250973,0.0991121952498842,0.0737029388712359,0.144837239120658,0,0,0,1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0.165610339196889,0,0,0,0,0.13633166408547,0,0,0,0,0,0,0,0.435485027630292,0,0,0.237599315428972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182975389258282,0,0,0.0341574717948319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154133043632034,-0.0636359615913084,0,0,0,0.0368071857393543,0,0,-0.157762909877025,-0.0269847383128767,0,0,0,0,0,0,0,0,0.355574305678402,0,0,0,0,0,-0.0154209987955049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488867310513307,0,0,0,0,0,-0.136121597162305,0,0,0,0,0
X002142.CH.EQUITY,0,0.16752177046215,0,0,0,0,0.512317533616854,0,0,0,0,0,0,0,0.151650317913164,0,0,0,0,0,0,0,0,0,-0.125025456213863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791604177693858,0.0512347447577026,0,-0.115566491599364,0,0,0,-0.0562071160869289,0,0,0.165432412347113,0,0,0.0642251981691444
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00254911417411457,0,0,0,0,-3.46944695195361e-18,0,0,0,0.285662981085817,0.0353940023349479,0,0,0,0,0.0489778691683923,0,0,-0.197461552550691,0,0.132939852825902,0.0479463250427377,0,0,0,0,0,0,0,0,0,-0.0344342296026562,0,0,0,0,0,0.0727523763062497,0,0.00268628272672938,0,0.321937443277742,0.211131408539613,0,0,0,0.0575584536657873,0
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0,0
X1997.HK.EQUITY,0,0.106540389724363,0.110076609952112,0,0,0,-0.0655486258725825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113351934775701,0,0,0,0,0,0.119839037974797,0,0.547487888361479,0.0533494161484715,0,-0.19904426535565,0,0,0,0,0.0267624418431162,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393007110455626,0.00195251071812213,0,0,0,0,0,0,0,0,0,0.0960838501647995,0,0,0,0.0599523061960538,0,0,0,0,0,0,0,0,0,0,0.126333884716455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359703961015107,0,0,0,0
X601229.CH.EQUITY,0,-0.0625984883387184,0.033753901508878,0.0771604006258782,0.218084886378419,0,0,0,0,0.160738453010838,0,0,0,0,-0.132078502276113,0,0.0460728291416915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062204018318409,0,0,0,0,-0.281155275621599,0,0,0,0,0.133116497083226,0,0.529496530013701,0,0,0
X601169.CH.EQUITY,0,0.0302236788232803,0,0,0,0.15200697474609,0,0,0,0,0,0.457028244557959,0.400537744861427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162810615835056,0,0,0,0,0,0,0,0,0.127416721056166,0,0,0,0,0,0,0,0.0350472879558373,-2.77555756156289e-17,0,0,0,0,0.0172921760736671
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485696564910729,0,0,0,0,0,0,0.105680071876906,0,0,0,0,0,0,0,0,0,0,0,0.0659051886006083,0,0,0,0.108711245165494,0,0,0,0.231412496346132,0,0,0,0,0,0,0.201220802209987,0,0.170628473583337,0,0,0,0.187209495962383,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154013841249237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276363377085154,0,0.0447837674951494,-0.0379618512607654,0,0,0,0,-0.192584986316319,0,0.1061745253694,0.0930777267269042,0.0709068260197425,0,0,0.0141097292239728,0,0,0.084274115390669,0,0,0,0,0.34772753098456,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221454020299076,0,0,0,0,0.248597915328743,0,0,0,0,0,0.234191682742283,0,0,0,0,0,-0.0821333144497253,0,0,0.0480797674183924,0.196089663132098,0,0.0158670685141401,0.0113151146088259,0.111899344205476,0,0,0,0.0978069867045694,0.0948959309691186,0,0,0
X2881.TT.EQUITY,0.368679715355464,0,0,0,0,0,0,0,0,-0.0519630425944628,0,0,0,-0.0225294097716679,0,0,0,-0.0721627445691747,0,0,0,0,0,0,0,0,-0.0774137854332197,0,0,0.0560200131746788,0,0,-0.0172456974445932,0,0.31600721666511,0,0,0,0,0.212135743795514,0,0.42942460115706,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0837126530621758,0,0,0,0,0,0,0,0,-0.122086830291828,-0.0709414723290042,0,0,0,0.0696337426328636,0,0,0,0,0,0,0,0,0,0.302693540000547,0,0,0,0,0,0,0.0777875976839624,0,0.515109674639642,0,0.0610206498245928,0,-0.131692428726965,0.0937956590747576,0,0,0,0.00422337167443297,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0
