,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0522967023304321,0.032960349506727,0,0,0.0612184764695613,0.0235463893293777,0,0,0,0.0180258410874232,0,0.178298110015473,0,0,0,0,0,0,0,0.185417650673114,0.083779620625587,-0.161579199815064,0.137406533734692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120478540453263,0,0.209246244246575,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0852462845080787,0,0,0,0,0.251689572164179,0,0,0,0.406290148716063,0,0,0.0647422060040515,-0.0354545620676453,-0.0340844951244064,0,1.0842021724855e-19,0,0,0,0,0.078545130838886,0,0,0,0,0.109084039537627,-3.46944695195361e-18,0,0,0.00650121626773483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494799993294042,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.122716030739359,0,-0.0101270917182049,0.0294853419189977,0,0,-0.0990495788492337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160324503249989,-0.103330810329853,0,0.20675472910202,-0.296325066235536,0,0,0.246753582447782,0,0,0,0,0,0,0,0.342501099147726,0.21708407933903,0,-0.104426378375769,0
X16.HK.EQUITY,0.0324400950665661,0,0,0.247095850092537,0,0,0,0.169813676671468,0,0,0,0,0,0,0,0,0.0296181931242346,-4.33680868994202e-19,0,0,0.0446613744976271,0,0,0.205293235056431,0,0,0.0193658206675042,0,0.0820965803767946,0,0.190019444201758,-0.0994526245329966,0.106016537385982,0,0,0,0,0,0,0,0,0,0.164936531319291,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0,0.0505509324604852
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250452226114416,0,0,0,0,0,0,0.0537546530445368,0,0,0,-0.0941296033781795,0,0,-0.0289229897118374,0,0,0,0,0,0,0,0,0.150977400574772,0,0,-0.068701261990898,0,0,0,-0.259506661881657,0,0,0,0.0847597164741068,0.370666066336591,0,0,0,0,0,0,-0.101214148724845,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163570210743702,-0.150479199008456,0,0,0,0,0,0,0,0,0,0,-0.0375686298978483,0,0,0.460750270045871,0,0,0,0,0.122898187654914,0,0,0,0.121440560421263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.160899204171683,0,0,0,0,0,0,0,0,0,0,0,0.077866217187424,0,0,0,0,0,0,0.117219468629971,0.102487426552305,0,0,-0.072524770665428,0,0,0,0,0,0,0.128276426380014,0.0678668599350925,0,0.301426698021989,0,0,-0.0534693854013503,0,0,-0.0219026551175062,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148534126305073,0,0,0,0.525944582037686,0,0,0.11553471129476,0,0,0,0.212750212680784,0,0.018673958099775,0.0524640596698825,0,0,0,0,0,0,0,0,0,0,0.0888040583087088,0,0,0,0,0,0,0,-0.0276955935464612,0.000516311085806642,0,-0.194300235889149,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.16945241362171,0.121401390308851,0,0,0,-0.0988993374840846,0,0,0,0,0.455926303019772,0,0,0.0857746973284568,0,0,0,0,0,0,0,0,0,0,0.172811020799295,0,0,0,0,0,0,-0.0275208691357682,0,0,0,0.170552356044737,0,0,0,0,0,0,0.09549619127808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252662964188823,0.178128148788063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737840613500924,0,-1.73472347597681e-18,0,0,0,0,0.0626790625846748,-3.46944695195361e-18,0,0,0,0.150541317726876,0.104354637792132,0,0.17190425082286,0,0,-0.0102341451753835,0
X2388.HK.EQUITY,0,0,0,0,0.529591245428316,0,0,0,0.0278353365140519,0,0,0,0,0,0.238457894000449,0,0,0.162638573634346,0,0,0.471050440732021,-0.148191255424394,0,0,0,0,0,-0.0196926116337994,0,-0.0300659292908758,0,0,0,-0.0308168566087992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00466759591647906,0,0,0.0491913507077754,0,0,0.0238138878010402,0.125596729086056,0.0225020325978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706940403088,0.366711804934151,0,0,0,0.0691861610292129,0,0,0,0,0.00785676088855045,0.132236740038262,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0977680847342746,0,0,0,0,0.142521922612352,0.00327287774889798,0,0.0929471814405796,0,-0.0606694702739598,0,-0.0291139221474162,0.419607584201286,0,0,0,0,0,0.156146350347287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657499293234909,0,0,0,0,0,0,0,0,0,0,-0.0686873739542274
X2007.HK.EQUITY,0,-0.114785011728684,0,0.0181352608575111,0,0.293248031191936,-0.0351458778953866,0,0,0,0,-0.0649205524749832,0,-0.0193988404635553,0.0639819268749681,0,0,0,0,0,0,0,0,0,0,0.0603248046710868,0,0,0,0,0,-0.0470812745513599,0,0.304077464255561,0,0,0,0,0,0,0,0,0.48468458274904,0,0,0,0,-0.0607601326239861,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167080451545273,0,0,0.183381704721046,0,0.153177888470657,0,0,-0.24680935742753,0,0,0.315416541576452,0,0,0,0,0,0,0,0,0,0.154690489342199,0,0,0,0,0.0658261926583419,-0.0281323888917072,0,0,0,0,-0.123637211977237,0,0,0.154807837026411,0,0.0226069636907139,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,0,-0.0122919087021311
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.165708238904456,0,0,0,0.260240846051025,0,0,0,0,0,0,0.253934342784748,0,0,0,0,0,0.102033140062704,0,0,0,0,0,0,0,0.209797125634517,0.0333116275062963,0,-0.0586383724005509,0.31835610166288,0,0,0,0,0,0,-0.0380656792398206,0,0,0,0,0,0,-0.0456779224966038,0,0,0,-0.018783353191067
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0179960599796006,0,-0.0503193687683156,0,0,0,0,0,-0.112441103119305,0,0,0,0,0,0,0,0,0.32627026865205,0,-0.15008576712908,0,0,0.0419372069557752,0,0,0,0,-1.73472347597681e-18,0.284108234566411,0,0.199661961473975,0,0,0,0,0,0,0,0,0,-0.0492022989676842,0,0,0,0,0,0,0.0711384372725869,0,-0.00330839522680708,-0.180774387911113
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0
X601688.CH.EQUITY,0,0,0,0,0.0366437440981214,0,0.0325491010918498,0,-0.217287276566062,0,0,0,0,0,0,0,-0.00180493476078484,0,0,-0.482029843349253,0,0,0,0,0.946331176891303,0,0,0,0,0,0,0,0,0,0,0,0.0780156081123919,0,-0.00974787152434218,0,0.138157423294996,0,0,0,0,-0.0610931350455688,0,-0.0514725844018498,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.183419219581289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220546028459732,0,0,0.613726642282104,0,-0.0153172725648234,0,0,-0.0253898669778136,0,0,0,0.0772401208245772,0,0,0,0.0217237670219796,0,0,0.00609811153620454,0,0,0,0,0,0.226253103738337,-0.0859824054884569,0,0.0266752192011703,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574413189935953,0,0,0,0,0,0,0,0,0,0,0,0.146729386238904,0,-0.057768203580293,0,0,-0.0354163736141439,0.0825018539865834,-0.0534992723826677,0,0,0,0,0.130957536623686,0,0,0,0.0200500637433066,0.0672009045863014,0,0,0.438300493899924,0,0.0682599451516535,-0.138809500931942,0,0,0
X601229.CH.EQUITY,0,0,0.166283385485307,0.31820534651303,0.21222284814234,0,0,0,0,0,0,-0.176468628926321,0,0,0,0.132035172996373,0,0,0,0,0,0,0,0,0,0,-0.319118298013893,0,0,0.0553239210773493,0,0,0,0.237810500984382,0,0,0.116636717103154,0,0,0,0,0,0.1041217489424,0.310631283831559,0,0,0,-0.0376149545008571,0,-0.102657363380673,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0920108318652252,0,0,0,0,0,0.0170770124172726,0,0,0.0254009310418271,0,0,0,0,0,0,0,0,0,0,0,0.0974532195486345,0,0,0.0783934854347613,0,0,0,0,0,0,0,0,0.299054926997872,0.00210053366368172,0,0,0,0
X601169.CH.EQUITY,-0.0278638247054938,0.0911783649373865,0,0,0,0.155746353893504,0,0,0,0,0.032567857335922,0.235361739278224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028347911049925,0,0,0,0,0,0,0,0,0,0,0.619529142993838,0,0,0,0,0,0.0275330686977357,0
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0,0
X600015.CH.EQUITY,0,0,0.0350748502014516,0,0.059227248940363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01163723867021,0,0,0,-0.0552063621654957,0.302330350522107,0,0,0,0,0,0,0,0,0,0.0614430575155821,0,0.16106377413899,0,0.313109186735833,0,0,0,0.0592673631147978,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.186989920550458,0,0,0,0,0,0,0,0,0,0.0445343335684498,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.19849633423126,0,0,0,0.0919274350803262,0,0.0662449077313952,0,0,0,0,0,0,0.513294513242702,0,-0.0467213664637741,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838111919730639,0,0,-0.0591397346595387,0,0,0,0,-0.153478176865025,0,-0.232594431910626,0,0.0560561525974206,0,0,0,0,0,0,0,0,0,0.0449270514923735,0.182464063123929,0,0,0,0.0277807018812305,0,0,0,0,0,-0.0297708930231214,0.31250350365348,0.639216398871694,0,0,0,0,0,0,0,0.124288744949812,0,0
X600999.CH.EQUITY,0,0,0,0,0.0507444348930668,0,0,0,0,0,0,0.269593743997932,0,0,0,0.0704117348500252,0.0359493931087193,0,0,0,0,0,0.118297766097595,0,0,0.0533773916118905,-0.118932226351152,-0.148315149054685,0,0,0,-0.105794423218912,0,0,0,0,0.352258636003027,0.138708904142505,0,0,0,0,0,0,0,-0.0101349202824083,0,0,0,0,0
X2891.TT.EQUITY,0.0931690294706108,0,0.232168525330561,0,0,0,0,0,0,0,0,0.0534388149999371,0,-5.42101086242752e-20,0,0,0.186479504214976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368942981694324,0,-0.00502569258612187,0,0,0,0,0,0,0,0,0.00524338256342329,0,0,0.0653844328424924,0,0,0.68815694471349,0,0
X2886.TT.EQUITY,0,-0.191751621271521,0,0,0,0,-0.00124333295591184,0,0.217974410859285,0,0,0,0,0,0.066879625581334,0,0.0117980991810971,0,0,0,0,0,0,0,0,-0.00711905356559215,0,0,0,-0.0104122887622059,0,0,0,0,0,0,0,0,0.0401290620885881,0,0.361083005622854,0,0,0,-0.0652384154805345,0,0,0.50856117960123,0,0,3.46944695195361e-18
FXI.US.EQUITY,-0.109192109366604,0,0,0,0.157961642095797,0,0.209737946382015,0,0,0,0,0.0520890297889814,0,-0.048846726142358,0,0,-0.0726159742456908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860566751223556,0,0,0,0,-0.100967639069611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762580798365182,0,-0.732161356356361
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0419248811974591,0,0,0,-0.175629615637743,0,-6.93889390390723e-18,0,0,0,-0.0378228163721576,0,0,0,0,0,0,0,0,0,0,0,-0.197501644261962,0,-0.0517495020976858,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.152717565574469,0,0.0325758778974275,0,-0.819706088726225,0
