,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891113331805896,0,0,0,0,0,0,0,0.0589114596047011,0,0,0,0,0,0,0,0.269103951349281,0,0.184504768255496,0,-0.0724975210692979,0,0,0.244470367391224,0.247436244563146,0,0.0203244791724826,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224335599756532,0,0,0,0.44561627161505,0,0,0,0,0,0,0,0.00338289915963488,0,0,0,0,0.0351116240025119,0,0,0,0,0,0,0.0456482985772431,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.44450560084074e-05,0,-3.46944695195361e-18,0,0,0.00715573782508056,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525363800091633,0.0747992500398647,0,0,0,0,0.0209703360225497,0,0,0,0,0,0,0,0,0,0,0.252057786180028,0,0,0.379539940895175,0,0,0,0,8.67361737988404e-19,0,0.0763013674364552,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205745860423376,0.057686803581216,0,0.0379334389944992,0,0,0,0,0,0,0.26297662955532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352569646133099,0,0,0,0,0,0.0333655724206823,0,0,0,0,0,0,0,0,0.0302540098128162,0,0,0,0,0,0.157080954985906,0.032159475102846,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684275311148859,0,0.312456487374759,0,0,0,0,0,0,0,0,0,0,0,0.139695306277518,0,0.00800102761153229,0,0,0.0617814345820756,0,0,0,0,0,0,0.245462811814518,0,0,0,0,0.0250324382790622,0,0.0391332125804301,0,0,0,0.0543089237602488,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589338453987704,0,0.177735420933178,0.356654520091904,0,0.020544610209312,0,0,0,0,0,0,0,-0.232967306774905,0,0,0,0,0,0.718515341702439,0,0,0,0,0,0,0,0,0,0,0,-0.0204460913572714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118380834389418,0,0,0,0,0,0,-8.67361737988404e-19,0.0564022584208407,0,0,0,0,0,0.396443758935545,0,0,0,0,0,0,0,0,0,0,0,0.297821421680843,0,0,0.0382870313231901,0,0,0,0,0,0,0,0,0,0,0,0.0101173983732208,0.0912474889279838,0.0871531792569934,0
X601998.CH.EQUITY,0,0.0243604115382582,0,0,0.276917713285076,0,-0.0678554695974351,0,0,0,0,0,0.0737632962958627,-0.0528972262198828,0,0,0,0,0,0,0,0,0,0,0,0,0.0391606335385843,0,0,0,0.12278414751655,0,0,0,0,0,0,0,0,0.0515813367539039,0,2.16840434497101e-19,0,0,0,0.512429591082157,0,0,0,0.0305886796276279,0.00466099350458395,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855714026008048,0,0,0,0.322554422879193,0,0,0,0.442754209687834,0,0,0,0,0,0,0,0,0,0.214999917589922,0,0,0,0,0,0,0,0,0,0,0.0961771104372667,0,-0.0259212271668189,0,-0.0949013959471294,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0568005815262784,0,0,0,0,0,0.0927241972617203,0,0,0,0,0,0,0,0,0,0,0.152328489779303,0,0,0,0,0.0607889894586478,0,0,0,0,0,0,0,0,0,-0.162174966808128,0,0.126529619749946,0,0,0.203775328467983,0.179725993088186,0,0,0,0,0,0.647396974503241,0,0,-0.175031483519951,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894753504341,-0.257562144418364,-0.142229976769091,0,-0.0172073620388318,0,0,0,0,0,0,0,0,0.115192212695707,0.261983039838956,0,0,0,0.334765261508453,0,0,0,0,0,0,0,0,0,0.108782840862485,0.0863202173337929,0,0.0564992514293832,0.0490458224108556,0.00605728509296346,0,0,0,0.264790602253771,0,0,-3.46944695195361e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161088352609623,0.0809192719391858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481686187487335,0,0,0,0,0,0,0,0,0,0.0139394489658571,0,0,0,0,0,0.0438966061497186,0,0,0,0.290447164229356,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997014958066956,0,0,0,0,0,0,0,0.479192575021846,0,0,0,0,-0.00274383346427323,0,0,0.0216171130280184,0,0,0,0,0.454451138142931,0,0,0,0,0,0,-0.0204565414524364,0,0,0,0,0,0,0,0,0,0,-0.0650178402636658,0,0,0,0,0,0,0,-0.0133332719138578,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350384243747204,0,0,0,0.144226878004338,0.234555083389968,0,0,1.38777878078145e-17,0,0,0,0,0,0.110971655074506,0,0.040516416286955,0,0,0.222013155165466,0,0,0,0,0.233868410338156,0,-0.151387203153823,0,0,0,-0.144545203074944,0,0,0,-0.0419247134687344,0,0,0.289620725083101,0,0,0.0212897321633293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179354976302098,0.296171271237629,0,0,-0.0100802794066915,0,0,0,0.275546800890447,0.36619330661146,0,0,0,0,0,0,0,-0.0256293142018824,0.0580506123733928,0,0,0,0,0,0,0,0,0,0,0,-0.23956532247889,0,0,0.311241015487515,0,0,0,0.104879951399628,0,0,0,0.0197746657313091,0,0,-0.0979383972104886,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403922340834077,0.371289440743218,0,0,0,0.139187734336918,0,0,0,0,0,0.0582532666063505,0,0,0,0.06553491594745,0,0,0,0.180049752347029,0.0309994752782401,0,0,0,0,0,0,0,0,0,0.0354738339479716,0,0,-0.0531394342817453,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623147412584,0.18211195866005,0,0,0,0,0,0,0.0446998546972126,0.0311786056803588,0,0,0.0205029913989994,0,0,0,0,0,0,0.211987693314371,0,-0.04878417493442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155800697319321,0.155574431571036,-0.0968855823895626
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328753550496828,0,0,0.288233022412027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151960498226357,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0438742698101478,0,0.248129387277595,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911422845933888,0,0,0,0,0,0.0482581513739325,0.239098370975597,0,0,0,0,0,0,0,0,0,0.0589025509682496,0,0,-0.0553219761629847,0,0,0.457981130604978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144744159734461,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606190992521293,0,0,0,0,0.0672094513720242,0,0,0,0,0,0,0.0393422688236593,0,0,0,0,-0.104441094724312,0,0,0,0.0391068083916411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149730773761738,0,0,0,0,0.681228128145842,0.0288356466743946,0.126746632795113,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550316678574923,0,0,0,0,0,0,0,0,0.165789671383631,0,0,0,0,0,0,0.0341405258769864,0,0,0,0,0,0,0,0,0,0.0214572191427017,0.177052600014143,0.0374442832484769,0,0.25206787707322,0,0,0.197922620183297,0.00546707230118639,0.169834688902638,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552683109156914,0,0,0.189622173037703,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218068245159856,0,0,0,0,0,0,0,0,0,0,0.0286747288830283,0,0.0915054984134138,0,0.0302862737255241,0,0,0,0.156245839782799,0,0,0.260537157261642,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883266298341857,0,0,0,0,0,-0.0827276066509985,0.0557937225500909,0,0,0.342048411564968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277064829215064,0,0,0.296284486014867,0,0,0,0,0.00987720194814283,0,-0.0264766265337881,0,0,0,0,0,0,0,0,0.0363248834324034,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000688778464808583,0,0,0,0,0,0,0,0.0173402765567215,0,0,0,0,0,0,0,0,0,0.0698688053863428,0,0,0,0,0,0,0,0,0.0889666489159969,0,0.658932832524321,0,0,0.0461117237384318,0,0.0861395083780775,0,0.0288270925231426,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118098972637842,0,0,0,0,0,0,0,0,-0.0393447298352831,0,0,0,0,0,0,0.142854064975315,-0.0180514017171992,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.183443398722423,0,0,0,0,0,0,0,0.444957386718692,0.104802002778648,0
X2886.TT.EQUITY,0,0,0,-0.107365935027965,-0.067204602422844,0.168008326522543,0,0,0.0653139333542033,0.207782262270308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164644955456245,0.100627873161197,0,0,0.108450739420188,-0.344683640069973,0,0,0,0.0355263772705594,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.670509624346241,0,0.15781425163124,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028137366554,-0.0899323925626941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160868110631556,0,0.221592057026381,0,0,0,0,0,0,0.0422997289220322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515034877008,0,-0.960984270861263
VXFXI.INDEX,0,0,0,-0.00637331376556739,0,0,-0.116910268940065,-0.0670405422390918,0,-0.0539754412503784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038281135188224,0,-0.15515828577081,0,0,0,0,0.0772286219342977,0,0,0,0,0,0,0,0,0,0,0,0.083050891177574,0,0.13041424937556,-0.921859408468123,0
