,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.144055331146662,0.173315296442396,0,0.267924580813721,0,0,0.0244398764617951,0,0.0555433401406021,0,0,0.240588940106262,-0.00896579279811666,0,0.0146328810086659,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.243256962350696,0,0,0,0,0,0,0,0,-0.267067262887831,0,0.0554077750000859,0,0,0,0,0,0,0,0.0346175157416235
X600000.CH.EQUITY,0,0,0.452791055092401,0,0,0,0.122602133566274,0,0,0.0481282476310904,0.578676602469968,0,-0.20116509654296,0,0,0,0,0,0,0.0375381264007976,0,0.0831030303351949,0,0,0,0.0724729025915639,0,0,0,0,-0.105100649277095,0,0,-0.0346690449597163,0,0,-0.318794566023113,0,0,0,0,0,0,0,-0.0153509962537611,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382578508049434,0,0,0,0.298644510806711,0,0,0,0,-0.147708595617015,0,0.187456434747503,0.124835606190923,0,0,0,-0.053773529855618,0,0,0,0,-0.0318772100938722,0,0,0,0.308259160221609,0,0,0,0,0,0,0,0,0.0829381615185285,0,0,0,0,-0.108607451932695,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0,0
X16.HK.EQUITY,0.0435226257135333,0,0,0,0,0,-0.0253443596207202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843496320474184,0.307563096588753,0,0,0.0503576523207208,0.152916567889214,0,0.305757157432262,0,0,-0.136398747791016,0,0,0,0.580556507037589,0,0,0,0,0,0,0,0,0.152258181286929,-0.0527636662277981,0,0
X11.HK.EQUITY,0,0,0.388005949701793,0,0.112441131815787,0,0.0672526897979766,0,0,0,0,0,0,0.0193271792460187,0,0,0,0,0,0,0,0,0,0,0.118595057943091,0,0,0,0,0.279218856008175,0,0,0,0,0,0,0,0,0,0.101735113544329,0,0,0,0.0589845765672498,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352607790889225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342234912047,0,0.0263855763060963,0.106330847197727,0,0,0,0,0,0,0.113235228727718,0.0630391941147244,0,0.101014880557215,-0.0791627066982615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550575087835434,0,-0.14677409024694,0,-0.337361090357664,0,0,0,0,0,0,-0.0738254826261226,0,0,0,0,0.709980648776805,0,0,0,0,0,0,0,0,0,0,0,-0.252688506126226,0,0.26978648342645,0,-0.249918325500788,0,0,0,0,0,0,-0.127429375919947,0,0,0,0,0,0,0,-0.0601534575990581,0,0
X267.HK.EQUITY,0,0,0,0,0.0232674414930406,0,0.0202678355146841,0,0,0,0,0,0,0,0,0.212017624964054,0,0,0,0,0,0,0,0.426222704771545,-0.0252043311224783,0,-8.67361737988404e-19,0,0.0538158095824379,0,0,0,0,0,0,0,0,0.026491893947287,0,-0.345236178737247,0.0423036828709484,0,0,0,0,-0.181323137351088,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148619469670971,0.248987158201862,0,0,0.198357718732853,0,0,0,0.0932291645059822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270498740091718,0,0,0,0.0399683606416493,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187502777070895,0,0,0,0,0,0.109049447318885,0,0,0,0,0,0.074169418382623,0.0897822887809075,0,0,0,0,0,0.137726416349608,0,0,0,0,0.184923125777534,0,0,0.0482286983728738,0,0,0.0282402612453852,0,0,0.253103254103752,0,-0.0810298381608218,0,0,0,0,0,0,0,-0.162444492410959,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111715972729557,0.06380113423769,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570215940298543,0,0.132554525483925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262732097541062,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137846562378687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239061738327438,0,0,0.248898803099348,0,0,0,0,0,0,0,-0.0236158176541656,0,6.93889390390723e-18,0,0.307492847750788,0,0,0,0,0,0,0,0,0,0,0,0.117303544389113,0.046664697729974,0,0,0,0.193934239762787
X2007.HK.EQUITY,0,0.156423421596016,0,0,0,0,0,0,0,0,0,0,0.0843023549142465,0,0.0492087481275484,0,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171108931519595,0,0,0.156226709982837,0,0,0.274779355459936,0,0,0,0,0,0,0,0,0,0,0,0.0385444548856748,-0.183971274848417,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886010674539521,0,0,0.15588353017881,0,0,0,0,0,0,0,0,0.246908874706767,0,0,0,0,0,0,0,0,0,0.2076289120448,0,0,0,0,0,0,0,0,0,0,0,-0.00804214992307068,0,0,0.3607672719729,0,0,0,0.0123811041629041,0,-0.063679029856616,0,0,0,0.0651205485037907
X1113.HK.EQUITY,0,0,0.0433282924227243,0,0,0,0,0.249437543075182,0,0,0,0,0,0,0,0.0577394708134316,0.126576130742014,0,0,0.112740336100995,0,0.0309061891111237,0,0,0,0.497600759683903,0,0,0,0.130941023433548,0,0.0785966466793057,0,0.109017401003568,0,0,-0.131160133010126,0,0.0261663780482679,0,0,0,0,0,-0.0959931367800438,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337368255956963,0.0550923764669504,0,-0.0682907073719802,0,0,0,0,0,0,0,0,0,0,0.174855320273637,0,0,-0.0100998630721372,0,-0.0198937357848178,0,0,0,0,0,0,0.0316701083913592,0,0.0501643970431134,0,0,0,0,0,0,0,0.143593895105216,-0.249954650088517,0,0,0,0,0,0,0,0.409278053689064,0,-0.07059247285064,0
X12.HK.EQUITY,0,0,0,-0.147249618559159,0.596403255161787,-0.498507676349094,0,0.1849448597977,0,-0.0254979990669913,0,0,0,0,0,0,0,0,0,-0.164896247562759,-0.00112273130948007,0,0,0,0,0,0,0,0,0,0,0,0,0.191925172244024,0.551096408237073,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.106031624492643,-0.285526121048383,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736
X601688.CH.EQUITY,0,0,0,-0.106234647008471,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.103595374264108,0.139170889151534,0,0,0,0,0,0,0,0,-0.169953252467347,0,-0.0212208762979396,0,0.0132103750286103,-0.0475905590181637,0,0,0.141966743587557,0,0,0.652548349101555,0,0.203890249318859,0,0,0,0,0.173938995763276,0,0,0,0.0943364073332936,0,0,-0.0193384923014027
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605737746528664,0,0,0,-0.160593746201634,0,0,0,0,0,0,0,0.0265640942836626,0,0.0269952708468424,-0.0114261956714592,0.0423755664367057,0.241274625396878,0,0,0,0,0,0,0,0,0,0.498172024239384,0,0,0,0.0699197957321081,0.138102618863338,-0.184932287180414,-0.0758166695284096,0,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,0,-0.00678312030842188
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046008776487,0,0,0,0,0,-0.0650218601547746,0,-0.0202094541975733,0,0,0.10654143895441,0.0210950112966401,0.0533225076471195,0,0,0,0,0,0,0,0,0,0,0.215318751013506,0.354274081203478,0.262024120183549,0,0,0,0,0,0,0,0,-0.0129518507169168,0,0,0,0,-0.0841590100670762,0,0,0.136246975334802,0,0,0
X002142.CH.EQUITY,0,0,0.237575701761501,0,0,0.060739732463725,0.154531126332003,0,0,0,0,0,0,0,0.032846174967468,0,0,0,0,0,0,0.0977800134754545,0,0,0.145119733261459,-0.292571081496282,0,0,0,0,0,0,0,0.149341026676351,0.263223710012525,0,0,0,0,0,-0.0762341203295819,0,0,0,-0.109125455017294,0,0,0,0.0889552556646759,0,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146265492625766,0,0,0,0,0,0,0,-0.0638577082114265,0,0,0,0,0,0.0394289007547468,0,0,0,0,0,0,0,0,0.152177479885603,0,0,0,0.550025478773497,0,0,0,0.01744882159074,0.00857304507407746,0,0,0,0.783372389526181,0,0.0547746522697448,-0.142031286164385,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212409531643554,0,0,0,0,0,0.317739763052668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159467110405983,0,0,0,0,0.101103376349024,0.211508081522554,0,0.135352519044057,-0.0799266412506793,0,0,0.436200242156001,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.189988350575416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156383014093035,0.194181144459271,0,0,0,0,0,0.137003792135492,0,0,0.0212739247149936,0.145922128562009,0,0,-0.0959580298095142,0
X2882.TT.EQUITY,0.0280567918090888,0,0,0,0,0,0,0,0,0,0,0,0.0398595803033248,0,0,0,0,0,-0.0780988303250448,0,0,-0.0574617520849809,0,0,0,0,0,0,0,0,0,0,0.108693415415006,-0.0417333047626883,0,0,0,-0.147491437546242,0,0,0,0.148517538438675,0,0,0,0,0,0,1.06428385228408,0,-0.0210267338266885
X002736.CH.EQUITY,-0.0759873595236693,0,0.0216361221534339,0,0,0,0,0,0,0,0,0,0,0,0,0.283441781452336,0,0,0,0,0.0419311781000521,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.191478753500186,0,0,0,0.275143380614034,0,0,0.205222745560362,0,0,0,0.0172833883147493,0.0539989532721708,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.116660454165616,0,0,0,-0.13027056476381,0,-0.0250925473392669,0,0.137293471280448,0.235142490570259,0,0.126394885339974,0,0,0,0,0,0,0,0,0,0,0.205733205229963,0.242481063317765,0,0,0,0,0,0.15751902083346,-0.147600983868393,0.0687913960816617,0,0.0266780119270398,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247989111493957,0,0.194275001219367,0,0,0,0,0,0,0,-0.189209768422449,0,0,0,0,0,-0.190148305969869,0,0,0,0,0,0,0,0,0,-0.235321138032732,0,0,0,0,0,0.108921782845135,0,0.217833803652017,0,0,0,0,0.380234585961813,0.163931700095057,0,-0.151232293401715,0,0,0.126856391950396
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558
VXFXI.INDEX,0,0,0,0,0,-0.0295435886814552,0,0,0.0417681678472144,0,0.117612569284511,0.000497724826396412,0,0,0,0,0,0,0,0,0,0,0,0,-0.14012602015996,0,0,0,0.0520121544619132,0,0,0,0.0260335018604146,0,0,0.0646294888110361,0,0,0,0,0,0,0,0,0,0,0,0,0.0723406948462084,-0.897009370289267,0
