,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0856487489480692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709739242071,0.774002126309182,0,0,0.0994052851999107,0,0,0,0,0,0,0,0,0,0,0,0.0218463153925849,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168582632389231,0,0,0,0.0564432769624795,0,1.73472347597681e-18,0.259647189696995,0,0,0,0,0,0,0,0.167835898522189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149887783083284,0,0.0351995624633039,0,0.130254633546737,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953776072369847,0,0,0.0651311915158598,0,0,0,0,0.0887974089009698,0,0,0.144196747886611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831922169525623,0,0.0552936725473656,0,0,0,0.0967647057589238,0,0,0,0,0,0,0.103661756804149,0.0220388429765977,0,0,0.257958298381241,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0382480308090062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132897661784549,0,0.397108133975358,0,0,0,0,0,-0.0962418535507893,0.16014482831809,0,0,0,0,0,0,0.189923414538571,0,0,0.194474317663846,0,0,0,0,0,0,0.26480152929941,0,0,0,0.0334066714965158
X267.HK.EQUITY,0,0.0677394393799343,0,0.0161115304221162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075663058884552,0,0.0616688351991769,0,0,0,0,0.0569964632647176,0,0,0,0.303105553891566,0.137893892477879,0,0,0,0,0.0568263860854127,0,0,0,0.153687859750937,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271099559976596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161443558035197,0,0,0,0,0,0,0,0.606103085305098,0.0715555038389981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280870037825204,0.0625077924854377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135841217961791,0.0634538024040741,0,0,0.0403696530591169,0,0.217043371520866,0,0,0,0,0.186833245420009,0,0,0,0,0.0385167830629712,0,0,0,0.157957739818842,0,0,0,0,0.0598050708439042,0,0,0,0,-0.0170730685798447
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292505106557613,0,0,0,0,0,0,0,0,0.112811961363898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890968508138232,0,0,0,0.203726856338291,0,0,0,0,0.0535413326795427,0,0.101696850525868,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0878352334784922,0,0,0,0,0.3788641758024,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.427682657463844,0,-0.0322573721221269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204754468089777
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00640608197699235,0,0,0.189286524375117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466793605088656,0,0,0.093887031372511,0,8.67361737988404e-19,0,0,0,0.17001108161658,-0.0958732281451256,0,0,0.16755876514525,0,0.00385740200210513,0,0,-0.00862324100313254
X12.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458878205134911,0.245823618161598,0,0,0,0,0,0,0,0,-0.00958843132373931,0,0.066193683906631,0,0,0,0.157294602699975,0,0,0,0,0,0,-0.027715340850985,0,0,0.05586673679267,0,0,0,0.0185422538583354,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143017966781964,0,0,0.324525096197667,0,0,0.0970712296264819,0,0.0260201188565472,0,0,0,0,0.0948140925966582,0,0,0,0,0.270471331174416,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983068120672697,0,0,0,0,0,0.060034465258072,0,0,0,0,0,0,0.0492810517935633,0,0,0,0,0,0,0,0.0708303879937398,0.0558390951783034,0.114848943055784,0,0,0,0,0,0,-0.0692920655572736,0,0,0,0,0,0,0.0162359408062588,0,0,0,0.617673484868739,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.105515668528697,0,-0.00510685676959653,0,0,0,0,0.157367340456369,0,0.151528510432308,0.124886840463208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412099912062049,0,0,0,0,-0.0763734979617753,0,0.027515977209611,0,0,0,0,0,0,0.36579842762932,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102127661670519,0.235393987870244,-0.0671020323390315,0,0,0,0,0,0,0,0,0.114923386304592,0,0,0,0.325027947002623,0,0,-0.0240488761429778,0,0,0,0,0.049645758985675,0,0,-0.26878788129822,0,0,0,0,0,0,0,0,0.0456777837440452,0,0,0,0,0,0.497082492891298,0,0,0,0,0,0.0201852384281722,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114541746620043,0.270103208959917,0,0,0,0,0,0.0239464289056554,0,0,0,0.266079011888372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707785721634,0,0,0,0,0.0858866327911655,0.100968519710531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812107996216568,0.0719681131744772,0,0,0,0,0,0,0,0,0,0.326766900201852,0,0,0,0,0,0,0,0.0403231898687786,0,0,0,0,0,0,0,0,0,0.163353496037189,0,0,0,0,0,0,0,0,0.373666158110448,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805854852548923,0.0040710364032296,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0620163704505118,0,0,0,0,0.386649982898901,0,0.00453583829778618,0,0.217955542464887,0,0,0,0.200992237018779,0,0,0,0,0,0.0757860390519213,0,0
X601169.CH.EQUITY,0,0,0,0,0.0453138332949942,0,1.0842021724855e-19,0,0,0,0.181467468134687,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0558294568960956,0,0,0,0,0,0,0,0,0,0.039031379236663,0,2.16840434497101e-19,0,0,0.012110079296337,0,0,0,0,0.203910044512107,0,0,0,0,0,0,0.392411462300347,0,0.082144660687056,0,0
X1997.HK.EQUITY,0,0.151740202810262,0,0,-0.080714670261112,0,-0.0835120249793238,0,0,0.169461985560461,0,0,0,0,-0.0381543334068855,0,0,0.2264804269677,0,0,0,0,0,0,0,0,-0.0988317330139166,0,0,-0.00503735820608534,0,0,0.407548448871468,0.282060158601132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101655978422233,0,0,0,0,0,0,0,0.316350135130293,0,0,0,0,0,0,0,0,0,0.0107533329642236,0.227526764129906,0,0,0,0,0,0,0,0,0,0,0,0,0.0330565330730941,0,0,0,0,0,0,0,0.249438123652698,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.14831070867045,0,0,0,0,0.0668442464329626,0,0,0,0,0,0,0.011471962116749,0,0,0,0,0,0,0.136834345106638,0.104264347960473,0,0,0,0,0,0,0.0713085520505042,0,0,0,0,0,0,0.182378042144361,0,0,0,0,0,0.152008729336871,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224306887709755,0,0,0,0,0,0,0,0.00501881850117968,0,0,0,0,-0.110991461464557,0.116039983069602,0,0,0,0,0,0,0,0,0,0,0.0754948720699696,0,0.0383830531182754,0,0,0,0.488996802756954,0,0.0150623748081085,0,0.0268561053585514,0,0,0,0.323639079994598,0,0,0,0,0,0,-0.0187796334237831,0
FXI.US.EQUITY,0,0,0,0,0.212006688208036,0,0,-0.00915078300592457,0.102714058643564,-0.0642850969602186,0,0,-0.0205692784587211,0,-0.00105082763770117,0,0,0,0,0.010663227447954,0,0,0,0,0,0,-0.0445916945294101,0,0,0,-0.0747221743271224,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819952302100746
VXFXI.INDEX,0,0,0,0.152294038805875,0,0,0,0,0,0,0,0,0,0,0,0,0.0962459435527407,0,0,0,0,0,0,0,0,0,0,-0.0652028358859794,-0.182121596806444,0,-0.105954680382368,-0.0817593910791102,0,0,0,0,0.0504850011268728,0,0,0,0,0,0,0,0,0,0.0657284911175634,0,0.0579348918667599,0,-0.939401347457937,0
