,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0437976866591479,0,0.649501915243969,0,0.0505874324015581,0,0,-0.0472810917080626,0,0,0,0,0,0,0,0,0.107684656760646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078676109515441,0,0,0,0,0,0.0211142327801287,0,0,0,0.0669981807456799,0,0,0.0381977047704615
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485,0,0
X601939.CH.EQUITY,0,0,0,0,0.430078580791625,0,0.118485400661537,0,0,0,0.15013027913483,0,-0.120576664541085,0,0,0,0,0,0,0,0.0783277594722402,0,0,0.384189008652313,0,0,0,0,0,-0.0304514744775821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758131603303816
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0,0,0
X601288.CH.EQUITY,0.207006209023081,0,0,0,0,0,0.148536949299828,-0.0107787419095122,0,0.0349051275102757,0,0,0,0,0,0,0.178333302401825,0,0,0,0.11992619410119,0,0,0.217463182847155,0,0,0,0,0,0,0,0,0,0.022422732057833,0,0,0.162289495537426,0,0,0,0,0,0,-0.0414504489043093,0,0,0.0214559360856666,0,0,-0.0738063084535762,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143725511415334,0.154674361563472,1.73472347597681e-18,0,0.186857685483371,0.253350266589845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140908026453419,0,0,0,0.0970259301957354,-0.0111594284552003,0,0,0,0,0,0.0959682412410919,-0.0049023460513012,0,0,0,0,0,0,0,0,0.091079876229573,3.46944695195361e-18,-0.129532851049175,0,0,0,0,0,0,0,0.0627982185904425
X1299.HK.EQUITY,0,0,0,0,-0.168611436666515,0,0,0,0,0.320433853712248,0,0,0,0,0.0828211930992642,0,0,0,0,0,0,0,0,0,0,0.115835156530194,0.39017317563826,0,0.101645286845862,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0346666821696504,0,0,0,-0.110534698974344,0,0,0.10571133365987,0,0,0.214982233260774,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111715671912243,0,0,0,0,0,-0.107078796383934,0,0,0,0,0.0533743390653664,0,0,0,0.10858907012728,0,0,0.37971116947567,0.145424512759698,0,0,0,0,0,0,0,0,0,0,0,-0.0706699533937423,0.203455649790962,0.276132269609214,0,0,0,0,0.0935250320785516,0,0
X388.HK.EQUITY,0,0.152100153021332,0,0,0,0,0,0,0,0,0,0,0,0.0342513755515374,0,0,0,0,0,0,0,0,0,0,0,0.255483583158296,0,0,0,0,0.216018472414087,0,0.0688354472784036,0,0,0,0,0.0581044555803129,0,0,-0.138989364021589,0,0,0,0.0383168820512438,0,0.136381620710136,0,0,0,0.0338818061944189,0
X601658.CH.Equity,0.107461180428464,0.0372984911285265,0,0,0,0,0,0.106620347081222,0,0,0,0,0,0.106678614017294,0,0,0.331733393114019,0,0.0383913911481417,0,0,0,0,0.022391471659937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680540896846357,0,0,0.0257835088884528,0,-0.107072927448958,0,0,0,0,0.164069152496337,0.033701260240541,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220104930280393,0,0,0,0.140878842553842,0,0,0.040106866697299,0.136630548040328,0,0,0.00654098799246011,0,0,0,0,0.133766377993145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285832929511466,0,0,0,0.117027832073426,0,0,0,0,0,0,0,0,0,0,0.0854518430721897,0,0,0
X601601.CH.EQUITY,0,0.429256745084071,0,0.156358830860871,0.023960768890434,0,0,-0.0364925655330053,0,0,0,0.122770755858379,0,0,0,0,0,0,0,0.204244942101854,0,0,0,0,0,0,0,0,0,0,0,-0.146338591110155,0,0,0.220295795674552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558792224661174,-0.0308971198944568
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362261625934625,0,0,0,-8.67361737988404e-19,-0.000467625143973658,0.357125160266325,0,0,0,0.117951782742269,0,0,0,-0.225532014516012,-0.0558322377622033,0,0,0,0,0.0391093375564246,0,0,0,0,0,0,0,0,0,0.5691712412781,0,0,0,0,0,0,0,0,0.263644850548781,0,0.0153740614263265
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
