,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.488703537026131,0,0,0.383296191950173,0,0,0,0,0,0,0,0,0,-0.0573870767322328,0,0,-0.0807303718951007,0,0,0,0,0.018788617037577,0,0,0,0,0,0,0,0,0,0,0,0.23083741925599,0,0,0,0,0,0,0,0,0,-0.0871530630681818,0,0,-0.184624672551946,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180099709823796,0,0,0,0,0,0,0,0.0414500136604753,0,0,0,0,-3.46944695195361e-18,0,0,0.0117580892458489,0,0,0,0.0918745637956651,0,0,0,0.0255628371361372,0.397782100724394,0,0,0,0,0,0,0,0.0446831498458676,0.140592696286076,0,0,0,0.0107407338100558,0,0,0,0,0,0,0.0103126537103788,0,0,0,0,0
X601288.CH.EQUITY,0.073692424871675,0.0526411025319905,0,0,0.00754481088257868,0.0662624177580003,0,0,0,0,0.0962251817388126,0,0,0,0,0,0,0,0,0,0.0555408180612493,0,0,0,0,0.116620688566768,0,-0.022510537900854,0,0,0,0,0,0,0.0335187330005092,0,0,0,0,0.183437756673242,0,0,0,0.292735129968941,0,0,0,0.0257315698778909,0,0,0
X5.HK.EQUITY,0,-0.117889424407392,0,0,0,0,0,0,0,0,0,0,0,0,0.0661576108237016,0,0,0.119010596385347,0,0.356599933303995,0,0,0.399656474153918,0,0,0,-0.0179612769342492,0,-0.257709599487161,0,0,0,-0.018968017349431,0,0,0,0,0,0,0,0,0,0,0,-0.0719338127957864,0,0,-0.120001897463313,0,0.206894068458525,-0.0426608027300993
X601988.CH.EQUITY,0.228311308235439,0,0,0.418620262625678,0,0,0,0,0,0.108555902066404,0,-0.0989224532962493,0.0502662621548282,0,-0.0441947685937627,0,0,0,0,0,0,-0.0711740286207144,0,0.294751023616683,0,-0.0367131415459066,-0.0264114553176924,0.14157755964231,0.0210107276610081,0,0,0,0,0.0484366413079506,0,0,0,0,0,0,0,0.0425636513579692,0,0,0,0,0,0.00879720846950531,0,0.0220412884717451,0
X600036.CH.EQUITY,0,0.591223619924871,0,0.0185675910488557,0,0,0,0,0,0.0875333361742421,0,0.0101879476927877,-0.182482868693287,0,0,0,0,0,0.0935343838140001,0,0,0,0,0,0,0,0.0869163894782231,0,0,0,0.0906376786942489,0,0,0,0,0,0,0,0,0.00602949298742172,0,0.312069745484693,0,0,0,0,0.104591326540959,0,-0.290075338049041,0,0
X1299.HK.EQUITY,0,0.115546108939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120992577543667,0,0.123898759723975,0.262278480391955,0,0.157329700218548,0.043275529774372,0.180582354050393,0,0,0,0.0294206768217455,0,0,0,0,0,0,0,0,0,0,0,-0.255833812026733,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,-3.46944695195361e-18,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0,0
