,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.448309381619675,0,0.153428120910895,0.0206265505403951,0.00416587957507219,0,-0.0235543230739527,0,0,0,0,0,0,0,0.0483011262326182,0,0,-0.0622364736713524,0,0,0,0,0,0.0511277048106621,0,0,0,0,0,0,0,0,0,0.00735593088611441,0,0,0,0,0,0,0.0372297775651,0.300891262120288,-0.0196983543433493,0,0,0,0,0,0.0152677495417198
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.07560712275597,0,0.781949245816162,0,0,0,0,0,0.0384828768278821,0.0585370596351946,0,-0.0433264074517538,0.00710748826205203,0,0.0733625934680796,0,0,0,0,0,0.00279836581923222,0,0,0,0,0.042703996185964,0,0,0,0,0,0,0,0,0.077075577528637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0846469374104345,0,0.953385007145626,0,0,0.00647988964310655,0,-0.0529712960057092,0,0.0184198557689901,0,0,-0.0377575909794011,0,0,0,0,0,0,0,0.0172022015942233,0,0,0,0,0,0,0,0,0,0,0,0.0322339223676348,0,0,0,0,0.00501801372622267,0,0,0,0,-0.0667099427588642,0,0,0.0511913546688494,0,0,0,0,-0.133746504919264,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409689271240602,0,0,0,0,0,-0.083066593843748,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.014895987082764,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338455815317443,0,0,0,0,0,0,0,0,-0.0303828828179181,0,0,0,-0.0254413134288995,0,1.00703748285656,0,0,0
X1299.HK.EQUITY,0,0.0283485732078229,0,0,0,0,0,0,0,0.191272706970923,0,0,0.178092829751469,0,0,0,0,0,0,0,0,0,0.316545626225851,0,0,0,0,0,0,-0.0553682048521609,0.0478761152978889,0,0,0,0,0,0.0729175735229653,0.0718351803088323,0,0,0,0.163834896168153,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124738532309565,0,0,0,0,-0.191410171507039,0,0,0,0,0,0,0,0.0743145526646881,0,0.360622586677445,0.0907668861994766,0,0,0,0,-0.0727616416918735,0,0,0.207625406764616,0,0,0.0623647666469158,0,0,0.162339362172159,0.214786333954473,0.117382205029172,0,0,0,0.412606211010554,0,0
X388.HK.EQUITY,0,0.388326882554153,0,0,0.245362906245325,0,0,0.000983952312031154,0,0,0,0,0,0,0,0,0.0404584692097601,0,0,0,0,0,0,0,0.13677075517014,0,-0.0150449864707937,0,0,0,0,0,0,0,0,0,0,0.224676736954604,0,-0.141791718365679,0,0,-0.177961569244471,0,-0.145080028984303,0.31727996949292,0,0,0,-0.0622539915538803,0,0.095504050164499
X601658.CH.Equity,0,0,0.0489824066657895,0.238861590117355,0,0,0,0,0,0,0,0,0,0,0,0.206677587021317,0,0.00851925821700489,0.0856730453629278,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102036009389167,0,0,0.0240299051326903,0.0265365480009643,0,0,0.0886835266981525,-0.0331114328085415,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0
X601166.CH.EQUITY,0,0,0.0264554414751715,0,0,0.00893166069618905,0.208630185453162,0,0,0,0,0,0,0,0.02853113980394,0.0761481483173988,0,0,0,0,0,0.054384272145524,0.0879875165076276,0.441873801873875,0,0,0,0,0,0,0,0,0.0259987981514426,0.0126824098507333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115258042248397,0,0,0
X000002.CH.EQUITY,0,0,0,0.19762863659148,-0.144008688422053,0,0,0,0.11661059010275,0.0137826380225949,0,0,0.311495463596558,0.0839701270136474,0,0,0,0,0,0,0,0,0.0744125586868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115254213706928,0,0,0,0,3.46944695195361e-18,0,0.0528543575934319,0
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514
