,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.045378275084193,0,0,0.143021448357537,0.068941678694099,0,0,0,0,0.102231336387638,0,0.0921399521542789,0,0,0.248130598509226,0,0,0,0,0,0.0333259855696422,0.00972644719733945,0.047049791901911,0,0,0,0,0,0,0,0.100283455237659,0,0.0369721100395317,0,0,0,0,0,0,0.0976190934546284,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649
X16.HK.EQUITY,0,-0.0117409104844979,0.204997905206177,0,0,0.0366052918461146,0,0,0,0.0738360356389352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645406110182145,-0.0725692537520916,0,0.00677670458628735,0,0,0,0,0,0,-0.0785283282215646,0.287379290969537,-0.0509552937600299,0,0.430623154552914,0,0.0684645824863935,0,0,0,-0.531684192867846,0.18712885958796,0,0.108312019796363,-0.0566932257657916,0
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,0,-0.00164295262486273
X601319.CH.EQUITY,0,0.0034160980479589,0,0.144139009837509,0,0,0.0791451039325502,0,0,0,0,0,0,0,0,0,0.0149762124712912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115406855894703,0,0,0,0,0,0,0.0150502688006929,0,0,0,0.139667147704115,0,0.0239326259982286,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540491336537771,0,0.788821373032499,0,0,0,0,0,0.0175613270842784,0,0,0,0,0,0,0.0133872230742138,0,0,0,0,0,0,-0.0994362731231458,0,0,0,0.162277590244159,0,0,0,0,0,0,0.0982386341286022,0,0,0,0,0,0,0,0,0,0,0,0.147481731329888
X601998.CH.EQUITY,0.220680689604794,0,0.0722914782410467,0,0.192278697801577,0,0.197864384176282,0,0,0,0,0,0,0,0,0,0,0.0464596932771137,0.0842104013956484,0,0,0,0,0,0,0,0,0.148351619463036,0,0,0,0,0,0,0,0,0,0,0,0,0.019646677691661,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102281081697854,0,0.0385221665381201,0,0,0,0,0,0,0.141409316884953,0,0,0,0,0,0,0,0.233409440152618,0,0,0,0,0,0,0,0.0983745162090381,0.0512435637899254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426628976003817,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228546491753988,0,0,0.172971164989638,0,0,0.0361440317832128,0,0,-8.67361737988404e-19,0,0,0,0,-0.101602888548633,0.153197480377263,0,0,0.394705539367815,0,0,0,0,0,0.0991895706446102,-0.139485576560742,0,0,0,0,0,0,0.165770662351642,-0.0202248789455018,0,0,0,0,0,0,0,0,0,0.107407626762151,0.0706294445262634,0,0.0318819031457888
X601818.CH.EQUITY,-0.194827855868297,0.161898623453292,0,0,0,0,0,0.148274270313015,0,0,0.20641879369732,0.0259628678703159,0.220535035341236,0,0,0,0,0.091190116504841,0,0,0,0.143919950296513,0,0,0.332254075365171,0,-0.0849276918302476,0,0,0,0.100408301594449,0,0.00927883335876446,0,0,0,0,0,0,0,0,0,0,0.0682392849614228,0,0,0,0.0555517221295208,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808783193134622,0,0,0,0,0,0,0,0,0,0,0.0294493239951309,0.114764109274504,0,0,0,0,0.0856715985285048,0,0,0,0.289470891786581,0,0.161747828901258,0.0365733822691061,0,0,0,0,-0.139429488217477,0,0,0,0,-0.00214904831591306,0,0,0,0,0.0815999165726554,0.045188139889923,0,0
X2007.HK.EQUITY,0,0,0.116747644816079,0,0,0,0,0,0.0821430940030015,-0.0423709962140533,0,0.0391784712189985,0,0,0,0.19814607084923,-0.138224910749605,0,0,0,-0.101692647130418,0,0,0,0,0,0,0,0,0.338352579811777,0,0,0,0,0,0,0,0,0.0195481720242957,0,0,0,0,0,0.0395641179359318,0,0,0,0,0.263551109609346,0,0
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0
X688.HK.EQUITY,0.448765691771089,0,0,0,0,0,0,0,0,-0.0522912858078691,0.0684222779510095,0,0,0,0,0,0,-0.128113511960618,0,-0.297287131246923,0,-0.0104664200464656,0,0,0,0,0,0,0,0.506307139170745,0.107414182566032,0,0,-0.0404187674450854,0,-0.0966490808986715,0,0,0,-0.111863469336959,0,0,0,-0.152390080428375,0,0,0,0,0,0,0,-0.0249228127975157
X267.HK.EQUITY,0.0356001234744354,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0719786317295445,0,0,0.246166035921423,-0.0479035167112246,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196206915515447,0,0,0,0.0671591266173332,0.480452051714772,0,0.135607023956394,0,0,0,-0.480342693581623,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.068369495110547,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405516,0,0.0517708444478965,0,0,0,0,-0.0265788438740068,-0.0178625411885688,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781898359553,0,0,0,0,0,0,0,0,0,0,0,0.104601634917259,0,0,0,0,0.220592360216435,0.0214078761204618,0,0,0,0,0,0,0,0,0.0312329875513495,0,0,0,0,0,0.112083569436715,0,0,0,0,0.0138242675119303,0,0.159383253935246,0,0,0,0,0.119979040501454,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216
X12.HK.EQUITY,0,0,-0.116815579214617,0.0730804205996589,0,0,0,0,0.171295524473824,0,0,0,0,0,0,0,0.00527995405375687,0,0,0.0238282309538468,0,0,0,0.000868103515173284,0,0,0.0575039238542775,0,0,0,0,0,0,0.0797583747855229,0,0,0,0,0.0282391453528539,0,0.294824163294617,-0.249613983962789,0,0,0,1.73472347597681e-18,0,0,0,0,0.248134556159821,0
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285784773124766,0,0,0,0,0.0152242797854892,0,0.0452705648266441,0,0,0.236954271424606,0.00105840379414912,0,0,0,0,0,0.0282286026661241,0,0,0,0,0,0,0,-0.145981619970465,0,0,0,0,0.0652297209148252,0.60277285707862,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185828754040952,0.0822614154269335,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0116631586895477,0,0.302869877611475,0,0,0,0.0595578848213153,0,0.112038830269408,0.0422930403912587,0,0,0,0,0,0,0,0,0,0.109130439680749,0,0.0600288682867679,0,0,0,0,0,0,0,0.0230853244293273,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575295777944704,0,0,0,0,0,-0.453602078363475,0,0.182167051211628,0,0,0.589210438309083,0,0,0,0,0,0.1647856722739,0,0,0,-0.177435713941681,0,0,0.182664576404855,0,0,0,0,0,0,0,-0.0347332750071896,-0.133636249486358,0,0,-0.141344174348918,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.12020050756409,0,0,0,0,0,0,0,0,0.107312907196004,0,0.0310654299497811,0,0,0,0,0,0,0,0,0.00369429434846422,0,0.0956501267071954,0,0.114654824792206,0,0,0,0.0245677234150664,0,0,0.122334089209763,0,0,0,0,0,0,0,0,0,0,0.139184832473792,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.103202328573101,0.0994638706125565,0,0,0,0,0,-0.0681386989212548,0,0,0,-0.0399613164517293,0,0.054608191372162,0,-0.104165192428364,0,0,0,0,0,0,0,0,0.118520263511465,0,0,0,0.0469946893163881,0,0,0,0.304920780950717,0,0,0,0,-0.158732691366859,0,0.0562999864553354,0,0.00306173349806733,0,0.104815454816363
X2881.TT.EQUITY,0,0,0,0,0.190002161127557,0,0,0,0.114859180200846,0,0,0,0,0,0,0,0,0,0,0.0227897368618727,0,0,0,0,0,0,0,0,0,0,-0.0104707426205448,-0.031669392732869,0.092357701117016,0.148091353356598,0,0,0,0.0352630404625259,0,0.507106726787004,0,0,0,-0.0145284101865211,0,0,0,0.0479577575788608,0,0,0,0
X000166.CH.EQUITY,0,-0.0193575678734511,0,0,0,0.0109460860203496,0,0,0,-0.356596723406329,0,-0.105803180257922,0,0.030614493289862,0,0,0.205219560543842,0,0,0,0,0,0,0,0,0,0,0,0,0.0467043799977041,0,0,0.0111605068855126,-0.12603109435933,0,0.860829917491595,0,0,0,0,0,0,0,0,0,0,0,0.0243798137033815,0,0,0,-0.0495841049261431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0686221776192636,0.172753448189274,0.106816684136684,0,0,0,0,0.0684760712164625,0,0,0,0,0,0,0,0,0,0.302040459885906,0,0,0.116784638911973,0.108813173651327,0.0428456150661229,0,0,0,0,0.267653226496404,-0.131567742497774,0,-0.188891195552295,0,0,-0.117675306289578,0,-0.123063953531285,0,0,0,0,0,0,0,0.410734348840996,0,0,0,0.292943835709703,-0.000341197683761401
X601169.CH.EQUITY,0,0,0.0807566130804861,0.138105569141104,0,0,0,0,0.0453591449736919,0,0,0,-0.0351249396416616,0,0,0,0,0.0601670247472821,0,-0.103694653894709,0,0,0.189460813664167,0,-0.0725843164775421,0.699615975684111,0.06742224005101,0,0,0,0,0,0,-0.121583942307217,0,0,0,0,0,0,0,0,0,0,-0.121633374986221,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0837927614494702,0,0,0,0,0,0,0,0,0.118023138368624,0.231489601854537,0,-0.0634457458189599,0,0,0,0,0,0,0,0,0,0,0,0,0.266944318643148,0,0.224735674602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332534374722916,0.0375257171035547,0,0,0,0.363219628939628
FXI.US.EQUITY,0,0.0931944578369503,0,0,0,0,-0.0883916412825965,0,0,0.0756624816059348,0,0,0.153901600275053,0,0,0.227729440536926,0.0398094440301529,0,0,0,0,0,0,0,0,0,0,0,0,-0.178323071742357,0,0,0,0,0,0,0,0.0939677665034849,0,0,0,-0.0393121005240253,-0.384943719742043,0,0,0,0,0.120754649616519,0,0,0,-0.338817026416963
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330777595922206,0,0,0,0,0,0.0917060199933329,0,0,0.208558621722837,0,0,0,-0.339553774528503,0,0,-0.0975520942577075,0,0,0,0,0,0,0,0,0,0,0,-0.0369794069038055,0,0,0.0663904103250479,2.16840434497101e-19,0,0,0.126476676222767,-0.103251468977183,0
