,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.370157607744992,0,0,0.0995024694469285,0,0.319702540671942,0,-5.55111512312578e-17,0.0923780311232732,1.73472347597681e-18,0,0,0,0,0.0891782934762705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162667772693541,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00697164384265173,0,0,0,0,0
X601939.CH.EQUITY,0.423629556071395,0,0,0.0418120785406046,0,0,0,-0.115317193630786,0,0.045521386431803,0,0,0.431139190626715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504261188672191,0,0,0,0,0,0,0,0.0482651889274483,0,0,0,0,0,0,0,0,0,0,0.0271156534195683,0,0,0.0390124468511813,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0
X601288.CH.EQUITY,0.414992495891085,0,0,0,0.399355360329071,0,0,0,0,0,0.0651425446758564,0,0,0,0,0.0696725202696473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340410503442487,0,0,0,0,0,-0.0144905666525393,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280771162725086,0,0,0,0,0,0.00356100252432924,-6.7762635780344e-21,0,0,0.00649962348297405,0,0,0,0.137528786612794,0,0.135428566801539,0,0,0,0,0,0,0,0,0,0,0.0682909262927771,0,0.00942587755121151,0,0,0,0.0419240751939497,0,0,0,0,0,0,0,0.172290936889919,0,0.139345823548049,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316500847650921,0,0.107603136752229,0,0,0,0,0.418057657277136,0,0.146013261188232,0,0,0.490045349894174,-0.556736017673618,0.132656189307338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117879945319302,0,0,0,0,0,0,0,-0.00222210199899213,0,-0.143931141618846
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180174519407265,0,0.0174271285190563,0,0,0,0,0,0,0.330893552196074,0.00696601610576731,0,0,0,0.0970846045430563,0,0.0641587064516229,0,0,0,0.186835705694318,0,0,0,0,0,0,0,0,0,0.168025248512918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0
X601658.CH.Equity,0,0,0,0,0.276491714781291,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.719177459457731,0,0,0,0,0,0,0,0,0.0405954539130243,0,-0.356469872849435,0,0,0,0,0.224955220541621,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.26536938671537,0,0,0,0,0,0,0,0,0.26954378248954,0,0,0,0,0,0,0.281354594904989,0,0,0,0,0,0,0,0,0,0.00856929431915744,0,0,0,0,0.100485847686697,0,0,0.068689754262609,0,0,0,0.0540156105225165,0,0,0,0,0.0182678430843513,0,0,0,0,0.0247277508266887
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.22670864345113,0,0,0,0,0.457324023727544,0,0,0,0,0,0,0,0,0.00224121905409378,0.0366349673276865,0,0,0,0,0,0,0.0103334653793115,0,0,0.0553562192624942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130411152619567,0,0,0,0,0,0,0,0,0,0
