,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388773859441459,0.130929642101627,0,0,0,0,0,0,0.0821745431900107,0,0,0,0,0,0,0.263820582934935,0,-0.0455714427105742,0,0,0,0,0,0,0,0,0,0,0,0,0.18805800762951,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239379903843137,0,0,0.139331494432876,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0714002502055144,0,0,0,0,0.000585282085472305,0,0,0.163889230675165,0.453907571928141,0,0,0,0,0.114900458927632,0.00261696189856231,0,0,-0.108568230162164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157847178435451,0,0.301100588294686,0,0,0,0,0.018580138341454,0,0,0,0,0,0.101057225218858,0,0,0,0.43515817123953,-0.0829297059213556,0.294564121436029,0,0,0,0,0,0,0,0,0.0768100600189468,0,0,0.138026813142399,0,0,0,0,0.0639843620873554,0,0,0,-0.219595642065663,0,0,0,0,0,0,0,0.223776913014867
X1113.HK.EQUITY,0,0.237812637143623,0,0,0,0,0.18057450966295,0,0,0,-0.111130791171306,0,0,0,0,0,0,-1.73472347597681e-18,0.0922205604072211,0,0.238450119175863,0,0,0,0,0.0512425794992956,0,0,0,0,0,0,0.0773635427049848,0,0,0,0.118594264781785,0,0,0,0,0,0,0,-0.229458219551357,0,0.147555799601242,0,-0.035239482809431,0,0
X601818.CH.EQUITY,0,0,0,0.0771167526239813,0,0,0,0.431224559448184,-0.00952059545494021,0,0,0,0.0227856981052008,0,0,-0.268030312356633,0,0,0,0,0,0,0,0,0,0,0,0.198106954688929,0,0.0910482491505938,0,0,0,0.268882724115667,0,0,0,0,0.0587226999094945,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848050349088603,0.0531217800271799,-0.392898231275432,0.3545795145322,0,0,0,0,0,0,0,0,0,0,0,0,-0.140262241191033,-0.264848793949763,-0.163759728455498,0,0,0,0,0,0,0,0,0,0,0,0.293306012081752,0,0.475125820061073,0,0,0,0,0,0,0,0,0,0,0.48211584116717,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0453362276098753,0,-0.12690790725731,0,0,0.280776473991499,0,0,-0.0560003954490011,0.0575242786706165,0,-0.154809184257307,0.114531707087692,0,0.0330977874933664,0,0,0,0,0,0,0,0,0,0.0964978191502966,0,0.000959498723758101,0,0,0,0,0,0,0.259484840609428,0,0,0,-0.155947545508326,0,-0.00573048975497725,0,0,-0.0806178247424909,0.133603160001555,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114479435574213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251052841645879,0,0,0,-0.106629982721418,0,0.0370197974741859,0,-0.016359245697751,0,0,0.102847956066545,0,0,0,0.220472201580208,0,8.67361737988404e-19,0,0,0,0,0.0215385694751729,0,0,0,0.329701507492381,0,0
X600048.CH.EQUITY,0,0,0,0.0793535911775454,0,0.0364386071117191,0,0,0,0,0.0380466394254443,0,0.0982792342019289,0,0,0,0,0,0,0,0,0.304426355810763,0,0,0.286539412757393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640861527754401,0.0807349268494857,-0.231358595010288
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967943184142,0.116353728807079,0,0,0,0,-0.0621622560923591,-0.000935790865895531,0,0,0,0,0,0,0,0.068200651740356,0.0199823159831374,0.0759600329389458,-0.12181963474755,0,0,0,0,0,0.0131946154779435,0,0,0,0,0,0.524726944316732,0,-0.0514346010394493,0.242552613985909,0,6.93889390390723e-18,0,0.106161009383451,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136905104577348,0.00893925664350905,0,0,0.135306188967237,-0.159370972073551,0,0,0,-0.0373632656986263,0.291648473734383,0,0,0,0,0.147831469967488,0,0,0,0,0,0,0,0,0,0.199525800239549,0,0.105901044575674,0.221983842953545,0,-0.0329809095939706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129834925432425,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.066682364791257,0.237424374442649,0.237899788973981,0,0,0.139652430741041,0,0,0,0,0,0,0,0,0,0.0213004449532293,0,0,0,0.150770086275707,0,0,0,0,0,0,-0.218986384209503,0,0,0,0,0,0,0,0,0.156902760304251,0,0,0,0.183427228605631,0,0,0.056091900993958,0,-0.0848671352219,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0504194512713605,0,0,0,-0.0832252536680689,0,0,0,0.110276312158106,0,0,0,0.159320198038144,0,0,0,0,0,0,0,0,0,0,-0.0532677815358879,0,0,0,0,0,0,0,0.279935847154704,0,0,0,0,0,0,0,0,0,0,0.139977532038615,0.0332759608043875,0.105994703889693,0.415129972291684,0,0
X601169.CH.EQUITY,0.00224744877340613,0,0,0.00900001422235881,0,0,0,0,0,0.111169241692741,0,0,0.0574090501196,0,0,0,-0.236266014247377,0,0,0,0,0,0,0,0,-0.0555607466664755,0.201687216464299,0,0.0691232453032603,0,0,0,0,0.850178149206848,0,0,0,0,0.13906111018327,0,0,0,0,0.500418792923151,0.252499678161995,-0.16895309500341,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070574100012,0,0,0.410841408220322,0,0,0,0,-0.0164831772605076,0,-0.217992134547771,0,0,0,0,0,0,0.432775095243854,0,0,0,0,0.117391458510112,0,0,0,0,0,0,0.254235199863384,0,0,0,0,0,0,0,0,0.0812150783203599,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483203774074666,0,0.073956180196619,0.0695907733468408,0,0,0,0,0,0,0,0,0,0.0546687646568269,0,-0.108942227970454,0,0,0,0,-0.0509841556920264,0,0,-0.244289864705684,0,0,0,0,0,-0.473000861583809,0,0,0,0,0,0,0,0,0.921263747749085,0,0,0.202278702522725,-0.276884059357441,0,0,0,-0.0735763107719547
X002736.CH.EQUITY,0,0,0.00159196658553203,0,0,0,0.0394341884732044,0,0,0,0,0,0,0,0.0201603598051578,0,0,0.0246924286070498,0,0,0,0,0.373165124098652,0,0,0,0.000231653498656068,0,0,0,0,0,0,0,0,0,0,0,0,0.00191764386057324,0.163499205527122,0.0107430331920925,0,0,0.0773068778650116,0,0,0,0.388574064509746,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636758784669003,0,0,0.0949258440122504,0,0,0.0830804399099045,0,0,0,0,0,0,0,0,0,0,0,0.142808327291678,0,0,0,0,0,0.115829451062791,0,0.0499591957361222,0,0,0,0,0,0,0.0758437340563251,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146962636114346,-0.00591673562067117,0,-0.15104566306144,0,0,0,0,0,0,0,0.134935214004188,0,0,0,0,0,0,0,0,0.0577501491520221,0,0,0,0,0,0,0.0329253608347827,0,-0.0187444459103993,0.471970753620204,0,0,0.0242186423497598,0.299115686454301,-0.0371377604029095,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527
VXFXI.INDEX,0,0,0,0,0,-0.0585236926827995,0,0,0,0,0.0994243683982027,-0.00326450206724746,0,0,0,0,0,0,0,0,0,0,0,0,-0.127887492871262,0,1.73472347597681e-18,-0.0247485939362882,0.0165881952200414,0,0,0,0,0,0.15970890824648,0,0,0,-0.111561185957256,0,-0.0183644344390886,0,0,0,0.0253482580941776,0,0,0.111800205453803,0,-0.956946508212702,0
