,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.31550236549437,0,0,0.0835863715820694,0,0,0,0,0,0,0,0,0.02912331804243,0,0,0,0,-0.08233878766506,0,0,0,0,0,0,0,0,0,-0.0238186760560566,0,0,0,0.163050638912059,0,0,0,0.00345730945096924,0,0,0,0,0,0,0,0,0,0.259392222256286,0,-0.0567989553673887,0
X601318.CH.EQUITY,0,0,0,0,0.109798391047379,0.00420664705163513,0,0.0534439925325995,0.117258844275255,0,0.0145813443109196,0,0.111893736044188,0,0,0,0,0.0305695549129543,0.223685150428068,0.261183246403196,0,0,0,0,0,0,-8.67361737988404e-19,-0.0477123726119137,0,0,0,0.150323935971188,0,0,0,0,0,0.0586054443733965,0,0,0,0,0,0,0.00791278899706345,0,0,0.0546655959713295,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.286875400409011,0,-0.0573389416007851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003334039550692,0.748397734789936,0.015292603850775,-0.258833432876433,-0.137292763212832,0,0,0,0,0,0,0.0629674511472069,0,0,0,0,0,0,0,0,-0.126693320892309,0,0,0,0,0,0,0,0,0,0,-0.088746935277749
X601288.CH.EQUITY,0.221921185235818,0,0.0325762721185981,0,0.0550831005803612,0,0.322514063164207,-0.100420048718586,0,0,0.0584868067317089,0,0,0,0,0.0688305018534041,0,0.00256440124854008,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15630136172413,0,0,0,0,0,0,-0.112673090865416
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0.0900393201915452,0.25389932356055,-0.12388272508676,0,0,0,0.0481791344598894,0,0,0.00835447265121262,0.476108815712463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,0,-0.0159218493427649
X601988.CH.EQUITY,0,0.0331771978352169,2.16840434497101e-19,0,0,0.329603261455093,0,0,0,0,0,0,0,0,0,0.470342260478301,0,0,0,0,0.0373041139827792,0,0,0,0,0,0,0,0,0,0.0117093919375168,0.140628388977506,-0.0766746052171489,0,0,0,0,0,0,0,0,-0.0184803005487478,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0258246403362108,0,0,0,0.317084998709825,0,0,0,0,0,0,0.0801870559500411,0,0,0,-0.0141616382213189,0,0,0,0,0,0.128377818899967,0.0403068509531409,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.042141547730798,0,0,0.128222832130255,0,0.117876324082038,-0.0794833482513118,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358889330544852,0,0,0,0,0,0,0,0,0,0.574872455969259,0,0.0761200415921579,0,0.0853160863547236,0,0.0855219921107838,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.230095643872126,0.0692812095474117,-0.0811137776693691,0,0,0,0.178108925405781,0.180297930204994,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165309010542453,0,0,0,0,0,0,0,0,-0.0117676854094725,0,0,0,0,0,0,0.155389944661713,0,-0.0836937778319061,0,0,0,0,0.130866255792637,0,0.132603870555373,0,0,0,0,0.220464291694656,0,0,0,0,0,-0.305802265223962,-0.0366017237583357,0,0.0913826210294803,0.0719963797196758,0,0.548693204720801,0.181675193833218,0
X601658.CH.Equity,0.0233017543408639,0.225179676300325,0,0,0,0,0.128457452435209,0.0666607434952327,0,-0.0266012834622534,0,0,0.223569562804935,0,0,0.129880166366012,0,0,0,0,0,0.0407598445665349,0,0,0,0,0,0.0325242197264158,0,0,0,0,0,0,0,0,0,0,0.0429130571757981,0,0,-0.103586597357827,0,0.0668539122852305,0,0,0,0.0552628065915283,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217382974596512,0,0,0,0,0,0,0,0,0,0.0281553100880014,0,0.00656167420566747,0,0,0.0561254852554684,0,0,0,0,0,0.0726105004044476,0,0,0,0.0585300878748591,0,0.324552257089027,0,0,0.014188867283248,0,0,0,0,0,0,0,0,0,0,0.25677129603209,0,0.169331621618358,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277201840499132,0.168760701070648,0,0,0.42578011236466,0,0,0.133647387764138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919634823816054,-0.130545525358156,0,0,0,0,0,0.0390128150419859,0,0,0,0,-0.0472842534224629,0,0,0,0.162054710901464,-0.102577258400439,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737364191116369,0,0,0,0,0.0759815809989855,0,0,0,0,0,0,0,0,0,0,0.0211345596323277,0.337268209299244,0,0,0,0.0574248111485521,0,0,0,0,0,0.204035929942239,0,0,0,0,0,0,0,0.033323512168045,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
