,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0255002473457622,0.109318768639252,0.0689795548262001,0,0,0.17586023367565,0.114483814022021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516222219259082,0,0.159859174320761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135074268528906,0,0,0,0,0.0569033120311074,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.09071253533201,0,0,0,0,0,0,0,0,0,0,0.116853726723151,-0.132858860669981,0,0,0,0,0,0,0,0.0698519143811453,0.119992616216687,0.208105501848441,0.131898885356315,-0.0821679425131266,0,0,0.237160848662267,0,-0.0119596474544153,0,0,0,0,0,0,0,0.28219666091341,0,0,0,0.0546418028325387,0
X600000.CH.EQUITY,0,0,0,0,0.0241234218077434,0.057381253026809,0.18074134114451,0.107847476073519,0,0.148974244239793,0,0,0,0,0,0,0,0,0,0,0,0,0.117686792699934,0,0.0844641411556606,0,0,0,0,0,0,0,0,0,0,0,0.0703343677730851,0,0,0.0233734926610432,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063184822749724,0,0,0.361520427512549,0.089772635704534,-0.144400230306885,0,0,0,0,0,-0.123003139256271,0,0.114746073752781,0,0,0.0233957335584672,0,0,0,0.205680546599767,0,0,0,0,0,0,0.273311731192903,0,0,0,0.0782219604000816,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0,0.0273032492862233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141564833955135,0,-0.00909931903507417,-0.0232672675280925,0,0,0,0.0329298031466244,0,0.0864181948194535,0,0,0.0537646879181833,0,0,0.0310814511559682,0,0,0.653184745078983,0,0,0,0.0619193457494511,0,0,0,0,0,0,0,0,0,0.0978281468428163,0,-0.117691883599565
X2388.HK.EQUITY,0,0,0,0,0.0687047152666208,0,0,0.0207070539819095,5.42101086242752e-20,0,0,0,0,0.0495724003102965,0,0,0,0,0.0569433429258479,0,0,0,0,-1.0842021724855e-19,0,0.179031055862706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456403211007035,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497084872417256,0,0,0,0,0.122138671809293,-0.0937851867610639,0,0.0423264547267458,0,0,0,0,0,0,0,0,0.0855834210863629,0,0.180788222715574,0,0.0615758347557761,-1.73472347597681e-18,0.0402628298914282,0,0,0,-0.0275870794092926,0,0,0,0,0,0,0.0124838625770311,0,-0.0454300355443439,0.0943175612362607,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.387028361952116,0,0,0,0.0903353323711336,-0.178275341768509,0,0.081772545434187,0,0.40519547373768,0,0.125305055497712,0,0,0.030714696594895,0,0,0,0,0.343943279323183,0.214363740220385,0,0.473221426438233,0,0,0,0,0.353442586425695,-0.512902593997655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966853836444337,0,0
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680302936638158,0,0,0,0.355295528098626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444837121574251,0,0,0,-0.00483215579651361,0.0069531727510364,0,0,0,0,0.224859861516827,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217478933232495,0,0,0,0,-0.103968285740902,0,0,-0.0686805653571867,0,0.0111092586938968,0,0,0,-0.00292621087514008,0,0.0600474569314392,0,0.343144078392894,0.0674037198465209,0,0,0,0,0,0.0120907424454782,0,0,0,0,0,0,0,-0.0784566675293119,0,0,0.350463383800255,0,0,0,0,-0.147582494720064
X600016.CH.EQUITY,0,0,0,0,0,0.0306631335604021,0,0,0,0.156442169785776,0.19361976778329,0,0,0,0,0,0,0,0,0.0451429613180569,0,0,0,0,0,0,0.0187117947973139,0,0,0,0,0,0,0,0,0,0,0,-0.0531012037758881,0.0622497304038691,0,0.379178219503226,0,0,0.0224894975237279,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146773150872213,0,0,0,0,0,0,0,-0.0909782955027389,0,0,0,0,0.141158463882763,0,0,0,0,0,0,0.143043235195917,0,0,0.436847450280844,0.0885478199088085,0,-0.101445740787498,-0.00168623110956026,0,0,0,0,0,0.437365646713034,0,0,0,0,-0.219860870299846,-0.0908710662108156,0,0.028912996629264,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908319478232279,0,-0.0288177104681298,0,0.153016519713495,0,0,0,0,0,0,-0.00370523526019827,0,0.143792739147446,0,0,0,0,0,0,0.203228202385979,0,0,0.135944260953643,0,0.0597769551339241,0,0,0.106044642743458,-0.0201063671583215,0,0,0,0,0,0,-0.0112884517987652,0.132829615575926,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.16098637814954,0,0,0.142805136892212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611994705183282,0,0,0,0,0,0,0,-0.0094262852842487,0.148158347674628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305180268450709,-0.000659385585868651,0,0.178097152169176,0,-0.00586335199129855
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169886029074212,0,-0.385620171585376,0.290175152018416,0,0.220829020323489,0,0,0,0,-0.00816768436467319,0.124440157056793,0,0,0,0,0,0,0,0,0,0.038923528807814,0,0,0,0,0,-0.0069661543166451,0,0,0,0.101115817499323,0,0,0,0.240659552252609,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0636822427286315,0,0,0,0,0,0,0,0,0,-0.0115518347232284,0,0,0.155354722034883,-0.537282323941201,-0.110395523126183,0,0,0,0.196012433802152,0.572411803591854,0,0.317301722128569,0,0.12077881739861,-0.00752110659186692,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0551551006288977,0,-0.0731026253276917
X001979.CH.EQUITY,0,0,0,0.193638574120717,0,0,0,0,0.0107432725370898,0,0,0.0332380463975509,0,0,0,0.398111729477159,0,0.0544480166626447,0,0,0,0,0,0,0,0,0,0,0,0.0314059034461025,0,0.0125135260669964,0,0,0,0,0,0,0.118892614721337,0,0,0,0,0,0,0,0,0,0,0.00786964864101591,0
X823.HK.EQUITY,0,-0.080308868147958,0,0,0,0,0,0,0,0,0,0.245813381467317,0,0,0.11309122669614,0,0,-0.0845224985270443,0.0233937483212559,0,0,0.149400560202685,0,0,0,0.0024035992547753,0,0,0.0667619997942935,0,0,0,0.0678336796442744,0,0,-0.0451886290091121,0,0,0,0.176045242430313,0,0,0,0,0,0,0.00328874185408502,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479358,0,0,-0.0572628998263004,0.0689805222885793,0,0.043055816740497,0,0,0,0.236964079592607,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784
X600048.CH.EQUITY,0.0992822387661506,0,0,0,0,0,0,0,0,0.234334030109064,0,0,0,0,0,0.406213710831332,0,0.0328885178320559,0.123635812160764,0,0,0,0,0,0,0.108492887186563,0,0,0,0,0.103585563591319,0,0,0,0,0.0182784245250854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923380606776503,0.0101738935966876,0,0,0,0,0,0,0,-0.143934173774865,0.274762889013961,0,0.231276419655749,0,0,0,0,0,0,0,0.165586883979073,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.289117470579809,0,0,0,0,0,0,0,0,0,0,-0.191437524765735,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.00465262140976796,0.228045876252169,0.104562115739534,0.0386343275095831,0,0,0,0,0,0,0,0,0,0,0.0638734664407395,0,0.0683894020051463,0,0,0.0784286565416412,0,0,0,0,0,0,0,0,0,0,0,0,0.0435176249460651,0,0,0,0,0.0242221498295769,0,0,0,0,0,0.23609032159747,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221159350487867,0,0.403567895196602,0.070630510814236,0,0,0,0,0,0,0.0346569004360572,0,0,0,0,0,0,0,0,0.220144502774157,0,0,0,0.0494167771240088,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000730698643677866,0,0,0,0,-0.111284122323651,0,0.171345238344993,0,0,0.122419322136227,0,0,0,0,0,0,0,0,0,0,0,-0.0630533439713611,0,0,-0.205524835645825,0.00462287725912176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721615927315353,0,0.157007813546887,0.601480178152241,0,0.132730847910637
X000166.CH.EQUITY,0,-0.0206329746924099,0,0,0,0,0,0,0,0,0,0,0,0,0.0412434770432329,0,0,0,0,-0.0105991170834269,0,-0.0667963475264087,0,0,0,0,0,0,0,0,0,-0.0657017635007048,0.0349342066140506,0.293492434905827,0,0,0,0.703423020853772,0.0908968864701295,0,0,0,0,0,0,0,0,0,0,-0.00241542252763908,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.107106982559373,0.0234135035557068,0,0,0,0,0,0,0,0,0,0.489977171563654,0.008350335393631,0,0,0,0,0,0,0,0,0,0,0,0.0868191749450065,0.210221468993087,0.0846777175750864,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282343116283484,0,0,0,0,0,0,0,0,0,0,0,-0.064086133543594,-0.0551618718782998,0,0.133582400465957,0,0,0.104434620338797,0,0.0350059813796573,0,0,0,0.0117286506662751,0,0.2237042416155,0,0,-0.0583171194635152,0,0,0,0,0,-0.199919958132802,0,0.0933354968062289,0,-0.141219885081415,0,0.0184287970588467,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894398694689429,0,-0.00805656702021565,-0.00622885752037349,0,0,0,0,0,0,0,0,0.36291588919731,0,0,0,-0.0223316569855021,0,0,0,0.0628671209524066,-0.0129384327267727,0.165832818529516,0,0,0,0,0.152675770300977,0,0,0,0,8.67361737988404e-19,0,0.00557149033242925,0,0.321439784215418,0,5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50398372625341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225727236983692,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826645591176731,0,0,0,0,0,0,0,0,0,-0.0458424547478405,0,0,0,0.0602620516275759,0.352093733813489,0,0.0250276493508667,0,0.143497777696802,0,-0.092640797805907,-0.0241985241663111,0,0,0,0.221830179347341,0,0,0.773314725490583,0,0,-0.131100145680809,0,-0.0490515998103286,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021737697246624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109821885857723,0,0,0,0,0,-0.125503757784774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351209664959196,0,0,0,0,0,-0.880554705448117
VXFXI.INDEX,0,0,0,0,0,0,0,0.0475438314267626,0,0,0,0,0,0,0,0,0,0,-0.0151566871130396,0,0,-0.0403488818236704,0,0,0,0,0,0,-0.00035312912267745,0,0,0,0.0761788746004731,0,0,0,0,0,0,0,0,0,0.0247572890647602,0,0,0,0,0,0,-0.998413425639587,0
