,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0307729008602815,0,0,0,0,0,-0.0633557952678151,0,0,0.434722302153103,0,-0.052466567903948,0,0,0,0,0,-0.162055132654938,0,-0.0312088893661219,0,0,0,0,-0.019777948059249,0.271868261773304,0.154377459267808,0,0.0185934608937001,0,0.101342290665303,0,0,0,0.0796233572062193,0,0,0,0,0,0,0,-0.0812397584125638,0.0343666155892738,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206662381097061,0.00764657014220935,-0.0807658416360362,0.102088402623225,0.432857368871067,0,0,0.408573746432043,0,0,0,0,0,0.209587439091073,0.228769569504035,0,0,0,0,0,0,0,0,0,-0.400700681414332,0,0,0,0,0,0,0.199598986684548,0,0,-0.109861866956723,0,0,0,0,0,0,0,0,0,0,0,0,0.0361405449561253,0
X000001.CH.EQUITY,0,0.0931266530846252,0,0.0715107218873032,0,0,0,0,0,0,0.454742283315352,0,0,0,0,0,0.121480712938029,0,-0.0166671611068654,0,0,0,0,0.259824084348898,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0442745971844591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18600249193543,-0.0508532722875379,0
X600030.CH.EQUITY,0,0.0377898500023923,0,0,0,0,0,0,0,0,0,-0.0329207700270351,0.0360613434947099,0,0,0,0,0,0,0.277281836287394,0,0,0,0,0,0,0,0.0026362570817035,0,0,0,0,0,0,0,0.159561274406154,0.170636994671168,0.00659370930018325,0,0,0,0,0,0.18633891131793,0,0,0,0.054326068384604,0,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607750102601661,0,0,0,0.177991908703222,0,0,0,0,0,0,0.331998110741225,0,0,0,0,0,0,0.0275998685604657,0.0998170767228712,0,0,0,0,0,0,0,0.144948997746126,0,0.127006285315825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502928711736371,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607997085220729,0,0,0,0,0.33757936300731,0,0,0,0,0.0386815150329611,0,0,0,0.109484091062719,0,0,0.076818801930319,0,0,0,0,0,0,0,0,0,0,0.0836870313663249,0.106875620305272,0,0.115969012660555,-0.00094364516621124,0,0,0,0,0,-0.0137936822819423,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,0,-0.137918236873942
X16.HK.EQUITY,0,0,0,0,0,0.0790339848509931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498749415141144,0,0.0337730526541628,0,-0.0558071682286634,0,0.0378925607856886,0,0.0765103769802789,0,0,0,0,0,0,0.263153370142292,0,0.529914761806452,0,1.73472347597681e-18,0,-0.536375319323439,-0.0883341306614931,0,0.0275928785411231,0.0157439423705871,0,0
X601319.CH.EQUITY,0,0.0406307214700039,0.154125894553714,0,0,0,0,0,0,0,0,0,0,0.182502380637805,0,0,0,0,0.0166873250953092,0,0,0,0,0,0,0,0,0,0,0.0801221202142714,0,0,0,0,0,0,0.0768846833763121,0.119832320706507,-0.0367591705780788,0,0,0,0.0542924927194394,0.00516423956660097,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.052330644344645,-0.0592762876231131,0,0.0398350496909124,0.0426747993753831,0,0.60909936492755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276619142675665,0.135173736787321,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141769809814541,0.217594727042848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181216206257614
X002142.CH.EQUITY,0,0,0,0.0998835703437961,0,0,0,0,-0.0397441492296546,-1.73472347597681e-18,0.0894759093305644,0,0.189626822201002,0.0105081089859355,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.130218779149383,0,0,0,0,0,0,0,0,0,0.226702707599913,0,0,0.0226420380537202,0,0,0,0.0410284496678004,0,-0.014258847599857,0,0,0,0,0.0372132709143751
X2388.HK.EQUITY,0,0,0,0.0159220367611306,0,0,0,0,0.17871598396504,0,0,0,0,0,0,0,0,0,0,-0.183309594502873,0.158675372936667,0,0.475401815443566,0,0,-0.0176632623261857,0.132209190982476,0,0,0,0.0614355527092119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552332798583218,0,0.0374121814730059,-0.0164262941705134,0
X601998.CH.EQUITY,0,0,-0.0163528576116142,0,0.178939541640631,0.119284547942575,0,0.345229225203746,0,0,0,0,0,0,0,0.232355444834881,0,0,0.0937084129467693,0.0554852866030213,0,0,0.0334388503048636,0,0,0,0,0,0.0765406419767997,0,0,0,0,0,0,0,0,0,0.102496465132618,-0.0187753963044495,0,0,0,0,0.0878600089476747,0,0,0,0.0069420776714479,0,0,0
X600016.CH.EQUITY,0,0,0.0426914824638992,0,0,0,0,0,0,0,0,-0.182364203565613,0,0,0,0,0,0.419318292224873,0,0,0,0.204009918125769,0,0,0.0143153518282726,0,0,0,0,0,0,0,0.380385535064581,0,0,0,0,0.047302665034884,0,0,0,0,0,-0.180204415105092,0,0,-0.0695949160093794,0,0,0.253676236166992,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107945832472988,0,0,0,0,0,0,0,0,0.0282212960081099,0.0757581794015182,0,0,0.0947803742549339,0,0,0,0,0,0,0,0,0.411574831570531,0,0.179963647013272,0,0,0,0,0,0.00281871679481443,0,0,0,0,0,0,0.0650596401039188,0,0,0,0,0,0,0,0,0,0.0931355255434312,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.152202641499069,0,0,0,-0.0219306525252903,0.0374375642687453,0,0,0,0.0614159679595387,0,0.148745130865392,0,0,0,0,0,0,0,0,0,0,0.113036213749236,0.099096872715171,-0.0864428554883707,0,0,0,0,0,0,0,0.280974512796792,0,0,0,0,0,0,0,0.257621253711714,-0.0227603436602467,0,0,0,0,0,0,0.129980070824668,0,0
X2007.HK.EQUITY,0,0,-0.00392152596394098,0,0,0,0,0,0,-0.275765847980304,0,0,0.036723330694507,0,0,0.318906978333142,-0.200259460325653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786162630026902,0,0,0.0885115229165475,0,0,0,0,0,0,0.083131979316565,0,0,0,0,0,0.0248493890403002,0.0902192282899171,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.518305588393105,-0.0464042237175048,0.116884379403356,0,0,0,0,0,0,-0.186947059941543,0.0867080478090469,0,0,0,0,0,0,0,-0.263085754747127,-0.429298878977277,0,0,0,0,0,0,0,0,0,0,0.47130651181995,0.13684274028686,0,0,0,0,0,0,-0.0700519228366494,0,0,0,-0.0250491812837466,-0.0397872576690172,0,0,0,0,0,-0.202073618663851,0,0
X267.HK.EQUITY,0.122807552222263,0,0,0,0,0.229376005286552,0.178658931330551,0,0,0.0622956691857063,0,0,0,0,0,0,0,0,0,-0.102754803957282,0.0294108019267595,0,0,0,0,0,0,0.0880318395525148,0,0,0.0766288145912795,0,0,0.0744993807348465,0,0.0797632810731233,0,0,0,0.58399065255508,0,0,-0.510876301537826,0,0,0,0,0,-0.0852084218043547,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0216056324510468,0.4704857433633,0,0,0.0447022810372833,0.0964020027230502,-0.160294515881828,0,0,0.189269151643368,-0.140629026679313,0,0,0,0,-0.0536942541687273,0.186186857758257,0,0,0,0,0,0,0,0.18360884479842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155971586923693,-0.0224530807863735,0.060091707926751
X2882.TT.EQUITY,0,0,0,0,0,0.213516673382922,0,0,0,0,0,0,0,0,0,0,0,0.0459977781905989,0.108805905093201,0,0.0724204865616949,0,0.126199493738135,0,0,0,0,0,0,0,0,0.0918801684195689,-0.198213046823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427170349055837,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153207208522158,0.00250652625119738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495314057033573,-0.0959223226478123,0,0,0,0,0,0,0.0779910202024118,0,0,0.0243953662593566,0,0,0,0.348550452261182,0,0,-0.00463878824898995,0,0,0,0,0,0.212134058705145,0
X002736.CH.EQUITY,0,0,0,0.205136178159622,0,0,0,0,0,0.0658248479365434,0,0,-0.144787285623009,0,0,0,0,0,0,0.0382533996024294,0.0147760491610122,0,-0.0624012851028337,0,0,0,0,0,0,0,0,0.124230925665889,0,0,-0.0549462288524923,0,0.179608396708345,0,0,0,0,0,-0.0241866129222425,0.380991607943996,0,-0.083084647970084,-0.134697929973599,0.390333025396894,-0.202152001781128,0.0595535542175328,0,0
X1113.HK.EQUITY,0,0,0.0554209014339052,0.105116960474593,0,0,0,0,0,0.0516458558446865,0,0,0,0,0,0,0,0,0,0,0.0495462837157349,0,0,0,0.094407685236323,0,0,0,0,0,0,0,0,0,0.0139554345150854,0,0,0,0.209887506693435,0,0,0,0.167969648648872,0,0,0,0.11771790150293,-0.0588577336955247,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0746545643141144,0,0.0128758482805053,0,0,0,0,0,0,0,0,0,0,-0.162160950486372,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.126194472038966,0.0431893280340733,0,0,0,0.0704910073643883,0,0,0,0.229524735427741,0,0.215567240498188,0,0,0,0,0,0,0,0,0,0.0302680258099721
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020075558391085,0,0,-0.0300577915696897,0.00126805363107194,0,0,0.264005542637669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746201396075769,0.287718489430863,0.0128694132729552,0,0,0,0,0,0,0,0.088416484503828,0,0.353306907551467,0,0,0,0.0462420737520302
X601229.CH.EQUITY,0,0.101757609392024,0,0,0,0,0,0,0,-0.0444404489649612,0,0,0,0,0,0,0,0,0,0,0,0.0834225903135591,0,0,0.0125139550641898,0,0,0.071337977747756,0.524265158229935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263871895087556,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793138442089184,0,0,0,0.00259810833131013,0,0,0.271491216372152,0,0,0.0928913280611482,-0.105646804011884,0.00782682571881727,0,0,0,0,0,0,0,-0.0229434179166014,0,0,0,0,0,0,0.158034450099794,0,0,0,0.0825467655374116,0,0,0.160844764327371,0,0,-0.0616006205110428,0.0793530222635212,0.0957012611324021,0,0,0
X2881.TT.EQUITY,0,0,0.118291715733501,0,0.0460418700648656,0,0,0,0.0278382733505015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174424572514754,0.26305846906263,0,0,0,0.487746362771458,0,0,0,0,0,0,0,0,0,0.029923456288554,0,0,0.0690825504958992
X600918.CH.Equity,0,0,0,0.067365351822431,0,0,0,0,0,-0.0804292758209446,0,0,0,0.0642827255845904,0,0,0,0,0,0.0133467067984101,0,0,0,0,-0.00962191909164647,0,0,0,0,0,0,0,0,0,0,0,0.30189434415962,0,0,0,0.0066076368833966,0,0,0.223997839701386,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.142967732337115,0,0,0.0885838729668085,0,0,0,0,0.243203091176104,0,0,0,0,0,1.73472347597681e-18,0.111228070594937,-0.189474426171374,0,0,0,0,0.110940002647909,0,0,0,0,0,0.100406452170328,0,0,0.186652836683685,0,0.0202663804840244,0,0,0,-0.0293758442322203,0,0,0,0,0.0622004927093568,0,0,0.284894786437752,0,-0.451564220148312,0,0,0.0621526578989068,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945816183112871,0,-0.0997061589380025,0,0.122679315453518,0,0,0.157369294414062,0,0.0246807249427575,0,0,0,0,0,-0.121979865459513,0,0,0,0.0697972537210191,0,-0.0967700961092311,0,0,0,-0.216149032855254,0,0,-0.122595517867036,0,0,1.73472347597681e-18,0,0,0.405016131930498,-0.0712978550833892,0,0,0,0,0,0.0374585995391623,0,0.121708672301476,0,0,-0.305805378536601
VXFXI.INDEX,0,0,0,0.0265384141255761,0.128231635313479,0,0,0,0,-0.123324690865468,0,0,0,0,-0.000976581470482317,0,0,0,0.0831044667986875,0,0.214463078811556,0,0,0,0,0,0,-0.0218450202620459,0,0,0,-0.395822502954583,0,0,0,0,0,0,0,0,0,0.0104888514757598,0,0,0,-0.0993195660164716,0,0.337772832487212,0,0,-0.460044685862366,0
