,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0436541632699675,0.0336131888452026,0,0,0,0,0.0642172098631049,0,0,0,0,0,0.113302935363015,0,0,0,0,0,0,0,0.204608928488008,0,0,0.431659545534325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.088823535778952,0,0,0,0,0,0,0.0535916433392648,0,0.230277158066115,0.0456007951820908,0,0,0,0,0.0980481961030348,0.183330826781028,0,0,0.0559832475537075,0.0169038001848086,0.0901546913508974,0,0.000544564706975455,0.0532333003568841,0,0,0,0,0,0,0,0,0,0,0.0868120615475396,0,0,0,0,0,0,0,0.00778086700338555,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.122880532125062,0,0.0453421931073568,0,-0.0439762326675796,0,0,0,0,0,0,0.0738030194025175,0.0211135342692939,0,0,0.377957086518931,0,0,0,-0.0366115892015128,0,-0.0275815472418245,0,0,0,0,0,0,0.137884531676948,0,0,0,0,0.377187692532636,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0134211773609546
X601066.CH.EQUITY,0,0,0,-0.0441592777732467,0,0,0,0,0.00831272651761764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550008908671058,0.517822687385703,0,0,0,0,0.242989392850602,0.208647979705332,0,0,0,0,0,0.214144944314822,0,0,-0.114715288271077,-3.46944695195361e-18
X1109.HK.EQUITY,-0.0548678464840192,0,0,0,0,0,0,0.119173321891406,0,-0.0949780306105102,0,0,0,0,0,0,0,0,0,0,0,0,0.485068768590467,0,0,0,0.132057508825632,0,0,0.15982951746105,0,0,0,0.210922793240091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441571314837701,0,0,0,0,0.011440003945274,0,0,2.77555756156289e-17,0,0.554686202384192,0,0,0,0,-0.0231908129758151,0,0,0.00777417065748892,0,0,0,0,0.012121952459366,0,0.00984170282765025,0,0,0,0,0,0,-0.0264888252396495,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.0790085639211828,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618356943195224,0,0,0,0,0,0,0,0,0.31701829878194,0,0,0,0,0.105119986447149,0,0.000310938670216504,0,0,0,6.93889390390723e-18,0.0808536746526257,0,0,0,0.0404671540148205,0.182756526823779,0,0.177685668849909,0,0,0.0308342788375327,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0148740382669914,0,0.024628305784147,0,0,0.0182114900158301,0,0,0.0579830011017083,0.0770528974727238,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0873854601741551,0,0,0,-8.67361737988404e-19,0,0,0,0.670136633325886,0,-0.0235152667109641,0.0720264997940538,0,0,0,0,0,0,0,0.000719814530268143,-0.0182206661422056,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.0480738538314022,0,0.185944001573791,0,0.0691742544222552,0,0,0.100381260787094,0,0.140457873911718,0,0,0,0,0,0,0,0,0.218597058451884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071019081677874,0,0,0,0,0,0,0,0,0,0,0,-0.0898170596282681,0
X823.HK.EQUITY,0,0,0,0,0,0,0.117920037945048,0,0,0,0,0,0,-0.0402061107198553,0,0.0289343728378222,0.0968640013555773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923946692683586,0,0,0,0.555469407251282,0,0,0.0783354704751065,0,0,0,0,0.0413320132591878,0,0,0,0.0621396174566712,-0.0434145287661928
X1113.HK.EQUITY,0,0,0,0,0,-0.0952238141255924,0,0,0,0,0,0,0,0,0,0.0999035690819034,0,0,0.108930647909772,0,-0.0143204281269392,0,0,0,0,0,0,0,0,0,0.212238029281113,0,0,0.579450488224706,-0.115699922464648,0,0,0,0,0,0,0.0605688028460069,0,0,0,0,0.191580781777911,0,0,0.0577432304863182,0,0
X601229.CH.EQUITY,0,0,0,0.0638825867755742,0,0,0,0,0,0.0733695708595052,0.148814447640855,0,0.182527439923153,0,0,0,0,0,0,0,0,0.213905030253208,0,0,0,0,0,0,0.110750248853664,0,0.0196426251578672,0,0,0,0,0,0.0236462771355699,0,0,0,0,0,0,0.158896375483471,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597069263436148,0.258002423160905,0,0,0,0,0,0,0,0,0.386716404687069,0,0.133292451095424,0,0,0,0.042249868102115,0,0,0,0,0,0.126073272128363,0,0,-0.306725354562202,0,0,0,0,0,0,0,0.0105796838267174,0,0,0,0,0.2799546176387,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.298981871962994,0.191956858558376,0,0,0,5.42101086242752e-20,0,0,0,0.0063262531164169,0,0,0,0,0.0127160901031376,0,0,0,0,0,0,0,0.150549387909035,0,0,0,0.463428204685077,0,0,0,0,0,0.165102113983275,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.25394317389435,0.194724706546816,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.154883627279888,0,0,0,0,0,0,0,0,0,0,0.036273800855482,0,0,0,0,0,0,0.146692694086661,0,0.0411016268178821,0.254415633045828,0,0,0,0,0.192735368283611,0,0,0.186738835665368,0,0,0,0,0.0384228299223998,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273359121036165,0,0,0,0,0,0,0.0932281312043899,0,0.0344713825863095,0,0.19474909070687,0,0,0,0,0,0,0,0,0,0,0.0817512603094846,0,0.0786389403956858,0,0,0,0,0.257971487206601,0,0,0,0,0,0.0470922468738738,0.160420632455839,0.0386274434701144,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180882934574394,0,0,0,0,0.150182921707086,0,0,0,0.0420751675134373,0.314208803865127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540535261258,0,0,0,0,0.100717465393072,0,0,0,0,0,0.053312388767996,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058154274616518,0,0,0,0,0,0,0,0,0,0,0,0,0.0275032822473741,0,0,0,0,1.73472347597681e-18,0,0,0.107816104367726,0.355086184536565,0,0,-0.0647036590425503,0,0.0538046867904616,0,0.0529699697198563,0.299623270077668,0,0,0,0,0.0732495451792841,0,-0.00983724278616504,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612437530840829,0,0,0,0,0,0.00288732340287763,0,0,0.0751837750730213,0,0,0,0,0.300208677980702,0,0,0,0.0289985203415192,0,0.0728565975134255,0,0.20974403779692,0,0,0.141011526926147,0,0,0,0,0.101980857653501,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328547132934023,0,0,0,0,2.77555756156289e-17,0,0.0951866777966986,0.157487954664832,0.0129723270777315,0,0,0,0,0,0,0,0,0,0,0,0,-0.113795354301487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33328506586422,0,0,0,0,0,0,0.255058941448604,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.158184263704394,0,-0.0282681833506181,0.280738818965407,0,0,0,0,0,0,0,0,-0.0413143032063693,0,0,0,0,0,0,0,0,-0.141796977916734,0,-0.173234646381738,0,0.231015509230629,0,0,0,0,0,0.0309343824542223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.981098334218278
VXFXI.INDEX,0,0,0,0,0,-0.202907260653293,0,0,0.160822796679853,0,0,0,0,-0.0021739642320143,0,0,0,0,0,0,0,0,0,0,0,0,-0.148320043018163,0,-0.248806253555634,0.00885475435305604,0.0740744089752687,0,0,0,0,0,0.144887104493303,0,0,0,0,0,0,0,0,-0.0613239046103649,-0.0519388508441267,0.147087348174063,0,0,-0.956402882683429,0
