,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.40990266570103,0.0322831001876406,0.0633960837244303,0,0,0,0,0,0,0.188100510406469,0,0,0,0,0,0,0,0,0,0,0.0593727465156166,-0.0266281028348631,0.0590405573994842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926758836184079,0,0,0.002823173226117,0,0,0.0629021125714324,0.0507717481087041,-0.100688285599817
X601939.CH.EQUITY,0.396340551009282,0,0,0.186434291153416,0,0,0,0,-0.0372870528146532,5.42101086242752e-20,0.143205655331818,0,0,0,-0.0803391517768604,0,0,0,0,0,0,0,0,0.178534345940808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598713982753925,0,0,0,0.0969443013227887,2.16840434497101e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377093677231194,0,0,0,0.214154115447463,0,0,0,0,0,0,0,0,0.146974486257901,0,0,0,0,0,0.0913992070442791,0.0343199642904637,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0843531659816412,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0331896443693437,0.562145960370331,0,0,0,0,0,0.269324754396041,0,0,0,0,0,0.0954711024150459,0.0939911861514773,0,0,0,0.0276059312237248,0,0,0,0,0,0.0922091522942576,0,0,0,0,0,0,0,0,-0.54138771715405,0,0,0,0,0,0,0,0.159414961022018,0,-0.0817863370829378,-0.0972437430630029,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0
X1299.HK.EQUITY,0,0,0,0,0.0353275170096702,0,0,0,0,0,0.0348064503925843,0,0,0.187237645675372,0,0,0.0341609230515155,0.502059673330601,0,0,0,0,0.115531694571982,0,0,0,0,0,0,0.0173684164698232,0,0,0,0,0,0,0,0,0,0.08499909686855,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371591,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,6.93889390390723e-18,0,0,0,0,-0.263940869978742,0,0,0,0,0,0,-0.0155458088970745
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.166540885175015,0,0,0,0,0.0852417228418962,0,0,0,0.305140816010293,0,0,0,0,0,0,0,0,0,0.0082390299109143,0,0,0.0563247940737652,0,0,0,0,0,0,0.263789234847414,0.0333099469127175,0,0,0,0,0.152277826175247,0,0,0.079936867373613,0
X601658.CH.Equity,0,0,0,0.13581660303794,0.154331850095706,0,0,0,0,0,0,0,0,0.125616770520817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175542284186566,0,0,0,0,0,0,0,0,0.21960840207612,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.352430297223461,0,0,0.0285815046423258
X601328.CH.EQUITY,0.0645717053730797,0,0,0.577965919039081,0,0,0,0,0,-0.0225894440439293,0,0,0.0319398954454544,0,0.0258968463155091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419712161691364,0.123878362812808,0,0,0,0.0944741687315692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117697342127314,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395671620812885,0,0,0,0,0.0500143413747033,0,0,0,0,0,0.0726718181912462,0,0,0.0191427897738445,0,0,0,0,0,0,0,0,0,0.00918753092260273,0.225045995710553,0,0,0,0,0,0,0,0,0,0.00536877634325586,0,0,0,0,0.0341117107778541,0,0.0490525976631764,0.100324737814937,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
