,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.128722520717935,0,0.259632156293082,0,0.0624217037742619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154372259984291,0,0.233404578036381,0,0,0,0,0,0,0,0,0.0417037749839266,0,-0.049831246854063,0,0,0,0.0723627394361799,0,0,0,0.0750737356002472,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459831866700945,0,0.0734984268684911,0,0,0,0,0,0,0,0,0.00941514325010636,0,0,0,0,0,0,0.0202967682049525,0.0595614603542442,0.453848491686119,0,0,0,0,0,0.0338471049841193,0,0,0,0,0,0,0,0,0,0,0.00414467036392276,0,0,0.0219764539070303,0,0,0,0.234819883799723,0,0.0379434312976742,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,0,-0.204125325014507
X000002.CH.EQUITY,0,0,0,-0.27583470697064,0.158359007682864,0,0,0,0.333368016979677,0,0,0,0.163540125581846,0.407823159899402,0,0,0,0,0,0,0.0667431578659221,0,0,0,0,0,0,-0.0340442194873642,0,-0.0823659310033624,0,0.085089239686154,0,0,0.0149890192673088,0,0,0,0,0,0,0,0,0.0325113507787635,0,0,0,0,0,0,0.00925578796992925,0
X601328.CH.EQUITY,0.327678523195426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111981289735737,0,0,0,0,0,0,0.008069734117416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024683629623351,0,0,0,0,0,0.173457092368215,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261906603154185,0,0,0,-0.0269799405651589,0,0,0,0,-0.243797357188601,0.264291580688793,0,-0.0162407331370581,0,0,0,0,0,0.163620762793737,0,0,0,0.150958516341342,0.0891528163028848,0,0,0,0.232404327759626,0,0,0,0.210711728522696,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521681856811697,0,0,0.107303006369841,0,0,0,0,0,-0.108825547343729,0,0,0,0,0.0260973119321185,0,0,0,0,0,0,0.0185756024790918,0,0.245586985710935,0,0.0197427355100207,0,0,0,0,0,0.162206144469914,0,0,0.235674146417935,0,0,0,0,0,0.0491471687519188,0,0,0,0.135604832534453,-0.0460420084139045
X600016.CH.EQUITY,0.0398651138083311,0,0.0208397591427471,0,0,0,0,0,0,0,0,0,0.0435926582049326,0,0,0,0.032514806467983,0,0,0,0,-0.0977117281312614,0,0,0,0.2668848154551,0.0417621878900491,0,0.198838927348598,0.0429249877347237,0,0,0,0,0,0,0,0,-0.113174331258767,0,0,0,0,-0.0503167923563237,0,0.352771702900424,0.0460579121216678,0,0,0,0.0368514316633711,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465695596703934,0,0,0.320975726582782,0,0,0,0,0.0511247681551784,0.0315175321807993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520972954753372,0,0,0,0.071114578642088,0,0,0,0,0.0681954020343388,0,0,0.0849280558186177,0.415236151968582,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.756009680791171,0,-0.273157374511785,0,0.000692179494208106,0,0,0,0,0.0811799233816692,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826706,0,0,0,0,0,0,0,0,-0.218234585815766,0.172835876966669,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317883039626386,0.13343345724523,0,-0.238233549317763,0,0,0,0,0,0,0,0,0,0,0,0.0284406864066247,0,0,0,-8.67361737988404e-19,0,-0.0696085526527365,0.156669490237692,-0.170564259561497,0,0,0,0,0,0.403727271054592,0,0,0.0798418990747339,-0.23368924423104,0,0,0,0,0,0,0,0.105507186771602,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458728265840507,0,-0.130795200061997,0,0,0.0973018286693775,0.314291974416504,0,0,0,0,-0.237215342815917,0,0,0.0509097652714323,0,0,0,0.298674683418267,0,0,0,0,0,0,0,0.000897372152485747,-0.0814527562818499,0,0,0,0,0.0170525542217227,0,0,6.93889390390723e-18,0,0.104520881309407,0,0,0,0.073309682010564,-0.046661385378153,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535005745809468,0,0,0,0,0,0,0,0,-0.041543935177187,0,0,0,-0.0660632193052529,0.319238469098118,0,0.116737252066147,0,0,0,0,0,0,0,0,0.312862272244491,0,0,0,-0.166534219479375,0,0.298133381389512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420850152193524
X601818.CH.EQUITY,0.215122798315297,0,0,0,0,0,0,0,0,0,0.120680251925169,0,0.161812372449763,0,0,0.0857303919115796,0,0,0.124547416633319,0.0531356773558107,0,0,0,0,0,0,0,0,0.0109016496520047,0,0,0,0.00840370765842841,0,0,0,0,0,0,0,0,0,0,0,0.0529216031450828,0.00789736751152088,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0719407744622809,0,0,0.191208369805871,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244160726626032,0,0,0,0,0,-0.0816738886628522,0,0,0,0,0,0,0.564279324434221,0,0,0,-0.136120454431178,0,0,-0.238853646556714,0.476323108898969,0,0,0,0,0,-0.0129769444819893,0,0,0,0,0,0,0,0.119586640757206
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854153481640659,-0.0698466983433888,0,0,0,0.0444825299597738,0,-0.424922725678236,0,0,0,0,0,0.140165898358052,0,0,0,0,0,0.089360598031329,0,0,0,0,0.0704679143517568,0,0.559158609342415,0,0,0.0517708456404674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277405940936278
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0.0335012376441332,0,0,0,0,0,0,0,0.211065434763732,0,0.0507906236155868,0,0.0182126677622216,0.000897335745689253,0,0.145947862248548,0,0,0.120171776860827,-0.0472181727424816,0,0,0,-0.00336143303277852,0,0,0,0,0,0.253729592416279,0,0,0,0,0,0,0,-0.0121160298530854,0,0,0,0,0,0,0.0944751839340812,0,0,0,0.0244416294270485
X601336.CH.EQUITY,0,0,0,0.0974254315695361,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895386051239934,0.104345673745978,0,0,0,0,0,-0.0492654982747401,0,0,0,0,0.284238754083629,0.066295674796801,0,0,0,0,0.100901904103914,0.0717352381070672,0,0,0,0,0,0,0,0.0103308469781208,0,0,0,0
X267.HK.EQUITY,0.444816536852349,0,0,0,0,0.0837138995467767,0,0,0.0223587550347323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551599861848629,0,0,0,0,0.0331710277941911,0,0.0977796823979362,0,0.189295530526355,0,0,0,0.0958841319363409,0,0,0,0,0.22569260506694,0,0,0,0,-0.021698602837865,0.0758426675711833,-0.223754007651914,0,0.176051759150273,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1421505518847,0,0,0,0,0,0,0,0,0,0,0.0181436338900094,0,0,0,0,0,0,0,0,0,0,0,0.0755310876005359,0,0,0.182404633707112,-3.46944695195361e-18,0.060227480128276,0,0,0,0,0,0,0.395592636957263,0,0.038124657960179,0,0,0,0.005447239334495
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441006158943822,-0.120208452222909,0,0,0,0,0,0,0,0,0,0,0,0.456878757655296,0,0,0,0,0,0,0,0,0.198704317294358,0,0,0,-0.0970284729702872,0,0,0,0,0,0,0,0,0,0,0,0,-0.189018940843938,0,0,0,-0.110725073677108,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251772870641931,0,0,0,0,-0.0837582071083329,0,0,0,0,0,0,2.16840434497101e-19,0,0.291451883842856,0,0,0,0,0,-0.051090586399718,0.0551909971813845,0,0,0.352697459069337,0,0,0,0,0.0654907422748268,-0.506230991674054,0,0,0,0,0.104081859271762,0,0,0,0,0,0.0130631495032989,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564721312773,0,0.0212687316458331,0,0.0808746114695876,0,0,0,0,-0.233568019946693,0,-0.220139557447566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160987926116207,0,0,0,0,0,0,0.0613327603945193,0,0,0,0,0.177219275308384,0.0061832993227669,0,0.749867421227487,0,-0.144022511949809
X601229.CH.EQUITY,0,0,0,0,0,0.200005500962794,0,0.0393617954837679,0,0,0,0,0,0,0,0,0.0235839501569031,-3.46944695195361e-18,0,0.562590876638985,0,0,0,0,0,0.0254031284187997,0,0,0,0,0.144240542053472,0,0,0,0,0,0,0,0,0.0318824379604322,0,0,0,0,0,0,0.0674667297773589,0,0,0,0,0.0323219090180972
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106004748168754,0,0.0128849405451802,0,0,0,0,0,0,0,0,0,0.0160827409979322,0.151441394248979,0,0,0,0,0.00485939641257578,0,0.0275881973117876,0,0,0.116540531955787,0.126838021127436,0.0863712293841389,0,0,0,0.168407903310455,0,0,0,0,0.188846150181132,0,0,0.12642459820813,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458942056922528,0,-0.0996637514266945,0.182477051382254,-0.0619470692309881,0,0,0,0,0,0,0.292246773642317,0,0,0,0,0,-0.182045804225774,0,0,-0.166777042677426,0,0,0,-0.161319889534699,0,0,0,0.530050339412412,-0.0288562992048609,0,0,0.028226498769423,0,0.13870114251394,0.0725577410193725,0,0,0,0,0,-0.0590858365885471,-0.1189918892015
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0366591413602287,0,0,0,0,0,0.040507876481432,0,0,0,0,0,0.059039411823896,0,0,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0.180034973620308,-0.0623778706040527,0,0.643762857302157,0,0,-0.00218959630756378,0,0,0.156152117111957,0,0,0,0,0.140255882886055,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.709201129226066,0.0145868003293464,-0.122161321967809,0,0,0,0.0875698392780995,0,0,0,0,0,0,0,0,0,0,0,0.109497333991757,0.00412589322024047,0,0,0,0,0,-0.0545871735642585,0,0,0,0,4.33680868994202e-19,0,0.126801060020213,0.0819869379683077,0,0,0,0,0,0,0,0,0,-0.0598816909406653,0.0228272612213217,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666116670192428,0,0,0,0,0,-1.73472347597681e-18,0,-0.0432924577719097,0,0,0,-0.22571005157642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165391779582246,0,0,0,0.137594885887461,0,0.135332052887969,0,0,0,0.480543762663794,0,0,-0.0726920368995704,0,0,0,0,-0.0919722409027886
FXI.US.EQUITY,-0.20167996128521,0,0,0,0,0,-0.0618883520269823,0,0.063794703702985,-0.0286312400308019,0,0,0,-0.25200010864837,0.237909820596509,0,0,0,0,0,0.0247185675195286,0,0.0611884639420033,0.0538365342451083,0,0.0806942855119247,0,0,0,0.151878011990509,0,0,0,0,0,0,0,0,0,0,0.112496054575431,0,0,0,0,0,0,0.228825834369297,0,0,0,-0.339863865905628
VXFXI.INDEX,0,0,0.00541082410379542,0,0,0,0.117659903866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796975827775,0,0,0.0533457139899207,0,0,0,0,-0.774395040094382,-0.222988601612622,0,0,0,0.00931109739668732,0,0,0,0,0,0.253825573358258,0,0,-0.0848347783772672,0,0,0.322077467049035,0,0,0,-0.313795306497396,-0.444673031312535,0
