,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.119073420706258,0,0,0.29810395821716,0,0,0,-0.0981954590548277,0,0,0,0,0,0.163490361543499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291797188876606,0,0,0,0.169589868960086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671144459820806,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137125029110493,0.0815295396968812,0,0,0.0938398781397648,0,0.0126836695375036,0,0.0130067140872831,0,0,0,0,0,0,0,0.10771327398353,0,0.0810208040265748,0,0,0.14112325684572,0,0,0,0,0.0437875535018185,0,0,0,0,0,0.0621166850841323,0,0,0,0,0,0,0,0,0,0.0122775626541809,0,0,0,0.0709006258649302,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112119792792888,0,0.382023535865239,0,0.108695571861211,0,0.0578556488953855,0,0.170661888941623,0,0,0.0727533032479179,0,0,0,0,0,0,0,0,0,0,0,-0.0335585786878346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260837070474547,0,0,0,0,0.200788212959609,0,0,0,0.113890138157983,0,0,0,0,0,0,-0.119346888219583,0,0.264806330158571,0,0,0,0.175093292288835,0,0.19429444860346,0,0,0,-0.156156298760116,0.188783436797291,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178861347939771,0,0.0137454993095059,0.219366364219791,0,0,0,0,0,0.00955838769144815,0.0980728973545551,0.161760761991418,0,0,0,0,0.0457339651971778,0,0,0,0,0,0,0,0,0,0,0,0,0.0847526956426133,0,0,0,0,0,0,0,0,0,0,0,0.0879521541214998,0,0,0.120591783727445,0,0.00256023122836825,0,0,0,0
X688.HK.EQUITY,0,0.161580625279806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497052542416386,0.143580883025531,0.155952792528633,0,0,0,0,0,0.625688372569531,0.0849087637301008,0,0,0,0,-0.157604573996735,0,0,0,0,0,0,0,0,0,-0.0413621297677718
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222238021958667,0,0,0,0,0,0,0,0,0,0,0.2013431925473,0,0,0,0,0.0668531721762567,0,0.0440541919038648,0,0,0,0,0,0.233421599326683,0,0,0,0,0,0,0,0.102781063686557,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0.776495126902632,0,0,0,0,0,0,-0.0890571449916318,0,6.93889390390723e-18,0,0,0,0,0,0.144346705073003,0,0,0,0,0,0,0,-0.0823038234429836,0,0,0,0,0,0,0,0,0.00178169206210515,-0.00526126492349929,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00493448616559918,0,0,0.0307300241174821,0,0.194426569930793,0,0,0,-0.0333052869425773,0,0,0.269339136882807,0,0,0,0,0,0,0,0,0,0.376569840446183,0,0,0,0,-0.0227745081909846,0,0,0,0,0,0,0.144960263571052,0,0,0,0,0,0,0,0,0.0596475862679843,0,0,0,0,0,0.0946019812446139,0
X11.HK.EQUITY,0,0,0,0,0,0,0.241344881971059,0.351285916171381,0,0.0731028809007891,0,0,0,0,0,0,0,0,0,0,0,0.119166014990052,0.45297928418515,0,0,-0.130127989953633,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.221499772772322,0,0,0,0,0.056910885300137,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.079492691130423,-0.0213761556197628,0,0,0,0,0,0,0,0,0,0,0,0.495444388467716,0,0,0,0,0,0,0,0,0,0.198873838257711,0,0,0,0,0,0,0.0586264092943771,-0.144273117528938,0,0,8.67361737988404e-19,0,0.187917781282456,0,0.189242165345384,0,0,0,0,0,0,0,0,0,-0.0299182458965164,0
X601998.CH.EQUITY,0,0.0658185307422859,0,0,0.0970028515562528,0,0,0,0,0,0.124238376244939,0,0.106301764797141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202857661791852,0,0,0.0214244644181847,0,0,0,-0.0398048580251591,0,0,-0.0209582957925461,0,0.10425057045888,0,0,0.437261915838544,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105989651231567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704161103853066,0,0,0,0,0,0.00302316194545036,0,0,0.0287833259520289,0,0,0,0,0.0221700016975957,0,0,0,0,0,0,0.142810498791638,0,0,2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138874144886429,0,0,0,0,0.00677411124985973,0.113532570919578,0,0,0,0,0,0,0,0.266540792441636,0,0,0,0,0,0,0.354434735621257,0.106723303391313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422
X601818.CH.EQUITY,0,0,0,0.0202285006859464,0.0889964487579644,0,0,0.0150029945366051,0,0,0.281280770727029,0.419895018412416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101750662779103,0,0,0.123819927174315,0,0,0,0,0,0,0,0,0,0,0.00568538164466487,0,0,0,0,0,0,0,0,0,-0.0417562818402821,0
X1113.HK.EQUITY,0,0,0,0,0.00950485978015455,0,0.127192335818282,0,0.0182976654071132,0.0511037310069576,0,0,0,0,0,0,0.0127231916515752,0.117871658365272,0,0,0,0,0.00652309298475825,0,0,0,0.349715641107196,0,-0.0575482406897334,0,0,0,0,0,0,0.322962005647025,-0.0391623786422671,0,0,0,0,0,-0.0310637884348552,0,0,0,0,0.0698223222916092,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012747605202113,0,0,0,0,0,0.0242127058220877,0,0.0442730742912236,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301322491918903,0.0822046256151418,-4.33680868994202e-19,0.101216598281016,0.0790266901772387,0,0,0,0,0,0.316366295680829,0,-0.0480710527293547
X002142.CH.EQUITY,0,0.115714371245077,0,0,0,0,0,0,0,0,0,0,0,0,0.0260021180643993,0,0.35731239848718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117109040899592,0,-0.109297613107936,0,0,0,0.348329877153052,0,0,0,0,0,0,0,0,0.0136519355630924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0808017672599836,0,0,0,0.0246182991631435,0.149191375562958,0,0,0,0,0,0,0,0,0,0,0,0.110029390380508,0.00763015056158792,0,0,0,0.119093174937205,0,0,0,0,0,0,0.0250595580698202,0.25122761335296,0,0,0,0,0.145319167795012,0,0,0,0.181226582741648,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131400887133582,0,0,0,0,0,0,0.100933347576581,0,0.358265193151801,0,0,0.388644095189286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508201720181788,0,0,0,0,0,0.195061491074718,-0.118990440998296,0,0,0.0704013866364785,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123599211555155,0,0,0,-0.0250898968768542,0,0.122660670438091,0,0,0,0,0,0,0,0.236865459748525,0,0,0,0,0,0,0.102836796861061,0,0,0,-0.0248578670312818,0,0,0,0.166909707339715,0,0,0,0,-0.0414502635776782,0,0,0,0,0,0,0.0307939705550096,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160020200345895,0,0,0,0.0546984316856602,0.118207306091055,0,0,0,0,0,0,-0.109367215672853,0,0,0.11113198152958,0,0,0.145387725624696,0,0,0.101274648894443,0,0,0,0,0,0,0,0.0959097840038835,0.205214113808182,0.0297371482303474,0,0.180146510247598,-0.0131609436764138
X2882.TT.EQUITY,0,0,0,0,-0.05282297573296,0,0,0.0438363508870726,0.0216203993524742,0.0649595287145868,0,0,0,0,0.0925512062477769,0,-0.045184362914275,0,0,0,0.0836325142905081,0,0,0,0,0,0,-0.126030626960084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567353973545836,0,0.182111836835472,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014829975090972,0,0,0.095342377991454,0,0.0749676437830467,0,0,0,0,0,0,0,0,0,0.265006715666727,0,0,0,0.175024959309708,0,0,0,0,0,0,0,0,0,0,0,0,0.232919822108927,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910047237985669,0,0,0,0,0,0,0,0.469159689300974,0,0,0,0,0,0,0.138559790775602,0,0,0,0,0,0,-0.0445586981119818,0,0,0,0,0,0,0,0,0,0,0.147049304023704,0,0,0.0982062782382493,0,0,0,0,0,0.0404899224465605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209600774353268,0,0,0,0,0,0,0,0,0.0174707142446811,0,0,0,0,0,0,0.055825074370015,0,0,0,0,0,0,0.134630815560509,0.117233562348686,0,0,0.107936911372409,0,0,0.134443618791095,0,-6.93889390390723e-18,0,0,0,0,0,0.504470837120229,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0800113719078547,0,0,0,0,0,0.0605750076221115,-0.0803607343142412,0,0,0,0,0,0,0,0.11146218607319,0,-0.13570329566877,0,0,0,0,0,0,0,0,0,-0.0464590847128182,0,0.105778560764719,0.0905670918204,0,0.402143301544606,0,0,0,0,0,0,0,0,0,0.350055644651817,0,0.0471779884165231,0
X600015.CH.EQUITY,0,0.139009990316466,0,0,0,0,0,0,0,0,0,0.257010408194632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100582501557792,0,0.232760603237905,0,0,-0.0457211923003364,0,0,0,0,0,0,0.192812471638806,0,0,0.00883763899114619,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.317016088564784,0,0.0107094970780588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101739513137235,0,0,0,0,0,0,0,0,0,0,0,0,0.398646048479923,0.0572768905015437,0,0,0.362111434464946,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133216901032122,0,0,0,0,0.0900651439118047,0,0,0,0,0,0,0,0,0.0262034787166538,0.0292630745803312,0,0,0.0059431016274085,0,0,0,0.112092851325209,0,0.0238386831211819,0,0,0,0,0.376015811550341,0,0,0.0641263230737573,0,0.202109109904798,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246021263172,0,0,-0.273605786924267,-0.125726589148933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404365679602,0,0.22548056637376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323193764774465,0,0,0,0,0,0,0,0,0.151786686625642,0,0,-0.932100646334724
VXFXI.INDEX,0,0,0,-0.0801565724887659,0,0,-0.0830921051855811,-0.0898872445362624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526144388903285,0,0.150149754953185,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0697311673334787,0.118382619403809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.880462192796618,0
