,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0886239159562389,0,0.415647405786346,0,0,0.0463230375277252,0,0.240248352382015,0,0,0.14717455958803,0,0,0,0,0,0.0265365148799286,0,0.00820416256872875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599666996321219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369727055940303,0,0,0.155607890034281,0,0,0,-0.0620625618814774,0,0.0276678310975994,-1.38777878078145e-17,0,0.366832989316709,-0.0548283753223511,0,0,0,0,0,0,0,0,0,-0.0186863896974551,-1.73472347597681e-18,-0.115224535936488,0,0,0,0,0,0,0.14917641846651,0,0,0,0,0.0401310554869881,0,0,0,0,0,0,0,0,0,0,0,0.0100139460560996,-0.0158428862360801,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0
X601288.CH.EQUITY,0.428872333071836,0,0,0,0.384070291328048,0,0,0,0,-0.010015196787202,0.0713231502014145,0,0,0,0.0244210527109501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669947707750565,0,-0.0660827716099906,0,0,0,0,0,-0.0342527244186031,0,0.0706280119509336,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.279250847842448,0,0,0,0,0,0.00144867575197718,0,0,0,0,0,0,0,0.136290275188627,0.135501671613785,0,0,0,0,0,0,0,0,0,0.00149842582641694,0.066768224992354,0,0,0,0.011911457072224,0,0,0.0472472302746207,0,0,0,0,0,0,0.165936906558104,0,0,0.147640180358678,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120232450532211,0,0,0,0.0684645873189919,0.121999212740661,0,0,0,0,0,0.49689606729027,0,0,0,0,0,0.441090831399759,-0.32516959479645,0,0,0,0,0,0,0,0,0,0,0,0,0.333682183667876,0,0,0,0,0,0,0,0,-0.157742743309314,0,-0.0975534367147187
X600036.CH.EQUITY,0,0,0.0104301279906963,0,0,0.0242983535114889,0,0,0,0,0,0.45050164215601,0,0,0,0,0,0,0,0,0,0,0,0.0334948841439327,0,0.108965769345674,0,0,0,0,0,0,0,0,0.0698606146158,0.0257966129503405,0,0,0.0191305839140633,0,0,0.0498767044808358,0,0,0,0,0,0,0,0.239935250769546,-0.0224310845556312,0
X1299.HK.EQUITY,0.000863604538285128,0,0,0,0,0,0.104322295181499,0,0,0,0,0,0,0,0.107451007165173,0,0,0,0,0,0.228731095691068,0,0,0.0995889245698656,0,0,0,0.103631842274195,0,0,0,0,0,0,0,0,0.179016235934431,0,0,0,0.185037206037102,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0
X601658.CH.Equity,0,0,0,0,0.238180725356543,0,0,0,0,0,0,0,0,0,-0.194995708699705,0,-0.21855385086079,0,0,0,0,0,0,0.104595222940631,0,0,0,0,0,0.490216557510075,0,0,0,0.241154525610514,0.107082529507357,0,0,0,0,0.0469033056369367,-0.314112659422745,0,0,0,0,0,0.869142092025846,0,-0.150304997969582,0,-0.0401275736747482,0
X601328.CH.EQUITY,0,0,0,0.264127420293833,0,0,0,0,0,-0.0189051287649204,0,0,0.258011802042632,0,0,0,0,0,0.305485974788962,0,0,0,0,0,0,0,0,0,0,0,0.0139544286110625,0,0,0,0,0.0916639944872999,0,0.0716761291904754,0,0,0.0603890268331574,0,0,0,0,0,0,0,0,0.0107983146014164,0,0.023115199797589
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210553033873025,0,0,0,0,0.325834771859952,0,0,0.0212150709847666,0,0,0.0226907305173665,0,0,0.0999312686211772,0.13309588527224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001983557645,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.11499305098308,0,0,0,0,0,0,0.253658915289242,0,0.0794270945517275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815759907596367,0,-0.0815501326255338,0,0.147364415423927,0,0.256899158870632,0,0.157427578564539,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266807476059544,0,0,0,0,0,0.230818233535877,0,0.117948258779047,0,0,0,0,0,0,0,0,0,0.158377028027395,0,0,0,0,0,0,0,0.110893640508446,0,0,0.0176883772213668,0,0,0,0,0,0.0551653580155544,0,0,0,0,0,0.0361037712119994,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046857179534581,0,0,0,0,0,0,0.0586802358896082,0,0,0,0,0,0,0,0.00613441174352008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472156203647777,0,0,0.0351035193843178,0,0.368941313199056,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.079795087431707,0,0,0.0983743868447232,0,0,0,0,0.0583265718274981,0,0,0,0,0,0,0,0,0,0,0.07601345281394,0,0,0.401607641411491,0,0.247463224439938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332682070758126,-0.0493604646551765,-0.0335733120975818,0,0,0,0.189624070580351,0.109717139765871,0,0,0,0,0,0,0,0,0,0,0.278964879647434,0,0,0,0,0,0,0,-0.060286893242425,0,0,0,0.00790092811707948,0,0,0.140366477366156,0.312131573118888,0.043909121714691,0,0,0.0200622088575278,0
X11.HK.EQUITY,0,0,0,0,-0.0679343687070712,0.350904784041143,0,0.176906277614991,0,0.0246301104626335,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.250856751189079,0,0,0,0,0,0.701095144974259,0,0,0,0,0,0,0,0,-0.0160814629721214,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185557373977937,-0.128073642922716,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0568169737869413,0,0,0,0.226535899426914,0,0,0,0.344433963744728,0,0,0,0,0,0,0,0.250130202227103,0,0,0.114332758795466,0.0036032758603104,0,0.0367813642430391,0,0,0.240838062874461,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0,0,0,0.0786950679000594,0,0,0,0,0,0,0,-0.192726728996504,0,0.113682443498995,0,0,0.22211376278607,0.168793487716284,0,0,0,0,0,0.723468707499408,0,0,-0.174838091038681,0
X2388.HK.EQUITY,0,0,0,0,0,0.124575797515956,0,0,0,0,0,0,0,0,0.0525940661161623,0,0,0,0,0,0,0,0,0.40223865398259,0,-0.0117577562579866,0,0,0,0,0,0,4.33680868994202e-19,0,0.0542073152501836,0,0.321725210522057,0,0.00298750161536287,0,0,0,0,0,0,0,0,0,0,0.111162818716468,0.0903449948408736,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123077807784529,0,-0.0707342056617146,0,0,0,0,0,0,0,0,0,0,0.547817272350169,0,0,0,0.247892662838507,0,0,0,0.196726458422126,0.0562349811558467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194502060964623,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500941091816158,0,0,0,0,0,0,0,0,0,0.196708026522184,0,0.0138658676307488,0,0,0,0.000265200847340905,0,0.0702110157568038,0,0,0,0.231857433258609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128280273852158,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104642114915196,0.0540280932811784,0,0,0,0.108371156447799,0,0,0,0,0,0,0.413706168788897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803898202771366,0,0,0,0.0365090277164417,0.156280141490315,0,0,0,0,0.00628516840124052,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397733018517626,0,0,0,-0.0556873380964699,0,0,0,0,0,0,0.579584521105021,0,0,0,0,0,0,0,0,0,-0.0280127697434485,0,0.0563490725869991,0,0,0,-0.00646005087131938,0,0,0,0,0,0,0,0,0,0,0.0141896960255319,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430836013845492,0,0,0,0.217274343394914,0,0,0.235019356104993,1.73472347597681e-18,-0.0587938312866742,0,0,0,0,0,0,0.0195725807352662,0.106140756873443,0.0414691987115368,0,0.232040000943457,0,0,0,0,0,-0.226164797278389,0.205113176625989,0,0,-0.198914592026047,0,0,-0.0159787026732228,0,0,0,0.289244860328441,0,0,0.0173951270356752,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330905795942772,0,0,0,0.189177397821452,0,-0.01298412397878,0,0.186880521425546,0,0,-0.102662359156858,0,0,0,0.16304363278494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106212691310023,0,-0.0287310981699417,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0936952740506452,-0.199404513913532,0.181269701337076,0,0,0,0,0,0.411266028554295,0,0,0.438129054352863,0,0,0,0,-0.0428523514544513,0,-0.0283136865353927,0,0,0.179565326611283,0,0,0,0,0,0,0,0,-0.0812392306478236,0,0,0.169525679499912,0,0,0,0,0.120369328750266,0,0,0.0253415720047375,0,0,-0.0699045957799788,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0336354014016615,0.164591045512507,0,0,0,0,0,0,0.0276224539610024,0,0.0304981273664153,0.0199926896008036,0,0,0,0,0,0,0,0.046581304042143,0.3880125427246,0,0,0,0,0,0,0,0,-0.181677609714946,0.202744305865257,0,0,0,0,0,0,0,0,0,0,0,0,0.0212203516912264,0.218360497738988,0
X601229.CH.EQUITY,0,0,0,0,0.143787122607014,0,0,0,0,0.32945180178757,0,0,0.181680703350498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314857225544689,0.00719623390266654,0,0,0.000313318164953085,0,0,0,0,0,0,0,0,0,0.110502986427385,0,0.33056470306053,0,0,-0.117769136388969,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235615180806752,0,0,0.0638206627524612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166943165058223,0,0,0,0,0,0,0.0464287764418393,0,0,0,0,0,0,0.141760444244523,0,0,0,0,0,0,0.295585752393947,0.21028228756671,0
X300059.CH.EQUITY,0,0,0,0,0,0.111980406964087,0,0,0,0,0,0,0,0,0.0626662682588832,0.160838402878789,0,0,0,0,0,0,0,0,0,0.108121475300341,0,0,-0.0892461802294388,0,0,0.46172057243178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244477506132343,0,0.041377251063396,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224820647035798,0,0,0.11467105629057,0,0,0,0,0,0,0,0,0,0,0.0130679361307813,0,0,0,0,0,0,0.0595914957665157,0,0,0.0394779404104176,0.332197405052108,0,0,0,0.220796078867477,0,0.190262466724297,0,0,0,0,0.0638580935016989,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172826389079808,0,0,0,0,0,0,0.0387908382338161,0,0,0.105851728546148,0,-0.0347055221613728,0,0,0,0.0208889014353831,0,0,0,0,0,0.0238242203194695,0.0980994956657241,0,0.101152315859696,0,0,0,-0.0139647107234511,0.130427996935507,0.0287013491116376,0,0,0.358959230111794,0,0,0,0,0
X600015.CH.EQUITY,0,0.183654939602117,0,0,0,0,0,0,0,0,0,0.48550267337534,1.35424788829178e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311828069415073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212747723034685,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090299777290059,0,0,0,0.0133122519507074,0,0,0,0,0,0.0895528874327295,0,0,0,0,0,0,0,0,0.00334603064498086,0,0,0.331869103414781,0,0.0170724505694802,0,0.0808533151509872,0,0.229548818050801,0,0,0,0,0.161081188928404,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465048327631327,0,0.101409236786986,0,0,0,0.0812589764062528,0,0,0,0,0,0.223124145137828,0,1.73472347597681e-18,0,0,0,0.0347780375588012,0.0525074666242742,0.157471444790022,0,0.0346419446234919,0,0,0.0840235295109253,0,0,0.220779993971144,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775403506924649,0.373992363458689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482555362656596,0,0.396198337246986,0,0,0,0,0,0.27386771025041,0,0,0,0,0,0,0,0.294582362680499,0,0,0,0,0,0,0,0,0,0.253008534605775,0
FXI.US.EQUITY,0,0,0,0,0,-0.15345858765514,0,-0.0746114832159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313031455961925,0,0,0,0.194861105290279,-0.0748284134528626,0,0,0,0,0.0792937304764102,-0.00729302082183961,0,-0.0518382887816819,0,0,0,0,0,0,0,0,0,0,0.068519041169565,0,-0.997798039516474
VXFXI.INDEX,0,0,0,0,0,-0.188729673432454,0,-0.0302103916300204,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532793600114842,0,-0.0110720609049082,0,0,0,0.137870831245694,-0.155926748603658,0,0,0,0,0.118685337434182,0,0,-0.0461665699961304,0,0,0,0,0,0,0,0,0,0,0.0488741552131876,-0.970648006524836,0
