,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268922070548636,0.135774661742288,0,0,0,0,0,0,0,0,0,0,0.186364759545679,0,0,0,0,0,0,0,0,0,-0.31195312440583,0,0,0.90481930100838,-0.197541552579076,0,0,-0.00200845277731391,0,0,0,0,0,0,0,0,0,0.0202495788464248
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241698501792788,0,0,0,0,0.343709877891566,0,0,0,0,0,0,0,0.0658685128236494,0,0,0,0,0,0,0,0,0,0,0.102865913196421,0,0,0,0,-0.300281651047253,-0.286695019174341,0,0.193650793586748,0.10631789469363,0,0.540277277576027,0,-1.38777878078145e-17,0,0,0,0.216330796054818,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.517435714645167,0.16402683515306,0.0222061105222546,0.538637762883791,0,0,0,0,0.463891480828413,0,0,0,0,0,0,0,-0.33213611305547,0,0,0,0,0,0,0,0,-0.635380066529719,0,0,0,0,-6.93889390390723e-18,0,-0.19590378025322,0,0,0,0,0.322727126359986,0,0.23323353797142,0,0,-0.25984891144468,-0.435821961950634
X5.HK.EQUITY,-0.199855985362567,-0.0347020421406389,0,0,0,0,0,0,0,0,0,0,0,0,0.64259941577316,0,0,0.0874142867420633,0,0.374527258505265,0,0,0.23258667025522,0.0774105464092559,0,0,0,0,0,0,-0.109979703064019,0,0,-0.141439680022908,0,0,0,-0.10952197705047,0,0,0,0,0.0356500670077359,0,0,0,0,0,-0.130301082347417,0.0778246133072678,0
X601988.CH.EQUITY,-0.101080214854425,0,0,0,0.374960825713639,0,0,0,0,0,0,0,0,0,0,0.0643279993745061,0,0,0.451430776322584,0,0,0,0,-0.110409169816676,0,0,0,0,-0.322342953659557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792352257952493,0,0,0,0,0
X600036.CH.EQUITY,0,0.38049031644894,-0.0375462023112699,0,-0.114171254774374,0.0291664749265102,0,0,0,0.492870407015207,0,0.155997812290179,0,0,0,0,0.0775471917202118,0,0,0,0,-0.133541218529665,0,0.373985894422749,0,0,0.135324578648352,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0,0,-0.0322586075775177,0,-0.1118064689583,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.198403255350834,0,0,0,0,0,0,-0.117406984803563,0,0,0,0.0557790179925632,0,0,0,0,0,0.139139391582294,0,0,0,0.1675352792644,0,0,0,0.0431318485631738,0,0.144348735456061,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.121051304046691,0,0,0,0,-0.00871687508923039,0,0,0
X601628.CH.EQUITY,0,0.109774367318061,0,0.0190892127584557,0,0,0,0,0,0,0.148190936246979,0,0,0.359225601456022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467068566355966,0,0,0,0,0.0617836631171875,0,0,0.150378681208793,0,0,0,0,0,0,0.0675327739994319,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.0981423457703512,0.0610952301517157,0,0,0.639636396095503,0,0,0,-0.0664349995172058,0,0,0,0,0,0,0.0339546138025581,0,0,0,0,0,0.232139348307822,0,0.241592547054434,0,0,0,0,0,0,0,0,0,0,-0.0104865413482802,0,0,0,0,0,0,0,0,-0.471533522472976,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.262778569537383,0,0,0,0,0,0,0,0.23191596262743,0,0,0.00824092383685828,0,0,0,0,0.050832826936032,0,0.114573793730402,0,0,0,0,0,0,0,0.157940374808806,0.0661076684360348,0,0,0,0,0,0.0122874877616291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249611161746309
X600000.CH.EQUITY,0,0,0.476400835604192,0,0,0,0.335641249634765,0,0,5.55111512312578e-17,0.234124232438704,0,0,0,0,-4.33680868994202e-19,0,-0.122826572755041,0,0,0,0.0749536397227864,0,0,0,0.10871941921,0,0,0,0.0453861245643284,0,-0.0393073661104734,0,0,0,0,0.00576284521075795,0,-0.373386113392638,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0,0
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327718792079665,0,0,0,0,0,-0.015778453317334,0,0,0,0,-0.17861074938982,0,0,0,0,0,0,0.248521744403672,0,0,0,0.00579069934687463,0.263977931899617,0.237698173918472,0,0,0,-0.0431028221654156,0,0.504479099792609,0,0,0,0,0.0597513423505105,0,0,0.0173285090699566,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137088237724378,0,-1.38777878078145e-17,0.0501426431801341,0,0,0,0,0,0,0,0,0,0,0,0,0.113022483435605,0.342409210998881,0,0,0,0,0,0,0,0,0.424864537982829,0.122366179585941,0,0,0,0,0,0,0.0928552012836985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146615229728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287103902933184,0,0,0.037913256220086,0.0569858827267729,0.170150611622896,0.103563172440528,0,0,0,0,0.0687696043872718,0,0,0,0,0,0.0279781940486727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.165580047643129,0.426559515435411,0,-0.0540154914606554,0.231350465463537,-0.359317995391773,0,0,0,0,0,0,0,0,0,0,0.111858989697735,0.603357705299828,0,0,0,0.138860117088098,0,0,0,0,0,0,-0.172701165095381,0,0.0911177418676676,0,0,-0.162056712894739,0,0,0,0,0,0,0,0,-0.318233533678845,0,0,-0.0534362218006744,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115933598165619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140408003746816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48493801305114,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145949750795576,0,0,0,0.0363125279120104,0,0,0,0.204546834222828,0,0,0.0567157008380088,0,0,0,0.228495249974428,0,0,0,0,0,0.149672926412549,0,0,0,0,0,0,-0.152241417745408,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0627268227712606,0,0,0,0,0,0,0.122089160073975,0.154671189262809,0,0,0.109009676847796,0,0,0,0,0,0,0,0.0226744162591627,0,0,0,0,0,0,0,0,0,0,0,0,0.0691597187429379,0,0,0,0,0,0,0.17944118895001,0,0,0,0,0.290099768541634,0,-0.0628072216166191
X267.HK.EQUITY,0.0529243464794304,0,0,0,0,0,0.0634940362553123,0,-0.0731785386068395,0.0603271448833203,0,0,0,0,0,0.0391949452939755,0,0,-0.184061415882265,0.342728941540141,0,0,0,0,0,0,0,0.0821140026316548,0,0,0,0,0,0,0,0,0,0,0,-0.0544969874191498,0.20432468852545,-0.00527706173385674,0.0231436037665245,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302688122377683,0,0,0,0,0,0,0,0,0.0477952659089302,0,0,0.203287755729026,0,0,0,0,0,0,0,0,0,0,0,0.113736536572283,0.14901075811747,0,0,0,0.159776528090214
X601818.CH.EQUITY,0,0,0,0.345561270968623,0,0.0196298841719686,0.44287883364318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952967144263924,0.0872275585739167,0,0,0,0,0,-0.0271186714401723,0,0,0,0,0.106180354863126,0.0811265885151197,0,0,0,0,-0.0897634482638469,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.1513152498305,0,0,0,0,0,0.00644754026782945,0,0,0.0397898062882672,0,0.090937214339983,0,0,0,0,0.025167491129064,0,0,0,0.083921962935513,0,0.28811614534742,0,0,0,0.245028981076938,0.229465209151426,0,0,0,0,0.0809182468365745,0,0,0,0,0,0,-0.0763025909533542,0,0.046781398428752,0,0,-0.0735161284922167,0,0,0
X823.HK.EQUITY,-0.0868332343145999,0,0,0.0941497758086973,0,-0.111999367016606,0,0,0,0,0,0,0,0,0,0.14556639970936,0.173412869831159,1.38777878078145e-17,-0.00163009519850747,0.201288278178853,0,0,0,0,0,0,0,0,0,0,0,0.102700227113406,0,0,0,0.0279831868212004,0,0.326260556701859,0,-0.176939500077335,0,0,0,0,0.0652362136808117,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129300542509968,0,0,0,0.182764287672429,0,0,1.38777878078145e-17,0,0.333457582617033,0,0,0,0,0.0120766523424099,0,0.136886860636545,0,0,0,0.216393180523354,0,0,0.0137734773999948,0,0,0.204949578865935,0,0,0,0,0,0,0,0,0,0,-0.0625278681501496,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,0,-0.20630807511084
X12.HK.EQUITY,0,0,0,-0.016906483636048,0,-0.355900419500183,0,0.403523376660774,0,0,0,0,0,0,0,0,0,0.155838611049883,0.168653425696992,0,0,0,-0.137365201052937,-0.179253891682758,0,0,0,0,0,0,0,0,0,0,0.272292831951608,0.392461646973009,0,0,0,0,0,0,0,0,0,0,0,-0.115152309491533,0,-0.0590411149919854,0
X601688.CH.EQUITY,0,0,0,-0.317438766590275,0,0,0,0,0,0,0,0,0,0,0,-0.0583321900135185,0.0615541453073983,0,0,0,0,0,0,0,0,0,0,0,0.0204573441643813,0,0,0,0,0.118902810468418,0,0,0,0.0773934310673204,0.363726371730535,0,0,0,0,0,0.278477610128288,0,0,-0.0207544511397531,0.137378381087238,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066594644802711,0,0,0,0,0,0,0,0,0,0,0.0722498698172902,0.304832801784825,0,0.0913435340339642,0,0,0,0,0.0293580683304246,0,0,0,0,3.46944695195361e-18,0,0,0,0.0444977630586634,0,0.0153567557941104,0,0.143071260711163,0,0.298106730529725,0,-3.46944695195361e-18,3.46944695195361e-18,-0.0328612145188996
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639437172867922,0,0.0156686834827759,0,0,-0.0688402406120432,0,0,0,0,0.119164613941738,0.0728464137067949,0.0917931119599692,0,0,0,0,0,0,0,0.0829071473230179,-0.0190906910959626,0,0.436999517612069,0.195567171286725,0,0.306805033259061,0,0,0,0,0,0,0,0,0,0,-0.0354254913074729,0,0,0,0,0,0,0,-0.0115741712170375
