,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0,-0.081705465473854,0,0,-0.17158507746883,0,0,0,0,0,0,0,0,0,0,0.324334371489579,0,0,-0.0346095806432545,0,0,0,0,0,0,0.136183406364354,0,0,-0.203385136217609,0.15054885772834,0,0,0,0,0,0.0982479126254364,0,0,0,0,0.0204531547485145,0,0,0.258403484192181,0,0.0601489742109862,-0.0333911882775127
X16.HK.EQUITY,0.0178297925055648,0,0,0.21472312106896,0,0,-0.0865063330514588,0,0.283260286624699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681312925982396,0.238662578412171,0,0,0,0,0.0699353529221213,0.0573173544260325,-0.0403763448617056,0,0,0,0,0,0,0,0,0,0,0,0.170503390115598,0,0.0348093150402176,0,0,0,0.301417841514693,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296837743017436,0,0,0.340116722588838,0,0,0,0,0,0,0,-0.130367537305176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181647820780851,0,-0.0527845361603405,0,0,0,-0.24749894515497,0,0,0,0.0869987546503731,0.367404389116546,0,0,-0.082241612390975,0,0,0,-0.0328467167956256,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.0282901782749893,0,0,0,0,0,0,0,0,0,0.312825037780896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141170424183761,0,0,0,0.0441338414009076,0,0.120990858602125,0,0,0,0,0,0,0,0,0.143819018117445,0,0,0.0661021255572205,0,-8.67361737988404e-19,-0.0968875752506471,0,0,-0.0327811392158312,0
X267.HK.EQUITY,0,-0.0151963577296783,0.0270237103049202,0,0,0,0.0422123954515433,0,0.202895897604497,0,0,0,0,0,-0.156136722823696,0,0,0,0.21496980851012,0.294101442668298,0,0,0.0559232923421903,0.143706815655582,0,0,0,0,0,0,0,0,0.167024360359251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309741944725681,0,0
X600016.CH.EQUITY,0,0.0477085282797902,0,0,0,0,0,0,0,0,0.251642696281344,0.122420181288254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503762432606508,0,0,0,0.0810084713063668,0,0.0549654165853767,0,0,0,0.271257626456803,0.0730929774273162,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106642886593972,0,0,0,0,0,0,0,0,0,0,0,0,0.176726213558853,0,0,0.393950657457016,0,0,0,0,0,0.0484077262576431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155169794484462,-0.127236184194995,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526918550147294,0,0,0.0611443550333185,0.0655853180633947,0,0,0,-0.0362766495236353,0,0,0.148959069662946,0,0,0.0825786664074308,0,-0.0639087764209611,0,0.392262926024362,0,0,0,0,0,0,0,0,0,0.0608752614777056,-0.0152356483287959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184769776765553,0,0,0,0.288400046834953,0.10551346802733,0,0,0,0,-0.178433758501979,-0.0729977029755037,0.374322300481682,0,0,0,0,0,0,0.062580015389325,0,0,0.130318264955382,0,0,0,0,0,0.0815657493006822,0,0,0,0.0932295094882263,-0.22692718720275,0,0,0,0,0.113896585774601,-0.084867640358703,0,0,0.0241011942136885,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175311224365797,0,0,0,0.0830854532517034,0.0882990468376691,0.0519694850953993,0,0.111373403532197,0,0,0,0,0,0.411175765106441,-0.0571021362686545,0,0,0,0.0847135866467727,0,0,0,0,0,0,-0.018784858886052,0,0,0,0,-0.137957344030827,0,0,0,0,0,0,0,0,0,0,-0.0419370116448027
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0.164298483096419,0.161579976101859,-0.0770614827440338,0,0.209683348374731,0,0.0336616551301852,0,0,0,0,-0.218011796499443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137765121018887,-0.0553618092009887,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0518514731442684,0,0,0,0.293555729061797,0.065082823049506,0,0,0,0,0,0.19146674472318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011508369050994,0,0,0,0,0,0,0,0,0,0,0,0,0.0149451528879048,-0.0501850999934272,0,0,0,0,0,0,0.0239860153130738,0,0,0.0389886515811074
X12.HK.EQUITY,0.0494612839281387,0,0,0.0552221720022269,0,0,0,0,0.445331935954651,0,0,0,0,-0.0293209348546855,0,0.313137561973538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121482765115824,0,0,0.158983590807263,0,0,0,0,0,0,-0.0308351678703346,0,0,0.101386402161464,0,0,0,0,0,0.0925658201819987,0,-0.027182411757721
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198948950939228,-0.18805565178898,0,0,0,0.464292009583991,0,0,0,0,0,0,0,0.110953019314243,0,0,0,0,0,0,0,0,-0.0174135628451649,0,0,-0.012075209604632,0,0,0.0777914738706841,0,0.221133357311855,-0.0900530540319593,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0887457300162158,0,0.0314426336816097,-0.255643268939959,0,0,0,0,0,0,0,0,0,-0.0813943476864112,0,-0.421119205336594,0,0,0,0,0.988744191490868,0,0,0,0,0,0,0,0,0.122398880591737,0,0,0.0629569920732482,0,0,0,0.222435293047598,0,0,0,0,-0.0556424060249734,0,-0.0485987629787347,0,0,0
X001979.CH.EQUITY,0,-0.00134928156424908,0,0,0,0,0,0,0,0,0,0,0.209581159577551,-0.170754098709611,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443571289588,0,0,0.29159023989513,0.0324806620589529,0.209222995969488,0,0,0,0,0.144966963653724,0,0,0.23007310109684,0.0359782656044536,1.38777878078145e-17,0,0,0,0.077435547847524,0,0.0128961631980669,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258937681664062,0,0,0,0,0.0912958021695175,0,0,0,0.443188986439433,0,0,0,0,-0.0862873261151492,0,0,0,0.0810306657528301,0,0,0,0,0,0,0.00174649959727238,0,0,0,0.00395552826559875,0,0.364421179169994,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11856255698402,0,0,0,0,0,0,0,0,0,0.276713765879087,0,0,-0.0712503635325784,0,-0.0622250928123403,-3.46944695195361e-18,0.078170893620171,0,0,0,0,0.0365342950535701,0,0,0,0,0,0,0,0.466992051701728,0,0,-0.0525565055544766,0,0,0
X601229.CH.EQUITY,0,0,0.0830111078596498,0.404668502777487,0,0,0,0,0,0,0,-0.14048237950415,0,0.20851584642218,0,0,0,0,0,0,0,0,0,0,0.0916511631313568,0,-0.0244357014901018,-0.227584005965947,0,0,0,0,0,0.286419296247431,0,0,0,0,0,0,0,0,0.180528647572514,0.308433995461286,0,0,0,0,0,-0.105799798133377,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665243383037274,0,0,0,0,0,0,0,0,0,0,0.0578222817703594,0,0,0,0,0,0,0,0.0517051266618431,0.0610256418052553,0,0,0,0,0,0,0,0,0,0,0,0,0.0138236944091664,0.0591947723032472,0,0,0,0,0,0,0,0.286793334358849,0,0,0,0.114863230079127,0
X601169.CH.EQUITY,-0.19048144492994,0.0471266432925146,0,0,1.0842021724855e-19,0,0,0,0,0,0.404906349390062,0.0538092454209393,0,0,0,0,0,-4.33680868994202e-19,0,0.0333921228681206,0.0710487453865866,0,0.124640502910374,0.0344967537442166,0,0.216737340048329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122025519424696,0,0,0,0.351375970267539,0,0,0,0.0135708336515505,0,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0,0
X600015.CH.EQUITY,0.0620969528840823,0,0.0336341984424767,0,0.0776896703497144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800764705863912,0,0,0,0,0,0,0.379649447374422,0,-0.0801978554653276,0,0,0,0,0,0,0,0.0216834576536505,0,0.0651120224186202,0,0.0909848234352907,0,0.300280609219408,0,0,0,0.0513602851392769,0,0,0,0,0
X000166.CH.EQUITY,0.0593658984498193,0,0.176880460563978,0,0,0,0,0,0,0,0,0,0,0,0.041031361461616,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791178073888444,0,0,0.107959465989061,0.0581291586615923,0,0,0.0419502710260764,0,0.120364857167373,0,0,0,0,0,0,0.483678116679955,0,0,0,0
X2881.TT.EQUITY,0.199687441764836,0,0,0,0,-0.11320888052883,-0.0322603712319269,0,0,0,0,0,-0.151866371784073,-0.0690808874998097,0,0,0,0,0.147828789291396,0,0,0,0,0,0,0.104986363555984,0,0,0.111618348278467,0,0,0,0,0,0,0,0,0,-0.13153814250436,0.160553600354928,0.729419754928637,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368077457983111,0,0.0744873603643097,0,0,0,0,0,0,0,0,0,0.108678102716334,0,0,0,0,0.00987614788642315,-0.136776162585027,0,0,0,0,0,0,0,0,0.379489919562952,0.158003460287995,0,0,0,0,0,0,0,0,0,0.119315602388169,0,0,0
X2891.TT.EQUITY,0,0,0.0157227785350131,0,0,0,0,0,0,0,0,0,0.185834642182798,0,0,0,0,0.288718453609741,0,0,0,0,0,0,0,0,-0.0660154206214384,0,0,0,0.238531411370089,0,0,-0.00878902773338045,0,0,0,0,0.178919682211172,0,0.0469227452913644,0,0.0609882186240744,0,0,0.329935041889421,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838097847056551,0,0,0,0,0,0,0,0,0.0475297923547564,0,0.470989793124803,0,0,0,-8.67361737988404e-19,0.16647496133427,0.0832008341816235,0,0,0,0,0,0,0,0,0,0.0217619912401317,0,0,0.0424128635547734,0,0,0,0.0207746839643167,0,0,0,0.215311565586321,0,-0.0306667089646039,0,-0.169074539524913,-0.100813233447725,0,0,0
FXI.US.EQUITY,-0.100231350268533,0,0,0,0.23126816661781,0,0.157815523600517,0,0.0862752055667083,0.0541351733185041,0,0,0,0,0,0,0,-0.177860504771983,0,0,0,0,0,0.0306256128790472,0,0,0,0,0,-0.0139513597071124,0,0,0,0,0,-0.135998779958691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226804361726348,0,-0.676311135796243
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11685464725327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169843872500509,0,0,-0.0271191282430741,0,0,0,1.73472347597681e-18,0,0,0,-0.0924240581215059,0,0,0,0,0,0,-0.757796735665142,0
