,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.370220821799685,0.28528321218457,0,0,0,-0.10693957314315,0,0,0,0,0,0,0,-0.0487397361565553,0,0.054016413001384,-0.0413979712958018,0,0,0.184710733757499,0,-0.00635815811809734,0,0,0.0945648383308873,0,-0.0975288115097118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.055471575475921,0,-0.0802640908743078,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0
X601939.CH.EQUITY,0.427798157312264,0,0,0.0876577265686637,0.104319343995116,0,0,0,0,0,0,0,0.143051305299659,0,0,0,0,0,0,0,0.136043540315746,0,0,0.0278396389306625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315634192410808,0,0,0,0.0299621303246996,0,0,-0.154466796528992,0,0,0,0,0
X601288.CH.EQUITY,0.450520671806079,0.0389511016302362,0.18343808113496,0,0.0474912452270728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155115310782178,-0.0390854939575702,0,0,0.190462076380354,0.0865067246653855,0,0,0.120662780935095,0.0114838555180285,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.282710377411049,0,0.0809075262956889,0,0,0,0,-0.280960859560622,0,0.255456355618838,0,0,0,0,0,0,0.0941851611285358,0,0.0427989651399026,0,0,0,0.52217472842259,0,-0.00115236801012309,0,-0.039211091738576,0,0,0,0,0,0,0,0,0,0,0,0,0.0792001683350149,0,0,0,0,0,0,0,0,0,-0.320584264866436
X601988.CH.EQUITY,0.0339749187469072,0,0.150416569279298,0.215465102202674,0,0,0,0.0923147829905557,0,0.105441004920574,0.24738706138244,0,0,0,-0.337092771970024,0,0,0,0,0,0,0.062635797744541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120023041167504,0,0,0,0,0.076918291276232,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0
X601628.CH.EQUITY,0,0,0,0.149812130833049,0.0357537405284393,0,0,0,0,0.0115458196922815,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194166269180138,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034180605883328,0,0,0,0,0,0.169948170735189,0,0.137386045962389,0,0.16627192438528,0,0,0,0,0.020673681092574,0.385164349937961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530046836026656,0,0,0,0,0
X601166.CH.EQUITY,0,0.0140377466419868,0.0468543736291791,0,0,0.15424079213629,0,0.0406258048080873,0,0,0,0,0,0,0,0.176626854465308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456006470222965,0,0.159342986961269,0,0,0,0,0,0.175267843578175,0,0,0,0,0,0,-0.0448520108581941,0,0,0,0
X601328.CH.EQUITY,0,0,0.0102846619201439,0,0.066117043122055,0.129319666502417,0,0,0,0,0,0.249795018891564,0,0.104944686686536,0,0,0,0,0,0.170651168346617,-0.171751379334608,0.139993945601964,0.0792143953892886,0,0,0,0,0,0,0,0,0.0094394193836071,0,0,0,0,0,0,0,0,0,0.193125841703004,0,0,0,-0.00808421312717765,0,0,0,0,0
X600000.CH.EQUITY,0,0.0742885518006646,0,0,0,0.0168209813491103,0.274532179810939,0,0,0,0.246359403295704,0,0.153617017947523,0,0,-0.106237592914439,0,0,-0.090632836836711,0,0,0.0937861153935373,0,0,0,0,0.0940320764395796,0,0,0.0295537463763354,0,0,0,0,0,0,0,0,0,0,0,0.117342105997594,0,0,0,0.0300091955282222,0,0.0503547651470369,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112369,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605
X000002.CH.EQUITY,0,0,0,0,0,-0.131525899716418,0,0,-0.218653351292534,0,0,0,0,0,0,0,0,0,0,0.417061387021012,0,0,-0.0356021037772788,0,0,0,-0.077599289658512,0,0,0.179198017449738,0,0.115557400106116,-0.113315666057021,0.100671298536459,0,0,0,0,0,0,0,0,0,0,0.115093922387647,0,0,0.202329130509784,0,0.175289158034668,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233732065270566,0,0,0.106392369128716,0,0,0,0,0.0724503519228146,-0.0505542310013937,0,0,0,0,0,0,0,0.0997122234989178,0.15335561491135,0,0,0,0.0674207397296729,0.21072058142848,0,0,0,0,0.008659584235288,0,0.163044045961388,-0.0454848714126082,0,0,0,0,0,0,0,0,0,0,0,0.259995780254341,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299797400635983,0,0,0.342444520736537,0,0,0,0,-0.10030643043117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182239667942733,0,0,-0.0539637342315656,0,0,0,-0.251469399096402,0,0,0,0.0879734623741932,0,0.367525109496478,0,-0.0827720870852011,0,0,0,-0.0332641104325683,0
X601998.CH.EQUITY,0.0553049733422894,-0.0429735330192959,0,0,0.0154524937793253,0,0,-0.0371863770152797,0,0,0.224705838834706,0,0,0,0.000491166180071809,0,0,0,0,0,0,0,0,0,0,0,0.0900549422155936,0,0,0.0645617060040468,0.140603591614711,0,0,0,0,0,0,0,0,0,0.152508411291491,0.0605963958710764,0.13119504367269,0,0,8.67361737988404e-19,-0.0640208238287655,0,0,-0.0436590570279039,0
X267.HK.EQUITY,0,-0.0161109084017223,0.0139210066031729,0,0,0,0.0858627912487311,0.0154053574951414,0.174420756854504,0,0,0,0,0,-0.181801758439547,1.0842021724855e-19,0.181459460145127,0.250900091683889,0,0.282436945542044,0,0,0,0.163691143353829,0,0,0,0,0,0,0,0.018678306969017,0.0617656298159532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0479596357922159,0,0,0,0,0,0,0,0,0.250793445693528,0.122159569602651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509799135795831,0,0,0,0.0814824694361426,0,0.0554991417014798,0,0,0.270540437702544,0,0.0731888981237116,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718703844780273,0,0,0,0,0,0,0.265789776422008,0,0,0,0.198702223340882,0.0361798403404274,0,0,0,0.0771052745258231,0,0,0,0.107935814096949,0,0,0,0,0,0,0,0,0,0,0,0.0205495034377627,0,0,0,0,0,-0.185920236109285,0,0,0.164052479070924,0,0
X2388.HK.EQUITY,0,0,0,0,0.529392640465185,0,0,0.0847873862784589,0.0428042980629639,0,0,0,-0.0424387156149345,0,0,0,0.149847004640507,0.0828001332320437,0,0,-0.0555615652131975,-0.00645152084540426,0.405952056650956,0,0,0,0,0,0,0,0,0,0.0636850492804773,-0.0343856749887472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.145878577979351,0,0,0,0.113053822020829,0.178648379486647,0,0.0954289837898786,0.0176371026204832,0,0,0,0,0,0.365535782459281,0,0,0,0,0.0263637969373011,0,0,0,0,0,0,0,-0.0322615150140319,0,0,0,-0.148152826134156,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.15032296217277,0,0,0,0.234080405173666,0.0390678702439786,0.0951546686866209,0,0,0,0,-0.189889308340885,0.192813435571808,0,0,0,0,0,0,0,0,0,0.145310558647084,0,0,0,0,0.00740948059474566,-0.102039241986149,0,0,0,0.123189621430801,-0.175094172526662,0,0.167735242090694,0,0,0.0621750261335808,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.168448437648774,0,0,0,-0.113721168498157,0.255731593392162,0,0.187000411104635,0.281913490072643,0,0,0.0358342517300405,0,0,0,0,0,-0.217110688391391,0,0,0,0,0,0.0028299447520278,0,0,0,0,0,0,0,0,0,0,0.0628600983999908,0,0.0115732644957913,0,-0.0620770022506609,0,-0.0226179250191791,0
X600048.CH.EQUITY,0,0,0,0,0,0.013044293361211,0,-0.42558878342121,-0.184816011574012,0,0,0,0,0,0.596666228053097,0,0,0,0,0.216236463444336,0,0,0,0,0,0,0,0,0,0,0,0.104318746923496,0,0,0,0,0,0,0,0.109383304159281,0.0140183581464087,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120277628382702,0,0.0248287022826139,0,0,0.396893752242129,0,0,0,0,0,0,-0.0278158488375157,0.34981915879766,0,0,0,0,0,0.0155793169229219,0,0,0,0,0,0.00842719209090897,0.108968531850951,0,-0.0152839340533087,0.163699521891612,0,0,0,0,0,0,-0.032636957523263,0,0,0,0.146068278578424,0,0,-0.0525564272319006,0,0,0,-0.0325940229639959
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.288526323142681,0.0526636850209605,0,0,0.0114257153810726,0,0,0.162610526749146,0.0331701294685326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578644874399855,0,0,0,0,0,0,0,0,0,0,0,0,0.0309721125776984,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.10294785826841,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.139244398234629,0,-0.100269509674438,0,0,0,0.357315994052861,0,0,0,0,0,0,0.280280882403937,0,0,0,0,0,0,0,0,0,-0.0283388348022997,0,-0.107163538311631,0,0,0,0.091082910514967,0.0968303437247735,0,-0.00252132713331786,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723817894791534,0,0,0,0,0,0,0,0,0,0,0.14526242440574,0.159191024543019,0,-0.0401766689072544,0,0,0,0,0,0,0,0,0,-0.0888022131967068,0,0,0.0774576319231987,0.168658198419201,0,0.157828925120383,0,0,0,0,0,0,0,0.304802088411761,0,0.0368904352283205,0,0,0,0.0123215871737186,0,0.161093873254236,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0831286277112566,0,0.0363865954708301,-0.253511772639523,0,0,0,0,0,0,0,0.00196454413071636,0,0,-0.0808368607386866,-0.422110483479472,0,0,0,0,0.985496365948975,0,0,0,0,0,0,0,0,0.118160935702657,0,0,0.052890299495187,0,6.93889390390723e-18,0,0.229131363572724,0,0,0,0,-0.0579317283979477,0,-0.0485701991417217,0.0199849357249511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195135983965629,0,0,0,0.0905372730470115,0,0,0,0.439387088351353,0,0,0,0,-0.0780562554345138,0,0,0,0.066163475965006,0,0,0,5.55111512312578e-17,0,0,0.00912388437357032,0,0,0,0,0,0.377858941595364,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298325188726827,0,0,0,0,0,0,0,0,-0.160207505437687,0,0,0,0,0,0,0,0,0,0.0673033010310483,0,0,-0.0364701011203473,0,-0.0707757101083112,0,-8.67361737988404e-19,0,0,0,0,0.22548776295107,0,0,0,0,0,0,0,0.371614076046188,0,0.0396362373900819,0,0.321783381707184,0,0
X601229.CH.EQUITY,0,0,0.0908184115978934,0.399093574948526,0,0,0,0,0,0,0,-0.171038144966717,0,0,0,0.208429126373811,0,0,0,0,0,0,0,0,0.124802014947185,-0.013637005161763,0,-0.270290976107279,0,0,0,0,0,0.263302946775084,0,0,0,0,0,0,-0.00388280369777725,0,0.339373941483896,0.192903502530005,0,0,0,-0.00941940132983792,0,-0.107799890715195,0
X601336.CH.EQUITY,-0.0875724507915858,0,0,0,0,0,0.22396598058984,0,-0.122636691512206,0,0,0,0,0.321273744287117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315389402602296,0,0.00993484977089792,0,0.00747019368414194,0.120322952859923,0,0,0,0,0,0.0461267373728696,0,0.0405964004767038,0,0.200011449033633,0.232776218855327,0,0,0,0,0.0166434315218605
X2882.TT.EQUITY,-0.00608585822088075,0,0,-0.0376223758445624,0,0,0,0,0,0,0,0,0,0.0717058900523481,0.0402718934119346,0,0,0,0,0,0,0,0,0.0641641796559838,0,0,0,0,0,0,0,0,0,0.022904882731355,0,0,0,0.0156481281676942,0,0,0,0,0,0,0,0.280862593872335,0,0,0,0.102753147358376,0
X601169.CH.EQUITY,-0.191567030321352,0.0476911382253776,0,0,0,0,0,0,0,0,0.404807386895121,0.0557276898856072,0,0,0,0,0,0,0.00247536437168723,0.0379307609692976,0.0700755853650238,0,0.126508136468942,0.0299149518328317,0,0,0.209718233264466,0,0,0,0,0,0,0,0,0,0,0,0,0.0117020945781525,0,0,0.347727674299365,0,0,0,0,0.0115333375979123,0,0,0
X600015.CH.EQUITY,0,0,0.0997886556012225,0,0.00709998190023908,0,0,0,0,0,0,0,0,0.0413465491189423,0,0,0,0,0,0,0,0,0,0,0,0,0.257247888003093,-0.0750083641421161,0,0,0,0,0,0,0,0,0,0.0153539557468399,0.00303414651515745,0.132512041717465,0,0.302126562857796,0,0,0,0.0862263723291395,0.0545254540560614,0,0,0,0
X1997.HK.EQUITY,0,-0.136882526324221,0,0,0,0,0,0,0,0,0,0,0,0,0.245294512604094,-0.00247576591050877,0.212494226608317,0,0,0,0.123349982762516,0,0,0,0,0,0,0,0.149718478657857,0,0.275240467892882,0,0.0820232669902329,0,-0.201935738215578,0,0,0,0.00518718130172958,0,0,0,0,0,0,0.0339322233160465,0,-0.0102518281999856,-0.091980080582261,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410543475780121,0,0,0.0197139163254582,0,0,0,0,0.126922409226601,0,0,0,0,0,0,0.0196120190682309,0,0.0284448257515911,-0.0126822139288365,0,0,0,0,0,0,0,0.0248203831411438,0,0,0,0,0,0,0.152193255812316,0.0056884482684028,0.614773116938674,0,0
X2881.TT.EQUITY,0.161972104125578,0,0,0,0,-0.0584262766028959,0,-0.0720521139541579,0,0,0,0,-0.0875373689543534,0,0,-0.0622384728817951,0,0.216656295380069,0,0,0,0,0,0,0,0,0.134848612495192,0,0.0154848001123593,0,0,1.38777878078145e-17,0,0,0.0963432361343619,0,0,0,-0.164315926756829,0,0.797041061688409,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361548489196186,0,0.0745466320333283,0,0,0,0,0,0,0,0,0,0.10904014641177,0,0,0,0.00987574978314282,0,-0.137336103837593,0,0,0,0,0,0,0,0,0.380782822840054,0.159425414456121,0,0,0,0,0,0,0,0,0,0.119603051089765,0,0,0
X2891.TT.EQUITY,0,0.0421176349947474,0.220931935165419,0,0,0,0,0,0,0,0,0,0.0899455634862296,0,0,0,0,0,0.17214259887698,-0.109135062165298,0,0,0,0,0,-0.0797021759383792,0,0,0,0,0,0.233986663467949,0,-0.0850848558766646,0.0975238717894974,0,0,0,6.93889390390723e-18,0,0.0912644212452783,0.166735422519946,0,0,0,0.380908445232849,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0598169106997834,0,0.216376601905873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583520395178861,-0.108217434771061,0,-0.0971753916958866,0,0,0.0892915423151448,0,-0.0616240358332928,0.090522946390208,0.0299931808398586,0,0.104234908125125,0,0,0,0,0,0,0.314242525709235,0,0.0901624803628072,0,0,0,0
FXI.US.EQUITY,-0.100409711033972,0,0,0,0.228842194152566,0,0.163577388721394,0,0.0595240788262332,0.0423868451793408,0,0,0,0,0,0,0,0,-0.111515056696434,0,0,0,0,0,0,0,0,0,0,-0.0267869390508068,0,0,0,0,-0.159293914879916,0,0,0,0,0,0,0,0,0,0,0,0,0.0184337007300587,0,0,-0.670050467787537
VXFXI.INDEX,0,0,0,0.100418086965071,0,0,0,0,0.0751848171535355,0,0,0,0,-0.00015128252908851,-0.11343946475019,0,0,0,0,0,0,-0.184839498618135,0,0,0,0,0,0,0,0,-0.172312822251077,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.105848844796453,0,0,-0.130945159322413,0,0,0,0.0288418999268303,0,-0.772022781782676,0
