,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.230512849588119,0,0,0,0,0,0.0296666985540897,0,0,0,0,0.419537371896544,0,-0.00830610259942533,0,0,0,0.0169219268355563,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.128049104210624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478601672109223,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258738797518205,0,0,0,0.272407553286218,0,0.103693023444176,0,0,0,0,0.129946258796998,0,0.080101145158685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174430674133999,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199967576776863,0.26808777168352,0,-0.0414313527952525,0,0,0,0,0,0,0,0,0.140785294707522,0,6.93889390390723e-18,0.151389204877461,0,0,0,0,0,0.132053688315429,0,-0.0906035037405232,0,0.470641493637727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179954598595949,0.278800193026946,0.0844518893611905,0,0,0,0.0493111509236086
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266522091267393,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.08266279938805,0,0,-0.263586550938163,0,0,0,0,0,0,0,0,0,0.0144230852651848,0,0,0.333860836090731,0.284977637336243,0,0,0.188696548590071,0.327770312921852,0,0,0,0,0,0,0,0,0,0,0.415674051509616,-0.122626262675756,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918517776591617,0,0,0,0,0.129907122066138,0,0,0,0,0.603292641055197,0,0,0,0,0.0400029069851406,0,0,0.0231137715952946,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0799093417024161
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.0790701984753824,0,0,-1.73472347597681e-18,-0.259877199895599,0,0,0,0,0,0,0,0,0,0,0,0,0.618878972205951,0,0,0,0,0,0,0.198130701817473,0.0494210472234714,0,-0.0178373537661579,-0.0783693156328073,0,0,0,0,0,0,0,0,0,0,0,0,0.0106994535407594,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37838157620465,0.256490827584707,0,0,0.30768843716482,0,0,0,0,0,0.179682989892433,0,0,0,0,0,0,0,0,0.0782356819341425,0,0,0.0815757102674228,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120829267967991,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.188870209996118,0,0.327603157156366,0,0,0,0,0,0,0.025595177659073,0,0,0.183224710446932,0.157920747592609,0,0,0,0,0.321223905625914,0,0,0,0,0.186158157701244,0,0,0,-0.0275391453569885,0,0.236734011464749,0,-0.146017335278472,0,0,0
X688.HK.EQUITY,0,0,0.0203990199202487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103383735240444,0,0,0,0,0,0,0.397594467912917,0,0.0916980548094155,0,-0.183375352493393,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.161377606759776,-0.17584156780252,0,0.0545265990804517,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.121443180026988,0,0,0,0,0,0.201761549599711,0,0.126160418671991,0,0,0,0,0.107659053521227,0,0,0,0,0,0,0,0.0556310643414377,0,0,0.0789903695643288,0,0,0,0,0,0,0,0,0,0,0,0.208732233650553,0.0523024542031872,0.0609062740134876,0.0346704375942831,0,0,0,0,0,0,-0.0241307384505296,0
X601998.CH.EQUITY,0.334509920311149,0,0.0763925591355783,0.0639469295264255,0,0,0,0,0,0.28028269350465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987025975927081,0,0,0,0.132119563329546,-0.0464726607365913,0,0,0.0144453411248138,0,-6.93889390390723e-18,0,0.17494373239944,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134028651413365,0,0,0,0,0,0,0,0.141818251595525,0,-0.0103807781270721,0,0,0.0130335979310063,0,0,0.0783625156983469,0,0,0,0,0,0.330415665085285,0,0.108401947356596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797791257375919,0,0,0,-0.0967521698264523,0.300535870683683,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118356644460831,0,0,0,-0.0741472873451033,0,0,0,0,0,0,4.33680868994202e-19,0.162192985935207,0,0.0200358131214624,0,0,0,0,0,0,0.0838955957714715,0.0939477980173196,0,-0.171440430623168,0.0490510909497349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881770389528,0,0.19445691026539,0,0,0
X601818.CH.EQUITY,0,-0.0461339507342204,0,0.154163554245387,0,0,0.103599399442759,0,0,0.10238432979858,0,0,-0.085923886127321,0,0,0.0498057354529806,0,0,0,0,0,0.573006050983497,0,0,0,0,0.18052417350137,0,0,0,0,0,-0.0163173151680382,0,0,0,0,0,0,0,0,0,0.084377554565398,0,0,0,0,0,-0.123653310587614,0,0
X1113.HK.EQUITY,-0.219728802862459,0,0,0,0,0,-0.103761233489345,0.110808313984786,0,0,0,0,0,0.00513110668394233,0,0.0123505582686094,0,0,0,0,0,0,0,0,0,0.275908234334747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016197403893352,-0.00189480037902218,0,0.419871566237281,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00898962495663085,0,0,0,-0.115330825838837,0,0,0.153676091599129,0,0,0,0,0.0330181226639665,0,0,0,0,0,0,0.262695777694091,0,0.154898175610435,0,0.0340542811973881,0,0.183061361142539,0,0,0,0,0,0,0,0,0,0,-0.0948780676145626,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.48462960510052,0,0.412193159337233,0,0,0,0,0,0,0,0,0,0,0,-0.180513368315324,-0.156253985044486,0,0,0,0,0,0,0,0,0.105589394938371,0,0.498419460252645,0,0,0,0,0,0.364631047971709,0,0,0,0,0,0,0,0.267990871123438,-0.308459600627648,0.0509491383097405,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778091664267641,0,0,0,0,0,0,0.359017187744383,0,0,0,0,0,0,0,0.135896604439034,-1.73472347597681e-18,0.0496069716126911,0.0263504088479218,0,0,-0.0739498721682853,0.136001739656715,0,0,0.0324390782559096,0,0,0,0,0.0807485102889388,0,0,0,0,0,0,0,0,0,0,0.0414306279222439,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695374605065533,0.198738542642878,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0.070001451892473,0,0,0,0.0336922733371918,0.0561328862146408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122809881483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.173994895885109
X1997.HK.EQUITY,0,0,0,0.267816003595762,0.0447814176881855,0,-0.0860966878626723,0,0,0,0,0,0,0,0.254911646140769,0,0,0,0,0,0,0,0,0,0,0.0210398409423238,0.0393030089784865,0,0.0352301282952992,0.292514612688343,0.116714088468802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288159181488695,0,0,-0.172743580716751,0.0549062440586019,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207262752506568,0,0,0.203715116755934,0.0110638876729489,0.048570039860889,0.0777700047787838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307809548920423,0,0.186483146425781,-0.0249797816562189,0.0118460238475922,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214524937675955,0,-0.171423731301995,0,0.156804020388425,0,-0.0999849119993758,0,0,-0.466031603604585,0,0,0,0,0,0,0,0,0,0,0.521500400512421,0.0715388851285918,0,0,0,0.407848581340085,0,0,0,0,0,0,0,0,0,0,0,0.119639507374341,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153192585776014,0,0,0,0,0,0,0,0.152084104515143,0,0,0,0,0,0,0,0,0,0,0.0731881242502405,0,0,0,0,-0.01433828404276,0,0,0,0,0,0.195342533163719,0.0223584110262754,0.221255045145744,0,0,0,0,0,0,0.045530362019334,0,0,0,0,0,0
X2882.TT.EQUITY,0.264275346282399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476940342051322,0,-0.0986557557362905,0,0,0,-0.0901858903907475,0,0,0,0,-0.180762423383412,0,-0.0859473686531698,0,0,0,0,0,0,0,0,0.223644012457287,0,0,0,0,-0.00576839386612805,0.894355947790685,0,0,0,-0.118190046102068
X000166.CH.EQUITY,0,-0.0516581408217307,0,0,0,0,-0.0152900460751905,0,0,0,0,0,0.0374244595697726,0.0742055465641454,0,0,0,0,0,0,0,0,0.0999937690097148,0,0,0,0,0,0.0364472773466969,0,-0.0402937703930726,0,0.142787719769025,0,-0.0293490919808215,0.551360407563132,0.0282418173552292,0,0,0,0,0.0283199118376008,0,0,0,0,0,0.211766774296271,0.0801098515583555,0,0
X17.HK.EQUITY,0,0,0,0,0.074842475983946,-0.158526946692916,0,0.0738887031805326,0,0,0.163165385043559,0,0.178355053402712,0,0.127072815017738,-0.065023067754465,0,0,0,0,0.229196558575517,0,0,0,0,0,0,0,0,0.0199890397526433,0,0,0.220920234596498,0,0,0,0,-0.0194841223386917,0,0.107248429791017,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117875706199193,0,0,0,0,0,0,0,0,0,0,0,-0.0179703298954923,0,0,0,0,0,0,0,0,0,0.0308759139177634,-0.085490321609796,0,0,-0.0394534442032801,-0.107522721067699,0,0,0,0,0,0.022247741721964,0,0,1.01463952991284,0,0,0,0,0,0,0.0289628256025142
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0
