,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0567106618216319,0,0.138731514553277,0.176383810488004,0,0.35176875317451,0,0,0,0,0.000605065670740767,0.131825325264854,0,0,0,0,0,0,0,0,0,0.0118878137579121,0,0,0,0,0.104030945387084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0
X601939.CH.EQUITY,0.263703839873202,0,0,0,0,0,0,0,0,0,0,0,0.425690952946678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19183724119018,0,0.106014617603065,0,0.00655686982692041,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342772934094041,0,0.0423216518551751,0,0,0.467258945844889,0,0,0,0,0,0,0,0,0.0359470149721977,0,0,0,0,-0.0109332822096578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112824925808582,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.192713476332211,0,0.0548686761856907,0,0,-5.55111512312578e-17,0.318151098056913,0,0,0,0,0,0,0,0.0216243966969621,0.663635773478123,-6.93889390390723e-18,0,0,0.0460976866974945,0,0,0,0,0,0,0,0.0967460175923408,0,0,0,0,0,0,-0.218802045485611,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136929037892268,0,0,0.0492264116252047,0,0,0,0,0.200929346798673,0,0,0,0.143680536102592,0,0,0,0,0,0.0210104618120926,0,0.168423359622068,0,0,0,0.0277618900619633,0,0,0,0,0.049535984884286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1863773813844,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148256721373002,0,0,0,0,0,0,0,0.35912748668962,0.0249178685518993,0,0,0,0,0.182317247000496,0.271542671419041,0,0,0,0,0,0,0.266984357665516,0,0,0,0,0,0,0,0.012424903134693,0,0,0,0,0,0,0,0,0,0,0,0.0745799002879811,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.163821156663685,0,0,0,0,0,0,0.194450151835735,-0.0639646277026453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805870481542793,0,-0.212396350248978,0,0,0,0,0,0,0,0.738539862305406,0,0,0,0,0,0.447490431736682,0,-0.182023262350229,0,0,0
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0,0
X601328.CH.EQUITY,0,0,0.0921838819460443,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.52053539475616,0,0,0,0,0,0,0,0,0,0.00194262845358374,0.21863793445366,0,0,0,0,0.0250451906377669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.116843215697338,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821186384121537,0.455393085226962,0,0,0,0.101980121873099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672348261033649,0,0,0,0.0976059243986532,0,0.0989595784480085,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124696037015013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316411389374946,0,0,0.560532982033974,0,0,0,0,0,0.017424286326641,0,0.0962251568108983,0,0,0,0,-0.0685605779612535,0,0,0,0,0,0,0.0351965516038489,0
X388.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0620276575413356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249276907377825,0,0,0,0,0.00348656023572952,0,0,0,0,0,0,0.082095304154233,0,0,0,0,0,0.173279601251585,0.104042013370858,0,0,0,0,0,0,0.0258528769662552,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589679656969011,0,0,0,0,0,-0.0573765735053882,0,0,0,0,0,0,0,0,0,0,0,0,0.0701169598107425,0.0284765377567969,0,0,0,0,0,0,0,0,0.26495689685186,0.071966055383017,0.312210352747068,0,0,0.196787864609251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206056171675948,0,0,0,0,0,-0.0751054998237219,0,0,0,0,0.18445569152186,0,0,0,0,0,0,0,0,0,-0.0998633099691982,0,0.0818974100805496,0.602961804293117,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
