,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0915154288152125,0,0,0,0,0,0,-0.0429132113724142,0,0,0,0,0,0,0,0,0,0,-0.18015675553883,0,0.0365664732058995,0.681950497709051,0,0.546837823601685,0,0,-0.250769114289934,-0.116824637215561,0,0,0,0,-0.0235465527558486,0,0,0,0,0,-0.0363735687715222,0,0,0,0,0,0,0,0,0,0,0.0784711905586541
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.21551093519502,0,0,0,-0.0728176764611242,0,0,0.100734759888584,0,0,0,0,0.0844408431425072,0,0,0.0125745090921531,0,0,0,0,0,0,0,8.67361737988404e-19,0.0153559855354076,0.156683943101339,0,0,0,0,0.24653238397185,0,0.06736934437348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469483104820288
X601939.CH.EQUITY,0,0.0809496459874308,0,0.802718748008065,0,0,0,0,0,0.0444226381658284,0,0,0.016919943438347,-0.00808224446542438,0,0,0,0.0802535763998275,2.71050543121376e-20,0,0,0,0,0,0.0252532709142022,0,0,0,0,0,0,0,0,0,0,0,0,0.0678360332394136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0190950917567577,0,0.935897498902461,0,-0.0414781604616301,0,-0.0822378616100854,0,0,0.0204744741203883,0,0,0,0,0,0.00688331741834579,0,0,0.114368486221876,0,0,0,0,0,0.0477510431695385,0,0,0,0,0,0,0,0.0346506775899372,0,0,0,0,0,0,-0.0629380846696126,-0.0470597847695418,0,0,0,0,0.0532167050547768,0,0,0,0,-0.0747519254025212,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26283525837905,0,0.0864699907459189,0,0,0,0,0,0,0,0.321853425329385,0,0,0,0,-0.0725674615710145,0,0,0,0,0,0,0,0,0,0,0.132283487174464,0,0.104604360684383,0,0,0,0,0,0,0,0.139001197289583,0,0.186545586097547,0,0,0,0.0476809222971331
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0.0942897970578676,0,0,0,0,0.170937513677237,0,0,0,0,0,0,0,0,0,0,0,0,0.283373250688703,-0.0242535318779409,0,0,0.112785677206788,0,0,0,0,0,0.138706992568329,0,0,0,0.0753547165608606,0,0.0625275898149185,0,0,0,0.0766757546735458,0,0,0,0,0.118400113392092,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0868479424898375,-0.0451228943689535,0,0,0,-0.0203725254652048,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0178436014280918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.124231980364833,0,1.00250073834113,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0309047538879723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375883276837506,0,0,0,0,0.089950696624052,0.295100267153132,0,0,0,0,0,0,0,0,-0.257749811907352,0,0,0,0,0,0,0,0.0847077317760502,0.0285156038026423,0,0,-0.111171227806658,0,0.134584374857003,0.131008332392384,0
X388.HK.EQUITY,0,0,0,0,0.234130075969832,0,0.0341185122516127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127715190185771,0,0.277992758747467,0,0,0,0,0,0.113921409471381,0,0,0,0.104368349442595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254036002121581,0,0.179553889750517
X601658.CH.Equity,0,0.0235690407607414,0.176187668819654,0.066828374093384,0,0,0,0,0,-0.0452638716010785,0,0,0,0,0,0,0,0,0.1311232904913,0,-0.165840751253857,0,-0.0132957344554981,0,0,0,-0.0546747093065821,0,0,0.20045821376505,0,0,0,0,0,0,0,0,-0.0907387024617115,0,0,0,0.775571105352196,0,0,-0.232238442851139,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0,0
X601166.CH.EQUITY,0,0.0449906056278414,0,0,0,0.0807286698451746,0.0335919164055507,0.362179314487372,0,0,0.0594955273829159,0,0,0,0,0,0.0691577496742232,0,0,0,0.00753206695212073,0.0951557561821303,0,0.0595945748050015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589171553444329,0.0264525130565212,0,0,0,0,0,0,0,0,-0.0235627838978491,0.233904283429537,0,0,0.0100477659733974
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0.235822340808281,-0.0254993515401876,0,0,0,0.0967621125592363,0,0,0,0.0460836125083721,0.160082923634968,0,0,0,0,0,0,0.0487095575226156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371024908480142,0.129620328641446,0,0,0,0,0,0,0,0,0,0.0038312480256767,0,0,0.0827559813196132,0,0,0.0198032151207503
X601328.CH.EQUITY,0.108033840792213,0,0,0.140527677848413,0,-8.67361737988404e-19,0,0,0,0,0,0.0542896989410042,0,0,0,0,0.0849231313201154,0,0,0,0,0.390710580819929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255651326656404,0,0,0,0,0.0785833901706493,0,0,0,0.00559900383704988,0,0,0
X600000.CH.EQUITY,0,0,0.223292255833317,0,0,0.148635273047476,0,0,0,0,0,0,0,0,0,0,0,0.100905849633911,0.0615511261718052,0,0,0,-0.137312798600872,0,0.171142296992291,0,0,0,0,0,0,0,0,0,0.0556252695400178,0,4.33680868994202e-19,0,0,0,0.6109426672629,0,0,0,0,0,0,0,0,0.145480287317542,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488789515014457,0.527945017276673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834390359707039,0,0,0,0,0,0.0723540582529036,0.0283967902189088,0.0815348125295292,0,0,-0.219343949226266,0,0,0,0,0,0,0,0,0.241745954804502,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0573408512645488
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744570704162816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428295578526314,0,0,0,0,0,0,0.0306310940410479,0,0,0,0,-0.0744199656514739,0.103690759611763,0,0.00611920982760591,0,0.105645313496801,0,0,0.275925354193705,0,-0.052969220767525,0,0,0,0
X600016.CH.EQUITY,0,0,0.0227744870579902,0.0186126786964725,0,0,0,0,0,0,0,0,0.0991397669804644,0,0,0.10881621212771,0,0,0,0,0,0,0,0,0.0724862295861778,0,0,0.154842857867744,0,0,0.0311029269963142,0.111340569813343,0,0,0.0910593040153241,0,0,0,0,0,0,0,0,-0.0537183887525134,0.0478560168989269,0,0.081711256829838,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705471172904363,0.220655934189251,0.0379159381482996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528924181878928,0,0,0,0,0,0,0.327143446731978,0,0,0,0,0,3.46944695195361e-18,0.0563298083162888,0,0,0,0,0,0.238553700067068,0,0.00637567523304084,0,-0.103063098035787,0,0
X601998.CH.EQUITY,0.230576084036699,0,0,0,0,0,0,0,0,-0.0644172855147216,0,0,0,0,0,0,0,0,0,0.0777697492024687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00914219050099834,0,0,0,0,0,0.164358899395075,0,0.533626245557385,0,-0.0496661918664858,-0.0679280921336295
X2388.HK.EQUITY,0,0,0,0,-0.179875548228562,0,0.0624260789723113,0.0309520763891739,0.0451472289170148,0,0,0,0,-0.252832237768166,0,0,0.0779562507434019,0,0,0,0,0,0,0,0,0,0.316602066424773,0,0,0,0,0,0.267174463696714,0,0.0933019499302623,0,0,0,0.0496651102976238,0,-0.161355677893151,0,0.00834028351961752,0,0.184615492517395,0.267635119189052,0,0,0,0,0,0
X688.HK.EQUITY,0.292581637757286,0,0,0,0,0,0,0,0,0,0,0,-0.0306917965277809,0,0,0,0,0,0,0,0.379621518975487,0,1.38777878078145e-17,0,0,0,0.0388948787175954,-1.73472347597681e-18,0,0,0.315689303000518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146591278572157,0,0,0,0,0.00962361019958449,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915828775948663,0,0.51834877729323,0,0,0.127586695578184,0,0,0,0,0,0,0.0325413188459142,0.0438467707282226,0.0481142624163599,0,0.0211180350693451,-0.222805071183886,0.201948894118023,0.0709429686142955,0,0,0,0.0359337015935231,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00657357929497589,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217653693097529,0.153837983631104,0,0,0.0586894054758787,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176149275139405,0,0,0,0.107380488233619,0,0,0.378213086184501,0,0,0,0,0,0,0,0,0,0,0.0934912633503256,0.00958179518850474,0.0896582820482338,0,0.0226638843534228,0,-0.156668174951904,0,0
